id,latitude,longitude
57940527,37.9041595,-122.3160217
57940530,37.9026817,-122.3148590
57940531,37.9021949,-122.3144594
57941203,37.9030891,-122.3139075
57943870,37.9030780,-122.3194044
57944278,37.9095421,-122.2906714
57944484,37.8998929,-122.2936528
57945519,37.9058159,-122.2744952
57947643,37.9117469,-122.2828455
57947645,37.9118242,-122.2826782
57947646,37.9118582,-122.2824995
57949751,37.9094393,-122.2769129
57949752,37.9097552,-122.2761673
57950950,37.9101341,-122.2779684
57952773,37.9066866,-122.2637746
57952774,37.9037306,-122.2612089
57952777,37.9036018,-122.2609048
57952779,37.9036681,-122.2602840
57952781,37.9029899,-122.2591278
57952783,37.9005207,-122.2575181
57952785,37.8990449,-122.2554693
57953642,37.9123942,-122.2781617
57953646,37.9090751,-122.2745114
57953652,37.9094135,-122.2700098
57954555,37.9025657,-122.2851383
57958139,37.8984841,-122.2889768
57958140,37.8997793,-122.2890221
57958611,37.8966127,-122.2442185
57958613,37.8970114,-122.2460455
57958615,37.8987783,-122.2476909
57958617,37.8995986,-122.2492066
57958619,37.9009761,-122.2501437
57959402,37.9114345,-122.2771736
57959486,37.9050660,-122.2691665
57959488,37.9053295,-122.2682519
57960134,37.9057561,-122.2806985
57960135,37.9052165,-122.2812403
57960136,37.9045540,-122.2804732
57960137,37.9041763,-122.2797865
57960332,37.9124582,-122.2852452
57960335,37.9114119,-122.2851211
57960336,37.9104524,-122.2845305
57960341,37.9096129,-122.2839441
57960346,37.9095127,-122.2839293
57960689,37.9124393,-122.2836739
57960697,37.9099611,-122.2819753
57961193,37.9433185,-122.2664314
57961194,37.9422612,-122.2651935
57961196,37.9414882,-122.2626365
57961199,37.9326062,-122.2572739
57961201,37.9304459,-122.2548725
57961203,37.9277129,-122.2542573
57961205,37.9251547,-122.2495296
57961207,37.9234928,-122.2488986
57961208,37.9227480,-122.2480232
57961209,37.9180964,-122.2420837
57961211,37.9149410,-122.2347022
57961213,37.9098990,-122.2328244
57961215,37.9056697,-122.2270799
57961217,37.9051053,-122.2219522
57961248,37.9021686,-122.3142190
57961252,37.9072171,-122.2737366
58443120,37.8777624,-122.2842311
58443126,37.8782536,-122.2809457
58443142,37.8793528,-122.2807939
58443155,37.8779824,-122.2794465
58443169,37.8797077,-122.2808256
58443180,37.8831339,-122.2806650
58443189,37.8823791,-122.2821788
58443204,37.8825593,-122.2821432
58443213,37.8828544,-122.2819782
58443222,37.8833942,-122.2816470
58443231,37.8836736,-122.2815539
58443234,37.8845214,-122.2812857
58443246,37.8824737,-122.2803396
58443258,37.8806817,-122.2843008
58443267,37.8821139,-122.2831170
58443283,37.8818681,-122.2830314
58443299,37.8817392,-122.2830095
58443311,37.8816451,-122.2829602
58443326,37.8850168,-122.2809832
58443340,37.8847785,-122.2806146
58443354,37.8849547,-122.2815759
58443367,37.8790251,-122.2781194
58443381,37.8797797,-122.2771895
58571946,37.8830836,-122.2451038
58571956,37.8830620,-122.2447232
58571965,37.8829935,-122.2443885
58571972,37.8830749,-122.2441356
58571981,37.8832338,-122.2438651
58571988,37.8829690,-122.2441967
58571996,37.8830179,-122.2438628
58572007,37.8833215,-122.2433374
58572012,37.8833529,-122.2428917
58572020,37.8833376,-122.2424992
58572029,37.8833206,-122.2422356
58572034,37.8833692,-122.2419690
58572036,37.8833528,-122.2416299
58572044,37.8833625,-122.2412729
58572054,37.8834358,-122.2410262
58572062,37.8843557,-122.2410531
58572068,37.8845862,-122.2412973
58572075,37.8849038,-122.2412693
58572080,37.8850601,-122.2411100
58572083,37.8850814,-122.2407065
58572088,37.8850479,-122.2405211
58572097,37.8847447,-122.2391909
58572117,37.8847431,-122.2391033
58572121,37.8845654,-122.2388799
58572122,37.8843880,-122.2387255
58572123,37.8837624,-122.2382972
58572126,37.8840329,-122.2379440
58572127,37.8842084,-122.2373172
58572138,37.8842165,-122.2370632
58572143,37.8843592,-122.2366595
58572144,37.8844450,-122.2365111
58572152,37.8844346,-122.2362763
58572163,37.8842645,-122.2361461
58572175,37.8838017,-122.2358580
58572190,37.8835748,-122.2355976
58572200,37.8835574,-122.2352919
58572210,37.8836451,-122.2346653
58572223,37.8836186,-122.2345445
58572225,37.8833809,-122.2340669
58572236,37.8834122,-122.2339248
58572247,37.8833764,-122.2336568
58572256,37.8835057,-122.2333028
58572267,37.8834934,-122.2330267
58572280,37.8834108,-122.2328524
58572283,37.8832387,-122.2328076
58572289,37.8830543,-122.2328175
58572291,37.8825773,-122.2322485
58572292,37.8823665,-122.2318384
58572293,37.8823610,-122.2317637
58572299,37.8819066,-122.2316151
58572312,37.8817339,-122.2316724
58572319,37.8825055,-122.2307591
58572325,37.8825168,-122.2305410
58572333,37.8822860,-122.2295475
58572339,37.8821748,-122.2292982
58572343,37.8823916,-122.2289584
58572352,37.8827412,-122.2293014
58572361,37.8830919,-122.2291452
58572371,37.8831588,-122.2290246
58572380,37.8832046,-122.2289154
58572394,37.8828323,-122.2284740
58572408,37.8827623,-122.2279933
58572418,37.8826994,-122.2277341
58572432,37.8825542,-122.2273605
58572441,37.8822820,-122.2269344
58572451,37.8841110,-122.2305840
58572463,37.8840196,-122.2301942
58572478,37.8839411,-122.2296660
58572487,37.8838125,-122.2293190
58572500,37.8820187,-122.2267300
58572507,37.8816591,-122.2266347
58572515,37.8815609,-122.2265307
58572526,37.8822087,-122.2260986
58572570,37.8834512,-122.2265018
58573206,37.8816938,-122.2261555
58573369,37.8833125,-122.2454783
58573389,37.8829230,-122.2266844
58573405,37.8797119,-122.2220331
58573450,37.8834244,-122.2452147
58602100,37.8832147,-122.2469706
58602109,37.8830599,-122.2472322
58602120,37.8828010,-122.2472892
58602130,37.8825195,-122.2472591
58602135,37.8823637,-122.2473621
58602138,37.8822296,-122.2478336
58602150,37.8825825,-122.2483348
58602163,37.8827350,-122.2483303
58602191,37.8837068,-122.2470961
58602200,37.8833213,-122.2476877
58602204,37.8842013,-122.2468129
58602215,37.8855832,-122.2476369
58602223,37.8853597,-122.2475939
58602237,37.8851226,-122.2474051
58602250,37.8848818,-122.2470297
58602261,37.8820915,-122.2470044
58602271,37.8816442,-122.2474657
58602276,37.8815898,-122.2475670
58602284,37.8816192,-122.2479216
58602296,37.8825958,-122.2487012
58602305,37.8825575,-122.2491815
58602319,37.8828331,-122.2501539
58602330,37.8831987,-122.2488021
58602339,37.8836613,-122.2485804
58602351,37.8840278,-122.2479379
58602363,37.8845130,-122.2479536
58602372,37.8855019,-122.2488213
58602381,37.8874604,-122.2501846
58602392,37.8880997,-122.2500895
58602409,37.8877780,-122.2493792
58602418,37.8879141,-122.2499359
58602432,37.8864886,-122.2485528
58602446,37.8862203,-122.2481830
58602457,37.8840415,-122.2501079
58602470,37.8846183,-122.2503085
58602482,37.8852296,-122.2501520
58602493,37.8853268,-122.2502464
58602505,37.8853123,-122.2509054
58623514,37.8845893,-122.2430330
58623528,37.8840858,-122.2436377
58623535,37.8871410,-122.2466791
58623550,37.8875048,-122.2484095
58623562,37.8887312,-122.2475862
58623578,37.8881060,-122.2483412
58634937,37.8836126,-122.2278055
58634949,37.8835650,-122.2275229
58634955,37.8839916,-122.2281460
58634965,37.8844923,-122.2280324
58634971,37.8848610,-122.2281599
58634985,37.8853565,-122.2285447
58635001,37.8859068,-122.2296143
58635015,37.8859794,-122.2304720
58635029,37.8870119,-122.2321157
58635036,37.8890078,-122.2343646
58635044,37.8879665,-122.2333039
59090711,37.8903655,-122.2369948
59090718,37.8905851,-122.2383748
59090724,37.8905684,-122.2393014
59090735,37.8909491,-122.2404536
59090739,37.8957575,-122.2438293
59090749,37.8953584,-122.2437270
59090762,37.8950987,-122.2434919
59090773,37.8942169,-122.2424692
59090780,37.8940257,-122.2423357
59090793,37.8937601,-122.2424068
59090820,37.8935008,-122.2422380
59090824,37.8932288,-122.2422151
59090829,37.8916728,-122.2414072
59090862,37.8919630,-122.2290570
59090868,37.8922020,-122.2295980
59090870,37.8925310,-122.2310330
59090875,37.8929100,-122.2324780
59090891,37.8935096,-122.2331660
59090906,37.8936949,-122.2333023
59718372,37.8909474,-122.2273076
59718373,37.8907521,-122.2271641
59718374,37.8906346,-122.2271883
59718376,37.8905637,-122.2273948
59718377,37.8911514,-122.2282113
59718378,37.8911157,-122.2283009
59718379,37.8910302,-122.2284058
59718380,37.8909031,-122.2285227
59718381,37.8905702,-122.2291130
59718382,37.8904734,-122.2294261
59718383,37.8904688,-122.2297098
59718384,37.8905976,-122.2300936
59718385,37.8906067,-122.2304049
59718386,37.8905396,-122.2305207
59718387,37.8904151,-122.2308035
59718388,37.8902824,-122.2312272
59718389,37.8902423,-122.2318674
59718390,37.8903502,-122.2321869
59718391,37.8901626,-122.2323936
59718392,37.8899892,-122.2327019
59718393,37.8898992,-122.2328393
59718394,37.8899585,-122.2334958
59718395,37.8899815,-122.2338430
59718396,37.8898942,-122.2343255
59718397,37.8899799,-122.2347623
59718400,37.8954300,-122.2360548
59718401,37.8955210,-122.2368010
59718402,37.8964430,-122.2373660
59718403,37.8976885,-122.2386049
59718404,37.8982080,-122.2400170
59718405,37.8990700,-122.2410160
59718406,37.9022138,-122.2448383
59718407,37.9006160,-122.2420750
59718408,37.9009260,-122.2422410
59718409,37.9011280,-122.2424820
59718410,37.9020690,-122.2437370
59718411,37.9013946,-122.2477629
59718413,37.9022620,-122.2441720
59718414,37.9020410,-122.2453730
59718415,37.9025130,-122.2466070
59718416,37.9028745,-122.2467832
59718821,37.8947855,-122.2431226
59718825,37.8970275,-122.2450625
59718828,37.8966790,-122.2443620
59718831,37.8972379,-122.2463310
59718835,37.8975920,-122.2465080
59718839,37.8989482,-122.2477505
59718842,37.8995612,-122.2478146
59718845,37.8997058,-122.2480786
59718846,37.8997443,-122.2483549
59718847,37.8995853,-122.2493562
59718848,37.9008618,-122.2502462
59718849,37.9047368,-122.2455426
59718850,37.9048629,-122.2451229
59718851,37.9047963,-122.2461720
59718852,37.9048638,-122.2462669
59718854,37.9050430,-122.2432786
59718855,37.9049263,-122.2442233
59718856,37.9049487,-122.2429316
59718858,37.9035986,-122.2420423
59718859,37.9049638,-122.2439904
59718867,37.9028534,-122.2469072
59718868,37.9024528,-122.2476268
59719005,37.9044216,-122.2486892
59725144,37.9007460,-122.2499127
59725147,37.9005369,-122.2497098
59725149,37.9004110,-122.2495019
59725152,37.9004709,-122.2492470
59725154,37.9004237,-122.2483137
59725156,37.9004819,-122.2476284
59725159,37.9005380,-122.2471523
59725161,37.9005215,-122.2466859
59725164,37.9004777,-122.2461746
59725166,37.9003877,-122.2456985
59725169,37.9003232,-122.2453418
59725171,37.9001655,-122.2447343
59725173,37.8997718,-122.2434750
59725175,37.8995570,-122.2430230
59725178,37.8998290,-122.2432738
59725180,37.9003870,-122.2437524
59725183,37.9006554,-122.2439162
59725184,37.9010840,-122.2440879
59725188,37.9013708,-122.2443842
59725190,37.9017888,-122.2446471
59725194,37.8987395,-122.2430070
59725196,37.8970868,-122.2426037
59725198,37.8958448,-122.2423557
59725201,37.8954878,-122.2421142
59725204,37.8953261,-122.2420286
59725206,37.8949774,-122.2417677
59725209,37.8948380,-122.2413899
59725211,37.8948015,-122.2412221
59725213,37.8943768,-122.2408733
59725216,37.8941835,-122.2405446
59725219,37.8941324,-122.2405397
59725221,37.8938523,-122.2407038
59725224,37.8935012,-122.2407558
59725226,37.8934622,-122.2407570
59725229,37.8931844,-122.2405479
59725231,37.8930903,-122.2403342
59725233,37.8926903,-122.2403666
59725236,37.8921888,-122.2403661
59725239,37.8919930,-122.2402909
59725241,37.8918130,-122.2400938
59725246,37.8915581,-122.2397398
59725248,37.8910789,-122.2386242
59725251,37.8909274,-122.2382112
59725252,37.8903433,-122.2365120
59725255,37.8991506,-122.2424477
59725258,37.8987834,-122.2420856
59725261,37.8981146,-122.2418683
59725263,37.8979654,-122.2417758
59725265,37.8974902,-122.2410409
59725267,37.8973166,-122.2406935
59725270,37.8971780,-122.2404199
59725272,37.8967462,-122.2400270
59725275,37.8965187,-122.2396890
59725277,37.8963832,-122.2396636
59725280,37.8958414,-122.2395965
59725283,37.8947196,-122.2388830
59725285,37.8944021,-122.2389756
59725289,37.8938835,-122.2389152
59725291,37.8934877,-122.2387905
59725294,37.8930559,-122.2388777
59725296,37.8926167,-122.2388401
59725299,37.8924737,-122.2385412
59725304,37.8918631,-122.2383895
59725309,37.8906238,-122.2375835
59725312,37.8900689,-122.2350667
59725314,37.8902287,-122.2355140
59725317,37.8903148,-122.2358814
59725319,37.8904026,-122.2362491
59725322,37.8904153,-122.2363685
59772780,37.8836986,-122.2272390
59772782,37.8838791,-122.2274390
59772784,37.8840381,-122.2278020
59772786,37.8841414,-122.2278687
59772789,37.8843030,-122.2279379
59772791,37.8844606,-122.2279349
59772794,37.8846140,-122.2279199
59772796,37.8847419,-122.2278247
59772799,37.8848612,-122.2276513
59772802,37.8854335,-122.2281892
59772804,37.8854761,-122.2283292
59772807,37.8855480,-122.2284579
59772809,37.8857573,-122.2287162
59772812,37.8859379,-122.2289198
59772814,37.8860180,-122.2290272
59772817,37.8860577,-122.2291106
59772819,37.8860862,-122.2292120
59772822,37.8861422,-122.2295187
59772825,37.8861859,-122.2297635
59772827,37.8862390,-122.2299414
59772830,37.8862922,-122.2300152
59772832,37.8863390,-122.2300591
59772835,37.8864730,-122.2301607
59772837,37.8868423,-122.2304542
59772840,37.8870139,-122.2306553
59772846,37.8871611,-122.2309741
59772848,37.8872743,-122.2313116
59772850,37.8873922,-122.2315003
59772852,37.8874768,-122.2316136
59772855,37.8875480,-122.2316919
59772858,37.8877070,-122.2321051
59772861,37.8877833,-122.2323596
59772863,37.8879220,-122.2327194
59772865,37.8880434,-122.2328903
59772868,37.8883112,-122.2329602
59772875,37.8885469,-122.2330659
59772877,37.8885989,-122.2332363
59772879,37.8890123,-122.2335334
59772884,37.8895367,-122.2344124
59794827,37.8835910,-122.2674442
59794830,37.8790266,-122.2644653
59794833,37.8776588,-122.2644340
59794837,37.8777134,-122.2651816
59794840,37.8822417,-122.2634768
59794842,37.8825849,-122.2633203
59794870,37.8825180,-122.2622948
59794874,37.8825335,-122.2620205
59794877,37.8848906,-122.2628051
59794880,37.8847525,-122.2628098
59794883,37.8806272,-122.2615170
59794886,37.8820495,-122.2612709
59794888,37.8797243,-122.2623743
59794891,37.8822810,-122.2626284
59794894,37.8758630,-122.2617024
59794897,37.8758670,-122.2615812
59794899,37.8767529,-122.2619058
59794903,37.8839081,-122.2608148
59794905,37.8843206,-122.2607325
59794908,37.8765981,-122.2654259
59805923,37.8707387,-122.2525727
59805926,37.8751506,-122.2565918
59805929,37.8747644,-122.2561229
59805932,37.8713057,-122.2526498
59805935,37.8754258,-122.2546999
59805937,37.8794536,-122.2587578
59805940,37.8792576,-122.2586365
59805943,37.8804977,-122.2589551
59805946,37.8804651,-122.2602918
59805949,37.8792724,-122.2576023
59805951,37.8789783,-122.2571898
59805954,37.8811391,-122.2583343
59805959,37.8792848,-122.2559301
59805962,37.8804803,-122.2576090
59805965,37.8756025,-122.2561662
59805967,37.8771184,-122.2571672
59805970,37.8773952,-122.2572766
59805973,37.8773326,-122.2571464
59805976,37.8773904,-122.2569007
59805979,37.8809390,-122.2582203
59809480,37.8789333,-122.2887668
59809483,37.8801020,-122.2893149
59809486,37.8806808,-122.2895728
59809489,37.8811031,-122.2897630
59809492,37.8812499,-122.2898476
59833666,37.8951976,-122.2715652
59833667,37.8923090,-122.2677758
59833668,37.8926220,-122.2669787
59833669,37.8922839,-122.2669600
59833670,37.8910686,-122.2662620
59833671,37.8913686,-122.2659065
59833672,37.8916411,-122.2659888
59833673,37.8921239,-122.2659846
59833674,37.8906513,-122.2683029
59833675,37.8905403,-122.2682586
59833676,37.8899988,-122.2682126
59833677,37.8897404,-122.2680085
59833678,37.8895666,-122.2679205
59833679,37.8916172,-122.2671868
59833680,37.8903419,-122.2645245
59833681,37.8905104,-122.2641638
59833682,37.8893414,-122.2646479
59833683,37.8915103,-122.2648849
59833684,37.8927132,-122.2662115
59833685,37.8932991,-122.2663467
59833686,37.8943564,-122.2661549
59833687,37.8937713,-122.2639893
59833688,37.8948657,-122.2667991
59833689,37.8953443,-122.2668223
59833690,37.8961543,-122.2666493
59833691,37.8967656,-122.2672307
59833692,37.8970507,-122.2668956
59833693,37.8993052,-122.2692964
59833694,37.8993286,-122.2696562
59833695,37.8976307,-122.2698658
59833696,37.8986164,-122.2701431
59833697,37.8972076,-122.2708214
59833698,37.8965856,-122.2705448
59833699,37.8979371,-122.2733973
59833700,37.8990781,-122.2724040
59833701,37.8994517,-122.2725637
59833702,37.8987616,-122.2681162
59833703,37.8981584,-122.2670073
59833704,37.8975559,-122.2669166
59833705,37.8987077,-122.2645376
59833706,37.8989676,-122.2648802
59833707,37.8974843,-122.2665539
59833708,37.8980126,-122.2651377
59833709,37.8989427,-122.2661795
59833710,37.8992295,-122.2660856
59833711,37.8995501,-122.2658330
59833712,37.9007708,-122.2679514
59833713,37.9007008,-122.2681614
59833714,37.9006116,-122.2674228
59833715,37.8990796,-122.2681167
59833716,37.8959429,-122.2651276
59833717,37.8996991,-122.2655583
59833718,37.8956310,-122.2678970
59833719,37.8954252,-122.2673386
59833720,37.8967858,-122.2656109
59942332,37.8811170,-122.2521774
59942335,37.8811817,-122.2529463
59942336,37.8812805,-122.2526256
59942337,37.8828773,-122.2520983
59942338,37.8834466,-122.2518063
59942345,37.8827452,-122.2534689
59942346,37.8826860,-122.2538091
59942347,37.8845390,-122.2549719
59942348,37.8846249,-122.2549895
59942349,37.8847307,-122.2552165
59942350,37.8848336,-122.2553727
59942351,37.8851791,-122.2551896
59942352,37.8859897,-122.2548552
59942353,37.8858948,-122.2548037
59942354,37.8836097,-122.2574987
59942355,37.8840733,-122.2566217
59942356,37.8841175,-122.2575904
59942357,37.8846547,-122.2578981
59942358,37.8852293,-122.2581562
59942359,37.8842325,-122.2573533
59942360,37.8850401,-122.2580581
59942361,37.8867543,-122.2590149
59942362,37.8868085,-122.2588054
59942363,37.8866297,-122.2576523
59942364,37.8870534,-122.2569148
59942365,37.8874034,-122.2569734
59942366,37.8875031,-122.2568947
59942367,37.8876023,-122.2566317
59942368,37.8877103,-122.2564946
59942369,37.8885660,-122.2569052
59942370,37.8888159,-122.2575582
59942371,37.8888126,-122.2577921
59942372,37.8880791,-122.2560351
59942373,37.8873840,-122.2555838
59942374,37.8872477,-122.2557353
59942375,37.8863893,-122.2558815
59942376,37.8859897,-122.2561770
59942378,37.8886490,-122.2542406
59942381,37.8887827,-122.2541687
59942384,37.8872298,-122.2547586
59942387,37.8885725,-122.2536041
59942390,37.8882144,-122.2529097
59942391,37.8874740,-122.2529799
59942394,37.8875242,-122.2525385
59942397,37.8874411,-122.2515928
59942400,37.8864893,-122.2538807
59942402,37.8869853,-122.2539219
59942405,37.8874957,-122.2535339
59942408,37.8878745,-122.2535391
59942411,37.8880070,-122.2543734
59942414,37.8880139,-122.2548985
59942417,37.8878007,-122.2547249
59942420,37.8846285,-122.2558432
59942421,37.8840822,-122.2592163
59942422,37.8845285,-122.2589064
59942423,37.8847542,-122.2590464
59942424,37.8855944,-122.2597809
59942425,37.8858622,-122.2592907
59942426,37.8862063,-122.2600045
59942427,37.8835619,-122.2578231
59942428,37.8838073,-122.2554646
59942429,37.8836356,-122.2545890
59942430,37.8825814,-122.2544828
59942431,37.8817332,-122.2539040
59942432,37.8831622,-122.2582390
59942433,37.8824995,-122.2582574
59942434,37.8823082,-122.2581685
59942435,37.8819744,-122.2580522
59942436,37.8818911,-122.2586605
59942437,37.8835435,-122.2558517
59942438,37.8830871,-122.2568820
59942439,37.8831745,-122.2565740
59942440,37.8828235,-122.2569606
59942441,37.8826570,-122.2566444
59942442,37.8824801,-122.2564070
59942443,37.8809125,-122.2565509
59942444,37.8811565,-122.2561990
59942445,37.8814200,-122.2562474
59942446,37.8816721,-122.2562834
59942447,37.8809802,-122.2566134
59942448,37.8814027,-122.2569094
59942449,37.8818270,-122.2569434
59942450,37.8820292,-122.2569814
59942451,37.8822281,-122.2572183
59942452,37.8823339,-122.2574481
59942453,37.8824402,-122.2576023
59942454,37.8825255,-122.2576511
59942455,37.8829471,-122.2577747
59942456,37.8830481,-122.2577302
59942457,37.8802550,-122.2578352
59942458,37.8805926,-122.2573070
59942459,37.8805499,-122.2570903
59942460,37.8832054,-122.2552833
59942461,37.8828813,-122.2553607
59942464,37.8825546,-122.2553026
59942465,37.8877924,-122.2553934
59942466,37.8857762,-122.2531746
59942467,37.8853570,-122.2528197
59942468,37.8833097,-122.2502284
59942469,37.8820454,-122.2595070
59942473,37.8819623,-122.2590116
59942474,37.8841190,-122.2590553
59942475,37.8840878,-122.2597271
59942476,37.8838226,-122.2599413
59942477,37.8838198,-122.2582108
59942478,37.8830933,-122.2606881
59942479,37.8766999,-122.2456954
59942745,37.8739111,-122.2529149
59942746,37.8737095,-122.2524706
59942747,37.8734473,-122.2520434
59942748,37.8734976,-122.2518668
59942749,37.8739615,-122.2522908
59942750,37.8741553,-122.2528492
59942751,37.8742883,-122.2531225
59942752,37.8754651,-122.2533736
59942753,37.8759719,-122.2536109
59942754,37.8764372,-122.2537906
59942758,37.8783534,-122.2519125
59942759,37.8785026,-122.2520734
59942760,37.8787187,-122.2525054
59942761,37.8787450,-122.2527400
59942762,37.8787550,-122.2533382
59942763,37.8788060,-122.2540627
59942765,37.8789524,-122.2543258
59942766,37.8789905,-122.2541712
59942767,37.8789971,-122.2537990
59942768,37.8786046,-122.2532950
59942769,37.8785050,-122.2541603
59942770,37.8784960,-122.2543136
59942771,37.8784741,-122.2544144
59942772,37.8783576,-122.2543633
59942774,37.8789845,-122.2542457
59942775,37.8792126,-122.2545649
59942776,37.8793490,-122.2545310
59942778,37.8797623,-122.2542419
59942779,37.8797778,-122.2540935
59942780,37.8794407,-122.2531947
59942781,37.8794121,-122.2530560
59942782,37.8793950,-122.2528308
59942783,37.8794492,-122.2523580
59942784,37.8795596,-122.2520621
59942785,37.8797979,-122.2516984
59942786,37.8798457,-122.2512692
59942789,37.8791682,-122.2504659
59942790,37.8791061,-122.2502123
59942791,37.8790613,-122.2498363
59942792,37.8790396,-122.2497951
59942793,37.8789828,-122.2545427
59942794,37.8788696,-122.2544236
59942795,37.8771634,-122.2499446
59942796,37.8771178,-122.2498398
59942797,37.8770745,-122.2497525
59942798,37.8769348,-122.2495904
59942799,37.8767986,-122.2495866
59942800,37.8766292,-122.2497585
59942802,37.8761850,-122.2502479
59942804,37.8757628,-122.2503136
59942805,37.8756809,-122.2502754
59942806,37.8756127,-122.2502205
59942807,37.8753851,-122.2498311
59942808,37.8753311,-122.2497600
59942809,37.8752782,-122.2496997
59942810,37.8751035,-122.2495723
59942811,37.8748444,-122.2492946
59942812,37.8748147,-122.2490807
59942813,37.8748624,-122.2488889
59942814,37.8749989,-122.2487015
59942815,37.8752875,-122.2484817
59942816,37.8754080,-122.2478638
59942817,37.8753786,-122.2476805
59942818,37.8751644,-122.2472115
59942819,37.8751198,-122.2473611
59942820,37.8751120,-122.2474372
59942821,37.8751671,-122.2480622
59942822,37.8750464,-122.2483505
59942823,37.8749966,-122.2484015
59942824,37.8747722,-122.2486053
59942825,37.8746568,-122.2489044
59942826,37.8746674,-122.2492008
59942827,37.8752999,-122.2465049
59942828,37.8752299,-122.2464426
59942829,37.8752316,-122.2459084
59942830,37.8752772,-122.2457005
59942831,37.8753417,-122.2455838
59942832,37.8758509,-122.2450300
59942833,37.8759314,-122.2449012
59942834,37.8761081,-122.2444627
59942835,37.8761388,-122.2441435
59942836,37.8761726,-122.2429328
59942837,37.8760819,-122.2427287
59942838,37.8759251,-122.2425717
59942845,37.8759898,-122.2400197
59942848,37.8757315,-122.2396191
59942849,37.8757763,-122.2395560
59942851,37.8758636,-122.2391681
59942852,37.8758934,-122.2391279
59942853,37.8756460,-122.2396474
59942854,37.8756112,-122.2395111
59942855,37.8755985,-122.2393877
59942856,37.8756980,-122.2389881
59942857,37.8757721,-122.2388829
59942858,37.8758568,-122.2390283
59942861,37.8746124,-122.2415021
59942862,37.8744304,-122.2414817
59942863,37.8741973,-122.2413597
59942864,37.8740769,-122.2413401
59942865,37.8738786,-122.2416325
59942867,37.8760251,-122.2425026
59942869,37.8767263,-122.2429580
59942870,37.8767968,-122.2430540
59942871,37.8768665,-122.2430594
59942872,37.8770903,-122.2432792
59942873,37.8771511,-122.2435670
59942874,37.8771480,-122.2436595
59942875,37.8768565,-122.2444881
59942876,37.8765136,-122.2439933
59942877,37.8764992,-122.2440533
59942878,37.8764750,-122.2444120
59942879,37.8763645,-122.2447787
59942880,37.8761067,-122.2453513
59942881,37.8759118,-122.2455091
59942883,37.8773627,-122.2483318
59942884,37.8770197,-122.2479333
59942885,37.8768084,-122.2475045
59942886,37.8765616,-122.2466798
59942887,37.8763299,-122.2465833
59942888,37.8766827,-122.2466229
59942890,37.8753652,-122.2461917
59942891,37.8754129,-122.2460203
59942892,37.8754686,-122.2458813
59942893,37.8756280,-122.2457388
59942894,37.8756939,-122.2458437
59942895,37.8759796,-122.2460801
59942896,37.8762253,-122.2461718
59942897,37.8755436,-122.2476454
59942898,37.8756715,-122.2477758
59942899,37.8761031,-122.2479407
59942900,37.8761700,-122.2479931
59942901,37.8766023,-122.2480799
59942902,37.8770312,-122.2482014
59942903,37.8771581,-122.2481247
59942904,37.8764915,-122.2484609
59942905,37.8763002,-122.2484949
60144433,37.8892125,-122.2562260
60144434,37.8901910,-122.2573824
60144435,37.8896778,-122.2585479
60144436,37.8898832,-122.2586933
60144438,37.8896481,-122.2579342
60144439,37.8905560,-122.2566308
60144440,37.8901217,-122.2567692
73991078,37.8545212,-122.2817065
73991090,37.8504464,-122.2826760
73991098,37.8503970,-122.2821779
73991104,37.8505736,-122.2813025
74004385,37.8569779,-122.2861262
74004397,37.8572053,-122.2864053
74021994,37.8546110,-122.2811590
74022016,37.8458896,-122.2791883
74063674,37.8423772,-122.2978008
74063687,37.8510459,-122.2999084
74063691,37.8512341,-122.2999053
74063696,37.8475020,-122.2976949
74063704,37.8481678,-122.3007664
74063713,37.8445627,-122.2939840
74093918,37.8493330,-122.2954926
74191024,37.8489979,-122.2988602
74191032,37.8510819,-122.2997750
74191039,37.8503442,-122.2997852
74191047,37.8472600,-122.2980825
74191055,37.8471353,-122.2986087
74191079,37.8487477,-122.2970576
74191091,37.8475080,-122.2974021
74191113,37.8476058,-122.2972612
74191125,37.8482480,-122.2967271
74191146,37.8478883,-122.2973129
74191158,37.8484032,-122.2968475
74191172,37.8490303,-122.2957877
74191213,37.8477281,-122.2972786
74191229,37.8479565,-122.2971322
74261322,37.8670469,-122.3056932
74261333,37.8649069,-122.3038634
74261345,37.8658062,-122.3052696
74261353,37.8658869,-122.3023100
74261378,37.8675867,-122.3022890
74261393,37.8669918,-122.3020847
74261411,37.8665476,-122.3030686
74261428,37.8671242,-122.3032155
74261439,37.8677554,-122.3034906
74261455,37.8682444,-122.3034374
74261463,37.8680908,-122.3035629
74261486,37.8697851,-122.3197356
74261504,37.8697666,-122.3197796
74261515,37.8695677,-122.3197893
74261525,37.8695378,-122.3197109
74261531,37.8695373,-122.3196565
74292336,37.8677759,-122.2982551
74292370,37.8673913,-122.3036304
74317215,37.8628390,-122.2995494
74317237,37.8660476,-122.3005825
74317246,37.8686512,-122.3014181
75763912,37.8406054,-122.2976941
76015475,37.8427709,-122.2976663
80460991,37.8852057,-122.2747154
80574566,37.8498804,-122.2394811
80574577,37.8498210,-122.2385052
80574586,37.8494413,-122.2372865
80574595,37.8491042,-122.2365820
80574602,37.8487654,-122.2356911
80574682,37.8488438,-122.2317694
80574699,37.8488931,-122.2302906
80574708,37.8488347,-122.2296361
80574720,37.8486218,-122.2278325
