,name,start_id,end_id,highway,crime_count,tree_count,light_count
3532,Grizzly Peak Trail,1117883982,392186540,path,0,,
3533,Grizzly Peak Trail,392186540,937404660,path,0,,
3534,Grizzly Peak Trail,937404660,2536692797,path,0,,
3535,Grizzly Peak Trail,2536692797,425975497,path,0,,
3536,Grizzly Peak Trail,425975497,2536692648,path,0,,
3537,Grizzly Peak Trail,2536692648,425975502,path,0,,
3538,Grizzly Peak Trail,425975502,417235837,path,0,,
3539,Grizzly Peak Trail,417235837,1117883568,path,0,,
3540,Grizzly Peak Trail,1117883568,2536801013,path,0,,
3541,Grizzly Peak Trail,2536801013,425975504,path,0,,
3542,Grizzly Peak Trail,425975504,1117883866,path,0,,
3543,Grizzly Peak Trail,1117883866,1117883773,path,0,,
3544,Grizzly Peak Trail,1117883773,58572289,path,0,,
3545,Grizzly Peak Trail,58572289,58572292,path,0,,
3546,Grizzly Peak Trail,58572292,58572293,path,0,,
3547,Grizzly Peak Trail,58572293,301300311,path,0,,
3548,Grizzly Peak Trail,301300311,2540042660,path,0,,
3549,Grizzly Peak Trail,2540042660,2540042663,path,0,,
3550,Grizzly Peak Trail,2540042663,417235812,path,0,,
3551,Grizzly Peak Trail,417235812,417235808,path,0,,
3552,Grizzly Peak Trail,417235808,58572380,path,0,,
3553,,58572451,58572487,track,0,,
3554,,58572487,58572380,track,0,,
3555,,58572380,2541971173,track,0,,
3556,,2541971173,417235807,track,0,,
3557,,417235807,2541971164,track,0,,
3558,,2541971164,58572394,track,0,,
3559,,58572394,2541971161,track,0,,
3560,,2541971161,417235806,track,0,,
3561,,417235806,2541971159,track,0,,
3562,,2541971159,58572408,track,0,,
3563,,58572408,2541971157,track,0,,
3564,,2541971157,58572418,track,0,,
3565,,58572418,58572432,track,0,,
3566,,58572432,2541971139,track,0,,
3567,,2541971139,58572441,track,0,,
3568,,58572441,58572500,track,0,,
3569,,58572500,7137249356,track,0,,
3570,,7137249356,58572507,track,0,,
3571,,58572507,2546214884,track,0,,
3572,,2546214884,58572515,track,0,,
3573,,58572515,417235805,track,0,,
3574,,417235805,58573206,track,0,,
3575,,58573206,57882285,track,0,,
3576,Vollmer Peak Trail,58572570,449399737,path,0,,
3577,Vollmer Peak Trail,449399737,2541971189,path,0,,
3578,Vollmer Peak Trail,2541971189,59772786,path,0,,
3579,Vollmer Peak Trail,59772786,59772794,path,0,,
3580,Vollmer Peak Trail,59772794,449399732,path,0,,
3581,Vollmer Peak Trail,449399732,449399730,path,0,,
3582,Vollmer Peak Trail,449399730,449399720,path,0,,
3583,Vollmer Peak Trail,449399720,59772832,path,0,,
3584,Vollmer Peak Trail,59772832,59772861,path,0,,
3585,Vollmer Peak Trail,59772861,59772863,path,0,,
3586,Vollmer Peak Trail,59772863,937405789,path,0,,
3587,Vollmer Peak Trail,937405789,59772875,path,0,,
3588,Vollmer Peak Trail,59772875,301301668,path,0,,
3589,Vollmer Peak Trail,301301668,301301672,path,0,,
3590,Vollmer Peak Trail,301301672,301301673,path,0,,
3591,Vollmer Peak Trail,301301673,301301674,path,0,,
3592,Vollmer Peak Trail,301301674,937405782,path,0,,
3593,Vollmer Peak Trail,937405782,937405790,path,0,,
3594,Lupine Trail,59772861,2546215052,path,0,,
3595,Lupine Trail,2546215052,2546215045,path,0,,
3596,Lupine Trail,2546215045,2546215030,path,0,,
3597,Lupine Trail,2546215030,2546215032,path,0,,
3598,Lupine Trail,2546215032,2546215015,path,0,,
3599,Lupine Trail,2546215015,2546215004,path,0,,
3600,Lupine Trail,2546215004,2546215001,path,0,,
3601,Lupine Trail,2546215001,301301828,path,0,,
3602,Lupine Trail,301301828,2546214985,path,0,,
3603,Lupine Trail,2546214985,301301827,path,0,,
3604,,58572299,425975510,path,0,,
3605,,425975510,301300311,path,0,,
3606,Tower Trail,8444132699,58572312,path,0,,
3607,Tower Trail,58572312,58572299,path,0,,
3608,Tower Trail,58572299,58572293,path,0,,
3609,Redwood Trail,58573369,58571965,track,0,,
3610,Redwood Trail,58571965,288988798,track,0,,
3611,Redwood Trail,288988798,288988801,track,0,,
3612,Redwood Trail,288988801,2536692644,track,0,,
3613,Redwood Trail,2536692644,288988806,track,0,,
3614,Redwood Trail,288988806,2536692635,track,0,,
3615,Redwood Trail,2536692635,2536692657,track,0,,
3616,Redwood Trail,2536692657,2536692806,track,0,,
3617,Redwood Trail,2536692806,288988820,track,0,,
3618,Redwood Trail,288988820,288988825,track,0,,
3619,Redwood Trail,288988825,2540042683,track,0,,
3620,Redwood Trail,2540042683,288988832,track,0,,
3621,Redwood Trail,288988832,2536692886,track,0,,
3622,Redwood Trail,2536692886,301300297,track,0,,
3623,Redwood Trail,301300297,301300298,track,0,,
3624,Redwood Trail,301300298,301300310,track,0,,
3625,Wildcat Canyon Road,57925603,57823493,tertiary,0,,
3626,Quarry Trail,57958619,59725149,path,0,,
3627,Quarry Trail,59725149,59725152,path,0,,
3628,Quarry Trail,59725152,392186585,path,0,,
3629,Quarry Trail,392186585,59725175,path,0,,
3630,Quarry Trail,59725175,392186583,path,0,,
3631,Quarry Trail,392186583,392186577,path,0,,
3632,Quarry Trail,392186577,59725206,path,0,,
3633,Quarry Trail,59725206,392186569,path,0,,
3634,Quarry Trail,392186569,2537512786,path,0,,
3635,Quarry Trail,2537512786,7343303264,path,0,,
3636,Quarry Trail,7343303264,2537512729,path,0,,
3637,Quarry Trail,2537512729,59725231,path,0,,
3638,Quarry Trail,59725231,392186566,path,0,,
3639,Quarry Trail,392186566,59725233,path,0,,
3640,Quarry Trail,59725233,59725239,path,0,,
3641,Quarry Trail,59725239,392186560,path,0,,
3642,Quarry Trail,392186560,59725251,path,0,,
3643,Quarry Trail,59725251,392186557,path,0,,
3644,Lower Big Springs Trail,59718406,7343283762,path,0,,
3645,Lower Big Springs Trail,7343283762,59725175,path,0,,
3646,Lower Big Springs Trail,59725175,984958178,path,0,,
3647,Lower Big Springs Trail,984958178,984958181,path,0,,
3648,Lower Big Springs Trail,984958181,984958187,path,0,,
3649,Lower Big Springs Trail,984958187,984958190,path,0,,
3650,Lower Big Springs Trail,984958190,984958195,path,0,,
3651,Lower Big Springs Trail,984958195,984958196,path,0,,
3652,Lower Big Springs Trail,984958196,984958202,path,0,,
3653,Lower Big Springs Trail,984958202,984958447,path,0,,
3654,Lower Big Springs Trail,984958447,984958440,path,0,,
3655,Lower Big Springs Trail,984958440,984958441,path,0,,
3656,Lower Big Springs Trail,984958441,984958427,path,0,,
3657,Lower Big Springs Trail,984958427,984958431,path,0,,
3658,Lower Big Springs Trail,984958431,392186557,path,0,,
3659,Lower Big Springs Trail,392186557,392186555,path,0,,
3660,,34351251,34351399,path,0,,
3661,,34351251,34351401,path,0,,
3662,,33947247,35706083,path,0,,
3663,,775883908,775883909,steps,0,,
3664,,775883909,775884097,steps,0,,
3665,Arch Street,59794830,7916648132,residential,0,,
3666,Arch Street,7916648132,53062885,residential,0,,
3667,Arch Street,53062885,239511746,residential,1,,
3668,Hilgard Avenue,53062891,53062892,residential,1,,
3669,La Loma Avenue,53021367,53021369,residential,0,,
3670,Ohlone Greenway,53129655,59809483,cycleway,2,,
3671,Ohlone Greenway,59809483,59809486,cycleway,0,,
3672,Ohlone Greenway,59809486,53029024,cycleway,4,,
3673,Ohlone Greenway,53029024,240449004,cycleway,0,,
3674,Ohlone Greenway,240449004,417266826,cycleway,0,,
3675,Ohlone Greenway,417266826,7213764569,cycleway,0,,
3676,Ohlone Greenway,7213764569,53131956,cycleway,0,,
3677,,59809486,53044094,cycleway,0,,
3678,,59809483,57121436,cycleway,0,,
3679,,7782302829,4591519091,unclassified,0,,
3680,,4591519091,7782941457,unclassified,0,,
3681,,7782941457,4591519094,unclassified,0,,
3682,Alvarez Road,7855023830,7855023829,service,0,,
3683,,59942761,59942771,service,0,,
3684,,59942771,7781516046,service,0,,
3685,,7781516046,7781516047,service,0,,
3686,,7781516047,5483072329,service,0,,
3687,,5483072329,5483072324,service,0,,
3688,Chamberlain Road,7785698586,5483071582,service,0,,
3689,Chamberlain Road,5483071582,59942786,service,0,,
3690,Chamberlain Road,59942786,7780201388,service,0,,
3691,Chamberlain Road,7780201388,7780201389,service,0,,
3692,Chamberlain Road,7780201389,59942775,service,0,,
3693,,59942767,59942765,service,0,,
3694,,59942765,59942794,service,0,,
3695,Lawrence Road,59942795,59942798,service,0,,
3696,Lawrence Road,59942798,59942799,service,0,,
3697,Lawrence Road,59942799,3841459256,service,0,,
3698,Lawrence Road,3841459256,7784913731,service,0,,
3699,Lawrence Road,7784913731,775889015,service,0,,
3700,Lawrence Road,775889015,775888858,service,0,,
3701,Lawrence Road,775888858,59942826,service,0,,
3702,Lawrence Road,59942826,59942824,service,0,,
3703,Lawrence Road,59942824,775888882,service,0,,
3704,Lawrence Road,775888882,59942818,service,0,,
3705,Lawrence Road,59942818,3841459373,service,0,,
3706,Lawrence Road,3841459373,59942827,service,0,,
3707,Lawrence Road,59942827,59942828,service,0,,
3708,Lawrence Road,59942828,775888767,service,0,,
3709,Lawrence Road,775888767,59942831,service,0,,
3710,Lawrence Road,59942831,59942835,service,0,,
3711,Lawrence Road,59942835,59942837,service,0,,
3712,Lawrence Road,59942837,59942838,service,0,,
3713,Lawrence Road,59942838,7787914857,service,0,,
3714,Lawrence Road,7787914857,7787914839,service,0,,
3715,Lawrence Road,7787914839,7782319494,service,0,,
3716,Lawrence Road,7782319494,462036066,service,0,,
3717,,7787914839,7787920787,unclassified,0,,
3718,,7787920787,7787920790,unclassified,0,,
3719,,7787920790,4927407466,unclassified,0,,
3720,,4927407466,59942865,unclassified,0,,
3721,Glaser Road,59942893,7785876806,service,0,,
3722,Glaser Road,7785876806,59942870,service,0,,
3723,Glaser Road,59942870,59942867,service,0,,
3724,Glaser Road,59942867,59942838,service,0,,
3725,Segre Road,52996310,7714109165,service,0,,
3726,Segre Road,7714109165,59942903,service,0,,
3727,Segre Road,59942903,59942902,service,0,,
3728,Segre Road,59942902,7714109168,service,0,,
3729,Segre Road,7714109168,59942817,service,0,,
3730,Segre Road,59942817,59942818,service,0,,
3731,,59942887,59942886,unclassified,0,,
3732,,59942886,59942888,unclassified,0,,
3733,Glaser Road,59942827,7785698634,service,0,,
3734,Glaser Road,7785698634,59942893,service,0,,
3735,,59942902,59942905,unclassified,0,,
3736,Acton Street,73991078,53047304,residential,5,,
3737,Acton Street,53047304,53047307,residential,5,,
3738,Dohr Street,74021994,53103725,residential,8,,
3739,Potter Street,53039503,53039501,tertiary,0,,
3740,Ashby Avenue,53117353,4218967456,primary,3,,
3741,Spinnaker Way,8624393885,53046995,residential,0,,
3742,Spinnaker Way,53046995,53046996,residential,0,,
3743,Spinnaker Way,53046996,74261504,residential,0,,
3744,Spinnaker Way,74261504,8624393882,residential,0,,
3745,Spinnaker Way,8624393882,87339812,residential,0,,
3746,Spinnaker Way,87339812,74261525,residential,0,,
3747,Spinnaker Way,74261525,361215519,residential,0,,
3748,Fifth Street,435049772,52987337,residential,0,,
3749,Fourth Street,52987338,7020492620,residential,0,,
3750,Fourth Street,7020492620,7271444922,residential,2,,
3751,Fourth Street,7271444922,53114435,residential,5,,
3752,Fourth Street,53114423,53114425,service,1,,
3753,University Avenue,240448949,87358434,tertiary,5,,
3754,Seventh Street,53131014,53064857,residential,0,,
3755,Seventh Street,53064857,5483072683,residential,0,,
3756,Seventh Street,5483072683,53027126,residential,0,,
3757,Seventh Street,53027126,53107630,residential,1,,
3758,Seventh Street,53107630,53060268,residential,2,,
3759,Seventh Street,53060268,53131020,residential,1,,
3760,Seventh Street,53131020,53131024,residential,0,,
3761,Seventh Street,53131024,53091840,residential,0,,
3762,Seventh Street,53091840,53093329,residential,3,,
3763,Seventh Street,53093329,240448932,residential,3,,
3764,Jackson Street,53098204,53005268,tertiary,0,,
3765,Jackson Street,53005268,799928842,tertiary,0,,
3766,Jackson Street,799928842,799928840,tertiary,0,,
3767,Jackson Street,799928840,1997913865,tertiary,0,,
3768,Eighth Street,1981316288,53098225,residential,0,,
3769,Eighth Street,53098225,53063572,residential,1,,
3770,Eighth Street,53063572,53020928,residential,1,,
3771,,53085601,53085641,cycleway,1,,
3772,Delaware Street,53029729,53093329,residential,0,,
3773,Delaware Street,53093329,53093332,residential,3,,
3774,Delaware Street,53093332,240448920,residential,0,,
3775,Jewel Lake Trail,84927351,84927360,path,0,,
3776,Jewel Lake Trail,84927360,84927384,path,0,,
3777,Jewel Lake Trail,84927384,84927420,path,0,,
3778,Jewel Lake Trail,84927420,84927434,path,0,,
3779,Jewel Lake Trail,84927434,84927435,path,0,,
3780,Jewel Lake Trail,84927435,84927441,path,0,,
3781,Jewel Lake Trail,84927441,84927468,path,0,,
3782,Jewel Lake Trail,84927468,84927478,path,0,,
3783,Upper Packrat Trail,84925530,84925538,path,0,,
3784,Upper Packrat Trail,84925538,84925566,path,0,,
3785,Upper Packrat Trail,84925566,311395978,path,0,,
3786,Upper Packrat Trail,311395978,311395980,path,0,,
3787,Upper Packrat Trail,311395980,84925570,path,0,,
3788,Upper Packrat Trail,84925570,677315549,path,0,,
3789,Upper Packrat Trail,677315549,677315551,path,0,,
3790,Upper Packrat Trail,677315551,84925586,path,0,,
3791,Jewel Lake Trail,1659976373,1659976376,path,0,,
3792,Jewel Lake Trail,1659976376,98446220,path,0,,
3793,Lone Oak Drive,676428825,677315564,service,0,,
3794,Lone Oak Drive,677315564,676428850,service,0,,
3795,Lone Oak Drive,676428850,84926461,service,0,,
3796,Lone Oak Drive,84926461,428692578,service,0,,
3797,Lone Oak Drive,428692578,57922911,service,0,,
3798,Wildcat Creek Trail,84926318,98452536,track,0,,
3799,Wildcat Creek Trail,98452536,84926244,track,0,,
3800,Wildcat Creek Trail,84926244,98464079,track,0,,
3801,Wildcat Creek Trail,57807787,84927478,path,0,,
3802,Wildcat Creek Trail,84927478,98446229,path,0,,
3803,Wildcat Creek Trail,98446229,84926318,path,0,,
3804,Mineral Springs Trail,51665722,84933732,path,0,,
3805,Gilman Street,2443760120,5483072798,residential,2,,
3806,Gilman Street,5483072798,5483072803,residential,2,,
3807,Gilman Street,5483072803,86333115,residential,0,,
3808,Gilman Street,86333115,53064847,residential,0,,
3809,Park Way,53060496,53060497,residential,0,,
3810,Harrison Street,53083136,5483072735,residential,4,,
3811,Harrison Street,5483072735,53114425,residential,1,,
3812,Harrison Street,53114425,53077782,residential,3,,
3813,Harrison Street,53125299,53112051,unclassified,2,,
3814,,56122932,56122857,cycleway,0,,
3815,Buchanan Avenue,86277129,6949813131,tertiary,0,,
3816,Buchanan Avenue,6949813131,86277148,tertiary,0,,
3817,,3281235032,86277258,cycleway,0,,
3818,,86277308,86277442,cycleway,0,,
3819,,86277442,1790732829,cycleway,0,,
3820,,1790732829,86277449,cycleway,0,,
3821,,86277449,86277533,cycleway,0,,
3822,,86277533,56122932,cycleway,0,,
3823,,86277386,86277378,unclassified,0,,
3824,,86277295,86277302,cycleway,0,,
3825,,86277302,86277308,cycleway,0,,
3826,,86277308,1790732868,cycleway,0,,
3827,,1790732868,1790732871,cycleway,0,,
3828,,1790732871,1376995652,cycleway,0,,
3829,,1376995652,86277378,cycleway,0,,
3830,,86277258,86277295,cycleway,0,,
3831,Eastshore Highway,86277542,86276686,tertiary,0,,
3832,Buchanan Street,86277552,3281235024,secondary,0,,
3833,Page Street,6612732972,53107627,residential,0,,
3834,Page Street,53107627,53077784,residential,2,,
3835,Page Street,53077784,53029723,residential,2,,
3836,Page Street,53029723,53107630,residential,0,,
3837,Page Street,53107630,53098213,residential,1,,
3838,Page Street,53098213,53055558,residential,0,,
3839,Page Street,53055558,53030346,residential,0,,
3840,Jones Street,1998332273,53060264,residential,0,,
3841,Key Route Boulevard,86320161,53024976,residential,0,,
3842,Key Route Boulevard,53024976,53024978,residential,0,,
3843,Key Route Boulevard,53024978,263187479,residential,0,,
3844,,53153718,86320274,track,0,,
3845,,86320274,86320320,track,0,,
3846,,86320320,7125870471,track,0,,
3847,,7125870471,2240787957,track,0,,
3848,,2240787957,301327715,track,0,,
3849,Bay Trail,86333115,310473333,cycleway,0,,
3850,Bay Trail,310473333,86333184,cycleway,0,,
3851,Bay Trail,86333184,86333227,cycleway,0,,
3852,Bay Trail,86333227,86333256,cycleway,0,,
3853,Bay Trail,86333256,86333290,cycleway,0,,
3854,Bay Trail,86333290,306067373,cycleway,0,,
3855,Bay Trail,306067373,86333294,cycleway,0,,
3856,Bay Trail,86333294,8862331711,cycleway,0,,
3857,Bay Trail,8862331711,1800890503,cycleway,0,,
3858,Bay Trail,1800890503,1800890502,cycleway,0,,
3859,Bay Trail,1800890502,2443760084,cycleway,0,,
3860,Bay Trail,2443760084,1800890495,cycleway,0,,
3861,Bay Trail,1800890495,86333324,cycleway,0,,
3862,Bay Trail,86333324,86333355,cycleway,0,,
3863,Bay Trail,86333355,310477354,cycleway,0,,
3864,Bay Trail,310477354,310477358,cycleway,0,,
3865,Bay Trail,310477358,310477365,cycleway,0,,
3866,Virginia Street,6612677233,86333227,residential,0,,
3867,Virginia Street,86333227,53091888,residential,0,,
3868,Dorothy Stegmann Trail,87337096,87337105,cycleway,0,,
3869,Dorothy Stegmann Trail,87337105,87337139,cycleway,0,,
3870,Dorothy Stegmann Trail,87337139,87337140,cycleway,0,,
3871,,87353816,87337141,cycleway,0,,
3872,,87337141,87337096,cycleway,0,,
3873,,52992726,87337141,cycleway,0,,
3874,Dorothy Stegmann Trail,87337389,87339812,cycleway,0,,
3875,,87337396,74261525,cycleway,0,,
3876,Dorothy Stegmann Trail,53046996,87339818,cycleway,0,,
3877,Dorothy Stegmann Trail,87339818,87339824,cycleway,0,,
3878,,87339818,87340053,cycleway,0,,
3879,Dorothy Stegmann Trail,87339824,87337140,cycleway,0,,
3880,,87339975,87340064,cycleway,0,,
3881,,87340107,87340124,cycleway,0,,
3882,,87340124,87340126,cycleway,0,,
3883,,87340100,87340124,cycleway,0,,
3884,Sharyngetti Path,87339988,87340064,cycleway,0,,
3885,,87341619,87341673,footway,0,,
3886,,87341673,87348405,footway,0,,
3887,,87348405,87348407,footway,0,,
3888,,87348407,87337297,footway,0,,
3889,,87337215,87341700,footway,0,,
3890,,87341700,87341705,footway,0,,
3891,,87341700,87337224,footway,0,,
3892,Transverse,87337161,87342925,footway,0,,
3893,Transverse,87342925,87342929,footway,0,,
3894,Scorched Grass Path,87340116,5017093946,footway,0,,
3895,Scorched Grass Path,5017093946,5017093947,footway,0,,
3896,Scorched Grass Path,5017093947,5017093945,footway,0,,
3897,Scorched Grass Path,5017093945,87342969,footway,0,,
3898,Scorched Grass Path,87342969,87342971,footway,0,,
3899,,87337213,87343001,footway,0,,
3900,Marina Short Cut,87337321,87342975,footway,0,,
3901,Fine Ridge Way,87337339,87343029,footway,0,,
3902,Fine Ridge Way,87343029,87343031,footway,0,,
3903,Fine Ridge Way,87343031,87343036,footway,0,,
3904,Fine Ridge Way,87343036,87342971,footway,0,,
3905,,87342974,87343036,footway,0,,
3906,,87343036,87343057,footway,0,,
3907,,87343057,87343064,footway,0,,
3908,,87343064,87343066,footway,0,,
3909,,87343066,87343069,footway,0,,
3910,,87343069,87343071,footway,0,,
3911,,87343071,683778706,footway,0,,
3912,,683778706,87339854,footway,0,,
3913,Scorched Grass Path,87342975,87342933,footway,0,,
3914,Scorched Grass Path,87342933,87342976,footway,0,,
3915,Scorched Grass Path,87342976,87342979,footway,0,,
3916,Sharyngetti Path,87340084,87342925,footway,0,,
3917,Sharyngetti Path,87342925,87344667,footway,0,,
3918,Sharyngetti Path,87344667,87344668,footway,0,,
3919,Sharyngetti Path,87344668,87344786,footway,0,,
3920,Sharyngetti Path,87344786,87344670,footway,0,,
3921,Sharyngetti Path,87344670,87337200,footway,0,,
3922,Upper Transverse,87337163,87344678,footway,0,,
3923,Upper Transverse,87344678,4929501110,footway,0,,
3924,Upper Transverse,4929501110,4929494344,footway,0,,
3925,Upper Transverse,4929494344,87344684,footway,0,,
3926,Upper Transverse,87344684,4929458176,footway,0,,
3927,Upper Transverse,4929458176,87342925,footway,0,,
3928,,87337162,87344684,footway,0,,
3929,Great Arc,4929458176,87344759,footway,0,,
3930,Great Arc,87344759,87344767,footway,0,,
3931,Great Arc,87344767,87344775,footway,0,,
3932,Great Arc,87344775,87344779,footway,0,,
3933,Great Arc,87344779,87344670,footway,0,,
3934,Great Arc,87344670,87342993,footway,0,,
3935,Great Arc,87342993,87344912,footway,0,,
3936,Great Arc,87344912,87344925,footway,0,,
3937,Great Arc,87344925,87344938,footway,0,,
3938,,87342935,87342976,footway,0,,
3939,,87342976,87344667,footway,0,,
3940,,87344667,87344759,footway,0,,
3941,,87344767,87344668,footway,0,,
3942,,87344668,87342979,footway,0,,
3943,,87340126,87342931,footway,0,,
3944,,87342944,87344925,footway,0,,
3945,,87344925,87345242,footway,0,,
3946,,87345242,87337276,footway,0,,
3947,,87343031,87346350,footway,0,,
3948,,87346350,1326065151,footway,0,,
3949,,1326065151,87346375,footway,0,,
3950,,87346375,87346381,footway,0,,
3951,,87346381,87343069,footway,0,,
3952,,87337367,87346396,footway,0,,
3953,,87346396,87346399,footway,0,,
3954,,87346399,87346381,footway,0,,
3955,,87343029,87346435,footway,0,,
3956,,87346435,87346454,footway,0,,
3957,,87346454,87346463,footway,0,,
3958,,87346463,87346399,footway,0,,
3959,,87346435,87346350,footway,0,,
3960,,87341655,87348405,footway,0,,
3961,,87348407,87348440,footway,0,,
3962,,87348440,87348448,footway,0,,
3963,,87348440,87337285,footway,0,,
3964,,86333324,87357948,cycleway,0,,
3965,,87357948,87357956,cycleway,0,,
3966,,87357956,87357977,cycleway,0,,
3967,,87357977,87357987,cycleway,0,,
3968,,87357987,87358009,cycleway,0,,
3969,,87358009,343627761,cycleway,0,,
3970,,343627761,87358035,cycleway,0,,
3971,,87358035,87358062,cycleway,0,,
3972,Breakwater Drive,53046994,8012750980,service,0,,
3973,Breakwater Drive,8012750980,87362426,service,0,,
3974,Breakwater Drive,87362426,813905835,service,0,,
3975,,87340060,87362432,service,0,,
3976,,87362432,87362434,service,0,,
3977,,87362434,813905690,service,0,,
3978,,813905690,87362436,service,0,,
3979,,87362436,87362444,service,0,,
3980,,87362444,87362452,service,0,,
3981,,87362436,87362461,service,0,,
3982,,87362468,5483224733,service,0,,
3983,,5483224733,5483224734,service,0,,
3984,,5483224734,5483224730,service,0,,
3985,,5483224730,87362475,service,0,,
3986,,87362475,87362482,service,0,,
3987,,87362482,5483224731,service,0,,
3988,,5483224731,5483224735,service,0,,
3989,,5483224735,5483224732,service,0,,
3990,,5483224732,87362488,service,6,,
3991,,87376195,87376421,cycleway,0,,
3992,,87376421,2621689390,cycleway,0,,
3993,,2621689390,87376428,cycleway,0,,
3994,,87376211,2621689387,cycleway,0,,
3995,,2621689387,2621689390,cycleway,0,,
3996,,87376236,87376437,cycleway,0,,
3997,,87376317,87376445,cycleway,0,,
3998,,87376445,87376455,cycleway,0,,
3999,,57943870,2621689394,cycleway,0,,
4000,,2621689394,2621689396,cycleway,0,,
4001,,2621689396,87385837,cycleway,0,,
4002,,87385833,87385840,cycleway,0,,
4003,,87385840,87385850,cycleway,0,,
4004,,87385850,87385851,cycleway,0,,
4005,,87385850,87385854,cycleway,0,,
4006,,57943870,87385840,service,0,,
4007,,87385840,87385860,service,0,,
4008,,87385862,87385870,service,0,,
4009,,87385870,87385867,service,0,,
4010,Bay Trail,87385870,2621689391,cycleway,0,,
4011,Bay Trail,2621689391,87385871,cycleway,0,,
4012,Bay Trail,87385871,87385837,cycleway,0,,
4013,Bay Trail,87385837,87385854,cycleway,0,,
4014,Bay Trail,87385854,87385851,cycleway,0,,
4015,Bay Trail,87385851,87385925,cycleway,0,,
4016,Bay Trail,87385833,87385804,cycleway,0,,
4017,Bay Trail,87385804,87385768,cycleway,0,,
4018,Bay Trail,87385768,87385761,cycleway,0,,
4019,Bay Trail,87385761,87385750,cycleway,0,,
4020,Bay Trail,87385750,87385747,cycleway,0,,
4021,Bay Trail,87385747,87385741,cycleway,0,,
4022,Bay Trail,87385741,87385739,cycleway,0,,
4023,Bay Trail,87385739,87385735,cycleway,0,,
4024,Bay Trail,87385735,87385730,cycleway,0,,
4025,Bay Trail,87385730,87385723,cycleway,0,,
4026,Bay Trail,87385723,87385721,cycleway,0,,
4027,Bay Trail,87385721,87385716,cycleway,0,,
4028,Bay Trail,87385716,87376329,cycleway,0,,
4029,Bay Trail,87376329,87376320,cycleway,0,,
4030,Bay Trail,87376320,87376317,cycleway,0,,
4031,Bay Trail,87376317,87376316,cycleway,0,,
4032,Bay Trail,87376316,87376236,cycleway,0,,
4033,Bay Trail,87376236,87376211,cycleway,0,,
4034,Bay Trail,87376211,87376195,cycleway,0,,
4035,Bay Trail,87376195,87376176,cycleway,0,,
4036,Bay Trail,87376176,87376136,cycleway,0,,
4037,Bay Trail,87376136,1790732960,cycleway,0,,
4038,Bay Trail,87385925,87385930,cycleway,0,,
4039,Bay Trail,87385930,92795932,cycleway,0,,
4040,Bay Trail,92795932,92795947,cycleway,0,,
4041,,2703017725,87389419,footway,0,,
4042,,87389419,87389436,footway,0,,
4043,,87389436,4236914529,footway,0,,
4044,,4236914530,87389446,footway,0,,
4045,,87389446,87389453,footway,0,,
4046,,87389453,87389474,footway,0,,
4047,,87389474,87389528,footway,0,,
4048,,87389545,87389542,service,0,,
4049,,87389542,87389534,service,0,,
4050,,87389534,87389531,service,0,,
4051,Prince Street,88315081,2195327620,residential,0,,
4052,Prince Street,2195327620,53070094,residential,2,,
4053,Prince Street,53070094,53070096,residential,2,,
4054,Deakin Street,88315248,275803029,cycleway,0,,
4055,Colby Street,53045616,53045619,residential,0,,
4056,63rd Street,88474091,92984205,residential,0,,
4057,62nd Street,53088336,53088338,residential,0,,
4058,Hillegass Avenue,53103291,53103314,residential,0,,
4059,Hillegass Avenue,53103314,88553031,residential,0,,
4060,Hillegass Avenue,88553031,53088302,residential,0,,
4061,Hillegass Avenue,53088302,53085953,residential,0,,
4062,Hillegass Avenue,53085953,4744448245,residential,0,,
4063,Hillegass Avenue,4744448245,1042286143,residential,0,,
4064,62nd Street,53088302,53045608,residential,0,,
4065,Encina Place,88553044,88553055,residential,0,,
4066,,53055366,87358089,cycleway,0,,
4067,,87358089,87358070,cycleway,0,,
4068,,87358070,87358062,cycleway,0,,
4069,,92041975,92042069,track,0,,
4070,,92042069,760715317,track,0,,
4071,,92042093,760718061,track,0,,
4072,,760718061,92042132,track,0,,
4073,Russell Street,92047993,92047994,cycleway,0,,
4074,Russell Street,92047994,53082595,residential,0,,
4075,Russell Street,53082595,53082597,residential,0,,
4076,Russell Street,53082597,53055631,residential,0,,
4077,Russell Street,53055631,53055674,cycleway,6,,
4078,Russell Street,53055674,53082598,residential,0,,
4079,Russell Street,53082598,53082599,residential,2,,
4080,Russell Street,53082599,53082602,residential,2,,
4081,Russell Street,53082602,267632094,residential,0,,
4082,West View Drive,92721207,92721421,residential,0,,
4083,West View Drive,92721421,53054878,residential,0,,
4084,South Hill Court,53134718,7304523807,residential,0,,
4085,South Hill Court,7304523807,7304518767,residential,0,,
4086,South Hill Court,7304518767,7304523830,residential,0,,
4087,South Hill Court,7304523830,92750153,residential,0,,
4088,South Hill Court,92750153,92750144,residential,0,,
4089,South Hill Court,92750144,7304523808,residential,0,,
4090,Starview Drive,92750267,266426592,residential,0,,
4091,Starview Drive,266426592,53042415,residential,0,,
4092,Starview Drive,53042415,53042430,residential,0,,
4093,Starview Drive,53042430,266426579,residential,0,,
4094,Starview Drive,266426579,266426581,residential,0,,
4095,Starview Drive,266426581,53042443,residential,0,,
4096,Hiller Drive,92758153,1993242874,tertiary,0,,
4097,Hiller Drive,1993242874,5941903354,tertiary,0,,
