,name,start_id,end_id,highway,crime_count,light_count,component
967,Cross Road,53063244,93186677,residential,0,,0
968,Cross Road,93186677,93186667,residential,0,,0
969,Cross Road,93186667,93186629,residential,0,,0
970,Channing Way,53063564,53063565,residential,0,,0
971,Drury Court,53063629,7919506392,residential,0,,0
972,Drury Court,7919506392,92021057,residential,0,,0
973,Drury Court,92021057,92021092,residential,0,,0
974,Drury Court,92021092,92021164,residential,0,,0
975,Drury Court,92021164,92021183,residential,0,,0
976,Drury Court,92021183,53063630,residential,0,,0
977,Cornell Avenue,2019718613,53063654,residential,0,,0
978,Cornell Avenue,53063654,53032387,residential,0,,0
979,Cornell Avenue,53032387,53063655,residential,0,,0
980,Cornell Avenue,53063655,53063656,residential,0,,0
981,Cornell Avenue,53063656,53062037,residential,0,,0
982,Cornell Avenue,53062037,53056308,residential,0,,0
983,Cornell Avenue,53056308,53063659,residential,0,,0
984,Cornell Avenue,53063659,7213764576,residential,0,,0
985,Cragmont Avenue,53063911,59942371,residential,0,,0
986,Cragmont Avenue,59942371,59942369,residential,0,,0
987,Cragmont Avenue,59942369,5843267460,residential,0,,0
988,Cragmont Avenue,5843267460,53063915,residential,1,,0
989,Cragmont Avenue,53030484,269134853,residential,0,,0
990,Cragmont Avenue,269134853,53063917,residential,0,,0
991,Cragmont Avenue,53063917,53063923,residential,1,,0
992,Cragmont Avenue,53063923,677315496,residential,0,,0
993,Cragmont Avenue,677315496,1025990541,residential,0,,0
994,Cragmont Avenue,1025990541,270623130,residential,0,,0
995,Cragmont Avenue,270623130,53063927,residential,0,,0
996,Cragmont Avenue,53063927,677315491,residential,0,,0
997,Cragmont Avenue,677315491,53063929,residential,0,,0
998,Cragmont Avenue,53063929,269134875,residential,0,,0
999,Cragmont Avenue,269134875,53063930,residential,0,,0
1000,Cragmont Avenue,53063930,53063931,residential,0,,0
1001,Cragmont Avenue,53063931,53063932,residential,0,,0
1002,Cragmont Avenue,53063932,7138416837,residential,0,,0
1003,Cragmont Avenue,7138416837,53063935,residential,0,,0
1004,Cragmont Avenue,53063935,53048223,residential,0,,0
1005,Cragmont Avenue,53048223,59833686,residential,0,,0
1006,Cragmont Avenue,59833686,53056372,residential,0,,0
1007,Cragmont Avenue,53056372,59833684,residential,0,,0
1008,Cragmont Avenue,59833684,53063938,residential,0,,0
1009,Cragmont Avenue,53063938,616059210,residential,0,,0
1010,Cragmont Avenue,616059210,53063939,residential,0,,0
1011,Cragmont Avenue,53063939,469612372,residential,0,,0
1012,Cragmont Avenue,469612372,59833681,residential,0,,0
1013,Cragmont Avenue,59833681,53063945,residential,0,,0
1014,Cragmont Avenue,53063945,269301432,residential,0,,0
1015,Cragmont Avenue,269301432,53048217,residential,0,,0
1016,Cragmont Avenue,53048217,100548455,residential,0,,0
1017,Cragmont Avenue,100548455,100548460,residential,0,,0
1018,Cragmont Avenue,100548460,53035085,residential,0,,0
1019,Cragmont Avenue,53035085,53063951,residential,0,,0
1020,Cragmont Avenue,53063951,53063953,residential,0,,0
1021,Cragmont Avenue,53063953,460378531,residential,0,,0
1022,Cragmont Avenue,460378531,339928505,residential,0,,0
1023,Cragmont Avenue,339928505,262084649,residential,0,,0
1024,Cragmont Avenue,262084649,53063911,residential,0,,0
1025,Oregon Street,165537279,53047301,residential,3,,0
1026,Oregon Street,53047301,53064667,residential,0,,0
1027,Oregon Street,53064667,53048447,residential,0,,0
1028,Oregon Street,53048447,53050628,residential,0,,0
1029,Oregon Street,53050628,240469698,residential,0,,0
1030,Oregon Street,240469698,283296775,residential,0,,0
1031,Oregon Street,53064692,2205390309,residential,0,,0
1032,Gilman Street,231099810,4221298037,tertiary_link,0,,0
1033,Gilman Street,4221298037,53064872,tertiary_link,0,,0
1034,Locarno Path,53038295,53064922,steps,0,,0
1035,Locarno Path,53064922,53063244,steps,0,,0
1036,San Ramon Avenue,53065302,266910778,residential,2,,0
1037,San Ramon Avenue,266910778,53065304,residential,0,,0
1038,San Ramon Avenue,53065304,53065306,residential,1,,0
1039,San Ramon Avenue,53065306,266910816,residential,1,,0
1040,San Ramon Avenue,266910816,266712135,residential,0,,0
1041,MacCall Street,53065528,53065530,residential,0,,0
1042,MacCall Street,53065530,53065531,residential,0,,0
1043,Ellis Street,53066172,53066173,residential,5,,0
1044,Ellis Street,53066173,53066175,residential,1,,0
1045,Perth Place,53066296,92721236,residential,0,,0
1046,Perth Place,92721236,53066297,residential,0,,0
1047,Essex Street,53066460,2086712195,residential,0,,0
1048,Essex Street,2086712195,2820169750,residential,2,,0
1049,Essex Street,2820169750,2820169751,residential,4,,0
1050,Essex Street,2820169751,53066465,residential,2,,0
1051,Essex Street,53066471,53066473,residential,0,,0
1052,Polk Street,53066745,53062025,residential,0,,0
1053,Polk Street,53062025,240471169,residential,0,,0
1054,Piedmont Avenue,267631972,267632012,tertiary,9,,0
1055,Bonnie Lane,53056376,616059249,residential,0,,0
1056,Bonnie Lane,616059249,266712295,residential,0,,0
1057,Bonnie Lane,266712295,616059252,residential,0,,0
1058,Bonnie Lane,616059252,53057620,residential,0,,0
1059,King Street,53068381,53068382,residential,1,,0
1060,King Street,53068382,53068384,residential,0,,0
1061,King Street,53068384,53039458,residential,0,,0
1062,King Street,53039458,1762740549,residential,0,,0
1063,Vassar Avenue,53068623,99278672,residential,0,,0
1064,Catherine Drive,53069669,53069670,residential,0,,0
1065,Catherine Drive,53069670,343616983,residential,0,,0
1066,Catherine Drive,343616983,53069671,residential,0,,0
1067,Woodmont Court,53058577,53069711,residential,0,,0
1068,Woodmont Court,53069711,258769189,residential,0,,0
1069,Woodmont Court,258769189,258769190,residential,0,,0
1070,Woodmont Court,258769190,258769191,residential,0,,0
1071,Woodmont Court,258769191,258769192,residential,0,,0
1072,Prince Street,221406324,53070069,residential,3,,0
1073,Prince Street,53047309,53070074,residential,0,,0
1074,Prince Street,53070074,53048450,residential,0,,0
1075,Prince Street,2820169754,2820169756,residential,5,,0
1076,Prince Street,2820169756,53070085,residential,4,,0
1077,Prince Street,53070085,53070088,residential,1,,0
1078,Prince Street,53070088,3125358057,residential,0,,0
1079,San Lorenzo Avenue,53029058,53044106,residential,0,,0
1080,San Lorenzo Avenue,53044106,53070157,residential,1,,0
1081,San Lorenzo Avenue,53070157,53049968,residential,2,,0
1082,San Lorenzo Avenue,53049968,53070158,residential,2,,0
1083,San Lorenzo Avenue,53070158,53058789,residential,1,,0
1084,Florio Street,53070334,88536106,residential,0,,0
1085,Florio Street,88536106,53059376,residential,0,,0
1086,Regent Street,53070390,394187862,residential,3,,0
1087,Regent Street,394187862,53070391,residential,0,,0
1088,Regent Street,53070391,53070393,residential,0,,0
1089,Regent Street,53070393,53070395,residential,0,,0
1090,Regent Street,56837380,53037916,residential,3,,0
1091,Regent Street,53037916,53064686,residential,3,,0
1092,Regent Street,53064686,394189352,residential,0,,0
1093,Regent Street,394189352,53070390,residential,3,,0
1094,Eucalyptus Path,53071854,53071857,steps,4,,0
1095,Francisco Street,243673135,53029036,residential,2,,0
1096,Francisco Street,53029036,53072269,residential,1,,0
1097,Francisco Street,53072269,53072271,residential,1,,0
1098,Francisco Street,53072271,53027398,residential,1,,0
1099,Francisco Street,53027398,57650398,residential,0,,0
1100,Monterey Avenue,53019159,58443189,tertiary,0,,0
1101,Monterey Avenue,58443189,53072364,tertiary,0,,0
1102,Roble Road,53072584,93186763,residential,0,,0
1103,Roble Road,93186763,53072585,residential,0,,0
1104,Roble Road,53072585,7714444490,residential,0,,0
1105,Roble Road,7714444490,2391023588,residential,0,,0
1106,Park Path,53072955,53031194,steps,0,,0
1107,Bowditch Street,53073462,4279441450,residential,0,,0
1108,Bowditch Street,4279441450,53073464,residential,0,,0
1109,Bowditch Street,53073464,53063556,residential,0,,0
1110,Bowditch Street,53063556,53041095,residential,0,,0
1111,Bowditch Street,53041095,5061107247,residential,0,,0
1112,Bowditch Street,5061107247,53020985,residential,5,,0
1113,El Camino Real,53060403,53072955,residential,0,,0
1114,El Camino Real,53072955,53073732,residential,0,,0
1115,El Camino Real,53073732,93169594,residential,0,,0
1116,El Camino Real,93169594,267632201,residential,0,,0
1117,El Camino Real,267632201,53073734,residential,0,,0
1118,Chaumont Path,53040986,53074350,steps,0,,0
1119,Chaumont Path,53074350,53074353,steps,0,,0
1120,Sonoma Avenue,53029015,53044084,residential,0,,0
1121,Sonoma Avenue,53044084,53044114,residential,0,,0
1122,Sonoma Avenue,53044114,53074433,residential,0,,0
1123,Sonoma Avenue,53074433,53074436,residential,0,,0
1124,Sonoma Avenue,53074436,53074437,residential,0,,0
1125,Sonoma Avenue,53074437,53074439,residential,0,,0
1126,Sonoma Avenue,53074439,53074441,residential,1,,0
1127,Margarido Drive,53075124,201600467,residential,0,,0
1128,Margarido Drive,201600467,53075125,residential,0,,0
1129,Margarido Drive,53075125,310939924,residential,0,,0
1130,Margarido Drive,310939924,201600470,residential,0,,0
1131,Margarido Drive,201600470,53075126,residential,0,,0
1132,Margarido Drive,53075126,53075127,residential,0,,0
1133,Margarido Drive,53075127,244455727,residential,0,,0
1134,Margarido Drive,244455727,93148203,residential,0,,0
1135,Margarido Drive,93148203,93148169,residential,0,,0
1136,Margarido Drive,93148169,93148160,residential,0,,0
1137,Margarido Drive,93148160,93148155,residential,0,,0
1138,Margarido Drive,93148155,244455770,residential,0,,0
1139,Margarido Drive,244455770,93148121,residential,0,,0
1140,Margarido Drive,93148121,53075128,residential,0,,0
1141,Margarido Drive,53075136,663302396,residential,0,,0
1142,Margarido Drive,663302396,53075124,residential,0,,0
1143,Maryland Avenue,53075160,53075161,residential,0,,0
1144,Maryland Avenue,53075161,53020507,residential,0,,0
1145,Nogales Street,53005793,53075270,residential,0,,0
1146,Spruce Street,53030619,2276470544,tertiary,5,,0
1147,Chabot Court,53076015,53076017,residential,0,,0
1148,Santa Rosa Avenue,53076338,53076339,residential,0,,0
1149,McGee Avenue,53019160,53070452,residential,1,,0
1150,McGee Avenue,53070452,53076845,residential,0,,0
1151,McGee Avenue,53076852,53076853,residential,7,,0
1152,McGee Avenue,53076853,53076855,residential,2,,0
1153,McGee Avenue,53076855,53047989,residential,1,,0
1154,McGee Avenue,53047989,53076858,residential,0,,0
1155,McGee Avenue,53076858,261739437,residential,0,,0
1156,McGee Avenue,261739437,53076860,residential,0,,0
1157,McGee Avenue,53076860,4226425313,residential,0,,0
1158,McGee Avenue,4226425313,263569418,residential,0,,0
1159,Parkside Drive,53077218,53039355,residential,0,,0
1160,Parkside Drive,53039355,2345064399,residential,0,,0
1161,Parkside Drive,2345064399,1954962717,residential,0,,0
1162,Parkside Drive,1954962717,1954962710,residential,0,,0
1163,Parkside Drive,1954962710,2345064398,residential,0,,0
1164,Vine Lane,53077480,4295642351,steps,0,,0
1165,Idaho Street,53077536,53043840,residential,4,,0
1166,Idaho Street,53043840,53024602,residential,1,,0
1167,Idaho Street,53024602,53077537,residential,2,,0
1168,Idaho Street,53077537,53077541,residential,1,,0
1169,Idaho Street,53077543,53077545,residential,0,,0
1170,Idaho Street,53077545,53077546,residential,0,,0
1171,Fifth Street,53077780,5483072726,residential,0,,0
1172,Fifth Street,5483072726,53077782,residential,3,,0
1173,Fifth Street,53077782,5483072727,residential,3,,0
1174,Fifth Street,5483072727,2002199658,residential,0,,0
1175,Fifth Street,53077835,53077836,residential,0,,0
1176,Fifth Street,53077836,53039514,residential,2,,0
1177,San Diego Road,53078342,266712054,residential,1,,0
1178,San Diego Road,266712054,53078346,residential,0,,0
1179,San Diego Road,53078346,354161249,residential,0,,0
1180,San Diego Road,354161249,266711738,residential,0,,0
1181,Sierra Street,53061835,53074443,residential,1,,0
1182,Atlas Place,53079006,53056716,residential,0,,0
1183,Atlas Place,53056716,454952373,residential,0,,0
1184,Atlas Place,454952373,53034332,residential,0,,0
1185,Carleton Street,53079132,243673100,residential,0,,0
1186,Carleton Street,243673100,2205390399,residential,0,,0
1187,Carleton Street,1981316285,53079160,residential,0,,0
1188,West Street,56724495,5483224426,residential,0,,0
1189,West Street,53079257,1762740767,residential,0,,0
1190,Mathieu Avenue,53018867,266450271,residential,0,,0
1191,Tevlin Street,53080362,263187475,residential,0,,0
1192,High Court,53080532,339929234,residential,1,,0
1193,High Court,339929234,339929229,residential,1,,0
1194,High Court,339929229,53080534,residential,1,,0
1195,High Court,53080534,53080537,residential,0,,0
1196,Sather Road,52987667,282832036,pedestrian,0,,0
1197,Sather Road,282832036,234653487,pedestrian,0,,0
1198,Sather Road,234653487,234653448,pedestrian,0,,0
1199,Cleveland Avenue,57873846,7312298736,tertiary,0,,0
1200,Cleveland Avenue,7312298736,4924561113,tertiary,0,,0
1201,Cleveland Avenue,4924561113,7302019445,tertiary,0,,0
1202,Cleveland Avenue,7302019445,7302019450,tertiary,0,,0
1203,Cleveland Avenue,7302019450,4924561116,tertiary,0,,0
1204,Cleveland Avenue,4924561116,4924561222,tertiary,0,,0
1205,Cleveland Avenue,4924561222,3076197896,tertiary,0,,0
1206,Billie Jean Walk,53080681,1068588014,steps,0,,0
1207,Lawton Avenue,2389102653,53080691,residential,0,,0
1208,Lawton Avenue,53080691,53075133,residential,0,,0
1209,Buena Vista Way,53080872,420477600,residential,0,,0
1210,Buena Vista Way,420477600,280430164,residential,0,,0
1211,Buena Vista Way,280430164,53080875,residential,0,,0
1212,Buena Vista Way,53080875,59942469,residential,0,,0
1213,Buena Vista Way,59942469,53080854,residential,0,,0
1214,Buena Vista Way,53080854,53021355,residential,0,,0
1215,Buena Vista Way,53021355,53080856,residential,0,,0
1216,Buena Vista Way,53080856,59942443,residential,0,,0
1217,Buena Vista Way,59942443,262084296,residential,0,,0
1218,Buena Vista Way,262084296,53080858,residential,0,,0
1219,Buena Vista Way,53080858,59942444,residential,0,,0
1220,Buena Vista Way,59942444,59942442,residential,0,,0
1221,Buena Vista Way,59942442,59942440,residential,0,,0
1222,Buena Vista Way,59942440,53080861,residential,0,,0
1223,Buena Vista Way,53080861,408726625,residential,0,,0
1224,Buena Vista Way,408726625,262084276,residential,0,,0
1225,Buena Vista Way,262084276,53055696,residential,0,,0
1226,Buena Vista Way,53055696,262084258,residential,0,,0
1227,Buena Vista Way,262084258,472623469,residential,0,,0
1228,Buena Vista Way,472623469,1962398886,residential,0,,0
1229,Buena Vista Way,1962398886,472623487,residential,0,,0
1230,Buena Vista Way,472623487,269301332,residential,0,,0
1231,Rochdale Way,53080916,53080917,residential,0,,0
1232,Rochdale Way,53080917,269134806,residential,0,,0
1233,Hill Court,53081605,53081606,residential,0,,0
1234,Northgate Avenue,53081759,59942373,residential,0,,0
1235,Northgate Avenue,59942373,262084633,residential,0,,0
1236,Northgate Avenue,262084633,53060109,residential,0,,0
1237,Northgate Avenue,53060109,59942376,residential,0,,0
1238,Northgate Avenue,59942376,53081764,residential,0,,0
1239,Ross Circle,53081780,53081782,residential,0,,0
1240,Ross Circle,53081782,88536134,residential,0,,0
1241,Ross Circle,88536134,88536125,residential,0,,0
1242,Ross Circle,88536125,53081784,residential,0,,0
1243,Ross Circle,53081784,53081786,residential,0,,0
1244,Tanglewood Road,394180764,394180791,cycleway,0,,0
1245,Irwin Court,53081932,53081933,residential,0,,0
1246,Garber Street,53082156,53055629,residential,3,,0
1247,Garber Street,53055629,267632084,residential,1,,0
1248,Garber Street,53082163,462760059,residential,0,,0
1249,Rose Street,53082169,53059204,residential,1,,0
1250,Rose Street,263187569,53029032,residential,2,,0
1251,Rose Street,53082215,53082217,residential,0,,0
1252,Comstock Court,53047987,53082306,residential,0,,0
1253,Contra Costa Place,53082367,8436907229,residential,0,,0
1254,Contra Costa Place,8436907229,553982825,residential,0,,0
1255,Alamo Avenue,53075856,269134865,residential,0,,0
1256,Alamo Avenue,269134865,53082381,residential,0,,0
1257,Alamo Avenue,53082381,53082385,residential,0,,0
1258,Russell Street,53082546,53082548,residential,2,,0
1259,Russell Street,53082548,394205843,residential,2,,0
1260,Russell Street,53082553,53047303,residential,0,,0
1261,Russell Street,53047303,73991078,residential,5,,0
1262,Russell Street,73991078,74021994,residential,7,,0
1263,Russell Street,74021994,53082555,residential,2,,0
1264,Russell Street,53082555,53048464,residential,0,,0
1265,Russell Street,53048464,53048448,residential,4,,0
1266,Russell Street,53048448,53050629,residential,6,,0
1267,Russell Street,53050629,240469627,residential,2,,0
1268,Russell Street,240469627,283296771,residential,0,,0
1269,Blake Street,243673103,8021975603,residential,0,,0
1270,Blake Street,8021975603,2205390523,residential,0,,0
1271,Capistrano Avenue,53082787,261735882,residential,0,,0
1272,Alta Road,53075819,258766912,residential,0,,0
1273,Alta Road,258766912,269134845,residential,0,,0
1274,Alta Road,269134845,53063917,residential,0,,0
1275,Cedarwood Lane,53083136,53060496,unclassified,4,,0
1276,Arbon Path,247969211,53083151,steps,0,,0
1277,Arbon Path,53083151,53083153,steps,0,,0
1278,Parnassus Road,53055699,53083160,residential,0,,0
1279,Parnassus Road,53083160,59942430,residential,0,,0
1280,Parnassus Road,59942430,262084245,residential,0,,0
1281,Parnassus Road,262084245,53046247,residential,0,,0
1282,Parnassus Road,53046247,53083161,residential,0,,0
1283,Parnassus Road,53083161,59942335,residential,0,,0
1284,Parnassus Road,59942335,427500152,residential,0,,0
1285,Parnassus Road,427500152,53083162,residential,0,,0
1286,Contra Costa Road,53083425,53082367,residential,0,,0
1287,Contra Costa Road,53082367,266281943,residential,0,,0
1288,Contra Costa Road,266281943,93186596,residential,0,,0
1289,Contra Costa Road,93186596,53074353,residential,0,,0
1290,Contra Costa Road,53074353,53034093,residential,0,,0
1291,Contra Costa Road,53034093,265519424,residential,0,,0
1292,Contra Costa Road,265519424,266283300,residential,0,,0
1293,Contra Costa Road,266283300,53083421,residential,0,,0
1294,Contra Costa Road,53083421,53083153,residential,0,,0
1295,Contra Costa Road,53083153,265519719,residential,0,,0
1296,Contra Costa Road,265519719,53077555,residential,0,,0
1297,Magnolia Street,53083891,53083892,residential,0,,0
1298,La Loma Steps,408726661,53080875,steps,0,,0
1299,Ellsworth Street,53063551,5483224055,residential,7,,0
1300,The Alameda,53065302,266910789,residential,2,,0
1301,The Alameda,266910789,53042483,residential,0,,0
1302,The Alameda,53042483,266910804,residential,0,,0
1303,The Alameda,266910804,4329254790,residential,1,,0
1304,The Alameda,4329254790,266910770,residential,0,,0
1305,The Alameda,266910770,266910776,residential,0,,0
1306,The Alameda,266910776,53084370,residential,0,,0
1307,The Alameda,53084370,53084371,residential,2,,0
1308,The Alameda,53084371,53084372,residential,2,,0
1309,Presley Way,53084692,53084700,residential,0,,0
1310,Presley Way,53084700,53084702,residential,0,,0
1311,Fountain Walk,53056338,56006166,footway,0,,0
1312,Santa Clara Avenue,53065306,53057592,residential,2,,0
1313,Santa Clara Avenue,53057592,53085107,residential,1,,0
1314,Santa Clara Avenue,53085107,53085110,residential,0,,0
1315,Alvarado Place,53071854,57059867,residential,0,,0
1316,Alvarado Place,57059867,53085292,residential,0,,0
1317,Market Street,53050644,1994957632,tertiary,0,,0
1318,Parker Street,53085598,53085599,residential,6,,0
1319,Parker Street,53085599,4333613054,residential,4,,0
1320,Parker Street,4333613054,267632029,residential,0,,0
1321,Parker Street,53085601,53085602,residential,5,,0
1322,Parker Street,53085602,53047287,residential,5,,0
1323,Parker Street,53047287,53050621,residential,1,,0
1324,Parker Street,53050621,240469619,residential,3,,0
1325,Parker Street,240469619,283296762,residential,2,,0
1326,Parker Street,2215072632,53085632,service,0,,0
1327,Parker Street,53085632,1981316350,service,0,,0
1328,Parker Street,1981316350,1981316368,service,0,,0
1329,Parker Street,1981316368,1981316335,service,0,,0
1330,The Plaza Drive,53054244,53075270,residential,0,,0
1331,The Plaza Drive,53075270,53060406,residential,0,,0
1332,The Plaza Drive,53060406,2345064400,residential,0,,0
1333,The Plaza Drive,2345064400,53039354,residential,0,,0
1334,Park Hills Road,53037710,53047455,residential,0,,0
1335,Park Hills Road,53047455,53061113,residential,0,,0
1336,Park Hills Road,53061113,339928503,residential,0,,0
1337,Park Hills Road,339928503,53085848,residential,0,,0
1338,Park Hills Road,53085848,53085849,residential,1,,0
1339,Park Hills Road,53085849,1042238076,residential,1,,0
1340,Park Hills Road,1042238076,53085851,residential,0,,0
1341,Park Hills Road,53085851,53038916,residential,0,,0
1342,Park Hills Road,53038916,269109131,residential,0,,0
1343,Park Hills Road,269109131,269109144,residential,0,,0
1344,Park Hills Road,269109144,2536801113,residential,0,,0
1345,61st Street,53085953,53045604,residential,0,,0
1346,61st Street,56063335,53085967,residential,0,,0
1347,61st Street,53085989,53077546,residential,0,,0
1348,61st Street,53077546,53056105,residential,0,,0
1349,61st Street,53056105,53085991,residential,0,,0
1350,61st Street,53085999,53086000,residential,0,,0
1351,Bret Harte Road,53063951,262257192,residential,0,,0
1352,Bret Harte Road,262257192,100548476,residential,0,,0
1353,Arlington Avenue,53086175,266908932,tertiary,1,,0
1354,Arlington Avenue,266908932,53086177,tertiary,0,,0
1355,Arlington Avenue,53086177,800171302,tertiary,0,,0
1356,Arlington Avenue,800171302,53086181,tertiary,0,,0
1357,Arlington Avenue,53086181,266712160,tertiary,0,,0
1358,Arlington Avenue,266712160,53086184,tertiary,0,,0
1359,Arlington Avenue,53086184,53086186,tertiary,0,,0
1360,Arlington Avenue,53086186,266712116,tertiary,0,,0
1361,Arlington Avenue,266712116,53086191,tertiary,2,,0
1362,Arlington Avenue,53086191,268003113,tertiary,2,,0
1363,Arlington Avenue,268003113,99323260,tertiary,0,,0
1364,Arlington Avenue,99323260,354219859,tertiary,0,,0
1365,Arlington Avenue,354219859,53086195,tertiary,1,,0
1366,Alvarado Road,53086309,91846753,residential,0,,0
1367,Alvarado Road,91846753,53086311,residential,0,,0
1368,Alvarado Road,53086311,91846734,residential,0,,0
1369,Alvarado Road,91846734,91846726,residential,0,,0
1370,Alvarado Road,53049943,92769730,residential,0,,0
1371,Alvarado Road,92769730,4885987298,residential,0,,0
1372,Alvarado Road,4885987298,4885987300,residential,0,,0
1373,Alvarado Road,4885987300,92769687,residential,0,,0
1374,Alvarado Road,92769687,3965001457,residential,0,,0
1375,Alvarado Road,3965001457,5149119904,residential,0,,0
1376,Alvarado Road,5149119904,53071857,residential,0,,0
1377,Alvarado Road,53071857,53086318,residential,0,,0
1378,Alvarado Road,53086318,91846080,residential,0,,0
1379,Alvarado Road,91846080,53086320,residential,0,,0
1380,Alvarado Road,53086320,7071382326,residential,0,,0
1381,Alvarado Road,7071382326,53041846,residential,0,,0
1382,Alvarado Road,53041846,4885987286,residential,0,,0
1383,Alvarado Road,4885987286,4885987283,residential,0,,0
1384,Alvarado Road,4885987283,4885987282,residential,0,,0
1385,Alvarado Road,4885987282,2983364189,residential,0,,0
1386,Alvarado Road,2983364189,91846320,residential,0,,0
1387,Alvarado Road,53086332,5106682767,residential,0,,0
1388,Alvarado Road,5106682767,267632153,residential,0,,0
1389,Alvarado Road,267632153,3964998891,residential,4,,0
1390,Alvarado Road,3964998891,57059848,residential,0,,0
1391,Alvarado Road,57059848,53047457,residential,0,,0
1392,Alvarado Road,53047457,53071854,residential,0,,0
1393,Alvarado Road,53071854,53086341,residential,4,,0
1394,Alvarado Road,53086341,3965001458,residential,0,,0
1395,Alvarado Road,3965001458,661782146,residential,1,,0
1396,Alvarado Road,661782146,267632221,residential,1,,0
1397,Alvarado Road,267632221,53049943,residential,1,,0
1398,Greenwood Common,53086385,53086386,service,1,,0
1399,Columbia Circle,53086668,53086669,residential,0,,0
1400,Keoncrest Drive,53082185,53069671,residential,0,,0
1401,Keoncrest Drive,53069671,53086691,residential,0,,0
1402,Keoncrest Drive,53086691,53069669,residential,0,,0
1403,Keoncrest Drive,53069669,53047326,residential,0,,0
1404,Carlotta Avenue,53086956,53086959,residential,0,,0
1405,Carlotta Avenue,53086959,58443246,residential,0,,0
1406,Oak Street,53087209,460378442,residential,1,,0
1407,62nd Street,53070334,4924706891,residential,0,,0
1408,62nd Street,4924706891,88553031,residential,0,,0
1409,62nd Street,53088305,283261582,residential,1,,0
1410,62nd Street,283261582,53046607,residential,0,,0
1411,62nd Street,53046607,53088307,residential,0,,0
1412,62nd Street,53088307,53088309,residential,0,,0
1413,62nd Street,53088309,53052377,residential,0,,0
1414,62nd Street,53056109,5487138055,residential,0,,0
1415,62nd Street,5487138055,53088317,residential,0,,0
1416,62nd Street,53045606,53088342,residential,0,,0
1417,62nd Street,53088342,53088344,residential,0,,0
1418,62nd Street,53088344,53088345,residential,0,,0
1419,Harper Street,53082566,53088359,residential,3,,0
1420,Harper Street,53088359,53070079,residential,4,,0
1421,Harper Street,53070079,53088361,residential,3,,0
1422,Harper Street,53088363,53088364,residential,0,,0
1423,Tunnel Road,53047456,53031582,primary,0,,0
1424,Tunnel Road,53031582,5106682771,primary,1,,0
1425,Menlo Place,53088661,266725528,residential,0,,0
1426,Menlo Place,266725528,266725529,residential,0,,0
1427,Menlo Place,266725529,53088663,residential,0,,0
1428,Menlo Place,53088663,53076338,residential,0,,0
1429,Chancellor Place,7059189399,92021270,residential,0,,0
1430,Chancellor Place,92021270,92021245,residential,0,,0
1431,Chancellor Place,92021245,92021229,residential,0,,0
1432,Chancellor Place,92021229,92021203,residential,0,,0
1433,Chancellor Place,92021203,53088736,residential,0,,0
1434,Del Norte Street,6550874868,343616080,secondary,0,,0
1435,Del Norte Street,343616080,343616082,secondary,0,,0
1436,Del Norte Street,343616082,266711629,secondary,0,,0
1437,Del Norte Street,266711629,53089076,secondary,0,,0
1438,Maybeck Twin Drive,59942451,59942450,residential,0,,0
1439,Maybeck Twin Drive,59942450,269301167,residential,0,,0
1440,Josephine Street,53084391,261736228,cycleway,0,,0
1441,Wickson Road,2438953053,53034136,unclassified,0,,0
1442,Wickson Road,53034136,260908787,unclassified,0,,0
1443,Adeline Street,275780457,2086696583,secondary,3,,0
1444,Adeline Street,2086696583,275778689,secondary,0,,0
1445,Adeline Street,275778689,275782472,secondary,0,,0
1446,Vistamont Avenue,53058576,4951660571,residential,0,,0
1447,Vistamont Avenue,4951660571,53020263,residential,0,,0
1448,Vistamont Avenue,53020263,53080916,residential,0,,0
1449,Vistamont Avenue,53080916,53090468,residential,2,,0
1450,Vistamont Avenue,53090468,53090470,residential,2,,0
1451,Vistamont Avenue,53090470,269134785,residential,0,,0
1452,Easter Way,59833669,53063938,steps,0,,0
1453,Easter Way,53063938,616059226,steps,0,,0
1454,College Avenue,53090675,4210484535,tertiary,4,,0
1455,College Avenue,4210484535,1993196224,tertiary,0,,0
1456,Mystic Street,53059380,53091071,residential,0,,0
1457,Mystic Street,53091071,53091072,residential,0,,0
1458,Mystic Street,53091072,53091074,residential,0,,0
1459,Vermont Avenue,53091098,53043950,residential,1,,0
1460,Vermont Avenue,53043950,99295314,residential,1,,0
1461,Vermont Avenue,99295314,99295317,residential,0,,0
1462,Vermont Avenue,99295317,53091091,residential,0,,0
1463,Vermont Avenue,53091091,53075160,residential,0,,0
1464,Vermont Avenue,53075160,53091093,residential,0,,0
1465,Linden Avenue,53091414,53091415,residential,0,,0
1466,Miles Avenue,93090426,5486700706,tertiary,0,,0
1467,Miles Avenue,5486700706,93079824,tertiary,0,,0
1468,Chabot Crest,53091554,53091556,residential,0,,0
1469,Chabot Crest,53091556,661761118,residential,0,,0
1470,Chabot Crest,661761118,53040370,residential,0,,0
1471,Valley Street,53091588,53063531,residential,0,,0
1472,Valley Street,53063531,53020948,residential,0,,0
1473,Eola Street,53091681,53072254,residential,0,,0
1474,Seawall Drive,361214298,361214331,residential,0,,0
1475,Seawall Drive,361214331,361214334,residential,0,,0
1476,Seawall Drive,361214334,361214336,residential,0,,0
1477,Seawall Drive,361214336,53091722,residential,0,,0
1478,Virginia Street,53091834,53091836,residential,1,,0
1479,Virginia Street Extension,52992726,53091886,track,0,,0
