,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region,distance,start_lat,start_lon,end_lat,end_lon
6084,South Rockridge Boulevard,663300966,93148239,residential,0,0,0,,,,,,,,,,4,129.1925230747558,37.8448045,-122.2410496,37.845156,-122.2409992
6085,South Rockridge Boulevard,93148239,53075126,residential,0,0,0,,,,,,,,,,4,41.27003865222285,37.845156,-122.2409992,37.8452394,-122.2409026
6086,Florio Street,53059376,53059379,residential,0,0,0,,,,,,,,,,3,183.01929294254776,37.8497284,-122.2509804,37.8499197,-122.2503936
6087,Florio Street,53059379,53070335,residential,0,0,0,,,,,,,,,,3,229.7492598897757,37.8499197,-122.2503936,37.8501527,-122.2496533
6088,Florio Street,53070335,53070336,residential,0,0,0,,,,,,,,,,4,233.09982481329288,37.8501527,-122.2496533,37.8503934,-122.2489044
6089,Florio Street,53070336,53070337,residential,0,0,0,,,,,,,,,,4,251.3978873817965,37.8503934,-122.2489044,37.8506402,-122.2480903
6090,,93147911,247399683,service,0,0,0,,,,,,,,,,4,130.7280381030723,37.8465521,-122.2434943,37.8468363,-122.24377
6091,,247399683,247399684,service,0,0,0,,,,,,,,,,4,178.55518857433972,37.8468363,-122.24377,37.8464838,-122.2441992
6092,,247400567,93148599,service,0,0,0,,,,,,,,,,4,16.201287129140777,37.8488561,-122.2414674,37.8488161,-122.2414431
6093,,93148599,1212914006,service,0,0,0,,,,,,,,,,4,32.16759879906625,37.8488161,-122.2414431,37.8487367,-122.2413948
6094,,1212914006,247400703,service,0,0,0,,,,,,,,,,4,241.20519665784303,37.8487367,-122.2413948,37.8484991,-122.2406141
6095,,247471388,247471393,footway,0,0,0,,,,,,,,,,4,263.8140403877304,37.8488695,-122.240148,37.849588,-122.2400536
6096,,247471393,247471394,footway,0,0,0,,,,,,,,,,4,80.06934190614967,37.849588,-122.2400536,37.8497716,-122.2399018
6097,,53041003,247891111,service,0,0,0,,,,,,,,,,4,271.54534504956445,37.8510457,-122.2399409,37.8517864,-122.2398589
6098,,247891111,247891759,service,0,0,0,,,,,,,,,,4,139.0090921730262,37.8517864,-122.2398589,37.8521331,-122.2396599
6099,,247891759,1214416616,service,0,0,0,,,,,,,,,,4,246.1649148714144,37.8521331,-122.2396599,37.8527411,-122.2392913
6100,,247891111,1214416587,service,0,0,0,,,,,,,,,,4,317.15897691172165,37.8517864,-122.2398589,37.8518622,-122.2387629
6101,,1214416587,5486794499,service,0,0,0,,,,,,,,,,4,22.516150613426355,37.8518622,-122.2387629,37.8518272,-122.2386986
6102,,5486794499,5486794500,service,0,0,0,,,,,,,,,,4,38.772473331727205,37.8518272,-122.2386986,37.8517277,-122.2386517
6103,,5486794500,5486794501,service,0,0,0,,,,,,,,,,4,74.20407183753173,37.8517277,-122.2386517,37.8515307,-122.2387147
6104,,5486794501,5486794502,service,0,0,0,,,,,,,,,,4,53.66996283130068,37.8515307,-122.2387147,37.8514587,-122.2385524
6105,,247891759,1214416590,service,0,0,0,,,,,,,,,,4,241.60766073347943,37.8521331,-122.2396599,37.8521873,-122.2388246
6106,Ridge Road,239511776,2010214256,residential,0,4,0,,,,,,,,,,13,183.59095710421383,37.8761981,-122.2623906,37.8758966,-122.261881
6107,Ridge Road,2010214256,2010214233,residential,1,1,0,,,,,,,,,,13,34.49746647255003,37.8758966,-122.261881,37.8758702,-122.2617661
6108,Ridge Road,2010214233,2010214243,residential,1,4,1,,,,,,,,,,13,84.0688130220175,37.8758702,-122.2617661,37.8758793,-122.2614747
6109,Ridge Road,2010214243,1954704142,residential,0,9,2,,,,,,,,,,13,216.48959258638973,37.8758793,-122.2614747,37.8759794,-122.2607345
6110,Ridge Road,1954704142,53148316,residential,0,4,1,,,,,,,,,,13,113.6178078248095,37.8759794,-122.2607345,37.8760318,-122.260346
6111,Ridge Road,53148316,7071365475,residential,3,3,1,,,,,,,,,,13,98.84804805053464,37.8760318,-122.260346,37.876075,-122.2600075
6112,Ridge Road,7071365475,318886232,residential,0,6,1,,,,,,,,,,13,125.63377388430963,37.876075,-122.2600075,37.876131,-122.2595775
6113,Ridge Road,318886232,370472946,residential,0,5,1,,,,,,,,,,13,133.40172348908234,37.876131,-122.2595775,37.8761904,-122.2591209
6114,Ridge Road,370472946,53148317,residential,0,10,2,,,,,,,,,,13,176.70746590412523,37.8761904,-122.2591209,37.8762692,-122.2585161
6115,Ridge Road,53148317,5483072333,residential,0,10,1,,,,,,,,,,13,211.4260570845496,37.8762692,-122.2585161,37.8763669,-122.2577932
6116,Ridge Road,5483072333,555960902,residential,0,5,1,,,,,,,,,,13,104.408547227055,37.8763669,-122.2577932,37.8764151,-122.2574362
6117,Ridge Road,555960902,555961663,residential,0,1,0,,,,,,,,,,13,49.92019399995597,37.8764151,-122.2574362,37.8764381,-122.2572655
6118,Ridge Road,555961663,53021367,residential,0,1,0,,,,,,,,,,13,66.8418240042106,37.8764381,-122.2572655,37.8764663,-122.2570364
6119,Milvia Street,53122844,53122845,residential,4,14,1,,,,,,,,,,13,333.8347928596876,37.8781261,-122.2714188,37.8772142,-122.2713389
6120,Milvia Street,53122845,53091865,residential,1,15,0,,,,,,,,,,13,332.8998723722828,37.8772142,-122.2713389,37.8763057,-122.271245
6121,Milvia Street,53091865,53072262,residential,1,16,1,,,,,,,,,,13,331.4558917710842,37.8763057,-122.271245,37.8754032,-122.2711237
6122,Milvia Street,53072262,53093347,residential,7,17,1,,,,,,,,,,13,331.54366768055746,37.8754032,-122.2711237,37.8744964,-122.2710696
6123,Milvia Street,53093347,435049838,residential,1,7,2,,,,,,,,,,13,229.9543454599784,37.8744964,-122.2710696,37.8738723,-122.270964
6124,Milvia Street,435049838,53055189,residential,0,1,1,,,,,,,,,,13,96.58294199614068,37.8738723,-122.270964,37.8736107,-122.2709149
6125,Milvia Street,53055189,317113896,residential,1,5,1,,,,,,,,,,13,109.82579366047028,37.8736107,-122.2709149,37.8733131,-122.2708602
6126,Milvia Street,317113896,53042661,residential,0,10,1,,,,,,,,,,13,228.42190606739624,37.8733131,-122.2708602,37.8726947,-122.2707416
6127,Milvia Street,53042661,1944545592,residential,0,13,2,,,,,,,,,,13,268.7524836198339,37.8726947,-122.2707416,37.8719634,-122.2706378
6128,Milvia Street,1944545592,56856544,residential,6,0,0,,,,,,,,,,13,23.08009573832126,37.8719634,-122.2706378,37.8719052,-122.270669
6129,Scenic Avenue,239511776,2010214253,residential,0,0,0,,,,,,,,,,13,30.80762283098312,37.8761981,-122.2623906,37.876276,-122.2624316
6130,Virginia Street,53050603,240404695,residential,0,0,0,,,,,,,,,,12,45.051865002439605,37.8748439,-122.2825355,37.8748751,-122.2823843
6131,Virginia Street,240404695,53091681,residential,0,20,1,,,,,,,,,,12,338.7314491410204,37.8748751,-122.2823843,37.8750306,-122.2812259
6132,Virginia Street,53091681,53091857,residential,1,8,2,,,,,,,,,,12,273.17316728793804,37.8750306,-122.2812259,37.8751508,-122.2802906
6133,Virginia Street,53091857,263569420,residential,1,35,2,,,,,,,,,,12,643.3270293830773,37.8751508,-122.2802906,37.8754212,-122.2780854
6134,Virginia Street,263569420,263569421,residential,0,0,0,,,,,,,,,,12,9.33964371092572,37.8754212,-122.2780854,37.8754082,-122.2780575
6135,Scenic Avenue,239511776,249237246,residential,0,0,0,,,,,,,,,,13,55.63869296699863,37.8761981,-122.2623906,37.8760458,-122.2623859
6136,Scenic Avenue,249237246,2010268502,residential,0,4,0,,,,,,,,,,13,80.82686719745713,37.8760458,-122.2623859,37.8758258,-122.2623554
6137,Scenic Avenue,2010268502,2010214257,residential,0,6,0,,,,,,,,,,13,41.21378765693444,37.8758258,-122.2623554,37.8757145,-122.2623318
6138,Scenic Avenue,2010214257,53055200,residential,0,20,2,,,,,,,,,,13,319.71200246243114,37.8757145,-122.2623318,37.8748469,-122.262184
6139,Milvia Street,249237231,53122844,residential,4,3,0,,,,,,,,,,12,78.93342887943605,37.8783403,-122.2714553,37.8781261,-122.2714188
6140,Acton Street,249237241,2405711070,residential,0,3,1,,,,,,,,,,12,136.35717406440818,37.8745415,-122.2847499,37.8741682,-122.2847585
6141,Acton Street,2405711070,53047333,residential,0,8,1,,,,,,,,,,12,182.1240204292604,37.8741682,-122.2847585,37.8736718,-122.2846982
6142,Acton Street,53047333,1730965986,residential,0,2,1,,,,,,,,,,12,61.16354268608279,37.8736718,-122.2846982,37.873505,-122.2846792
6143,Acton Street,1730965986,2405711063,residential,0,9,2,,,,,,,,,,12,208.5281999385421,37.873505,-122.2846792,37.8729363,-122.2846147
6144,Acton Street,2405711063,53047335,residential,1,1,1,,,,,,,,,,12,64.58671439653047,37.8729363,-122.2846147,37.8727599,-122.2846306
6145,,249237384,1730966032,service,0,0,0,,,,,,,,,,12,225.89983372583373,37.8747595,-122.2831737,37.8741464,-122.28307
6146,,1730966032,1730966027,service,0,0,0,,,,,,,,,,12,32.62404138352014,37.8741464,-122.28307,37.8740577,-122.2830566
6147,,1730966027,249237387,service,0,0,0,,,,,,,,,,12,299.0770451025803,37.8740577,-122.2830566,37.873245,-122.2829291
6148,,52978764,251225757,track,0,0,0,,,,,,,,,,9,65.43076256380463,37.8696297,-122.2450428,37.8694507,-122.2450333
6149,,251225761,251225768,service,0,0,0,,,,,,,,,,14,114.54545441486736,37.8725857,-122.2421645,37.8725075,-122.2417797
6150,Lower Jordan Fire Trail,52978764,251225755,track,0,0,0,,,,,,,,,,9,32.90015973381256,37.8696297,-122.2450428,37.8697045,-122.2451064
6151,Lower Jordan Fire Trail,251225755,417235855,track,0,0,0,,,,,,,,,,9,20.85712449716457,37.8697045,-122.2451064,37.8697616,-122.2451051
6152,Lower Jordan Fire Trail,417235855,7949089596,track,0,0,0,,,,,,,,,,9,498.9202138911772,37.8697616,-122.2451051,37.8708735,-122.2440996
6153,Lower Jordan Fire Trail,7949089596,52978773,track,0,0,0,,,,,,,,,,14,135.31819131248096,37.8708735,-122.2440996,37.871193,-122.2438619
6154,Lower Jordan Fire Trail,52978773,775883545,track,0,0,0,,,,,,,,,,14,375.2628118020903,37.871193,-122.2438619,37.870941,-122.2425999
6155,Lower Jordan Fire Trail,775883545,775883548,track,0,0,0,,,,,,,,,,14,162.46239054517807,37.870941,-122.2425999,37.8713126,-122.2422901
6156,Lower Jordan Fire Trail,775883548,52978780,track,0,0,0,,,,,,,,,,14,472.0493182870874,37.8713126,-122.2422901,37.8713811,-122.2406549
6157,Lower Jordan Fire Trail,52978780,775883798,track,0,0,0,,,,,,,,,,14,33.19540730299729,37.8713811,-122.2406549,37.8713158,-122.2405748
6158,Lower Jordan Fire Trail,775883798,52978782,track,0,0,0,,,,,,,,,,14,47.94431429501679,37.8713158,-122.2405748,37.8711848,-122.240564
6159,Lower Jordan Fire Trail,52978782,417235859,track,0,0,0,,,,,,,,,,14,33.3306189776006,37.8711848,-122.240564,37.8711512,-122.2404565
6160,Lower Jordan Fire Trail,417235859,775883799,track,0,0,0,,,,,,,,,,14,235.512481374095,37.8711512,-122.2404565,37.8715169,-122.2397836
6161,Lower Jordan Fire Trail,775883799,251225753,track,0,0,0,,,,,,,,,,14,326.0880451834353,37.8715169,-122.2397836,37.8712014,-122.2387254
6162,Lower Jordan Fire Trail,251225753,251225801,track,0,0,0,,,,,,,,,,14,20.621356766503137,37.8712014,-122.2387254,37.8712501,-122.2386892
6163,Lower Jordan Fire Trail,251225801,251225798,track,0,0,0,,,,,,,,,,14,159.3549675332481,37.8712501,-122.2386892,37.8716695,-122.2388417
6164,Lower Jordan Fire Trail,251225798,251225792,track,0,0,0,,,,,,,,,,14,387.6074633286635,37.8716695,-122.2388417,37.8723587,-122.2378192
6165,Lower Jordan Fire Trail,251225792,251225791,track,0,0,0,,,,,,,,,,14,38.889140134025006,37.8723587,-122.2378192,37.872459,-122.2377739
6166,Lower Jordan Fire Trail,251225791,6154580387,track,0,0,0,,,,,,,,,,14,342.7565886921004,37.872459,-122.2377739,37.8729288,-122.2388032
6167,Lower Jordan Fire Trail,6154580387,6154580388,track,0,0,0,,,,,,,,,,14,136.10360218146607,37.8729288,-122.2388032,37.8732962,-122.2388823
6168,Lower Jordan Fire Trail,6154580388,6154580389,track,0,0,0,,,,,,,,,,14,51.17100249200753,37.8732962,-122.2388823,37.8731945,-122.2390044
6169,Lower Jordan Fire Trail,6154580389,251225781,track,0,0,0,,,,,,,,,,14,94.7179655210385,37.8731945,-122.2390044,37.8729443,-122.2390909
6170,Lower Jordan Fire Trail,251225781,251225776,track,0,0,0,,,,,,,,,,14,359.3048439276695,37.8729443,-122.2390909,37.8726887,-122.2402945
6171,Lower Jordan Fire Trail,251225776,251225774,track,0,0,0,,,,,,,,,,14,145.07400349053032,37.8726887,-122.2402945,37.8727599,-122.2407896
6172,Lower Jordan Fire Trail,251225774,251225771,track,0,0,0,,,,,,,,,,14,242.4866207630741,37.8727599,-122.2407896,37.8725528,-122.2415888
6173,Lower Jordan Fire Trail,251225771,251225768,track,0,0,0,,,,,,,,,,14,57.4646133680758,37.8725528,-122.2415888,37.8725075,-122.2417797
6174,,251226483,251226484,footway,0,0,0,,,,,,,,,,2,26.912772401353173,37.8541322,-122.2840237,37.8542048,-122.2840397
6175,,251226484,251226486,footway,0,1,0,,,,,,,,,,2,55.88659650550176,37.8542048,-122.2840397,37.8543358,-122.2839395
6176,,251226486,251226488,footway,0,3,0,,,,,,,,,,2,98.00658362836796,37.8543358,-122.2839395,37.8544166,-122.2836153
6177,,251226488,251226491,footway,0,4,0,,,,,,,,,,2,101.83630470579767,37.8544166,-122.2836153,37.8546108,-122.2833618
6178,,251226486,4233543905,footway,0,0,0,,,,,,,,,,2,35.56378480369961,37.8543358,-122.2839395,37.8544292,-122.2839744
6179,,4233543905,251226493,footway,0,1,0,,,,,,,,,,2,26.186322788950456,37.8544292,-122.2839744,37.8545007,-122.2839812
6180,,251226493,4233543930,footway,0,0,0,,,,,,,,,,2,25.66258389079484,37.8545007,-122.2839812,37.854565,-122.2839453
6181,,4233543930,251226495,footway,0,2,0,,,,,,,,,,2,62.60149962441749,37.854565,-122.2839453,37.8547076,-122.2838248
6182,,251226495,251226496,footway,0,0,1,,,,,,,,,,2,73.06544362063377,37.8547076,-122.2838248,37.854831,-122.2836253
6183,,2205390254,2205390274,footway,0,2,0,,,,,,,,,,2,56.937082934344375,37.8543525,-122.2827244,37.8544984,-122.282794
6184,,2205390274,251226499,footway,0,1,1,,,,,,,,,,2,25.629619222441026,37.8544984,-122.282794,37.8545225,-122.2828775
6185,,251226499,251226491,footway,0,3,0,,,,,,,,,,2,143.287283014029,37.8545225,-122.2828775,37.8546108,-122.2833618
6186,,251226491,251226496,footway,0,6,0,,,,,,,,,,2,110.62268598865514,37.8546108,-122.2833618,37.854831,-122.2836253
6187,,251226496,251226506,footway,0,0,1,,,,,,,,,,2,141.52599271184718,37.854831,-122.2836253,37.8552068,-122.2837451
6188,,251226506,251226509,footway,0,0,0,,,,,,,,,,2,113.16565990122152,37.8552068,-122.2837451,37.8555134,-122.2836883
6189,,251226509,251226512,footway,0,4,2,,,,,,,,,,2,194.90391303397303,37.8555134,-122.2836883,37.8560346,-122.2838336
6190,,251226512,251226515,footway,0,4,0,,,,,,,,,,2,108.17090240513993,37.8560346,-122.2838336,37.8562308,-122.2835525
6191,,251226515,4233544049,footway,0,0,0,,,,,,,,,,2,6.596298538260094,37.8562308,-122.2835525,37.8562449,-122.2835382
6192,,4233544049,251226521,footway,0,0,0,,,,,,,,,,2,257.259496225207,37.8562449,-122.2835382,37.8569492,-122.2835537
6193,,251226521,251226522,footway,0,0,0,,,,,,,,,,2,13.65194206575445,37.8569492,-122.2835537,37.8569798,-122.2835265
6194,,251226522,4233544059,footway,0,0,0,,,,,,,,,,2,67.73503370427515,37.8569798,-122.2835265,37.8571646,-122.2835464
6195,,4233544059,251226524,footway,0,0,0,,,,,,,,,,7,8.630872314472176,37.8571646,-122.2835464,37.8571826,-122.2835658
6196,,251226527,251226530,footway,0,3,0,,,,,,,,,,2,113.24103503315516,37.8551962,-122.2847911,37.8553589,-122.2844567
6197,,251226530,251226532,footway,0,3,0,,,,,,,,,,2,87.23713823606423,37.8553589,-122.2844567,37.8554039,-122.2841595
6198,,251226532,251226509,footway,0,0,0,,,,,,,,,,2,141.59933361452028,37.8554039,-122.2841595,37.8555134,-122.2836883
6199,,251226509,251226537,footway,0,1,0,,,,,,,,,,2,75.458028362685,37.8555134,-122.2836883,37.8555026,-122.2834269
6200,,251226537,251226540,footway,0,2,0,,,,,,,,,,2,120.2266368267718,37.8555026,-122.2834269,37.8554597,-122.2830134
6201,,251226544,251226554,footway,0,1,0,,,,,,,,,,2,85.07269587952507,37.8556255,-122.2830469,37.8555636,-122.2833314
6202,,251226554,251226537,footway,0,0,0,,,,,,,,,,2,35.415032472231566,37.8555636,-122.2833314,37.8555026,-122.2834269
6203,,251226555,251226530,footway,0,1,0,,,,,,,,,,2,105.48003334559922,37.8553598,-122.2848226,37.8553589,-122.2844567
6204,,251226488,251226558,footway,0,0,0,,,,,,,,,,2,23.65081705867573,37.8544166,-122.2836153,37.8544755,-122.2836494
6205,,5061098646,251226558,footway,0,1,0,,,,,,,,,,2,40.543393116494656,37.8544948,-122.2837879,37.8544755,-122.2836494
6206,,251226558,251226559,footway,0,0,0,,,,,,,,,,2,22.89501304538389,37.8544755,-122.2836494,37.8545208,-122.2835945
6207,,251226559,4233543943,footway,0,2,0,,,,,,,,,,2,22.89355141606468,37.8545208,-122.2835945,37.8545833,-122.2835884
6208,,4233543943,5061098644,footway,0,1,0,,,,,,,,,,2,33.512185813469536,37.8545833,-122.2835884,37.8546485,-122.2836702
6209,,5061098644,251226562,footway,0,1,0,,,,,,,,,,2,22.91402038346664,37.8546485,-122.2836702,37.8546442,-122.2837495
6210,,251226562,4233543923,footway,0,0,0,,,,,,,,,,2,31.35032830148125,37.8546442,-122.2837495,37.8545774,-122.2838178
6211,,4233543923,251226565,footway,0,2,0,,,,,,,,,,2,21.36667424303421,37.8545774,-122.2838178,37.8545193,-122.2838091
6212,,251226562,4233543957,footway,0,0,0,,,,,,,,,,2,22.683885223647312,37.8546442,-122.2837495,37.8546975,-122.2837899
6213,,4233543957,251226495,footway,0,0,0,,,,,,,,,,2,10.715658668251995,37.8546975,-122.2837899,37.8547076,-122.2838248
6214,Oregon Street,53064680,251271121,residential,0,0,0,,,,,,,,,,8,61.74085702711059,37.8576278,-122.2668103,37.8576049,-122.2670225
6215,Oregon Street,53064680,53064683,residential,0,42,4,,,,,,,,,,8,833.1403250899964,37.8576278,-122.2668103,37.8579989,-122.2639587
6216,Oregon Street,53064683,53064684,residential,0,35,4,,,,,,,,,,8,654.1028643229503,37.8579989,-122.2639587,37.8582955,-122.261721
6217,Oregon Street,53064684,3702030732,residential,0,10,1,,,,,,,,,,8,280.6883673951281,37.8582955,-122.261721,37.8584206,-122.2607603
6218,Oregon Street,3702030732,3702030733,residential,0,8,2,,,,,,,,,,8,175.4428082565624,37.8584206,-122.2607603,37.8584987,-122.2601598
6219,Oregon Street,3702030733,5484497902,residential,0,4,0,,,,,,,,,,8,89.96326433658294,37.8584987,-122.2601598,37.8585369,-122.2598515
6220,Oregon Street,5484497902,5484497900,residential,0,1,0,,,,,,,,,,8,13.704869044514568,37.8585369,-122.2598515,37.8585435,-122.2598047
6221,Oregon Street,5484497900,4265656919,residential,0,1,0,,,,,,,,,,8,88.80408170002418,37.8585435,-122.2598047,37.8585847,-122.2595011
6222,Oregon Street,4265656919,53064685,residential,0,1,1,,,,,,,,,,8,40.595228409761845,37.8585847,-122.2595011,37.858603,-122.2593622
6223,Oregon Street,53064685,5484497856,residential,0,12,0,,,,,,,,,,8,255.21571492347127,37.858603,-122.2593622,37.8587173,-122.2584888
6224,Oregon Street,5484497856,53064686,residential,0,27,3,,,,,,,,,,8,446.5361855182795,37.8587173,-122.2584888,37.8588532,-122.2569494
6225,,251271122,251271121,service,0,1,0,,,,,,,,,,8,54.01444769538969,37.8577514,-122.2670482,37.8576049,-122.2670225
6226,,251271127,251271122,service,0,3,0,,,,,,,,,,8,158.72720694192924,37.8576863,-122.2675926,37.8577514,-122.2670482
6227,,251271127,251271128,service,0,1,0,,,,,,,,,,8,54.0556495112439,37.8576863,-122.2675926,37.8575385,-122.2675826
6228,,251271126,2086696712,service,0,0,0,,,,,,,,,,8,33.44675360909203,37.8577921,-122.2675657,37.8578145,-122.2676782
6229,,2086696712,251271129,service,0,0,0,,,,,,,,,,8,39.06016905990347,37.8578145,-122.2676782,37.8578406,-122.2678096
6230,Shafter Avenue,53123240,93075324,tertiary,0,0,0,,,,,,,,,,3,197.9522863270182,37.8431327,-122.2531176,37.843583,-122.2527354
6231,Shafter Avenue,93075324,7059228789,tertiary,0,0,0,,,,,,,,,,3,71.48166009589976,37.843583,-122.2527354,37.8437049,-122.2525414
6232,Shafter Avenue,7059228789,4170053092,tertiary,0,0,0,,,,,,,,,,3,118.9052089229227,37.8437049,-122.2525414,37.8438518,-122.2521733
6233,,243661025,266283526,footway,0,0,0,,,,,,,,,,4,40.31107622931634,37.8469103,-122.232285,37.8468118,-122.2322219
6234,,266283526,266283533,footway,0,0,0,,,,,,,,,,4,347.6772435816773,37.8468118,-122.2322219,37.8462309,-122.2312664
6235,,266283533,266283537,footway,0,0,0,,,,,,,,,,4,339.2203587773287,37.8462309,-122.2312664,37.8454244,-122.2306827
6236,,266283537,256586489,footway,0,0,0,,,,,,,,,,4,253.91160695171845,37.8454244,-122.2306827,37.8450121,-122.2299735
6237,,256586489,256586494,footway,0,0,0,,,,,,,,,,4,301.4152361309057,37.8450121,-122.2299735,37.8443548,-122.2293412
6238,,256586494,256586496,footway,0,0,0,,,,,,,,,,4,81.78875676422211,37.8443548,-122.2293412,37.8443718,-122.2290583
6239,,256586496,256586509,footway,0,0,0,,,,,,,,,,4,537.4738092376285,37.8443718,-122.2290583,37.8433718,-122.2276904
6240,,256586509,256586511,footway,0,0,0,,,,,,,,,,4,64.2832047097,37.8433718,-122.2276904,37.8432142,-122.2275911
6241,,256586511,256586513,footway,0,0,0,,,,,,,,,,4,221.2771658732064,37.8432142,-122.2275911,37.8429156,-122.2269232
6242,,212354870,266283358,footway,0,0,0,,,,,,,,,,4,239.5849399648565,37.8453355,-122.2284159,37.8448008,-122.2288974
6243,,266283358,266283362,footway,0,0,0,,,,,,,,,,4,117.5626692298096,37.8448008,-122.2288974,37.8445568,-122.2286314
6244,,266283362,266283357,footway,0,0,0,,,,,,,,,,4,39.8944422144224,37.8445568,-122.2286314,37.8444639,-122.2287042
6245,La Loma Avenue,258757158,239501081,residential,0,0,0,,,,,,,,,,13,16.882957087624636,37.8787411,-122.2571469,37.8786974,-122.257166
6246,La Loma Avenue,239501081,408726586,residential,0,2,0,,,,,,,,,,13,141.86947777781913,37.8786974,-122.257166,37.878312,-122.2571044
6247,La Loma Avenue,408726586,239500951,residential,0,0,0,,,,,,,,,,13,17.4015878799442,37.878312,-122.2571044,37.878272,-122.2571372
6248,University Avenue,2131737582,52987320,secondary,0,0,15,,,,,,,,,,6,938.459711329924,37.8676323,-122.299679,37.8669946,-122.3028326
6249,University Avenue,258758047,52991882,secondary,0,0,0,,,,,,,,,,6,57.14365743008868,37.8667041,-122.3042896,37.8666655,-122.3044817
6250,Addison Street,53121264,53098222,residential,6,10,3,,,,,,,,,,6,330.71125386251094,37.8669216,-122.2962296,37.8671467,-122.2951184
6251,Addison Street,53098222,5483224498,residential,1,5,2,,,,,,,,,,6,151.2042983332945,37.8671467,-122.2951184,37.8672516,-122.294611
6252,Addison Street,5483224498,1762740909,residential,0,4,1,,,,,,,,,,6,157.70018625082267,37.8672516,-122.294611,37.8673607,-122.2940817
6253,Bancroft Way,53131028,53098225,residential,0,12,3,,,,,,,,,,6,320.0871637381207,37.8637507,-122.2951698,37.863943,-122.2940865
6254,Bancroft Way,53098225,1762740800,residential,0,16,3,,,,,,,,,,6,306.1449567453844,37.863943,-122.2940865,37.8641497,-122.2930573
6255,Addison Street,243673123,5483224489,residential,1,6,1,,,,,,,,,,7,144.45957848609532,37.8681565,-122.291766,37.8682261,-122.2912727
6256,Addison Street,5483224489,53113655,residential,0,14,2,,,,,,,,,,7,257.14188091329265,37.8682261,-122.2912727,37.8683486,-122.2903943
6257,Addison Street,53113655,53029042,residential,0,12,3,,,,,,,,,,7,298.5225564934191,37.8683486,-122.2903943,37.8684804,-122.2893723
6258,California Street,258761340,258761342,residential,2,37,4,,,,,,,,,,7,626.5605889738221,37.8696663,-122.2796778,37.8679565,-122.2794993
6259,Addison Street,258761341,4924539085,residential,1,7,1,,,,,,,,,,7,187.24766305218355,37.8697254,-122.2796285,37.8698083,-122.2789875
6260,Addison Street,4924539085,53115965,residential,0,6,2,,,,,,,,,,7,151.22633821618152,37.8698083,-122.2789875,37.8698752,-122.2784698
6261,Addison Street,53115965,283296754,residential,0,11,1,,,,,,,,,,7,289.7140721836599,37.8698752,-122.2784698,37.8699999,-122.2774773
6262,,5061107239,258761339,residential,0,0,0,,,,,,,,,,7,5.14225842692389,37.8697248,-122.2797429,37.8697108,-122.2797448
6263,,258761339,2006175358,residential,0,0,0,,,,,,,,,,7,16.34169521485649,37.8697108,-122.2797448,37.8696724,-122.2797157
6264,,2006175358,258761340,residential,2,0,0,,,,,,,,,,7,11.150411655341763,37.8696724,-122.2797157,37.8696663,-122.2796778
6265,,258761340,2006175381,residential,2,0,0,,,,,,,,,,7,16.816761461530263,37.8696663,-122.2796778,37.869694,-122.2796312
6266,,2006175381,258761341,residential,1,0,0,,,,,,,,,,7,11.494123991601128,37.869694,-122.2796312,37.8697254,-122.2796285
6267,,258761341,2006175380,residential,1,0,0,,,,,,,,,,7,17.042487217174468,37.8697254,-122.2796285,37.869758,-122.2796708
6268,,2006175380,258761338,residential,0,0,0,,,,,,,,,,7,5.899927443802441,37.869758,-122.2796708,37.8697593,-122.2796912
6269,,258761338,2006175365,residential,0,0,2,,,,,,,,,,7,15.040560241450647,37.8697593,-122.2796912,37.8697378,-122.2797357
6270,California Street,258761345,53148832,residential,0,20,2,,,,,,,,,,7,639.0034466213489,37.8678534,-122.2794873,37.8661095,-122.2793075
6271,California Street,53148832,4228031739,residential,0,25,3,,,,,,,,,,7,647.496379302204,37.8661095,-122.2793075,37.8643425,-122.2791241
6272,Allston Way,53115969,53076868,residential,6,9,1,,,,,,,,,,7,328.3434035372004,37.8680623,-122.2783621,37.8682101,-122.2772386
6273,Allston Way,53076868,53151367,residential,5,14,3,,,,,,,,,,7,329.3760101630341,37.8682101,-122.2772386,37.8683542,-122.2761107
6274,Allston Way,53151367,288991097,residential,1,14,1,,,,,,,,,,7,314.1366899776175,37.8683542,-122.2761107,37.8684946,-122.2750356
6275,,5061098664,258761343,residential,0,0,0,,,,,,,,,,7,6.011739159077391,37.8679007,-122.279561,37.8678847,-122.2795561
6276,,258761343,2006175395,residential,0,0,0,,,,,,,,,,7,17.720049587936355,37.8678847,-122.2795561,37.867854,-122.2795085
6277,,2006175395,258761345,residential,0,0,0,,,,,,,,,,7,6.11533978884379,37.867854,-122.2795085,37.8678534,-122.2794873
6278,,258761345,2006175360,residential,0,0,0,,,,,,,,,,7,16.03846603557024,37.8678534,-122.2794873,37.8678769,-122.2794403
6279,,2006175360,5061098662,residential,0,0,0,,,,,,,,,,7,10.894104234169872,37.8678769,-122.2794403,37.8679056,-122.27943
6280,,5061098662,258761344,residential,0,0,0,,,,,,,,,,7,5.473925200282298,37.8679056,-122.27943,37.8679204,-122.279433
6281,,258761344,5061098663,residential,0,0,0,,,,,,,,,,7,17.98730379729844,37.8679204,-122.279433,37.8679546,-122.2794779
