,name,start_id,end_id,highway,crime_count,light_count,component,start_lat,start_lon,end_lat,end_lon,distance
501,Stuart Street,53037905,370473556,residential,3,2,0,37.8582296,-122.2692472,37.858362,-122.2680606,345.46692003704186
502,Stuart Street,370473556,275782472,residential,0,0,0,37.858362,-122.2680606,37.8583885,-122.2679014,46.90263992094315
503,Stuart Street,275782472,53037907,residential,0,0,0,37.8583885,-122.2679014,37.858439,-122.267583,93.62114076331407
504,Stuart Street,53037907,2086696624,residential,0,0,0,37.858439,-122.267583,37.858462,-122.267438,42.63541387112094
505,Stuart Street,2086696624,2086760870,residential,0,0,0,37.858462,-122.267438,37.8585176,-122.2670085,125.467836094025
506,Stuart Street,2086760870,53037909,residential,8,0,0,37.8585176,-122.2670085,37.8585303,-122.2669105,28.629089394577996
507,Stuart Street,53037909,2086760865,residential,8,0,0,37.8585303,-122.2669105,37.8585428,-122.2668132,28.418156885268477
508,Stuart Street,2086760865,1762740637,residential,0,4,0,37.8585428,-122.2668132,37.8588813,-122.2642007,763.1954678101856
509,Stuart Street,53037929,53037931,residential,0,3,0,37.8598472,-122.2533351,37.8599113,-122.2523002,299.2520340805253
510,Stuart Street,53037931,53037932,residential,1,2,0,37.8599113,-122.2523002,37.8599747,-122.2512656,299.1459204147994
511,Stuart Street,53037932,57014813,residential,1,2,0,37.8599747,-122.2512656,37.8599894,-122.2510071,74.71201470978275
512,Stuart Street,57014813,2252623213,residential,0,1,0,37.8599894,-122.2510071,37.8600416,-122.2502336,223.79356122645285
513,Alpine Terrace,53038295,265515337,residential,0,0,0,37.8446342,-122.2383616,37.8454205,-122.2390311,345.9977726650361
514,Alpine Terrace,265515337,265515363,residential,0,0,0,37.8454205,-122.2390311,37.8456441,-122.2389882,82.59312260567417
515,Alpine Terrace,265515363,53038297,residential,0,0,0,37.8456441,-122.2389882,37.8458881,-122.2387307,115.97930016895562
516,Woodside Road,53038912,100554670,residential,0,0,0,37.8925027,-122.252864,37.8931024,-122.253378,264.4326790080176
517,Woodside Road,100554670,53038910,residential,0,0,0,37.8931024,-122.253378,37.893211,-122.2534216,41.60616101429924
518,Woodside Road,53038910,7018885276,residential,0,0,0,37.893211,-122.2534216,37.8932457,-122.2534382,13.5463361045008
519,Woodside Road,7018885276,53038909,residential,0,0,0,37.8932457,-122.2534382,37.8942736,-122.2538815,396.5590253970937
520,Plaza Drive,53039354,53039355,residential,0,1,0,37.8549533,-122.2424087,37.8543592,-122.2423202,218.4687775974927
521,Tyler Street,53039454,1994957638,residential,2,0,0,37.8524054,-122.2787473,37.8524137,-122.2786551,26.75117721449236
522,Tyler Street,1994957638,1762740559,residential,2,5,0,37.8524137,-122.2786551,37.8526512,-122.2768063,539.9734338929744
523,Potter Street,53039509,4927340035,residential,0,1,0,37.8518753,-122.2894729,37.8518087,-122.2898049,98.74946942618088
524,Potter Street,4927340035,53039510,residential,0,2,0,37.8518087,-122.2898049,37.8515204,-122.2912439,427.9805309181227
525,Pomona Avenue,3810498658,53039798,residential,0,0,0,37.8928345,-122.2918503,37.8906728,-122.291921,789.7475738546667
526,Pomona Avenue,53039798,53039800,residential,0,0,0,37.8906728,-122.291921,37.888058,-122.2910479,987.5747456845884
527,Pomona Avenue,53039800,53039802,residential,0,0,0,37.888058,-122.2910479,37.8852512,-122.2901369,1058.1901438765299
528,Pomona Avenue,53039804,53039805,residential,0,0,0,37.898136,-122.2916126,37.8967231,-122.2916745,516.3202441010455
529,Bay Street,53039503,4098668384,tertiary,0,3,0,37.8504891,-122.2960946,37.8497424,-122.2956889,296.7261598299841
530,Bay Street,4098668384,74093918,tertiary,2,0,0,37.8497424,-122.2956889,37.849333,-122.2954926,159.86908251289816
531,Elmwood Avenue,267632071,5040086334,residential,0,1,0,37.8571401,-122.252301,37.8570211,-122.2522808,43.84892175273628
532,Elmwood Avenue,5040086334,53040161,residential,0,0,0,37.8570211,-122.2522808,37.8569638,-122.2522043,30.401721315459763
533,Terrace Street,53040231,53040233,residential,0,0,0,37.8858526,-122.2874276,37.8856549,-122.2865991,249.5105125858761
534,Evelyn Avenue,53040245,2019718683,residential,0,0,0,37.8975846,-122.2967323,37.898813,-122.2971384,463.65240696362395
535,Evelyn Avenue,53040245,53032389,residential,0,0,0,37.8975846,-122.2967323,37.8959591,-122.2962144,612.141831477507
536,Evelyn Avenue,53032389,53040247,residential,0,0,0,37.8959591,-122.2962144,37.8943363,-122.2956915,611.5392644779266
537,Evelyn Avenue,53040247,53040248,residential,0,0,0,37.8943363,-122.2956915,37.8927095,-122.2951714,612.7571544152382
538,Evelyn Avenue,53040248,53040249,residential,0,0,0,37.8927095,-122.2951714,37.8905213,-122.2944699,824.3517183655698
539,Evelyn Avenue,53040249,53040254,residential,0,0,0,37.8905213,-122.2944699,37.8875625,-122.293519,1114.8237255354602
540,Evelyn Avenue,53040254,53021862,residential,0,0,0,37.8875625,-122.293519,37.884704,-122.2926181,1075.784635198405
541,Evelyn Avenue,53021862,7213764575,residential,2,1,0,37.884704,-122.2926181,37.8830581,-122.2920813,620.7057292584279
542,Chabolyn Terrace,53040364,53040366,residential,0,0,0,37.851781,-122.2449999,37.8519002,-122.2449242,48.69690431625966
543,Chabolyn Terrace,53040366,53040370,residential,3,2,0,37.8519002,-122.2449242,37.8518472,-122.2438761,302.7595553253978
544,Chabolyn Terrace,53040372,661760497,residential,0,0,0,37.8501514,-122.2442455,37.8516714,-122.2450174,598.0634029376704
545,Chabolyn Terrace,661760497,53040364,residential,0,0,0,37.8516714,-122.2450174,37.851781,-122.2449999,40.344181003675054
546,Creston Road,53030498,677315511,residential,0,0,0,37.9010326,-122.2664633,37.9014735,-122.2660447,201.22147392994756
547,Creston Road,677315511,53040391,residential,0,0,0,37.9014735,-122.2660447,37.9015062,-122.2657888,74.7297966886008
548,Creston Road,53040391,99259264,residential,0,0,0,37.9015062,-122.2657888,37.9013724,-122.2655138,93.1259772570726
549,Creston Road,99259264,53040394,residential,0,1,0,37.9013724,-122.2655138,37.9003598,-122.2649019,409.7308060142747
550,Creston Road,53040394,4340525972,residential,0,0,0,37.9003598,-122.2649019,37.9001321,-122.2644121,163.86576259823542
551,Creston Road,4340525972,53040398,residential,0,3,0,37.9001321,-122.2644121,37.8985164,-122.2619659,919.4916335656673
552,Creston Road,53040398,53040399,residential,0,1,0,37.8985164,-122.2619659,37.8975827,-122.260786,481.63601591043573
553,Creston Road,53040399,53040401,residential,0,1,0,37.8975827,-122.260786,37.8972608,-122.2603312,176.09666572015294
554,Creston Road,53040401,100526633,residential,0,1,0,37.8972608,-122.2603312,37.8960214,-122.2593184,538.6393842598527
555,Creston Road,100526633,4247905254,residential,0,0,0,37.8960214,-122.2593184,37.8954638,-122.2586873,273.0736527306577
556,Creston Road,4247905254,5965527969,residential,0,0,0,37.8954638,-122.2586873,37.8952931,-122.2585578,72.66487593056267
557,Creston Road,5965527969,7915788752,residential,0,0,0,37.8952931,-122.2585578,37.8949305,-122.2582989,152.010292102485
558,Creston Road,7915788752,53040405,residential,0,1,0,37.8949305,-122.2582989,37.8942371,-122.2578037,290.70422557545766
559,Creston Road,53040405,339928454,residential,0,1,0,37.8942371,-122.2578037,37.8926433,-122.256648,670.6792700031838
560,Creston Road,339928454,53030520,residential,0,0,0,37.8926433,-122.256648,37.8925837,-122.2566504,21.777786704841382
561,Hermann Street,53040551,53040552,residential,0,0,0,37.8430368,-122.2589472,37.8446274,-122.2587092,584.9480137838785
562,Edith Street,53040920,343616981,residential,2,2,0,37.880808,-122.2778139,37.8800445,-122.2771912,331.62594228149067
563,Edith Street,343616981,53040923,residential,1,1,0,37.8800445,-122.2771912,37.8791943,-122.2772582,311.1056351931641
564,Edith Street,53040923,53040925,residential,1,0,0,37.8791943,-122.2772582,37.8782806,-122.2771744,334.5699132371075
565,Edith Street,53040925,53040927,residential,2,0,0,37.8782806,-122.2771744,37.877397,-122.2770908,323.60231947022083
566,Edith Street,53040927,53040929,residential,2,1,0,37.877397,-122.2770908,37.8764946,-122.2770057,330.4815010844859
567,Edith Street,53040929,53040930,residential,0,2,0,37.8764946,-122.2770057,37.8755843,-122.2768994,333.86418585853784
568,Golden Gate Avenue,53039682,265517226,tertiary,0,0,0,37.8472134,-122.2378451,37.8473489,-122.2378708,50.03808912479577
569,Golden Gate Avenue,265517226,93129761,tertiary,0,0,0,37.8473489,-122.2378708,37.8474721,-122.2377859,51.22011621864346
570,Golden Gate Avenue,93129761,93129751,tertiary,0,0,0,37.8474721,-122.2377859,37.8475824,-122.2375472,79.73515192110399
571,Golden Gate Avenue,93129751,53040975,tertiary,0,0,0,37.8475824,-122.2375472,37.8477217,-122.2374931,53.211170362215086
572,Golden Gate Avenue,53040975,201590560,tertiary,0,0,0,37.8477217,-122.2374931,37.8478234,-122.2375704,43.314101051247036
573,Golden Gate Avenue,201590560,53021639,tertiary,0,0,0,37.8478234,-122.2375704,37.8478572,-122.2380167,129.2476066848129
574,Golden Gate Avenue,53021639,244430494,tertiary,0,0,0,37.8478572,-122.2380167,37.8479153,-122.238536,151.19711730528235
575,Golden Gate Avenue,244430494,265517367,tertiary,0,0,0,37.8479153,-122.238536,37.8483174,-122.2389524,189.67002788852042
576,Golden Gate Avenue,265517367,53025122,tertiary,0,0,0,37.8483174,-122.2389524,37.8490128,-122.2397909,350.6115291880236
577,Golden Gate Avenue,53024877,53018879,tertiary,0,0,0,37.8429465,-122.232877,37.8433903,-122.2337212,292.39573762183375
578,Golden Gate Avenue,53018879,244469219,tertiary,0,0,0,37.8433903,-122.2337212,37.8435375,-122.2338583,66.72416169444502
579,Golden Gate Avenue,244469219,53040981,tertiary,0,0,0,37.8435375,-122.2338583,37.8444241,-122.2334778,341.8735588005528
580,Golden Gate Avenue,53040981,53034090,tertiary,0,0,0,37.8444241,-122.2334778,37.8451358,-122.2334864,259.93510098243706
581,Golden Gate Avenue,53034090,265511359,tertiary,0,0,0,37.8451358,-122.2334864,37.8452985,-122.2335637,63.461370990259745
582,Golden Gate Avenue,265511359,53040986,tertiary,0,0,0,37.8452985,-122.2335637,37.8454137,-122.2338727,98.51282515976236
583,Golden Gate Avenue,53040986,265511434,tertiary,0,0,0,37.8454137,-122.2338727,37.8449934,-122.2358939,602.5400965569553
584,Golden Gate Avenue,265511434,661790528,tertiary,0,0,0,37.8449934,-122.2358939,37.8454361,-122.236429,223.46220630539176
585,Golden Gate Avenue,661790528,93186629,tertiary,0,0,0,37.8454361,-122.236429,37.8455348,-122.2364625,37.31788988980185
586,Golden Gate Avenue,93186629,53040992,tertiary,0,0,0,37.8455348,-122.2364625,37.8457897,-122.2365965,100.78951757718696
587,Golden Gate Avenue,53040992,93186708,tertiary,0,0,0,37.8457897,-122.2365965,37.8458639,-122.2365926,27.122239835662118
588,Golden Gate Avenue,93186708,265511606,tertiary,0,0,0,37.8458639,-122.2365926,37.8460535,-122.2368031,92.07116279233541
589,Golden Gate Avenue,265511606,265511601,tertiary,0,0,0,37.8460535,-122.2368031,37.8462113,-122.2370432,90.06654572228013
590,Golden Gate Avenue,265511601,265518433,tertiary,0,0,0,37.8462113,-122.2370432,37.8467593,-122.2371498,202.4831064542023
591,Golden Gate Avenue,265518433,53040994,tertiary,0,0,0,37.8467593,-122.2371498,37.8468067,-122.2372185,26.30384893888971
592,Golden Gate Avenue,53040994,93147624,tertiary,0,0,0,37.8468067,-122.2372185,37.8470324,-122.2377645,177.67545674909206
593,Golden Gate Avenue,93147624,53039682,tertiary,0,0,0,37.8470324,-122.2377645,37.8472134,-122.2378451,70.06839594731187
594,Haste Street,53041097,8436435693,tertiary,8,4,0,37.8665637,-122.2540846,37.8664619,-122.2552562,339.7821990141337
595,Haste Street,8436435693,53041095,tertiary,0,3,0,37.8664619,-122.2552562,37.8663194,-122.2563664,324.2458313118454
596,Eshleman Road,53010160,53041110,service,0,0,0,37.8703296,-122.2586363,37.8705296,-122.2579763,203.80015135489705
597,Otis Street,53041130,2086749762,residential,0,3,0,37.8562739,-122.2702164,37.854532,-122.2700321,638.3820791972363
598,Otis Street,2086749762,53041131,residential,0,0,0,37.854532,-122.2700321,37.8544221,-122.270016,40.40454196042581
599,Eton Court,53041412,53041414,residential,0,1,0,37.8522987,-122.2499744,37.8520004,-122.2496132,150.70047421451295
600,Occidental Street,53041545,53041548,residential,0,0,0,37.8426504,-122.2757104,37.8437973,-122.2757586,419.0951008770181
601,Occidental Street,92951616,553995557,residential,0,0,0,37.8450027,-122.2751737,37.8448787,-122.2752025,46.04135045017325
602,Occidental Street,553995557,240469840,residential,0,0,0,37.8448787,-122.2752025,37.8447956,-122.275403,65.2824905739548
603,Gravatt Drive,53041846,91846085,residential,0,0,0,37.8601897,-122.2381682,37.8597341,-122.2381327,166.70621187751172
604,Gravatt Drive,91846085,91846090,residential,0,0,0,37.8597341,-122.2381327,37.8587136,-122.2374256,424.80190867066267
605,Gravatt Drive,91846090,91846145,residential,0,0,0,37.8587136,-122.2374256,37.8586702,-122.2371493,81.21194323569597
606,Gravatt Drive,91846145,91846151,residential,0,0,0,37.8586702,-122.2371493,37.859016,-122.236695,181.9361747206636
607,Gravatt Drive,91846151,3386879847,residential,0,0,0,37.859016,-122.236695,37.8585201,-122.235032,512.4696406671964
608,Gravatt Drive,3386879847,91846513,residential,0,0,0,37.8585201,-122.235032,37.8586215,-122.2348983,53.450270823717254
609,Gravatt Drive,91846513,91846509,residential,0,0,0,37.8586215,-122.2348983,37.85898,-122.23502,135.54828491981317
610,Gravatt Drive,91846509,53041851,residential,0,0,0,37.85898,-122.23502,37.8592224,-122.2357304,223.10568546476483
611,Gravatt Drive,53041851,3386879824,residential,0,0,0,37.8592224,-122.2357304,37.859645,-122.236934,379.74558343390663
612,Gravatt Drive,3386879824,3386879825,residential,0,0,0,37.859645,-122.236934,37.859913,-122.237046,103.06523417806501
613,Gravatt Drive,3386879825,3386879827,residential,0,0,0,37.859913,-122.237046,37.86016,-122.236844,107.37030030453822
614,Gravatt Drive,3386879827,53041854,residential,0,0,0,37.86016,-122.236844,37.860179,-122.23592,266.45570875312194
615,Gravatt Drive,53041854,53041855,residential,0,0,0,37.860179,-122.23592,37.86028,-122.2346782,359.8742841714558
616,Gravatt Drive,53041855,3386879836,residential,0,0,0,37.86028,-122.2346782,37.86062,-122.231924,803.6161611576264
617,Gravatt Drive,3386879836,3386879838,residential,0,0,0,37.86062,-122.231924,37.860357,-122.231485,158.8753698893335
618,Gravatt Drive,3386879838,92721195,residential,0,0,0,37.860357,-122.231485,37.8600899,-122.2313842,101.78479844044215
619,Gravatt Drive,92721195,53041859,residential,0,0,0,37.8600899,-122.2313842,37.8600296,-122.231289,35.18728200275336
620,Gravatt Drive,53041859,53041860,residential,0,0,0,37.8600296,-122.231289,37.8601609,-122.2294712,526.2142616908874
621,Haskell Street,2644106917,53042100,residential,3,9,0,37.8505419,-122.2860971,37.8511189,-122.2832637,843.5416077485205
622,Haskell Street,53042100,53042101,residential,1,5,0,37.8511189,-122.2832637,37.85157,-122.2810185,667.8718478767513
623,Vincente Walk,53042480,266910804,steps,1,1,0,37.8999479,-122.2820604,37.8995849,-122.281312,253.22168863706798
624,Berkeley Way,53042645,53042646,residential,0,5,0,37.870405,-122.2881363,37.870597,-122.2866166,443.66661609850803
625,Berkeley Way,53042646,53042648,residential,0,4,0,37.870597,-122.2866166,37.8708832,-122.2843956,648.7328535080022
626,Berkeley Way,53042648,53042650,residential,0,4,0,37.8708832,-122.2843956,37.8711993,-122.2821163,667.1278887209771
627,Berkeley Way,53042650,240404686,residential,0,0,0,37.8711993,-122.2821163,37.8713112,-122.2819755,57.59879805832903
628,Berkeley Way,240404686,53042652,residential,0,3,0,37.8713112,-122.2819755,37.8715879,-122.2798969,607.6683025575212
629,Berkeley Way,53042652,53042654,residential,0,3,0,37.8715879,-122.2798969,37.8718826,-122.277639,659.7327432308857
630,Berkeley Way,53042654,2070549520,residential,0,3,0,37.8718826,-122.277639,37.8721586,-122.2754547,637.6942608220444
631,Berkeley Way,2070549520,263569409,residential,0,0,0,37.8721586,-122.2754547,37.8721996,-122.2754102,19.71744058922382
632,Carmel Avenue,53042688,53042689,residential,0,0,0,37.897589,-122.2898975,37.8966733,-122.2899345,334.59711867068137
633,Carmel Avenue,53042689,2045675176,residential,0,0,0,37.8966733,-122.2899345,37.8959445,-122.2899659,266.3223205763587
634,Carmel Avenue,2045675176,2045675149,residential,0,0,0,37.8959445,-122.2899659,37.8952206,-122.2899993,264.5541654603778
635,Carmel Avenue,2045675149,53042693,residential,0,0,0,37.8952206,-122.2899993,37.8948264,-122.2900195,144.08533923753828
636,Carmel Avenue,53042693,53042695,residential,0,0,0,37.8948264,-122.2900195,37.8929554,-122.2901038,683.7486345594778
637,Carmel Avenue,53042695,53042697,residential,0,0,0,37.8929554,-122.2901038,37.8907683,-122.2901892,799.1402920909154
638,Carmel Avenue,53042710,53042711,residential,0,0,0,37.89079,-122.2898022,37.888468,-122.2890687,873.9925553227083
639,Martin Street,53043597,53040552,residential,0,0,0,37.8442506,-122.2579637,37.8446274,-122.2587092,255.1919400933952
640,Martin Street,53043600,5486632935,residential,0,0,0,37.8435688,-122.2570192,37.8438049,-122.2574903,160.86760725278322
641,Martin Street,5486632935,53043602,residential,0,0,0,37.8438049,-122.2574903,37.8441019,-122.2580826,202.285085862213
642,Belvedere Avenue,53043833,53043835,residential,0,1,0,37.8767236,-122.2900386,37.8757794,-122.2897391,355.47984753656084
643,Belvedere Avenue,53043835,53043837,residential,0,4,0,37.8757794,-122.2897391,37.8740116,-122.2891664,666.4006264911209
644,65th Street,53043840,53043842,residential,0,1,0,37.8488736,-122.2817037,37.8484809,-122.283471,529.2691322704057
645,65th Street,53043842,53043845,residential,0,0,0,37.8484809,-122.283471,37.8480677,-122.2853055,549.9486300644396
646,65th Street,53043865,53043866,residential,0,0,0,37.8513531,-122.2579701,37.8510289,-122.260412,713.8249566427985
647,65th Street,53043873,53043874,residential,0,0,0,37.8506328,-122.2636174,37.8503311,-122.2658605,655.9484060976437
648,65th Street,53043874,53043876,residential,0,0,0,37.8503311,-122.2658605,37.8502177,-122.266697,244.67198595614047
649,65th Street,53043876,53043878,residential,0,0,0,37.8502177,-122.266697,37.8501029,-122.2675836,258.99993379925326
650,65th Street,53043878,53024617,residential,3,0,0,37.8501029,-122.2675836,37.8498844,-122.2692114,475.98954380289473
651,Neilson Street,53044091,53036287,residential,1,1,0,37.8828949,-122.2885642,37.8819536,-122.2889247,359.1410360919721
652,Neilson Street,53036287,53044093,residential,0,1,0,37.8819536,-122.2889247,37.8812439,-122.2891898,270.2243070156498
653,Neilson Street,53044093,53044094,residential,0,2,0,37.8812439,-122.2891898,37.8807093,-122.2894232,206.51187403681888
654,Neilson Street,53044102,53044103,residential,1,2,0,37.8981678,-122.286285,37.8965769,-122.2863492,581.3146926042356
655,Neilson Street,53044103,7130122362,residential,0,2,0,37.8965769,-122.2863492,37.8947128,-122.2864511,681.4301069220485
656,Neilson Street,7130122362,53044106,residential,0,2,0,37.8947128,-122.2864511,37.8928286,-122.2865273,688.4879886976056
657,Neilson Street,53044106,53044108,residential,0,2,0,37.8928286,-122.2865273,37.89097,-122.2866064,679.1708723919861
658,Neilson Street,53044108,53044110,residential,0,0,0,37.89097,-122.2866064,37.889414,-122.2861263,584.8846403653068
659,Neilson Street,53044110,53044114,residential,0,0,0,37.889414,-122.2861263,37.8876606,-122.2863613,643.9407659227954
660,Napa Avenue,53044129,266712192,cycleway,0,1,0,37.8861308,-122.275595,37.8862235,-122.2754708,49.2756494604124
661,Hawthorne Steps,53026097,427500198,steps,0,2,0,37.8824246,-122.2625225,37.8824377,-122.2627431,63.77299844223734
662,Madison Street,53045516,53026635,residential,0,0,0,37.8967388,-122.3029101,37.895704,-122.3025792,389.7767194080483
663,Madison Street,53026635,53045518,residential,0,0,0,37.895704,-122.3025792,37.8938431,-122.3019727,701.7568014290504
664,Madison Street,53045518,53045519,residential,0,0,0,37.8938431,-122.3019727,37.8919824,-122.3013835,700.4600731372894
665,Madison Street,53045519,53045520,residential,0,0,0,37.8919824,-122.3013835,37.8899636,-122.3007377,760.4359176949148
666,Madison Street,53045520,7646140922,residential,0,0,0,37.8899636,-122.3007377,37.8896774,-122.3006438,107.9726161355328
667,Madison Street,7646140922,53045521,residential,0,0,0,37.8896774,-122.3006438,37.8877552,-122.3000246,724.3534858439926
668,Colby Street,53045592,2195327624,residential,0,0,0,37.8554681,-122.2578332,37.8553967,-122.2577088,44.339691245275105
669,Colby Street,2195327624,4974515744,residential,1,1,0,37.8553967,-122.2577088,37.8549715,-122.2575972,158.5867527533261
670,Colby Street,4974515744,4030862072,residential,1,8,0,37.8549715,-122.2575972,37.8541948,-122.2574644,286.23388185797586
671,Colby Street,1042287114,1042287122,residential,0,0,0,37.844792,-122.2560329,37.8448665,-122.2561295,38.93293438527845
672,Colby Street,1042287122,5487062973,residential,0,0,0,37.8448665,-122.2561295,37.8450359,-122.2561547,62.29240630995708
673,Colby Street,5487062973,5486906921,residential,0,0,0,37.8450359,-122.2561547,37.8453234,-122.2561974,105.71827908941052
674,Colby Street,5486906921,53045601,residential,0,0,0,37.8453234,-122.2561974,37.846112,-122.2563147,289.98654676497114
675,Colby Street,53045601,5486906927,residential,0,0,0,37.846112,-122.2563147,37.8463201,-122.2563462,76.54172795709759
676,Colby Street,5486906927,53045602,residential,0,0,0,37.8463201,-122.2563462,37.8468181,-122.2564215,183.1676936319992
677,Colby Street,53045602,309547418,residential,0,0,0,37.8468181,-122.2564215,37.8477313,-122.2565532,335.66799896508127
678,Colby Street,309547418,53045604,residential,0,0,0,37.8477313,-122.2565532,37.8477916,-122.2565628,22.195646806241168
679,Colby Street,53045604,53045606,residential,0,0,0,37.8477916,-122.2565628,37.8485184,-122.2566707,267.2542792849891
680,Colby Street,53045606,53045608,residential,0,0,0,37.8485184,-122.2566707,37.8487747,-122.2567093,94.26359125047975
681,Colby Street,53045608,53045610,residential,0,0,0,37.8487747,-122.2567093,37.8492247,-122.2567779,165.5321104472379
682,Colby Street,53045610,53045612,residential,0,0,0,37.8492247,-122.2567779,37.849755,-122.2568597,195.1036061512704
683,Colby Street,53045612,53045614,residential,0,0,0,37.849755,-122.2568597,37.8499311,-122.2568849,64.72327737251253
684,Colby Street,53045614,88356154,residential,0,0,0,37.8499311,-122.2568849,37.8506667,-122.2569939,270.48323955723055
685,Besito Avenue,53045663,7915845386,residential,0,0,0,37.8612723,-122.2321317,37.8609406,-122.2312967,269.4737560989685
686,Besito Avenue,7915845386,3386879182,residential,0,0,0,37.8609406,-122.2312967,37.8607684,-122.2301947,323.8434036051965
687,Besito Avenue,3386879182,3386879183,residential,0,0,0,37.8607684,-122.2301947,37.8607316,-122.2301693,15.305064242423757
688,Besito Avenue,3386879183,3386879184,residential,0,0,0,37.8607316,-122.2301693,37.8606747,-122.2302117,24.108827203577565
689,Besito Avenue,3386879184,6856751809,residential,0,0,0,37.8606747,-122.2302117,37.8605579,-122.2309146,207.06931044680246
690,Oakridge Path,53046077,57059732,footway,1,1,0,37.8572961,-122.2438394,37.8572669,-122.2431535,198.01463346054703
691,Oakridge Path,57059732,53031192,footway,0,1,0,37.8572669,-122.2431535,37.8568407,-122.2427299,197.838042162433
692,East Parnassus Court,53046247,53046248,residential,0,0,0,37.8815685,-122.2536639,37.881885,-122.2534066,137.341822213484
693,East Parnassus Court,53046248,262084243,residential,0,2,0,37.881885,-122.2534066,37.8819315,-122.2532015,61.51564268643751
694,Spinnaker Way,53046994,87340053,residential,0,0,0,37.8698451,-122.3187986,37.8697402,-122.3193638,167.37608775090789
695,Spinnaker Way,87340053,53046995,residential,0,0,0,37.8697402,-122.3193638,37.8696983,-122.3195253,49.006667924952815
696,Acton Street,53020950,260577507,residential,0,1,0,37.8619225,-122.2832304,37.8611116,-122.2830579,300.2984355828395
697,Acton Street,53047294,53047295,residential,4,3,0,37.8822716,-122.2848677,37.8803806,-122.2855927,721.5523293594734
698,Acton Street,53047295,261735842,residential,4,0,0,37.8803806,-122.2855927,37.8796912,-122.2858343,261.23432136210255
699,Acton Street,261735842,53019147,residential,0,0,0,37.8796912,-122.2858343,37.8796234,-122.2858129,25.518463275436872
700,Acton Street,394203374,53047301,residential,1,6,0,37.857522,-122.2825044,37.8557008,-122.2821531,672.7943810510968
701,Acton Street,53047301,53047303,residential,1,4,0,37.8557008,-122.2821531,37.8544889,-122.2819018,448.4930618790619
702,Acton Street,53019149,53047320,residential,0,3,0,37.87985,-122.2853942,37.8789691,-122.2852927,323.045432593128
703,Acton Street,53047320,53047322,residential,3,3,0,37.8789691,-122.2852927,37.8780957,-122.285214,319.7842786909692
704,Acton Street,53047322,53047324,residential,3,1,0,37.8780957,-122.285214,37.8774227,-122.2851368,246.79493196369077
705,Acton Street,53047324,53047326,residential,0,1,0,37.8774227,-122.2851368,37.8770144,-122.2850935,149.63866822603683
706,Acton Street,53047326,53047327,residential,3,0,0,37.8770144,-122.2850935,37.8763908,-122.2850182,228.7799953787143
707,Acton Street,53047327,53047330,residential,3,2,0,37.8763908,-122.2850182,37.8752185,-122.2848768,430.07718535879894
708,Ayala Avenue,53047375,53040551,residential,0,0,0,37.8426185,-122.25933,37.8430368,-122.2589472,188.4565705728708
709,Ayala Avenue,53040551,53043602,residential,0,0,0,37.8430368,-122.2589472,37.8441019,-122.2580826,461.9900770487877
710,Ayala Avenue,53043602,53043597,residential,0,0,0,37.8441019,-122.2580826,37.8442506,-122.2579637,64.21936158675105
711,Ayala Avenue,53043597,8141437527,residential,0,0,0,37.8442506,-122.2579637,37.8446445,-122.257644,170.84740964140678
712,Ayala Avenue,8141437527,53047380,residential,0,0,0,37.8446445,-122.257644,37.8447568,-122.2575538,48.56168413222636
713,Forest Lane,53047410,100526700,residential,0,0,0,37.8954186,-122.2629578,37.8953553,-122.2619586,288.96978541807607
714,Forest Lane,100526700,266712307,residential,0,0,0,37.8953553,-122.2619586,37.8954491,-122.2618631,43.94840578251316
715,Forest Lane,266712307,53033489,residential,0,1,0,37.8954491,-122.2618631,37.8958442,-122.2617906,145.8020278671187
716,Forest Lane,53033490,269109385,residential,0,0,0,37.8950758,-122.261394,37.8963991,-122.2609386,500.8016515577587
717,Forest Lane,269109385,53030510,residential,0,0,0,37.8963991,-122.2609386,37.8967488,-122.2610571,132.20516479734297
718,Forest Lane,53030514,100526620,residential,0,0,0,37.8962828,-122.2604872,37.8964752,-122.2603312,83.42579936000152
719,Forest Lane,100526620,269109399,residential,0,0,0,37.8964752,-122.2603312,37.8971999,-122.2603741,264.9598392090476
720,Forest Lane,269109399,53040401,residential,0,0,0,37.8971999,-122.2603741,37.8972608,-122.2603312,25.448562461015406
721,The Shortcut,53047453,53047455,residential,0,0,0,37.8945584,-122.2561282,37.8947989,-122.2554739,208.0661097644563
722,Short Street,53047778,57650413,residential,0,2,0,37.8757631,-122.283467,37.8749357,-122.2833707,303.45111230823665
723,Jaynes Street,53047986,53047987,residential,0,0,0,37.8775782,-122.2805593,37.8779085,-122.2797604,259.9823379530463
724,Jaynes Street,53047987,53047989,residential,0,1,0,37.8779085,-122.2797604,37.8780648,-122.2787828,287.5399161470807
725,Jaynes Street,53047989,53047991,residential,0,1,0,37.8780648,-122.2787828,37.8781554,-122.2780344,218.26701281562944
726,Jaynes Street,53047991,53040925,residential,0,1,0,37.8781554,-122.2780344,37.8782806,-122.2771744,252.09721173424418
727,Poirier Street,53047997,53047998,residential,0,0,0,37.8473197,-122.2654475,37.846901,-122.2686611,938.9335288117302
728,Acton Crescent,53047345,53028559,residential,0,0,0,37.8676952,-122.2839852,37.8679315,-122.2831974,242.94696410157022
729,Acton Crescent,53028559,417274715,residential,0,1,0,37.8679315,-122.2831974,37.8680439,-122.2826583,160.73875910682364
