,name,start_id,end_id,highway,crime_count,light_count,component,start_lat,start_lon,end_lat,end_lon,distance
757,South Hall Road,346449485,52991832,unclassified,0,0,0,37.8712992,-122.2580802,37.8712562,-122.2580568,17.09169950998583
758,Stanton Street,53048447,53048448,residential,4,2,0,37.855925,-122.2804394,37.8547902,-122.2801042,425.561299082339
759,Stanton Street,53048449,2638736383,residential,2,7,0,37.8532593,-122.2796586,37.8514797,-122.2792443,660.8183041889054
760,Stanton Street,2638736383,53048450,residential,0,0,0,37.8514797,-122.2792443,37.8513635,-122.2792293,42.65767294992811
761,Stanton Street,53048464,5484498067,residential,0,1,0,37.8547513,-122.2803339,37.8537557,-122.2801045,369.57240838024455
762,Stanton Street,5484498067,53048465,residential,0,1,0,37.8537557,-122.2801045,37.8532494,-122.2799878,187.94359290949438
763,Gateview Avenue,53048771,2820131510,residential,0,0,0,37.8920671,-122.3058778,37.8904864,-122.3056907,579.8089475348235
764,Gateview Avenue,2820131510,53048773,residential,0,0,0,37.8904864,-122.3056907,37.8898701,-122.3047636,349.4126263757853
765,Boise Street,53048818,53024603,residential,0,2,0,37.8498079,-122.2810993,37.8484776,-122.2806241,504.7881876898476
766,Vicente Place,53048832,4218653290,residential,0,0,0,37.8571501,-122.2338165,37.8572841,-122.23357,86.28132650303226
767,Vicente Place,4218653290,53048833,residential,0,0,0,37.8572841,-122.23357,37.8580325,-122.2326319,384.49947817074684
768,San Gabriel Avenue,53049831,1635557751,residential,0,0,0,37.8977708,-122.2945569,37.8970688,-122.2945856,256.5141545506595
769,San Gabriel Avenue,1635557751,2556661332,residential,0,0,0,37.8970688,-122.2945856,37.8952969,-122.2946027,647.1426424531726
770,San Gabriel Avenue,2556661332,7087576561,residential,0,0,0,37.8952969,-122.2946027,37.895097,-122.2945403,75.18986243998495
771,San Gabriel Avenue,7087576561,53049834,residential,0,0,0,37.895097,-122.2945403,37.8946002,-122.2943851,186.87338918270203
772,Mendocino Path,53049926,99323492,footway,0,1,0,37.8931669,-122.2736283,37.8931299,-122.2746957,308.00042642048487
773,Vicente Road,53048832,92735570,residential,0,0,0,37.8571501,-122.2338165,37.8572687,-122.2339707,62.065383724610996
774,Vicente Road,92735570,53049939,residential,0,0,0,37.8572687,-122.2339707,37.8572719,-122.2340338,18.227605080567866
775,Vicente Road,53049939,8642707299,residential,0,0,0,37.8572719,-122.2340338,37.8571165,-122.2346758,193.57869298900317
776,Vicente Road,8642707299,53049943,residential,1,4,0,37.8571165,-122.2346758,37.8565805,-122.2362761,501.1396528580039
777,Miramar Avenue,53049968,53049969,residential,1,1,0,37.892819,-122.2848147,37.8918349,-122.2847566,359.7977946460967
778,Center Street,57066394,53050565,residential,13,13,0,37.8696985,-122.2728079,37.869982,-122.2705593,656.4302638884288
779,Sacramento Street,4167607799,53050595,tertiary,2,2,0,37.8806495,-122.2831929,37.8799329,-122.2831159,262.65246454419076
780,Sacramento Street,53050595,53050596,tertiary,0,3,0,37.8799329,-122.2831159,37.8789152,-122.2829809,373.71083440723385
781,Oakvale Avenue,53050700,4059292270,residential,0,1,0,37.8552604,-122.2467677,37.8552975,-122.2466331,41.09939445714697
782,Oakvale Avenue,4059292270,2345064403,residential,0,2,0,37.8552975,-122.2466331,37.855559,-122.2464299,112.03680605726623
783,Oakvale Avenue,2345064403,4059292280,residential,0,1,0,37.855559,-122.2464299,37.8556205,-122.2460168,121.18569791513166
784,Oakvale Avenue,53050709,53050700,residential,0,1,0,37.8554954,-122.247394,37.8552604,-122.2467677,199.90724743595467
785,Doyle Street,53052371,53052373,residential,0,0,0,37.8463119,-122.2894377,37.8460231,-122.2893656,107.50238152995274
786,Encina Walk,53050700,93169587,footway,0,0,0,37.8552604,-122.2467677,37.8551221,-122.2464819,96.63894571791647
787,Encina Walk,93169587,4349679534,footway,0,0,0,37.8551221,-122.2464819,37.8549901,-122.2464491,49.12685735484012
788,Poe Street,53054389,53054390,residential,1,1,0,37.8642592,-122.2863878,37.8643605,-122.2856255,222.84389629616638
789,Birch Court,53054441,5486906972,residential,0,0,0,37.8459681,-122.2519367,37.8463477,-122.2509058,327.9281164045756
790,Birch Court,5486906972,53054442,residential,0,0,0,37.8463477,-122.2509058,37.8469169,-122.2494396,471.0223676009021
791,West View Drive,53054878,728166322,residential,0,0,0,37.8590721,-122.2316971,37.8589683,-122.2317562,41.56167934439215
792,West View Drive,728166322,432426274,residential,0,0,0,37.8589683,-122.2317562,37.8584297,-122.2325511,301.9967499725865
793,West View Drive,432426274,53048833,residential,0,0,0,37.8584297,-122.2325511,37.8580325,-122.2326319,146.92138730243872
794,West View Drive,53048833,92735551,residential,0,0,0,37.8580325,-122.2326319,37.8575843,-122.2327845,169.4973007594972
795,West View Drive,92735551,92735552,residential,0,0,0,37.8575843,-122.2327845,37.8571674,-122.2326418,157.71723752629268
796,West View Drive,92735552,92735556,residential,0,0,0,37.8571674,-122.2326418,37.8570471,-122.2326719,44.78397002795097
797,West View Drive,92735556,92735569,residential,0,0,0,37.8570471,-122.2326719,37.8566459,-122.2329803,171.3861044738773
798,West View Drive,92735569,92735560,residential,0,0,0,37.8566459,-122.2329803,37.856217,-122.2329825,156.6418543004311
799,West View Drive,92735560,53054883,residential,0,0,0,37.856217,-122.2329825,37.8553236,-122.2335805,369.02311906269176
800,Miller Avenue,53054947,53033493,residential,2,0,0,37.8936101,-122.2623811,37.894156,-122.2608337,488.6020746776812
801,Miller Avenue,53033493,792213669,residential,3,0,0,37.894156,-122.2608337,37.8941599,-122.2601688,191.67879211260671
802,Miller Avenue,792213669,53054949,residential,0,2,0,37.8941599,-122.2601688,37.8930589,-122.2593333,468.7170760423394
803,Miller Avenue,53054949,53054953,residential,0,1,0,37.8930589,-122.2593333,37.8927153,-122.2584278,289.6291113128735
804,Miller Avenue,53054953,269109343,residential,0,1,0,37.8927153,-122.2584278,37.891907,-122.2576803,365.4840384711132
805,Miller Avenue,269109343,5843267464,residential,0,0,0,37.891907,-122.2576803,37.8920938,-122.2569538,220.26274749796224
806,Miller Avenue,5843267464,53054959,residential,0,1,0,37.8920938,-122.2569538,37.8920298,-122.2567583,61.012383236014806
807,Miller Avenue,53054959,269301385,residential,0,0,0,37.8920298,-122.2567583,37.891131,-122.2559453,403.3350387703342
808,Miller Avenue,269301385,53054961,residential,0,0,0,37.891131,-122.2559453,37.8910836,-122.2559195,18.84125267176804
809,Miller Avenue,53054961,53025638,residential,0,1,0,37.8910836,-122.2559195,37.8904432,-122.254901,375.3754057447264
810,Miller Avenue,53025638,288988884,residential,0,1,0,37.8904432,-122.254901,37.8903754,-122.254779,43.01191412628084
811,Miller Avenue,288988884,288988881,residential,0,0,0,37.8903754,-122.254779,37.8901295,-122.2542006,189.38494559338022
812,Miller Avenue,288988881,269109107,residential,0,0,0,37.8901295,-122.2542006,37.8899223,-122.2534488,229.55575404438875
813,Miller Avenue,269109107,6975548704,residential,0,0,0,37.8899223,-122.2534488,37.8897787,-122.2533142,65.23827121428845
814,Miller Avenue,6975548704,339928442,residential,0,0,0,37.8897787,-122.2533142,37.8897748,-122.2532808,9.733139504309435
815,Miller Avenue,339928442,53054966,residential,0,0,0,37.8897748,-122.2532808,37.8897425,-122.2532421,16.23628296124244
816,Hearst Avenue,4218827272,53055160,tertiary,1,3,0,37.8686939,-122.3012106,37.868877,-122.3003033,269.96428307889937
817,Hearst Avenue,240404660,1994957642,residential,1,0,0,37.8721607,-122.2820751,37.87217,-122.2819917,24.280797783481916
818,Hearst Avenue,1994957642,53055179,residential,1,4,0,37.87217,-122.2819917,37.8724309,-122.2799852,586.2177955524209
819,Bolivar Drive,53039503,1376995701,residential,0,0,0,37.8504891,-122.2960946,37.8515324,-122.2963649,388.91425061853613
820,Spinnaker Way,87353816,87362488,residential,6,3,0,37.8705372,-122.3145971,37.8702797,-122.3162562,487.4337657777517
821,Spinnaker Way,87362488,87362468,residential,6,2,0,37.8702797,-122.3162562,37.870113,-122.3172035,279.7863098942768
822,Spinnaker Way,87362468,87362452,residential,0,1,0,37.870113,-122.3172035,37.8700701,-122.3174645,76.85355238220748
823,Spinnaker Way,87362452,87340060,residential,0,4,0,37.8700701,-122.3174645,37.8699011,-122.3184769,298.30391299955755
824,Spinnaker Way,87340060,53046994,residential,0,0,0,37.8699011,-122.3184769,37.8698451,-122.3187986,94.96623194117265
825,Ninth Street,53055503,53055501,residential,2,3,0,37.8539299,-122.2896814,37.8557484,-122.2902749,685.82635466393
826,Ninth Street,53055501,53055500,residential,3,1,0,37.8557484,-122.2902749,37.856633,-122.2905635,333.6091613738188
827,Piedmont Avenue,53034977,53011953,tertiary,0,0,0,37.8725453,-122.2537512,37.8717976,-122.2528602,374.8878151339285
828,Piedmont Avenue,53055674,2420491805,residential,6,0,0,37.8586184,-122.2507303,37.8585573,-122.2507831,27.01142674304545
829,Piedmont Avenue,2420491805,53055675,residential,1,2,0,37.8585573,-122.2507831,37.8577132,-122.2507136,308.9280558928036
830,Piedmont Avenue,53055675,53040162,residential,1,0,0,37.8577132,-122.2507136,37.8568211,-122.250627,326.7630393161628
831,Piedmont Avenue,53040162,53055678,residential,3,3,0,37.8568211,-122.250627,37.8559214,-122.2505366,329.6154248398173
832,Del Mar Avenue,53055696,262084254,residential,0,0,0,37.8833689,-122.255254,37.8836898,-122.254716,194.3929086607167
833,Del Mar Avenue,262084254,5843267446,residential,0,1,0,37.8836898,-122.254716,37.8836566,-122.2546094,33.035636456616416
834,Del Mar Avenue,5843267446,53055699,residential,0,0,0,37.8836566,-122.2546094,37.8830377,-122.2542719,246.08131107602154
835,Del Mar Avenue,53055699,59942346,residential,0,0,0,37.8830377,-122.2542719,37.882686,-122.2538091,185.195788593932
836,Del Mar Avenue,59942346,53055700,residential,1,1,0,37.882686,-122.2538091,37.8826957,-122.2535587,72.27073156697499
837,Del Mar Avenue,53055700,258895327,residential,1,0,0,37.8826957,-122.2535587,37.8839066,-122.2532056,453.80167750547105
838,Herzog Street,53056102,53056103,residential,0,0,0,37.8422796,-122.2821125,37.8432522,-122.2823145,359.94925234802986
839,Herzog Street,53056103,53056105,residential,0,0,0,37.8432522,-122.2823145,37.8441551,-122.2825123,334.6460018657374
840,Herzog Street,53056109,5487138063,residential,0,0,0,37.8452545,-122.2827016,37.8452707,-122.2827169,7.379570077374135
841,Herzog Street,5487138063,1237062776,residential,0,0,0,37.8452707,-122.2827169,37.8452968,-122.2827414,11.863513802476124
842,Herzog Street,1237062776,53056110,residential,0,0,0,37.8452968,-122.2827414,37.846291,-122.2829455,367.8325372652111
843,Herzog Street,53056110,53056112,residential,0,0,0,37.846291,-122.2829455,37.8471907,-122.2831385,333.26066656055025
844,Herzog Street,53056112,53043842,residential,0,0,0,37.8471907,-122.2831385,37.8484809,-122.283471,480.85013296127266
845,Herzog Street,53043842,53056113,residential,0,0,0,37.8484809,-122.283471,37.8492268,-122.2837078,280.8363611348093
846,Marin Avenue,56006420,53056365,tertiary,0,2,0,37.8902326,-122.2722446,37.8909424,-122.2711425,410.0458330400592
847,Marin Avenue,53056365,53056367,tertiary,0,0,0,37.8909424,-122.2711425,37.8915852,-122.2701433,371.59297980981967
848,Marin Avenue,53056367,53056369,tertiary,3,1,0,37.8915852,-122.2701433,37.8921564,-122.2692667,327.68316632735736
849,Marin Avenue,53056369,53056370,tertiary,1,0,0,37.8921564,-122.2692667,37.8926475,-122.2684931,286.1850389851952
850,Marin Avenue,53056370,53056371,tertiary,1,2,0,37.8926475,-122.2684931,37.8931481,-122.2676951,293.84554069839197
851,Marin Avenue,53056371,53056372,tertiary,1,2,0,37.8931481,-122.2676951,37.8941214,-122.2661777,563.6460236003746
852,Marin Avenue,53056372,53048225,tertiary,0,0,0,37.8941214,-122.2661777,37.8944908,-122.2655943,215.60384156307114
853,Marin Avenue,53048225,53056374,tertiary,3,0,0,37.8944908,-122.2655943,37.8950666,-122.2647011,332.4476400740152
854,Marin Avenue,53056374,53056376,tertiary,0,1,0,37.8950666,-122.2647011,37.895305,-122.2643362,136.54996035538483
855,Marin Avenue,53056376,53056378,tertiary,0,2,0,37.895305,-122.2643362,37.8958615,-122.2634726,321.38011686394987
856,Marin Avenue,53056378,53033487,tertiary,0,0,0,37.8958615,-122.2634726,37.8963661,-122.2626622,297.55487349749757
857,Marin Avenue,53033487,53030508,tertiary,1,0,0,37.8963661,-122.2626622,37.8970079,-122.2616843,366.62022566792325
858,Glen Avenue,460378442,53056542,residential,1,0,0,37.887718,-122.2645232,37.8876747,-122.2645053,16.63438686040121
859,Glen Avenue,53056542,2010173282,residential,0,0,0,37.8876747,-122.2645053,37.8875195,-122.2644871,56.923618262959415
860,Summit Road,53030539,53056709,residential,1,1,0,37.8822253,-122.2479497,37.8817574,-122.2480435,173.01008568062358
861,Summit Road,53056709,262084324,residential,0,1,0,37.8817574,-122.2480435,37.881566,-122.2476922,123.05307863022638
862,Summit Road,262084324,53056711,residential,0,1,0,37.881566,-122.2476922,37.8823622,-122.2466399,420.2107386568923
863,Albina Avenue,53056995,53056997,residential,2,1,0,37.8823124,-122.2836772,37.8818701,-122.2837721,163.83465752675485
864,Albina Avenue,53056997,261735843,residential,2,3,0,37.8818701,-122.2837721,37.8805397,-122.2843104,510.05992786206826
865,Albina Avenue,261735843,53019153,residential,0,0,0,37.8805397,-122.2843104,37.8804607,-122.2842492,33.81847240698654
866,Dartmouth Drive,53057329,92021480,residential,0,0,0,37.861357,-122.2319225,37.8616547,-122.2320077,111.46406260206452
867,Dartmouth Drive,92021480,53057333,residential,0,0,0,37.8616547,-122.2320077,37.8618333,-122.2319237,69.57710490272515
868,San Juan Avenue,53057592,53057594,residential,1,3,0,37.8986691,-122.2805745,37.8977303,-122.277926,836.9460715867382
869,Hilldale Avenue,53030500,269109532,residential,1,0,0,37.9000039,-122.2657643,37.8999294,-122.2658244,32.25627583187665
870,Hilldale Avenue,269109532,59833711,residential,0,0,0,37.8999294,-122.2658244,37.8995501,-122.265833,138.5481055831252
871,Hilldale Avenue,59833711,59833709,residential,0,1,0,37.8995501,-122.265833,37.8989427,-122.2661795,243.2829177771811
872,Hilldale Avenue,59833709,269109537,residential,7,0,0,37.8989427,-122.2661795,37.8987046,-122.2661325,88.00681006644777
873,Hilldale Avenue,269109537,53057618,residential,7,1,0,37.8987046,-122.2661325,37.8977214,-122.2649232,500.4664592068458
874,Hilldale Avenue,53057618,99259448,residential,0,0,0,37.8977214,-122.2649232,37.8969833,-122.264413,307.0782413236319
875,Hilldale Avenue,99259448,53057620,residential,0,0,0,37.8969833,-122.264413,37.8965643,-122.264392,153.14464354549523
876,Hilldale Avenue,53057620,53056378,residential,0,1,0,37.8965643,-122.264392,37.8958615,-122.2634726,368.95362826176483
877,Hilldale Avenue,53056378,53047410,residential,0,1,0,37.8958615,-122.2634726,37.8954186,-122.2629578,219.5172698695439
878,Hilldale Avenue,53047410,53057622,residential,0,0,0,37.8954186,-122.2629578,37.8951122,-122.2627768,123.46866658991435
879,Hilldale Avenue,53057622,53057625,residential,0,1,0,37.8951122,-122.2627768,37.8939839,-122.2626699,413.2223976275445
880,Hilldale Avenue,53057625,100526668,residential,0,0,0,37.8939839,-122.2626699,37.8929093,-122.2635141,461.78913620944627
881,Hilldale Avenue,100526668,100526670,residential,0,1,0,37.8929093,-122.2635141,37.8928783,-122.2636485,40.36435585022464
882,Kinkead Way,53057656,1790732503,residential,0,0,0,37.8831102,-122.3023171,37.8831789,-122.3023366,25.71225504856198
883,Kinkead Way,1790732503,97229338,residential,0,0,0,37.8831789,-122.3023366,37.8835241,-122.3024604,131.02607736084173
884,Kinkead Way,97229338,97229356,residential,0,0,0,37.8835241,-122.3024604,37.8845293,-122.3027995,379.9056851855397
885,Kinkead Way,97229356,97229316,residential,0,0,0,37.8845293,-122.3027995,37.8851206,-122.3030085,224.19857179983387
886,Berryman Path,53057778,53057779,footway,0,2,0,37.8845083,-122.2675415,37.8846509,-122.2664147,328.975816979715
887,Orchard Lane,53057811,53057813,steps,0,1,0,37.8690026,-122.2496935,37.8690748,-122.2493072,114.43957952800243
888,Holly Street,53058046,53058047,residential,2,2,0,37.879332,-122.2818248,37.8781177,-122.2816837,445.341617055099
889,Holly Street,53058047,53058048,residential,2,1,0,37.8781177,-122.2816837,37.8768207,-122.281541,475.46631296277906
890,Woodmont Avenue,53058586,53058588,track,0,0,0,37.8988289,-122.2615581,37.8986932,-122.2613783,71.71249373629603
891,Woodmont Avenue,53058588,53058590,track,0,0,0,37.8986932,-122.2613783,37.8987211,-122.2607961,168.1422531988014
892,Woodmont Avenue,53058590,5884123451,track,0,0,0,37.8987211,-122.2607961,37.8991233,-122.2599842,276.3255120396985
893,Woodmont Avenue,5884123451,269109559,track,0,0,0,37.8991233,-122.2599842,37.8983471,-122.2583125,559.1028178087615
894,Woodmont Avenue,269109559,4974763237,track,0,0,0,37.8983471,-122.2583125,37.8983829,-122.2577435,164.54827346305956
895,Colusa Avenue,53058779,53058781,tertiary,0,0,0,37.8990858,-122.2860991,37.8984244,-122.2856496,274.1142506053582
896,Colusa Avenue,53058781,53058782,tertiary,0,2,0,37.8984244,-122.2856496,37.8969218,-122.285357,555.2161565475355
897,Colusa Avenue,53058782,53058784,tertiary,0,1,0,37.8969218,-122.285357,37.8965423,-122.2852335,143.09844808661637
898,Colusa Avenue,53058784,53058788,tertiary,0,4,0,37.8965423,-122.2852335,37.8946139,-122.2825592,1044.1962673663122
899,Colusa Avenue,53058788,53058789,tertiary,3,1,0,37.8946139,-122.2825592,37.8941504,-122.2818179,272.619490123959
900,Colusa Avenue,53058801,317110874,residential,0,2,0,37.8843058,-122.2792145,37.8832795,-122.2795446,386.7107252804681
901,Colusa Avenue,317110874,53019162,residential,3,0,0,37.8832795,-122.2795446,37.8829735,-122.2793363,126.86621835536816
902,Colusa Avenue,53058813,261736039,tertiary,0,3,0,37.8913654,-122.279261,37.8898479,-122.2789563,561.1307306819757
903,Colusa Avenue,261736039,53056333,tertiary,0,1,0,37.8898479,-122.2789563,37.889557,-122.2788925,107.82115012398292
904,Warring Street,53058932,53020994,residential,7,5,0,37.8679177,-122.2508478,37.8659379,-122.2504779,730.8725641282061
905,Warring Street,53020994,4333613059,residential,1,0,0,37.8659379,-122.2504779,37.8656731,-122.2504461,97.14235179037603
906,Warring Street,4333613059,53058934,residential,0,0,0,37.8656731,-122.2504461,37.8655579,-122.2505259,47.95113595634348
907,Scenic Avenue,53059204,258757140,residential,0,1,0,37.8834285,-122.2634929,37.8833163,-122.2632206,88.5489113548703
908,Scenic Avenue,258757140,59794842,residential,1,1,0,37.8833163,-122.2632206,37.8825849,-122.2633203,268.6597681954541
909,Scenic Avenue,59794842,53044398,residential,1,0,0,37.8825849,-122.2633203,37.8823787,-122.2632373,79.01692051883546
910,Scenic Avenue,53044398,239527321,residential,1,0,0,37.8823787,-122.2632373,37.8823009,-122.2633038,34.27588409845354
911,Scenic Avenue,239527321,53059192,residential,0,0,0,37.8823009,-122.2633038,37.8820549,-122.2637651,160.48565033219214
912,Scenic Avenue,53059192,53059193,residential,2,2,0,37.8820549,-122.2637651,37.8809576,-122.2636798,401.50375215911396
913,Scenic Avenue,53059193,53059195,residential,2,3,0,37.8809576,-122.2636798,37.8791497,-122.2634978,662.352814161187
914,Scenic Avenue,53059197,53059198,residential,4,1,0,37.8792068,-122.2630602,37.8783692,-122.2628852,310.03570189163025
915,Scenic Avenue,53059198,53059199,residential,4,0,0,37.8783692,-122.2628852,37.8775293,-122.2627103,310.85985404474775
916,Scenic Avenue,53059199,339928551,residential,0,2,0,37.8775293,-122.2627103,37.8763589,-122.262463,433.3514058267426
917,Scenic Avenue,339928551,2010214253,residential,0,0,0,37.8763589,-122.262463,37.876276,-122.2624316,31.60046422233415
918,Auburn Avenue,53059374,53059376,residential,0,0,0,37.8488156,-122.2504265,37.8497284,-122.2509804,369.63538151341254
919,Auburn Avenue,53059379,53059380,residential,0,0,0,37.8499197,-122.2503936,37.8510464,-122.2509841,445.3074317239275
920,Gooding Way,52996486,97229371,residential,0,0,0,37.8833736,-122.3011703,37.883874,-122.3013489,189.86731284411925
921,Gooding Way,97229371,799928846,residential,0,0,0,37.883874,-122.3013489,37.8844615,-122.3015535,222.52256446015645
922,Gooding Way,799928846,97229351,residential,0,0,0,37.8844615,-122.3015535,37.8847767,-122.3016622,119.30433067021586
923,Gooding Way,97229351,799928844,residential,0,0,0,37.8847767,-122.3016622,37.8850602,-122.3017569,107.07687792617942
924,Gooding Way,799928844,53005267,residential,0,0,0,37.8850602,-122.3017569,37.8853743,-122.3018634,118.75120485679889
925,Shattuck Place,1706578092,53096093,secondary,0,2,0,37.8808933,-122.2693394,37.8813433,-122.2695515,175.35183369669494
926,Henry Street,53059863,2906825982,residential,4,2,0,37.8818888,-122.2707229,37.88111,-122.270622,285.91258345540194
927,Henry Street,2906825982,53059864,residential,3,2,0,37.88111,-122.270622,37.880086,-122.2705031,375.54724739850093
928,Henry Street,53059864,53059866,residential,3,3,0,37.880086,-122.2705031,37.8782753,-122.2703048,663.7603672827687
929,Quail Avenue,53060109,7919276872,residential,0,1,0,37.886275,-122.2558768,37.8867636,-122.2549047,332.22254157028965
930,Quail Avenue,7919276872,53060110,residential,0,0,0,37.8867636,-122.2549047,37.8867723,-122.2548895,5.412536476460478
931,Quail Avenue,53060110,53060111,residential,0,1,0,37.8867723,-122.2548895,37.8866577,-122.2538588,300.05751190089717
932,Boynton Avenue,99295327,266908954,residential,0,0,0,37.9030274,-122.2768779,37.9028476,-122.2760413,249.95004399091482
933,Boynton Avenue,266908954,266908950,residential,0,0,0,37.9028476,-122.2760413,37.9021624,-122.2756136,278.9699421176151
934,Boynton Avenue,266908950,266908945,residential,0,1,0,37.9021624,-122.2756136,37.9016487,-122.2752871,209.89679094745873
935,Boynton Avenue,266908945,99295338,residential,0,0,0,37.9016487,-122.2752871,37.9013889,-122.2747245,187.89912821080287
936,Acacia Walk,53060247,53060249,footway,0,0,0,37.9003334,-122.2691368,37.8992899,-122.2708133,615.4747618359372
937,Jones Street,53060255,5483224641,residential,0,0,0,37.8741484,-122.3055929,37.8741911,-122.3053738,65.05758509821317
938,Jones Street,5483224641,53060256,residential,0,0,0,37.8741911,-122.3053738,37.8743677,-122.3044675,269.10620048823824
939,Domingo Avenue,53060399,663085906,residential,1,1,0,37.8589584,-122.2439771,37.85866,-122.2439223,110.119077999135
940,Domingo Avenue,663085906,53060402,residential,0,1,0,37.85866,-122.2439223,37.8580734,-122.2438779,214.6169292808715
941,North Hill Court,53060409,661776754,residential,0,0,0,37.8536039,-122.2320778,37.853843,-122.232329,113.4421967040513
942,North Hill Court,661776754,53060410,residential,0,0,0,37.853843,-122.232329,37.8543839,-122.2336022,416.8157811580966
943,Middlefield Road,53061109,53061110,residential,0,0,0,37.8964173,-122.2570552,37.8954272,-122.2566781,377.5861989380255
944,Middlefield Road,53061110,53047453,residential,0,0,0,37.8954272,-122.2566781,37.8945584,-122.2561282,354.693606336157
945,Middlefield Road,53047453,677315719,residential,0,0,0,37.8945584,-122.2561282,37.8936914,-122.2550966,434.39455094964137
946,Middlefield Road,677315719,53061113,residential,0,0,0,37.8936914,-122.2550966,37.8937847,-122.2547358,109.44867626923322
947,Indian Rock Avenue,53061195,7425403166,residential,0,0,0,37.8918485,-122.2723981,37.8918318,-122.2723834,7.426732012392679
948,Indian Rock Avenue,7425403166,261736155,residential,0,0,0,37.8918318,-122.2723834,37.8912352,-122.2720956,233.1480594080993
949,Indian Rock Avenue,261736155,237136370,residential,0,1,0,37.8912352,-122.2720956,37.8906278,-122.2722501,226.25832672403442
950,Eucalyptus Road,53061321,93108649,residential,0,4,0,37.852815,-122.246268,37.8515318,-122.2460458,473.0007128568333
951,Eucalyptus Road,93108649,93108660,residential,0,0,0,37.8515318,-122.2460458,37.8511993,-122.2456784,161.1320074508329
952,Eucalyptus Road,93108660,53061325,residential,0,0,0,37.8511993,-122.2456784,37.8509859,-122.2456548,78.23318231297439
953,Eucalyptus Road,53061325,53061326,residential,0,0,0,37.8509859,-122.2456548,37.8507895,-122.2458929,99.27796951883109
954,Eucalyptus Road,53061326,93108639,residential,0,0,0,37.8507895,-122.2458929,37.8508229,-122.2462007,89.56533212167861
955,Eucalyptus Road,93108639,53061327,residential,0,0,0,37.8508229,-122.2462007,37.851678,-122.2473652,458.4970287751109
956,Clover Drive,53061473,53061475,residential,0,0,0,37.8482895,-122.2449617,37.8495037,-122.2458919,518.2162741308406
957,West View Place,53054878,728166328,residential,0,0,0,37.8590721,-122.2316971,37.8590319,-122.2312707,123.79379394779299
958,West View Place,728166328,53061587,residential,0,0,0,37.8590319,-122.2312707,37.8589826,-122.2312211,22.99189497008684
959,Howell Street,53047380,88474064,residential,0,0,0,37.8447568,-122.2575538,37.8449749,-122.2579637,142.50362804096875
960,Howell Street,88474064,53061678,residential,0,0,0,37.8449749,-122.2579637,37.8454404,-122.2580626,172.38144747615692
961,Madera Street,53061833,53061835,residential,1,3,0,37.8886942,-122.2816227,37.8889163,-122.2803327,380.61732679855277
962,Madera Street,53061835,53061837,residential,1,1,0,37.8889163,-122.2803327,37.8887721,-122.2792839,306.89436416083424
963,Madera Street,53061837,53058814,residential,0,1,0,37.8887721,-122.2792839,37.8886451,-122.2786993,174.79135591243025
964,Solano Avenue,53062020,53062019,residential,0,0,0,37.8889583,-122.3057617,37.888664,-122.3072753,449.3750770760054
965,Twain Avenue,53033506,262084659,residential,0,1,0,37.8896549,-122.2584419,37.8902401,-122.2579663,253.91942412660515
966,Twain Avenue,262084659,269301345,residential,0,1,0,37.8902401,-122.2579663,37.8904071,-122.2568324,332.5154938568964
967,Twain Avenue,269301345,53062745,residential,0,1,0,37.8904071,-122.2568324,37.8906201,-122.2567182,84.47001309144716
968,Hilgard Avenue,53062885,53059198,residential,4,1,0,37.8781797,-122.2643745,37.8783692,-122.2628852,434.8691920628522
969,Hilgard Avenue,53059198,53062886,residential,2,4,0,37.8783692,-122.2628852,37.8786272,-122.2608871,583.6567067474905
970,Hilgard Avenue,53062886,53062887,residential,2,3,0,37.8786272,-122.2608871,37.8788656,-122.2590596,533.9673399038321
971,Hilgard Avenue,53062887,53062889,residential,1,1,0,37.8788656,-122.2590596,37.8789769,-122.2582088,248.60925033479018
972,Country Club Drive,53024867,206092576,residential,0,0,0,37.8396272,-122.2424619,37.839734,-122.2424447,39.31881454714855
973,Country Club Drive,206092576,4924717407,residential,0,0,0,37.839734,-122.2424447,37.840561,-122.2418186,351.8518630904075
974,Country Club Drive,4924717407,663310782,residential,0,0,0,37.840561,-122.2418186,37.8426415,-122.2425008,784.8666704296686
975,Country Club Drive,663310782,266451278,residential,0,0,0,37.8426415,-122.2425008,37.8431246,-122.241918,243.62976338531018
976,Country Club Drive,266451278,53062917,residential,0,0,0,37.8431246,-122.241918,37.8437286,-122.241696,229.6854293574393
977,Cross Road,53024875,661791265,residential,0,0,0,37.8423194,-122.2356009,37.8436156,-122.2362506,509.09475468543013
978,Cross Road,661791265,53018869,residential,0,0,0,37.8436156,-122.2362506,37.8436633,-122.2363458,32.505982923999795
979,Cross Road,53018869,53063244,residential,0,0,0,37.8436633,-122.2363458,37.8445358,-122.2367854,342.92419213316265
980,Cross Road,53063244,93186677,residential,0,0,0,37.8445358,-122.2367854,37.8453898,-122.2367854,311.89332513176
981,Cross Road,93186677,93186667,residential,0,0,0,37.8453898,-122.2367854,37.8455118,-122.2366909,52.22428217580853
982,Cross Road,93186667,93186629,residential,0,0,0,37.8455118,-122.2366909,37.8455348,-122.2364625,66.37548088448811
983,Channing Way,53063564,53063565,residential,0,1,0,37.8611259,-122.2987434,37.861303,-122.2978587,263.1100243984315
984,Drury Court,53063629,7919506392,residential,0,0,0,37.863629,-122.227936,37.863656,-122.2279691,13.721613635880383
