,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region
896,Miller Avenue,53054961,53025638,residential,0,0,1,,,,,,,,,,
897,Miller Avenue,53025638,288988884,residential,0,0,1,,,,,,,,,,
898,Miller Avenue,288988884,288988881,residential,0,2,0,,,,,,,,,,
899,Miller Avenue,288988881,269109107,residential,0,4,0,,,,,,,,,,
900,Miller Avenue,269109107,6975548704,residential,0,0,0,,,,,,,,,,
901,Miller Avenue,6975548704,339928442,residential,0,0,0,,,,,,,,,,
902,Miller Avenue,339928442,53054966,residential,0,0,0,,,,,,,,,,
903,,3177154981,3177154980,service,0,0,0,,,,,,,,,,
904,Hearst Avenue,4218827272,240448805,tertiary,1,0,1,,,,,,,,,,
905,Hearst Avenue,240448805,2476110363,tertiary,0,0,0,,,,,,,,,,
906,Hearst Avenue,2476110363,53055160,tertiary,0,3,1,,,,,,,,,,
907,Hearst Avenue,240404660,1994957642,residential,1,0,0,,,,,,,,,,
908,Hearst Avenue,1994957642,53055179,residential,0,27,4,,,,,,,,,,
909,Bolivar Drive,53055362,2187426890,cycleway,0,2,1,,,,,,,,,,
910,Bolivar Drive,2187426890,53055366,cycleway,0,2,0,,,,,,,,,,
911,Bolivar Drive,53039503,1376995701,residential,0,4,0,,,,,,,,,,
912,Spinnaker Way,87353816,87362488,residential,6,3,3,,,,,,,,,,
913,Spinnaker Way,87362488,87340052,residential,6,0,0,,,,,,,,,,
914,Spinnaker Way,87340052,87362468,residential,0,0,2,,,,,,,,,,
915,Spinnaker Way,87362468,87362452,residential,0,0,1,,,,,,,,,,
916,Spinnaker Way,87362452,87340060,residential,0,1,1,,,,,,,,,,
917,Spinnaker Way,87340060,53046994,residential,0,0,0,,,,,,,,,,
918,Ninth Street,53055503,5484498143,residential,1,2,0,,,,,,,,,,
919,Ninth Street,5484498143,5484498144,residential,0,6,1,,,,,,,,,,
920,Ninth Street,5484498144,5484498147,residential,0,1,0,,,,,,,,,,
921,Ninth Street,5484498147,53055501,residential,1,17,2,,,,,,,,,,
922,Ninth Street,53055501,53055500,residential,3,12,1,,,,,,,,,,
923,Piedmont Avenue,53034977,53011953,tertiary,0,0,0,,,,,,,,,,
924,Piedmont Avenue,53055674,2420491805,residential,6,0,0,,,,,,,,,,
925,Piedmont Avenue,2420491805,53055675,residential,1,16,2,,,,,,,,,,
926,Piedmont Avenue,53055675,53040162,residential,1,15,0,,,,,,,,,,
927,Piedmont Avenue,53040162,53055678,residential,3,20,3,,,,,,,,,,
928,Del Mar Avenue,53055696,262084254,residential,0,0,0,,,,,,,,,,
929,Del Mar Avenue,262084254,5843267446,residential,0,0,1,,,,,,,,,,
930,Del Mar Avenue,5843267446,53055699,residential,0,2,0,,,,,,,,,,
931,Del Mar Avenue,53055699,59942346,residential,0,1,0,,,,,,,,,,
932,Del Mar Avenue,59942346,53055700,residential,1,1,1,,,,,,,,,,
933,Del Mar Avenue,53055700,258895327,residential,1,5,0,,,,,,,,,,
934,Herzog Street,53056102,53056103,residential,0,0,0,,,,,,,,,,
935,Herzog Street,53056103,53056105,residential,0,0,0,,,,,,,,,,
936,Herzog Street,53056109,5487138063,residential,0,0,0,,,,,,,,,,
937,Herzog Street,5487138063,1237062776,residential,0,0,0,,,,,,,,,,
938,Herzog Street,1237062776,53056110,residential,0,0,0,,,,,,,,,,
939,Herzog Street,53056110,5487138092,residential,0,0,0,,,,,,,,,,
940,Herzog Street,5487138092,53056112,residential,0,0,0,,,,,,,,,,
941,Herzog Street,53056112,53043842,residential,0,0,0,,,,,,,,,,
942,Herzog Street,53043842,53056113,residential,0,0,0,,,,,,,,,,
943,Marin Avenue,56006420,53056365,tertiary,0,14,2,,,,,,,,,,
944,Marin Avenue,53056365,53056367,tertiary,0,11,0,,,,,,,,,,
945,Marin Avenue,53056367,53056369,tertiary,3,12,1,,,,,,,,,,
946,Marin Avenue,53056369,53056370,tertiary,1,6,0,,,,,,,,,,
947,Marin Avenue,53056370,53056371,tertiary,1,10,2,,,,,,,,,,
948,Marin Avenue,53056371,53056372,tertiary,1,16,2,,,,,,,,,,
949,Marin Avenue,53056372,53048225,tertiary,0,3,0,,,,,,,,,,
950,Marin Avenue,53048225,53056374,tertiary,3,4,0,,,,,,,,,,
951,Marin Avenue,53056374,53056376,tertiary,0,2,1,,,,,,,,,,
952,Marin Avenue,53056376,7152980458,tertiary,0,2,1,,,,,,,,,,
953,Marin Avenue,7152980458,53056378,tertiary,0,4,1,,,,,,,,,,
954,Marin Avenue,53056378,53033487,tertiary,0,12,0,,,,,,,,,,
955,Marin Avenue,53033487,53030508,tertiary,1,7,0,,,,,,,,,,
956,Glen Avenue,460378442,53056542,residential,1,0,0,,,,,,,,,,
957,Glen Avenue,53056542,2010173282,residential,0,0,0,,,,,,,,,,
958,Summit Road,53030539,53056709,residential,1,0,1,,,,,,,,,,
959,Summit Road,53056709,262084324,residential,0,6,1,,,,,,,,,,
960,Summit Road,262084324,7919803156,residential,0,4,1,,,,,,,,,,
961,Summit Road,7919803156,53056711,residential,0,1,0,,,,,,,,,,
962,Albina Avenue,53056995,53056997,residential,2,6,1,,,,,,,,,,
963,Albina Avenue,53056997,4969711687,residential,2,0,0,,,,,,,,,,
964,Albina Avenue,4969711687,261735843,residential,0,25,3,,,,,,,,,,
965,Albina Avenue,261735843,53019153,residential,0,0,0,,,,,,,,,,
966,Dartmouth Drive,53057329,92021480,residential,0,0,0,,,,,,,,,,
967,Dartmouth Drive,92021480,53057333,residential,0,0,0,,,,,,,,,,
968,San Juan Avenue,53057592,53057594,residential,1,44,3,,,,,,,,,,
969,Hilldale Avenue,53030500,269109532,residential,1,0,0,,,,,,,,,,
970,Hilldale Avenue,269109532,59833711,residential,0,3,0,,,,,,,,,,
971,Hilldale Avenue,59833711,59833709,residential,0,4,1,,,,,,,,,,
972,Hilldale Avenue,59833709,4951658854,residential,0,1,0,,,,,,,,,,
973,Hilldale Avenue,4951658854,269109537,residential,7,0,0,,,,,,,,,,
974,Hilldale Avenue,269109537,53057618,residential,7,15,1,,,,,,,,,,
975,Hilldale Avenue,53057618,99259448,residential,0,7,0,,,,,,,,,,
976,Hilldale Avenue,99259448,53057620,residential,0,5,0,,,,,,,,,,
977,Hilldale Avenue,53057620,53056378,residential,0,8,1,,,,,,,,,,
978,Hilldale Avenue,53056378,53047410,residential,0,6,1,,,,,,,,,,
979,Hilldale Avenue,53047410,53057622,residential,0,6,0,,,,,,,,,,
980,Hilldale Avenue,53057622,53057625,residential,0,16,1,,,,,,,,,,
981,Hilldale Avenue,53057625,100526668,residential,0,12,0,,,,,,,,,,
982,Hilldale Avenue,100526668,100526670,residential,0,0,1,,,,,,,,,,
983,Kinkead Way,53057656,1790732503,residential,0,0,0,,,,,,,,,,
984,Kinkead Way,1790732503,97229338,residential,0,0,0,,,,,,,,,,
985,Kinkead Way,97229338,799928432,residential,0,0,0,,,,,,,,,,
986,Kinkead Way,799928432,97229356,residential,0,0,0,,,,,,,,,,
987,Kinkead Way,97229356,97229316,residential,0,0,0,,,,,,,,,,
988,Berryman Path,53057778,53057779,footway,0,4,2,,,,,,,,,,
989,Berryman Path,239616839,2284046013,footway,0,0,0,,,,,,,,,,
990,Berryman Path,2284046013,312809090,footway,0,0,0,,,,,,,,,,
991,Berryman Path,312809090,239616829,footway,0,2,0,,,,,,,,,,
992,Berryman Path,239616829,312809252,footway,0,9,0,,,,,,,,,,
993,Berryman Path,312809252,312809263,footway,0,0,0,,,,,,,,,,
994,Berryman Path,312809263,53057781,footway,3,1,0,,,,,,,,,,
995,Berryman Path,53057781,312809137,footway,3,1,0,,,,,,,,,,
996,Berryman Path,312809137,312809198,footway,0,7,1,,,,,,,,,,
997,Berryman Path,312809198,6469124573,footway,0,0,0,,,,,,,,,,
998,Berryman Path,6469124573,240404648,footway,0,0,0,,,,,,,,,,
999,Berryman Path,240404648,53057784,footway,0,0,0,,,,,,,,,,
1000,Orchard Lane,53057811,53057813,steps,0,0,1,,,,,,,,,,
1001,Holly Street,53058046,53058047,residential,2,23,2,,,,,,,,,,
1002,Holly Street,53058047,53058048,residential,2,26,1,,,,,,,,,,
1003,Woodmont Avenue,53058586,53058588,track,0,0,0,,,,,,,,,,
1004,Woodmont Avenue,53058588,53058590,track,0,0,0,,,,,,,,,,
1005,Woodmont Avenue,53058590,5884123451,track,0,0,0,,,,,,,,,,
1006,Woodmont Avenue,5884123451,269109559,track,0,0,0,,,,,,,,,,
1007,Woodmont Avenue,269109559,4974763237,track,0,0,0,,,,,,,,,,
1008,Colusa Avenue,53058779,53058781,tertiary,0,7,0,,,,,,,,,,
1009,Colusa Avenue,53058781,53058782,tertiary,0,29,2,,,,,,,,,,
1010,Colusa Avenue,53058782,53058784,tertiary,0,3,1,,,,,,,,,,
1011,Colusa Avenue,53058784,53058788,tertiary,0,54,4,,,,,,,,,,
1012,Colusa Avenue,53058788,53058789,tertiary,3,8,1,,,,,,,,,,
1013,Colusa Avenue,53058801,317110874,residential,0,22,2,,,,,,,,,,
1014,Colusa Avenue,317110874,53019162,residential,3,5,0,,,,,,,,,,
1015,Colusa Avenue,53058813,2206283682,tertiary,0,3,1,,,,,,,,,,
1016,Colusa Avenue,2206283682,5421746751,tertiary,0,0,1,,,,,,,,,,
1017,Colusa Avenue,5421746751,1945963878,tertiary,0,1,0,,,,,,,,,,
1018,Colusa Avenue,1945963878,261736039,tertiary,0,16,1,,,,,,,,,,
1019,Colusa Avenue,261736039,53056333,tertiary,0,3,1,,,,,,,,,,
1020,Warring Street,53058932,5483223590,residential,6,18,3,,,,,,,,,,
1021,Warring Street,5483223590,53020994,residential,1,11,2,,,,,,,,,,
1022,Warring Street,53020994,4333613059,residential,1,1,0,,,,,,,,,,
1023,Warring Street,4333613059,53058934,residential,0,1,0,,,,,,,,,,
1024,Scenic Avenue,53059204,258757140,residential,0,6,1,,,,,,,,,,
1025,Scenic Avenue,258757140,59794842,residential,1,17,1,,,,,,,,,,
1026,Scenic Avenue,59794842,53044398,residential,1,4,0,,,,,,,,,,
1027,Scenic Avenue,53044398,239527321,residential,1,3,0,,,,,,,,,,
1028,Scenic Avenue,239527321,53059192,residential,0,12,0,,,,,,,,,,
1029,Scenic Avenue,53059192,53059193,residential,2,21,2,,,,,,,,,,
1030,Scenic Avenue,53059193,53059195,residential,2,41,3,,,,,,,,,,
1031,Scenic Avenue,53059197,53059198,residential,4,10,1,,,,,,,,,,
1032,Scenic Avenue,53059198,5483072345,residential,4,10,0,,,,,,,,,,
1033,Scenic Avenue,5483072345,53059199,residential,0,1,0,,,,,,,,,,
1034,Scenic Avenue,53059199,4616420905,residential,0,5,0,,,,,,,,,,
1035,Scenic Avenue,4616420905,532751352,residential,0,2,0,,,,,,,,,,
1036,Scenic Avenue,532751352,339928551,residential,0,11,1,,,,,,,,,,
1037,Scenic Avenue,339928551,2010214253,residential,0,0,0,,,,,,,,,,
1038,Auburn Avenue,53059374,53059376,residential,0,0,0,,,,,,,,,,
1039,Auburn Avenue,53059379,53059380,residential,0,0,0,,,,,,,,,,
1040,Gooding Way,52996486,799928434,residential,0,0,0,,,,,,,,,,
1041,Gooding Way,799928434,97229371,residential,0,0,0,,,,,,,,,,
1042,Gooding Way,97229371,799928846,residential,0,0,0,,,,,,,,,,
1043,Gooding Way,799928846,97229351,residential,0,0,0,,,,,,,,,,
1044,Gooding Way,97229351,799928844,residential,0,0,0,,,,,,,,,,
1045,Gooding Way,799928844,53005267,residential,0,0,0,,,,,,,,,,
1046,Shattuck Place,1706578092,53096093,secondary,0,0,2,,,,,,,,,,
1047,Henry Street,53055191,5483224115,residential,0,4,1,,,,,,,,,,
1048,Henry Street,5483224115,53042663,residential,0,12,3,,,,,,,,,,
1049,Henry Street,53059863,763661410,residential,4,4,2,,,,,,,,,,
1050,Henry Street,763661410,2906825982,residential,0,2,0,,,,,,,,,,
1051,Henry Street,2906825982,6344498534,residential,0,3,0,,,,,,,,,,
1052,Henry Street,6344498534,5483072380,residential,0,1,0,,,,,,,,,,
1053,Henry Street,5483072380,53059864,residential,3,8,1,,,,,,,,,,
1054,Henry Street,53059864,763661251,residential,3,15,1,,,,,,,,,,
1055,Henry Street,763661251,53059866,residential,0,12,2,,,,,,,,,,
1056,Quail Avenue,53060109,7919276872,residential,0,8,1,,,,,,,,,,
1057,Quail Avenue,7919276872,53060110,residential,0,0,0,,,,,,,,,,
1058,Quail Avenue,53060110,53060111,residential,0,6,1,,,,,,,,,,
1059,Boynton Avenue,99295327,266908954,residential,0,0,0,,,,,,,,,,
1060,Boynton Avenue,266908954,266908950,residential,0,1,0,,,,,,,,,,
1061,Boynton Avenue,266908950,266908945,residential,0,12,1,,,,,,,,,,
1062,Boynton Avenue,266908945,99295338,residential,0,4,0,,,,,,,,,,
1063,Acacia Walk,53060247,53060249,footway,0,2,0,,,,,,,,,,
1064,Jones Street,53060255,5483224641,residential,0,1,0,,,,,,,,,,
1065,Jones Street,5483224641,53060256,residential,0,1,0,,,,,,,,,,
1066,Domingo Avenue,53060399,663085906,residential,1,5,1,,,,,,,,,,
1067,Domingo Avenue,663085906,53060402,residential,0,13,1,,,,,,,,,,
1068,North Hill Court,53060409,661776754,residential,0,0,0,,,,,,,,,,
1069,North Hill Court,661776754,53060410,residential,0,0,0,,,,,,,,,,
1070,Middlefield Road,53061109,53061110,residential,0,6,0,,,,,,,,,,
1071,Middlefield Road,53061110,53047453,residential,0,1,0,,,,,,,,,,
1072,Middlefield Road,53047453,677315719,residential,0,8,0,,,,,,,,,,
1073,Middlefield Road,677315719,53061113,residential,0,1,0,,,,,,,,,,
1074,Indian Rock Avenue,53061195,7425403166,residential,0,0,0,,,,,,,,,,
1075,Indian Rock Avenue,7425403166,261736155,residential,0,13,0,,,,,,,,,,
1076,Indian Rock Avenue,261736155,237136370,residential,0,5,1,,,,,,,,,,
1077,Eucalyptus Road,53061321,93108649,residential,0,11,4,,,,,,,,,,
1078,Eucalyptus Road,93108649,93108660,residential,0,0,0,,,,,,,,,,
1079,Eucalyptus Road,93108660,53061325,residential,0,0,0,,,,,,,,,,
1080,Eucalyptus Road,53061325,53061326,residential,0,0,0,,,,,,,,,,
1081,Eucalyptus Road,53061326,93108639,residential,0,0,0,,,,,,,,,,
1082,Eucalyptus Road,93108639,53061327,residential,0,1,0,,,,,,,,,,
1083,Clover Drive,53061473,53061475,residential,0,0,0,,,,,,,,,,
1084,West View Place,53054878,728166328,residential,0,0,0,,,,,,,,,,
1085,West View Place,728166328,53061587,residential,0,0,0,,,,,,,,,,
1086,Howell Street,53047380,88474064,residential,0,0,0,,,,,,,,,,
1087,Howell Street,88474064,53061678,residential,0,0,0,,,,,,,,,,
1088,Madera Street,53061833,53061835,residential,1,18,3,,,,,,,,,,
1089,Madera Street,53061835,53061837,residential,1,12,1,,,,,,,,,,
1090,Madera Street,53061837,53058814,residential,0,3,1,,,,,,,,,,
1091,Solano Avenue,53062020,53062019,residential,0,0,0,,,,,,,,,,
1092,Twain Avenue,53033506,262084659,residential,0,8,1,,,,,,,,,,
1093,Twain Avenue,262084659,269301345,residential,0,10,1,,,,,,,,,,
1094,Twain Avenue,269301345,53062745,residential,0,0,1,,,,,,,,,,
1095,Hilgard Avenue,53062885,53059198,residential,4,14,1,,,,,,,,,,
1096,Hilgard Avenue,53059198,53062886,residential,2,20,4,,,,,,,,,,
1097,Hilgard Avenue,53062886,53062887,residential,2,18,3,,,,,,,,,,
1098,Hilgard Avenue,53062887,53062889,residential,1,4,1,,,,,,,,,,
1099,Country Club Drive,53024867,206092576,residential,0,0,0,,,,,,,,,,
1100,Country Club Drive,206092576,4924717407,residential,0,0,0,,,,,,,,,,
1101,Country Club Drive,4924717407,663310782,residential,0,0,0,,,,,,,,,,
1102,Country Club Drive,663310782,266451278,residential,0,0,0,,,,,,,,,,
1103,Country Club Drive,266451278,53062917,residential,0,0,0,,,,,,,,,,
1104,Cross Road,53024875,661791265,residential,0,0,0,,,,,,,,,,
1105,Cross Road,661791265,53018869,residential,0,0,0,,,,,,,,,,
1106,Cross Road,53018869,53063244,residential,0,0,0,,,,,,,,,,
1107,Cross Road,53063244,93186677,residential,0,0,0,,,,,,,,,,
1108,Cross Road,93186677,93186667,residential,0,0,0,,,,,,,,,,
1109,Cross Road,93186667,93186629,residential,0,0,0,,,,,,,,,,
1110,Channing Way,53063564,53063565,residential,0,10,1,,,,,,,,,,
1111,Drury Court,53063629,7919506392,residential,0,0,0,,,,,,,,,,
1112,Drury Court,7919506392,92021057,residential,0,0,0,,,,,,,,,,
1113,Drury Court,92021057,92021092,residential,0,0,0,,,,,,,,,,
1114,Drury Court,92021092,92021164,residential,0,0,0,,,,,,,,,,
1115,Drury Court,92021164,92021183,residential,0,0,0,,,,,,,,,,
1116,Drury Court,92021183,53063630,residential,0,0,0,,,,,,,,,,
1117,Cornell Avenue,2019718613,53063652,residential,0,0,0,,,,,,,,,,
1118,Cornell Avenue,53063652,53063654,residential,0,0,0,,,,,,,,,,
1119,Cornell Avenue,53063654,53032387,residential,0,0,0,,,,,,,,,,
1120,Cornell Avenue,53032387,53063655,residential,0,0,0,,,,,,,,,,
1121,Cornell Avenue,53063655,53063656,residential,0,0,0,,,,,,,,,,
1122,Cornell Avenue,53063656,2204205662,residential,0,0,0,,,,,,,,,,
1123,Cornell Avenue,2204205662,4840996653,residential,0,0,0,,,,,,,,,,
1124,Cornell Avenue,4840996653,53062037,residential,0,0,0,,,,,,,,,,
1125,Cornell Avenue,53062037,53056308,residential,0,0,0,,,,,,,,,,
1126,Cornell Avenue,53056308,53063659,residential,0,0,0,,,,,,,,,,
1127,Cornell Avenue,53063659,7213764576,residential,0,0,0,,,,,,,,,,
1128,Cragmont Avenue,53063911,59942371,residential,0,3,0,,,,,,,,,,
1129,Cragmont Avenue,59942371,59942369,residential,0,6,0,,,,,,,,,,
1130,Cragmont Avenue,59942369,5843267460,residential,0,0,0,,,,,,,,,,
1131,Cragmont Avenue,5843267460,53063915,residential,1,6,2,,,,,,,,,,
1132,Cragmont Avenue,53030484,269134853,residential,0,4,1,,,,,,,,,,
1133,Cragmont Avenue,269134853,53063917,residential,0,0,0,,,,,,,,,,
1134,Cragmont Avenue,53063917,53063923,residential,1,6,0,,,,,,,,,,
1135,Cragmont Avenue,53063923,677315496,residential,0,2,1,,,,,,,,,,
1136,Cragmont Avenue,677315496,1025990541,residential,0,0,0,,,,,,,,,,
1137,Cragmont Avenue,1025990541,270623130,residential,0,7,1,,,,,,,,,,
1138,Cragmont Avenue,270623130,53063927,residential,0,0,0,,,,,,,,,,
1139,Cragmont Avenue,53063927,677315491,residential,0,3,1,,,,,,,,,,
1140,Cragmont Avenue,677315491,53060247,residential,0,0,0,,,,,,,,,,
1141,Cragmont Avenue,53060247,269134877,residential,0,6,1,,,,,,,,,,
1142,Cragmont Avenue,269134877,269134875,residential,0,11,1,,,,,,,,,,
1143,Cragmont Avenue,269134875,53063930,residential,0,0,1,,,,,,,,,,
1144,Cragmont Avenue,53063930,53063931,residential,0,9,0,,,,,,,,,,
1145,Cragmont Avenue,53063931,53063932,residential,0,10,1,,,,,,,,,,
1146,Cragmont Avenue,53063932,7138416837,residential,0,3,0,,,,,,,,,,
1147,Cragmont Avenue,7138416837,53063935,residential,0,10,1,,,,,,,,,,
1148,Cragmont Avenue,53063935,53048223,residential,0,1,2,,,,,,,,,,
1149,Cragmont Avenue,53048223,59833686,residential,0,6,0,,,,,,,,,,
1150,Cragmont Avenue,59833686,53056372,residential,0,1,1,,,,,,,,,,
1151,Cragmont Avenue,53056372,59833684,residential,0,12,1,,,,,,,,,,
1152,Cragmont Avenue,59833684,53063938,residential,0,1,1,,,,,,,,,,
1153,Cragmont Avenue,53063938,616059210,residential,0,10,2,,,,,,,,,,
1154,Cragmont Avenue,616059210,53063939,residential,0,0,0,,,,,,,,,,
1155,Cragmont Avenue,53063939,469612372,residential,0,13,1,,,,,,,,,,
1156,Cragmont Avenue,469612372,59833681,residential,0,10,1,,,,,,,,,,
1157,Cragmont Avenue,59833681,53063945,residential,0,5,0,,,,,,,,,,
1158,Cragmont Avenue,53063945,269301432,residential,0,20,1,,,,,,,,,,
1159,Cragmont Avenue,269301432,53048217,residential,0,4,0,,,,,,,,,,
1160,Cragmont Avenue,53048217,100548455,residential,0,5,2,,,,,,,,,,
1161,Cragmont Avenue,100548455,100548460,residential,0,5,1,,,,,,,,,,
1162,Cragmont Avenue,100548460,53035085,residential,0,2,0,,,,,,,,,,
1163,Cragmont Avenue,53035085,53063951,residential,0,0,1,,,,,,,,,,
1164,Cragmont Avenue,53063951,53063953,residential,0,3,0,,,,,,,,,,
1165,Cragmont Avenue,53063953,53063954,residential,0,0,0,,,,,,,,,,
1166,Cragmont Avenue,53063954,460378531,residential,0,7,2,,,,,,,,,,
1167,Cragmont Avenue,460378531,339928505,residential,0,4,0,,,,,,,,,,
1168,Cragmont Avenue,339928505,262084649,residential,0,2,1,,,,,,,,,,
1169,Cragmont Avenue,262084649,53063911,residential,0,0,0,,,,,,,,,,
1170,Oregon Street,165537279,53047301,residential,1,13,3,,,,,,,,,,
1171,Oregon Street,53047301,53064667,residential,0,12,2,,,,,,,,,,
1172,Oregon Street,53064667,53048447,residential,0,10,2,,,,,,,,,,
1173,Oregon Street,53048447,4028080624,residential,0,3,1,,,,,,,,,,
1174,Oregon Street,4028080624,53050628,residential,0,4,1,,,,,,,,,,
1175,Oregon Street,53050628,240469698,residential,0,0,0,,,,,,,,,,
1176,Oregon Street,240469698,5484498063,residential,0,19,2,,,,,,,,,,
1177,Oregon Street,5484498063,5484498039,residential,0,17,1,,,,,,,,,,
1178,Oregon Street,5484498039,283296775,residential,0,13,2,,,,,,,,,,
1179,Oregon Street,53064692,2205390309,residential,0,12,2,,,,,,,,,,
1180,Gilman Street,231099810,5483072420,tertiary_link,0,0,0,,,,,,,,,,
1181,Gilman Street,5483072420,53064872,tertiary_link,0,0,0,,,,,,,,,,
1182,Locarno Path,53038295,53064922,steps,0,0,0,,,,,,,,,,
1183,Locarno Path,53064922,53063244,steps,0,0,0,,,,,,,,,,
1184,San Ramon Avenue,53065302,266910778,residential,2,2,0,,,,,,,,,,
1185,San Ramon Avenue,266910778,53065304,residential,0,5,0,,,,,,,,,,
1186,San Ramon Avenue,53065304,53065306,residential,1,0,1,,,,,,,,,,
1187,San Ramon Avenue,53065306,266910816,residential,1,15,0,,,,,,,,,,
1188,San Ramon Avenue,266910816,266712135,residential,0,27,3,,,,,,,,,,
1189,MacCall Street,53065528,53065530,residential,0,0,0,,,,,,,,,,
1190,MacCall Street,53065530,53065531,residential,0,0,0,,,,,,,,,,
1191,Ellis Street,53066172,5484497993,residential,5,29,3,,,,,,,,,,
1192,Ellis Street,5484497993,53066173,residential,0,11,1,,,,,,,,,,
1193,Ellis Street,53066173,53066175,residential,1,34,5,,,,,,,,,,
1194,Perth Place,53066296,92721236,residential,0,0,0,,,,,,,,,,
1195,Perth Place,92721236,53066297,residential,0,0,0,,,,,,,,,,
1196,Essex Street,53066460,2086712195,residential,0,0,0,,,,,,,,,,
1197,Essex Street,2086712195,2820169750,residential,2,12,2,,,,,,,,,,
1198,Essex Street,2820169750,2820169751,residential,2,38,5,,,,,,,,,,
1199,Essex Street,2820169751,53066465,residential,2,36,5,,,,,,,,,,
1200,Essex Street,53066471,53066473,residential,0,0,0,,,,,,,,,,
1201,Polk Street,53066745,53062025,residential,0,0,0,,,,,,,,,,
1202,Polk Street,53062025,240471169,residential,0,0,0,,,,,,,,,,
1203,Piedmont Avenue,267631972,5483223606,tertiary,9,4,3,,,,,,,,,,
1204,Piedmont Avenue,5483223606,267632012,tertiary,0,3,0,,,,,,,,,,
1205,Bonnie Lane,53056376,616059249,residential,0,2,0,,,,,,,,,,
1206,Bonnie Lane,616059249,266712295,residential,0,7,1,,,,,,,,,,
1207,Bonnie Lane,266712295,616059252,residential,0,5,1,,,,,,,,,,
1208,Bonnie Lane,616059252,53057620,residential,0,4,1,,,,,,,,,,
1209,King Street,53068381,53068382,residential,1,11,3,,,,,,,,,,
1210,King Street,53068382,53068384,residential,0,14,2,,,,,,,,,,
1211,King Street,53068384,53039458,residential,0,12,3,,,,,,,,,,
1212,King Street,53039458,1762740549,residential,0,12,2,,,,,,,,,,
1213,Vassar Avenue,53068623,99278672,residential,0,0,0,,,,,,,,,,
1214,Catherine Drive,53069669,53069670,residential,0,0,1,,,,,,,,,,
1215,Catherine Drive,53069670,343616983,residential,0,0,0,,,,,,,,,,
1216,Catherine Drive,343616983,53069671,residential,0,0,0,,,,,,,,,,
1217,Woodmont Court,53058577,53069711,residential,0,12,0,,,,,,,,,,
1218,Woodmont Court,53069711,258769189,residential,0,0,0,,,,,,,,,,
1219,Woodmont Court,258769189,258769190,residential,0,2,0,,,,,,,,,,
1220,Woodmont Court,258769190,258769191,residential,0,0,0,,,,,,,,,,
1221,Woodmont Court,258769191,258769192,residential,0,3,0,,,,,,,,,,
1222,Prince Street,221406324,53070069,residential,3,0,0,,,,,,,,,,
1223,Prince Street,53047309,53070074,residential,0,11,1,,,,,,,,,,
1224,Prince Street,53070074,5487138099,residential,0,5,1,,,,,,,,,,
1225,Prince Street,5487138099,53048450,residential,0,4,0,,,,,,,,,,
1226,Prince Street,2820169754,2820169756,residential,5,26,5,,,,,,,,,,
1227,Prince Street,2820169756,53070085,residential,4,35,5,,,,,,,,,,
1228,Prince Street,53070085,53070088,residential,1,13,2,,,,,,,,,,
1229,Prince Street,53070088,3125358057,residential,0,17,4,,,,,,,,,,
1230,San Lorenzo Avenue,53029058,53044106,residential,0,7,0,,,,,,,,,,
1231,San Lorenzo Avenue,53044106,53070157,residential,1,15,1,,,,,,,,,,
1232,San Lorenzo Avenue,53070157,53049968,residential,2,12,1,,,,,,,,,,
1233,San Lorenzo Avenue,53049968,7180595739,residential,1,11,1,,,,,,,,,,
1234,San Lorenzo Avenue,7180595739,53070158,residential,1,6,1,,,,,,,,,,
1235,San Lorenzo Avenue,53070158,53058789,residential,1,47,2,,,,,,,,,,
1236,Florio Street,53070334,88536106,residential,0,0,0,,,,,,,,,,
1237,Florio Street,88536106,53059376,residential,0,0,0,,,,,,,,,,
1238,Regent Street,53070390,394187862,residential,3,19,3,,,,,,,,,,
1239,Regent Street,394187862,5484497309,residential,0,7,1,,,,,,,,,,
1240,Regent Street,5484497309,53070391,residential,0,2,2,,,,,,,,,,
1241,Regent Street,53070391,5484497314,residential,0,0,0,,,,,,,,,,
1242,Regent Street,5484497314,53070393,residential,0,10,2,,,,,,,,,,
1243,Regent Street,53070393,5484497822,residential,0,1,0,,,,,,,,,,
1244,Regent Street,5484497822,53070395,residential,0,20,3,,,,,,,,,,
1245,Regent Street,56837380,4551722985,residential,0,0,0,,,,,,,,,,
1246,Regent Street,4551722985,53037916,residential,3,12,2,,,,,,,,,,
1247,Regent Street,53037916,53064686,residential,3,21,2,,,,,,,,,,
1248,Regent Street,53064686,394189352,residential,0,18,1,,,,,,,,,,
1249,Regent Street,394189352,53070390,residential,3,0,0,,,,,,,,,,
1250,Eucalyptus Path,53071854,53071856,steps,0,0,0,,,,,,,,,,
1251,Eucalyptus Path,53071856,53071857,steps,0,0,0,,,,,,,,,,
1252,Sunset Trail,53071856,53071864,footway,4,0,1,,,,,,,,,,
1253,Francisco Street,243673135,1789060525,residential,2,0,1,,,,,,,,,,
1254,Francisco Street,1789060525,1789060548,residential,2,23,3,,,,,,,,,,
1255,Francisco Street,1789060548,53029036,residential,0,23,3,,,,,,,,,,
1256,Francisco Street,53029036,53072269,residential,1,14,4,,,,,,,,,,
1257,Francisco Street,53072269,53072271,residential,1,25,3,,,,,,,,,,
