,name,start_id,end_id,highway,crime_count,tree_count,light_count,distance,start_lat,start_lon,end_lat,end_lon
4671,South Drive,4188788158,52991832,service,0,0,0,21.650423216378048,37.8712224,-122.2581185,37.8712562,-122.2580568
4672,South Drive,52991832,260551351,service,0,0,0,172.02095437113763,37.8712562,-122.2580568,37.8716008,-122.25765
4673,South Drive,260551351,52991829,service,0,0,0,98.69137534000409,37.8716008,-122.25765,37.8718208,-122.2574512
4674,Oppenheimer Way,52991825,8319750844,service,0,0,0,56.268977797351766,37.8722997,-122.2564351,37.872443,-122.2565068
4675,Oppenheimer Way,8319750844,237134271,service,0,0,0,100.70976782109533,37.872443,-122.2565068,37.8727064,-122.2566102
4676,Oppenheimer Way,237134271,8436435863,service,0,0,0,61.07881278856188,37.8727064,-122.2566102,37.8728655,-122.2566755
4677,Oppenheimer Way,8436435863,8436435867,service,0,0,0,137.0089539990469,37.8728655,-122.2566755,37.8732222,-122.2568227
4678,Oppenheimer Way,8436435867,4301522715,service,0,0,0,25.913007244680912,37.8732222,-122.2568227,37.8732897,-122.2568504
4679,Oppenheimer Way,4301522715,237134303,service,0,0,0,24.432946071810694,37.8732897,-122.2568504,37.873354,-122.2568738
4680,,237134358,3180269938,service,0,0,0,180.3319679331327,37.8712511,-122.25334,37.8707859,-122.2535497
4681,,237134446,282388081,footway,0,0,0,106.3367252644616,37.8710941,-122.2561051,37.871376,-122.2561974
4682,,237134463,237134595,footway,0,0,0,95.4268517750672,37.8710776,-122.2567009,37.8709091,-122.2569539
4683,,237134595,260910366,footway,0,0,0,44.73819131532974,37.8709091,-122.2569539,37.8708868,-122.2571065
4684,,260910366,237134612,footway,0,0,0,54.36852196833935,37.8708868,-122.2571065,37.8708867,-122.2572951
4685,,237134083,2427751990,steps,0,0,0,16.85680669627559,37.871287,-122.2578171,37.8712675,-122.2578701
4686,,2427751990,2427751988,steps,0,0,0,20.30593545477077,37.8712675,-122.2578701,37.8712119,-122.2578701
4687,,52991829,8451378221,footway,0,0,0,23.937285570231133,37.8718208,-122.2574512,37.8717746,-122.2573923
4688,,8451378221,3166077078,footway,0,0,0,16.617396392913157,37.8717746,-122.2573923,37.8717423,-122.2573517
4689,Colusa Avenue,57829666,5482922765,residential,0,0,0,64.13003226518839,37.9041292,-122.2910389,37.9042932,-122.2911184
4690,Colusa Avenue,5482922765,57846880,residential,0,0,0,103.4880466242384,37.9042932,-122.2911184,37.9045246,-122.2913256
4691,Colusa Avenue,57846880,57846881,residential,0,0,0,120.05878281327358,37.9045246,-122.2913256,37.9047802,-122.2915875
4692,Colusa Avenue,57846881,260602079,residential,0,0,0,367.7295595602634,37.9047802,-122.2915875,37.9056657,-122.2921947
4693,Colusa Avenue,260602079,57846882,residential,0,0,0,221.18163747267016,37.9056657,-122.2921947,37.9062696,-122.2921369
4694,Colusa Avenue,57846882,559914636,residential,0,0,0,868.8599849520169,37.9062696,-122.2921369,37.9084283,-122.2934037
4695,Colusa Avenue,559914636,57846886,residential,0,0,0,53.50444565184289,37.9084283,-122.2934037,37.9085748,-122.2934045
4696,Colusa Avenue,57846886,57846888,residential,0,0,0,340.9647245516646,37.9085748,-122.2934045,37.9095084,-122.2934029
4697,Colusa Avenue,57846888,57846890,residential,0,0,0,234.3460662029073,37.9095084,-122.2934029,37.9101099,-122.293686
4698,Colusa Avenue,57846890,260602115,residential,0,0,0,515.009542500829,37.9101099,-122.293686,37.9106732,-122.2953238
4699,Colusa Avenue,260602115,57846894,residential,0,0,0,148.69157474152306,37.9106732,-122.2953238,37.9110518,-122.2955135
4700,Colusa Avenue,57846894,2405402892,residential,0,0,0,133.75694567342538,37.9110518,-122.2955135,37.9113931,-122.2956818
4701,Colusa Avenue,2405402892,261736347,residential,0,0,0,310.683394541897,37.9113931,-122.2956818,37.9116139,-122.2967226
4702,Colusa Avenue,261736347,57846896,residential,0,0,0,54.18510371155363,37.9116139,-122.2967226,37.9117469,-122.2968059
4703,,237134926,8206608379,service,0,0,0,79.17713469238915,37.9042701,-122.2907702,37.9042164,-122.2905041
4704,,8206608379,8206608378,service,0,0,0,92.6249759503944,37.9042164,-122.2905041,37.9039942,-122.2903492
4705,,8206608378,237135084,service,0,0,0,298.1549993752497,37.9039942,-122.2903492,37.9042053,-122.2893501
4706,,237135102,237135084,service,0,0,0,138.54150225643355,37.9043962,-122.2897654,37.9042053,-122.2893501
4707,,237135084,237135156,service,0,0,0,367.8716465174858,37.9042053,-122.2893501,37.9045666,-122.2881589
4708,,237135156,401911290,service,0,0,0,65.90430997010812,37.9045666,-122.2881589,37.9047466,-122.2881427
4709,,401911290,237135178,service,0,0,0,26.1677271627738,37.9047466,-122.2881427,37.9048171,-122.2881589
4710,,237135178,401911291,service,0,0,0,42.060157233234285,37.9048171,-122.2881589,37.9049187,-122.2882276
4711,,401911291,237135199,service,0,0,0,90.3520957526778,37.9049187,-122.2882276,37.9050919,-122.2884514
4712,,237135199,237135260,service,0,0,0,331.2719843925896,37.9050919,-122.2884514,37.9051448,-122.2895986
4713,,237135260,237135279,service,0,0,0,129.15232618829057,37.9051448,-122.2895986,37.9048641,-122.2898711
4714,,237135279,237135303,service,0,0,0,96.66327977856471,37.9048641,-122.2898711,37.9045996,-122.2898833
4715,,237135260,237135320,service,0,0,0,37.51725706217238,37.9051448,-122.2895986,37.9052424,-122.2896392
4716,,237135320,237135415,service,0,0,0,352.711229139184,37.9052424,-122.2896392,37.9054865,-122.2884554
4717,,237135415,237135432,service,0,0,0,248.30365963195743,37.9054865,-122.2884554,37.9061659,-122.2884229
4718,,237135432,237135452,service,0,0,0,60.17655399049009,37.9061659,-122.2884229,37.9063306,-122.288429
4719,,237135452,237136109,service,0,0,0,512.3048933154361,37.9063306,-122.288429,37.9077188,-122.2886843
4720,,237136109,237135476,service,0,0,0,241.08495706302784,37.9077188,-122.2886843,37.908374,-122.2887862
4721,,237135476,237135515,service,0,0,0,209.29689927499533,37.908374,-122.2887862,37.9088874,-122.2884636
4722,,237135515,237135538,service,0,0,0,150.9151404236414,37.9088874,-122.2884636,37.9090908,-122.2880079
4723,,237135538,401910949,service,0,0,0,182.2176942343551,37.9090908,-122.2880079,37.9095034,-122.2876525
4724,,401910949,237135579,service,0,0,0,122.84391938739395,37.9095034,-122.2876525,37.9096118,-122.2872491
4725,,237135579,237135600,service,0,0,0,79.2021091648653,37.9096118,-122.2872491,37.9097811,-122.2870774
4726,,237135600,237135617,service,0,0,0,255.13692833801488,37.9097811,-122.2870774,37.9104515,-122.2873263
4727,,237135617,401910952,service,0,0,0,19.952998549463327,37.9104515,-122.2873263,37.9104786,-122.2873864
4728,,401910952,401910954,service,0,0,0,477.040121221931,37.9104786,-122.2873864,37.9098624,-122.2888455
4729,,401910954,237135650,service,0,0,0,20.406186993270687,37.9098624,-122.2888455,37.9098082,-122.2888627
4730,,237135320,5482922769,service,0,0,0,196.64433084839845,37.9052424,-122.2896392,37.9048867,-122.2901513
4731,,5482922769,237134926,service,0,0,0,287.3017728465601,37.9048867,-122.2901513,37.9042701,-122.2907702
4732,,237135415,237135199,service,0,0,0,144.11832043534912,37.9054865,-122.2884554,37.9050919,-122.2884514
4733,,237135432,401911249,service,0,0,0,273.7560312187256,37.9061659,-122.2884229,37.9055486,-122.2878842
4734,,401911249,237135701,service,0,0,0,38.06259500523031,37.9055486,-122.2878842,37.9054499,-122.2879266
4735,,237135701,237135199,service,0,0,0,199.95569468269852,37.9054499,-122.2879266,37.9050919,-122.2884514
4736,,57841511,237136024,service,0,0,0,69.35107947088427,37.9081891,-122.284522,37.9082168,-122.28476
4737,,237136024,237135844,service,0,0,0,360.5397163980234,37.9082168,-122.28476,37.9084064,-122.2859874
4738,,237135844,237136090,service,0,0,0,398.9344375395098,37.9084064,-122.2859874,37.9084236,-122.2873711
4739,,237136090,237136296,service,0,0,0,376.322777355905,37.9084236,-122.2873711,37.9078795,-122.2884797
4740,,237136296,237136109,service,0,0,0,83.20614094784777,37.9078795,-122.2884797,37.9077188,-122.2886843
4741,,237135579,237136090,service,0,0,0,435.3708933024608,37.9096118,-122.2872491,37.9084236,-122.2873711
4742,,237136090,237136151,service,0,0,0,53.50577927428112,37.9084236,-122.2873711,37.9082821,-122.2874192
4743,,237136151,401911182,service,0,0,0,150.55482337716245,37.9082821,-122.2874192,37.9078782,-122.2875237
4744,,401911182,401911187,service,0,0,0,276.1945192989711,37.9078782,-122.2875237,37.9071671,-122.2871976
4745,,401911187,237135726,service,0,0,0,144.49872416662663,37.9071671,-122.2871976,37.9067743,-122.2872577
4746,,237135726,401911231,service,0,0,0,297.30451909216845,37.9067743,-122.2872577,37.9060091,-122.2869058
4747,,401911231,401911232,service,0,0,0,22.81695328749912,37.9060091,-122.2869058,37.9059481,-122.2869229
4748,,401911232,237136228,service,0,0,0,52.97781598922084,37.9059481,-122.2869229,37.9058852,-122.2870885
4749,,237136228,401911237,service,0,0,0,102.860493335811,37.9058852,-122.2870885,37.9060294,-122.287395
4750,,401911237,237136263,service,0,0,0,235.6865656784544,37.9060294,-122.287395,37.9065982,-122.2877812
4751,,237136263,237136281,service,0,0,0,393.9275081321161,37.9065982,-122.2877812,37.9076385,-122.2881422
4752,,237136281,237136296,service,0,0,0,131.19749563387683,37.9076385,-122.2881422,37.9078795,-122.2884797
4753,,237135452,237136263,service,0,0,0,210.7718224942937,37.9063306,-122.288429,37.9065982,-122.2877812
4754,,237136263,237135726,service,0,0,0,164.044566698144,37.9065982,-122.2877812,37.9067743,-122.2872577
4755,,237135726,401911156,service,0,0,0,387.2617209573778,37.9067743,-122.2872577,37.9065508,-122.2859445
4756,,401911156,401912043,service,0,0,0,80.4932175211262,37.9065508,-122.2859445,37.9067066,-122.285747
4757,,401912043,237135786,service,0,0,0,67.89701802250465,37.9067066,-122.285747,37.9068894,-122.2857041
4758,,237135786,262125793,service,0,0,0,222.5933562597383,37.9068894,-122.2857041,37.9074114,-122.2861027
4759,,262125793,237135818,service,0,0,0,118.87641940620564,37.9074114,-122.2861027,37.907736,-122.2861333
4760,,237135818,401911178,service,0,0,0,139.39118206529946,37.907736,-122.2861333,37.9080813,-122.2859273
4761,,401911178,237135844,service,0,0,0,119.98868289016256,37.9080813,-122.2859273,37.9084064,-122.2859874
4762,,237135844,237135873,service,0,0,0,135.4737141001041,37.9084064,-122.2859874,37.9087756,-122.2860329
4763,,237135873,237135889,service,0,0,0,148.11122114686282,37.9087756,-122.2860329,37.9090897,-122.2863579
4764,,237135889,401911008,service,0,0,0,253.31674133072613,37.9090897,-122.2863579,37.9097811,-122.2862878
4765,,401911008,237135922,service,0,0,0,54.73129924966152,37.9097811,-122.2862878,37.9099309,-122.2862932
4766,,237135922,237135939,service,0,0,0,70.35551032434125,37.9099309,-122.2862932,37.9100977,-122.2864153
4767,,237135939,401911162,service,0,0,0,492.9307488431266,37.9100977,-122.2864153,37.911447,-122.2863736
4768,,401911162,401911163,service,0,0,0,50.746260225779984,37.911447,-122.2863736,37.9115418,-122.2862449
4769,,401911163,237136326,service,0,0,0,18.85930561819862,37.9115418,-122.2862449,37.9115214,-122.2861848
4770,,237136326,237136024,service,0,0,0,1274.8651747033607,37.9115214,-122.2861848,37.9082168,-122.28476
4771,Arlington Avenue,237136370,99323439,tertiary,0,0,0,59.35241492914616,37.8906278,-122.2722501,37.8907782,-122.2723281
4772,Arlington Avenue,99323439,99323452,tertiary,0,10,3,252.4065117424012,37.8907782,-122.2723281,37.8912159,-122.2730057
4773,Arlington Avenue,99323452,99323469,tertiary,0,4,2,398.0514007578636,37.8912159,-122.2730057,37.8919773,-122.2739937
4774,Arlington Avenue,99323469,99323492,tertiary,0,8,3,467.0641184775987,37.8919773,-122.2739937,37.8931299,-122.2746957
4775,Arlington Avenue,99323492,360532217,tertiary,0,1,2,254.21002883794804,37.8931299,-122.2746957,37.8938036,-122.274474
4776,Arlington Avenue,99323189,237136370,tertiary,0,0,1,127.86993763953669,37.8902828,-122.2723257,37.8906278,-122.2722501
4777,Vine Street,239500944,53146430,residential,2,7,1,314.01292668258804,37.8806648,-122.2658995,37.8808088,-122.2648256
4778,Vine Street,53146430,53059193,residential,6,20,3,334.7452177982268,37.8808088,-122.2648256,37.8809576,-122.2636798
4779,Vine Street,53059193,53026098,residential,0,18,2,325.2150544518871,37.8809576,-122.2636798,37.8810819,-122.2625627
4780,Spruce Street,239500939,53075887,residential,2,18,3,645.2647965440003,37.8806179,-122.2659471,37.8788584,-122.2657437
4781,,239500922,1762728666,residential,0,0,0,15.36203117706241,37.8807046,-122.2659585,37.8806817,-122.2660032
4782,,1762728666,239500928,residential,0,0,0,10.496974091878458,37.8806817,-122.2660032,37.8806533,-122.2660088
4783,,239500928,1762728662,residential,0,0,1,14.044323191466304,37.8806533,-122.2660088,37.8806224,-122.2659798
4784,,1762728662,239500939,residential,1,0,0,9.568757441728186,37.8806224,-122.2659798,37.8806179,-122.2659471
4785,,239500939,1706509024,residential,1,0,0,14.046048445690964,37.8806179,-122.2659471,37.8806394,-122.2659067
4786,,1706509024,239500944,residential,0,0,0,9.50581817660054,37.8806394,-122.2659067,37.8806648,-122.2658995
4787,,239500944,1706509027,residential,0,0,0,14.33196643608716,37.8806648,-122.2658995,37.8806982,-122.2659256
4788,La Loma Avenue,239500985,4294455613,residential,0,0,1,80.59671844183163,37.8790508,-122.2574912,37.878935,-122.2572532
4789,La Loma Avenue,4294455613,239501066,residential,0,1,0,48.50080343227465,37.878935,-122.2572532,37.8788224,-122.257164
4790,Virginia Street,53021363,408726584,residential,0,4,1,178.0417787012064,37.8783342,-122.256995,37.8783592,-122.2563782
4791,Virginia Street,239501052,239501014,residential,0,0,0,163.3650126146868,37.8781744,-122.2576945,37.8781747,-122.2571278
4792,La Loma Avenue,239501014,283055310,residential,0,0,0,12.918601923184898,37.8781747,-122.2571278,37.8781557,-122.25709
4793,La Loma Avenue,283055310,239501037,residential,0,1,1,17.46835150969629,37.8781557,-122.25709,37.8781177,-122.2570532
4794,La Loma Avenue,239501037,59805976,residential,0,56,1,269.23402151225434,37.8781177,-122.2570532,37.8773904,-122.2569007
4795,Virginia Street,53075888,2196215663,residential,0,7,1,265.01815570523,37.8774537,-122.2655675,37.8777528,-122.2647299
4796,Virginia Street,2196215663,239511746,residential,1,2,1,136.56594893453382,37.8777528,-122.2647299,37.8775835,-122.2643075
4797,Le Conte Avenue,239501153,239501147,residential,0,17,0,296.0634571438865,37.8773941,-122.2573439,37.8772364,-122.2583513
4798,Le Conte Avenue,239501153,339928560,residential,0,0,1,47.86259595549691,37.8773941,-122.2573439,37.87737,-122.2571807
4799,Le Conte Avenue,339928560,59805973,residential,0,0,0,16.862316960764474,37.87737,-122.2571807,37.8773326,-122.2571464
4800,Le Conte Avenue,59805973,59805976,residential,0,1,0,73.90770868985749,37.8773326,-122.2571464,37.8773904,-122.2569007
4801,Le Conte Avenue,59805976,3572589396,residential,3,5,2,390.2840795093986,37.8773904,-122.2569007,37.8774263,-122.2555476
4802,Le Conte Avenue,3572589396,3572589395,residential,3,0,0,46.75634586849899,37.8774263,-122.2555476,37.8773423,-122.2554252
4803,Le Conte Avenue,239501147,239501153,residential,0,2,1,296.0634571438865,37.8772364,-122.2583513,37.8773941,-122.2573439
4804,Le Roy Avenue,239501193,53091828,residential,2,4,1,164.804873387845,37.8784728,-122.2589713,37.8780277,-122.2588772
4805,Le Roy Avenue,53091828,53107081,residential,2,10,1,308.37920760625394,37.8780277,-122.2588772,37.8771936,-122.2587108
4806,Le Roy Avenue,53107081,1954677968,residential,0,2,2,110.09751497430456,37.8771936,-122.2587108,37.8768979,-122.2586365
4807,Virginia Street,53091823,53059199,residential,0,17,2,457.2742549452199,37.8773772,-122.2642848,37.8775293,-122.2627103
4808,Virginia Street,53059199,53091826,residential,0,24,4,584.002095622204,37.8775293,-122.2627103,37.8777912,-122.2607118
4809,Eunice Street,53147192,4295642371,residential,0,0,0,29.818651355409727,37.8865696,-122.2623676,37.8865762,-122.2624707
4810,Eunice Street,4295642371,53112672,residential,0,2,0,219.8510319793517,37.8865762,-122.2624707,37.8864975,-122.2632268
4811,Eunice Street,53112672,7707950468,residential,0,5,0,317.79608115878915,37.8864975,-122.2632268,37.8863632,-122.264316
4812,Eunice Street,7707950468,53056543,residential,0,0,0,16.019919913359143,37.8863632,-122.264316,37.8863564,-122.2643709
4813,Eunice Street,53056543,7707950472,residential,0,0,0,19.36493085559041,37.8863564,-122.2643709,37.8863489,-122.2644374
4814,Eunice Street,7707950472,53147188,residential,0,0,0,302.1376353052757,37.8863489,-122.2644374,37.8862236,-122.2654734
4815,Eunice Street,53147188,53075880,residential,0,0,0,327.8483978793641,37.8862236,-122.2654734,37.8860779,-122.2665956
4816,Eunice Street,53075880,53115322,residential,1,15,1,327.8483875074718,37.8860779,-122.2665956,37.8859356,-122.2677185
4817,Eunice Street,53115322,53138890,residential,0,22,1,323.43835127546214,37.8859356,-122.2677185,37.8857928,-122.2688258
4818,Milvia Street,239616717,2420456629,residential,0,0,0,13.101373478894644,37.8857014,-122.2727681,37.8856668,-122.2727561
4819,Milvia Street,2420456629,53122838,residential,0,8,0,186.3418549577268,37.8856668,-122.2727561,37.8853527,-122.2722467
4820,Milvia Street,53122838,53122842,residential,0,29,2,663.7852563373381,37.8853527,-122.2722467,37.883542,-122.2720474
4821,Milvia Street,53122842,53082199,residential,2,40,3,658.8372411366964,37.883542,-122.2720474,37.8817452,-122.2718438
4822,Milvia Street,53082199,53122843,residential,2,40,2,664.8905976780906,37.8817452,-122.2718438,37.8799322,-122.271634
4823,Milvia Street,53122843,249237231,residential,5,33,3,583.6630331644166,37.8799322,-122.271634,37.8783403,-122.2714553
4824,Yolo Avenue,239616717,53095440,residential,0,17,3,350.0256814903333,37.8857014,-122.2727681,37.8862006,-122.2717316
4825,Milvia Street,53095438,239616717,cycleway,0,1,1,46.21946440792545,37.8857082,-122.2729282,37.8857014,-122.2727681
4826,Los Angeles Avenue,2072413546,53036805,residential,0,15,1,420.4605016278853,37.890014,-122.2767764,37.8903016,-122.2753641
4827,Los Angeles Avenue,53036805,53036808,residential,0,28,3,607.2864678522842,37.8903016,-122.2753641,37.8904314,-122.2732639
4828,Los Angeles Avenue,53036808,239616920,residential,0,4,1,222.4231393392805,37.8904314,-122.2732639,37.8901622,-122.2725718
4829,Mendocino Avenue,53036811,53036810,residential,0,0,2,235.90290539850784,37.8902616,-122.2725045,37.890631,-122.2731758
4830,Shattuck Avenue,53096084,53042665,secondary,1,8,6,306.82319145709874,37.872193,-122.2684115,37.8730308,-122.2684905
4831,Shattuck Avenue,239617031,4238979986,secondary,4,0,0,23.014796939597424,37.8802241,-122.269373,37.8801614,-122.269365
4832,Shattuck Avenue,4238979986,541006530,secondary,1,8,0,285.6619134923804,37.8801614,-122.269365,37.8793824,-122.2692758
4833,Shattuck Avenue,541006530,4168262112,secondary,0,3,0,173.91258268177535,37.8793824,-122.2692758,37.878908,-122.2692235
4834,Shattuck Avenue,53082205,318886100,residential,0,0,0,29.14287379052088,37.8820374,-122.2695339,37.8821075,-122.2695822
4835,Shattuck Avenue,318886100,53096096,residential,2,24,1,635.7870987590181,37.8821075,-122.2695822,37.8838414,-122.2697792
4836,Shattuck Avenue,53096096,430092350,residential,0,8,1,89.99161015360473,37.8838414,-122.2697792,37.8840868,-122.2698074
4837,Shattuck Avenue,262257356,541007737,residential,0,0,0,64.3979074135463,37.8812031,-122.2693769,37.8813785,-122.2693998
4838,Shattuck Avenue,541007737,8417814477,residential,0,2,0,194.4959895919872,37.8813785,-122.2693998,37.8819089,-122.2694604
4839,Shattuck Place,239616946,239617045,secondary,0,0,0,108.6116075747841,37.8821433,-122.2707526,37.8819153,-122.2705107
4840,Henry Street,239616946,53059863,residential,4,1,1,93.34062836775732,37.8821433,-122.2707526,37.8818888,-122.2707229
4841,Sutter Street,53059841,239669144,secondary,0,4,1,169.09271157806964,37.8854845,-122.2712162,37.8858989,-122.2714778
4842,Henry Street,239616933,258780786,secondary,1,0,0,22.275061589795385,37.8854714,-122.2713143,37.8854116,-122.2712991
4843,Henry Street,258780786,4238980138,secondary,0,21,5,615.4575727586589,37.8854116,-122.2712991,37.8837355,-122.2710776
4844,Henry Street,4238980138,239616991,secondary,0,0,0,24.261833490529163,37.8837355,-122.2710776,37.8836694,-122.2710692
4845,Henry Street,239616991,4238980134,secondary,0,0,0,22.73050688321353,37.8836694,-122.2710692,37.8836074,-122.2710623
4846,Henry Street,4238980134,239616946,secondary,2,21,5,542.1127973724505,37.8836074,-122.2710623,37.8821433,-122.2707526
4847,Sutter Street,239669144,239616933,secondary,1,17,1,163.08848022709188,37.8858989,-122.2714778,37.8854714,-122.2713143
4848,Oxford Street,240448964,4305376805,tertiary,0,6,3,342.8793456506449,37.8723967,-122.2661533,37.8714618,-122.2660444
4849,Fulton Street,239669244,8451373611,tertiary,3,2,1,231.20600804372756,37.8687079,-122.2662643,37.8681,-122.2660404
4850,,239669302,4188788148,secondary_link,0,0,0,101.81123293563216,37.8679357,-122.2653871,37.8679564,-122.2657393
4851,,4188788148,234653238,secondary_link,0,0,0,124.1686319898845,37.8679564,-122.2657393,37.8682449,-122.2659672
4852,Eunice Street,53138890,239669366,residential,0,5,0,211.5058170758734,37.8857928,-122.2688258,37.8857009,-122.2695502
4853,Eunice Street,239669366,53096101,residential,1,1,1,121.95888158188258,37.8857009,-122.2695502,37.8856504,-122.2699684
4854,Eunice Street,53096101,53059841,residential,1,17,3,364.7756272491612,37.8856504,-122.2699684,37.8854845,-122.2712162
4855,Walnut Street,53138890,53138893,residential,1,1,2,211.0575221492278,37.8857928,-122.2688258,37.8852199,-122.2687297
4856,Walnut Street,53138893,53138895,residential,1,1,0,24.047341249643583,37.8852199,-122.2687297,37.8851576,-122.2687567
4857,Walnut Street,53138895,312809009,residential,3,35,2,211.2022778631521,37.8851576,-122.2687567,37.8845818,-122.2686887
4858,Walnut Street,239669380,53138895,residential,1,0,0,166.61813119246892,37.885605,-122.2688698,37.8851576,-122.2687567
4859,Eunice Street,239669380,430092348,residential,0,2,0,81.260591280313,37.885605,-122.2688698,37.8857175,-122.269113
4860,Eunice Street,430092348,239669366,residential,0,2,0,126.17919890851114,37.8857175,-122.269113,37.8857009,-122.2695502
4861,Rose Street,53075885,53082211,residential,1,8,1,327.9123100385981,37.8824813,-122.2661581,37.8826247,-122.2650352
4862,Spruce Street,53075885,239500922,residential,1,19,5,651.4230772510838,37.8824813,-122.2661581,37.8807046,-122.2659585
4863,Arlington Avenue,53086195,4167531916,tertiary,1,2,1,118.00343775248326,37.8947314,-122.275073,37.8944423,-122.2748902
4864,Marin Avenue,5055865907,53056337,secondary,0,1,0,58.742360541352745,37.8892203,-122.274964,37.8892744,-122.2747721
4865,Marin Avenue,53056337,56006423,secondary,0,30,1,553.88338154952,37.8892744,-122.2747721,37.8898172,-122.272978
4866,Marin Avenue,53056336,239715475,secondary,1,6,2,280.92482645925,37.8891892,-122.2750742,37.8889392,-122.2759958
4867,Marin Avenue,239715475,239715494,secondary,0,3,0,138.6322707710856,37.8889392,-122.2759958,37.8889257,-122.2755152
4868,Marin Avenue,239715494,53056336,secondary,0,3,0,159.44514864036202,37.8889257,-122.2755152,37.8891892,-122.2750742
4869,Short Street,240404657,53047772,residential,1,22,2,344.7912655066985,37.8726762,-122.2834756,37.8717374,-122.2833493
4870,Sacramento Street,283296748,240469703,tertiary,6,0,0,74.41685862176365,37.8504269,-122.278287,37.8506273,-122.2783337
4871,Sacramento Street,240469703,240469701,tertiary,10,10,2,325.6057056314632,37.8506273,-122.2783337,37.8515043,-122.2785369
4872,Sacramento Street,240469701,53039454,tertiary,5,13,7,334.6374897126951,37.8515043,-122.2785369,37.8524054,-122.2787473
4873,Sacramento Street,53039454,1994957627,tertiary,0,0,0,27.083734225792806,37.8524054,-122.2787473,37.8524782,-122.2787652
4874,Sacramento Street,1994957627,4168260374,tertiary,0,3,3,150.5126534176906,37.8524782,-122.2787652,37.8528835,-122.2788598
4875,Sacramento Street,240404715,240404706,tertiary_link,4,3,0,195.56551839653957,37.8784425,-122.2828022,37.8789779,-122.282814
4876,Francisco Street,240404690,53072254,residential,2,16,1,336.41368663675587,37.8739817,-122.2822858,37.8741229,-122.2811326
4877,Francisco Street,53072254,53072255,residential,3,19,1,275.72323750308374,37.8741229,-122.2811326,37.8742434,-122.2801884
4878,Francisco Street,53072255,53072256,residential,5,31,4,659.261950164667,37.8742434,-122.2801884,37.8745364,-122.2779318
4879,Francisco Street,53072256,53072258,residential,3,31,1,659.2054734329081,37.8745364,-122.2779318,37.8748231,-122.2756741
4880,Francisco Street,53072258,7939409398,residential,1,16,1,313.62491670821106,37.8748231,-122.2756741,37.8749611,-122.2746003
4881,Francisco Street,7939409398,53072260,residential,1,14,1,345.8475767992797,37.8749611,-122.2746003,37.8751134,-122.2734162
4882,Francisco Street,53072260,53072262,residential,8,35,4,669.2900556649578,37.8751134,-122.2734162,37.8754032,-122.2711237
4883,Francisco Street,53072262,239617017,residential,7,26,4,662.3331900469258,37.8754032,-122.2711237,37.8756957,-122.2688562
4884,Sacramento Street,240404682,240404686,tertiary,0,10,1,306.8731166014757,37.8704734,-122.2818942,37.8713112,-122.2819755
4885,Sacramento Street,240404686,240404677,tertiary,1,4,1,217.09476182899363,37.8713112,-122.2819755,37.8719029,-122.2820476
4886,Sacramento Street,240404677,1994957643,tertiary,0,2,0,74.81061366782748,37.8719029,-122.2820476,37.8721071,-122.2820681
4887,Sacramento Street,1994957643,240404660,tertiary,1,0,0,19.679238754053404,37.8721071,-122.2820681,37.8721607,-122.2820751
4888,Sacramento Street,240404660,4168148407,tertiary,1,9,0,170.20486428621936,37.8721607,-122.2820751,37.8726244,-122.2821342
4889,Buena Avenue,58443126,263569411,residential,0,0,1,67.54577931510087,37.8782536,-122.2809457,37.8782167,-122.2807161
4890,Buena Avenue,263569411,240404730,residential,0,1,0,42.73120539829048,37.8782167,-122.2807161,37.8781182,-122.2806361
4891,Sacramento Street,53050596,4167607793,tertiary,3,23,5,658.436862429001,37.8789152,-122.2829809,37.8771185,-122.282792
4892,Ohlone Greenway,240404674,57650293,cycleway,0,22,4,405.240316145254,37.8730643,-122.2821831,37.8730215,-122.2807784
4893,Ohlone Greenway,57650293,57650313,cycleway,0,13,1,187.6771776373368,37.8730215,-122.2807784,37.8726733,-122.2802996
4894,Ohlone Greenway,57650313,57650325,cycleway,0,1,1,87.38775379597269,37.8726733,-122.2802996,37.872666,-122.2799966
4895,McGee Avenue,1938181933,1938181973,footway,0,4,0,107.76200771946024,37.8727127,-122.2778029,37.8730069,-122.2778315
4896,McGee Avenue,1938181973,240404734,footway,0,3,0,37.42023206308412,37.8730069,-122.2778315,37.8730948,-122.2777648
4897,McGee Avenue,240404734,517872496,footway,0,1,0,40.02575005379005,37.8730948,-122.2777648,37.8730148,-122.2776699
4898,McGee Avenue,517872496,1938181935,footway,0,2,0,103.4501997935114,37.8730148,-122.2776699,37.8727316,-122.2776626
4899,McGee Avenue,53055181,53042654,residential,6,13,1,307.9682427232544,37.872723,-122.2777268,37.8718826,-122.277639
4900,McGee Avenue,53042654,53076866,residential,0,13,1,311.36207339612383,37.8718826,-122.277639,37.8710336,-122.2775406
4901,McGee Avenue,53076866,240448897,residential,2,0,0,39.24281756592482,37.8710336,-122.2775406,37.8709265,-122.2775296
4902,McGee Avenue,240448897,283296753,residential,9,7,2,321.05293315144894,37.8709265,-122.2775296,37.8700509,-122.2774306
4903,Bonita Avenue,240404751,240404758,footway,0,11,2,45.873518926567264,37.8738551,-122.272134,37.8737299,-122.2721212
4904,Bonita Avenue,240404758,53055187,residential,0,6,1,98.69726911160475,37.8737299,-122.2721212,37.8734606,-122.2720926
