,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region,distance
2344,Washington Avenue,2839029232,3810498658,residential,0,0,0,,,,,,,,,,17,257.91945267439786
2345,Washington Avenue,53080649,53124706,residential,0,0,0,,,,,,,,,,16,434.7300496361892
2346,Washington Avenue,53124706,53048773,residential,0,0,0,,,,,,,,,,16,362.9723015235141
2347,Washington Avenue,53048773,566574902,residential,0,0,0,,,,,,,,,,16,138.0901512784801
2348,Washington Avenue,566574902,53066745,residential,0,0,0,,,,,,,,,,16,255.4912122511324
2349,Washington Avenue,53066745,2820131514,residential,0,0,0,,,,,,,,,,16,396.0188570533816
2350,Washington Avenue,2820131514,53108776,residential,0,0,0,,,,,,,,,,16,97.14274932182522
2351,Washington Avenue,53108776,53113806,residential,0,0,0,,,,,,,,,,16,245.8664291189941
2352,Washington Avenue,53113806,53045519,residential,0,0,0,,,,,,,,,,16,251.0113226583991
2353,Washington Avenue,53045519,53112986,residential,0,0,0,,,,,,,,,,16,249.37550044022947
2354,Washington Avenue,53112986,5482971779,residential,0,0,0,,,,,,,,,,16,146.78297096322882
2355,Julia Street,240469629,53125113,residential,8,38,4,,,,,,,,,,2,597.0107747092602
2356,Julia Street,53125113,53068382,residential,2,47,4,,,,,,,,,,2,810.267084458343
2357,Eastshore Highway,86276692,86277542,tertiary,0,0,0,,,,,,,,,,16,92.45876846873684
2358,Burnett Street,243673084,1613874190,residential,0,2,1,,,,,,,,,,2,91.99985480788874
2359,Burnett Street,1613874190,4649468731,residential,0,0,0,,,,,,,,,,2,21.867869770786097
2360,Poplar Path,53063932,53075862,steps,0,1,0,,,,,,,,,,18,295.032029573913
2361,Alcatraz Avenue,53126420,5487191663,tertiary,0,0,0,,,,,,,,,,2,142.72352867982042
2362,Poppy Lane,53057625,53054947,residential,2,3,1,,,,,,,,,,18,159.90033270328234
2363,Poppy Lane,53054947,792213674,residential,2,11,0,,,,,,,,,,18,283.66124977990296
2364,Poppy Lane,792213674,53127204,residential,0,3,1,,,,,,,,,,18,118.25782987226609
2365,Poppy Lane,53127204,339928497,residential,0,6,0,,,,,,,,,,18,219.58849291691408
2366,Poppy Lane,339928497,339928498,residential,0,1,1,,,,,,,,,,18,60.52789017231992
2367,Poppy Lane,339928498,53033497,residential,0,4,0,,,,,,,,,,18,170.44727141341946
2368,Etna Street,53020990,53085599,residential,1,36,5,,,,,,,,,,8,662.9507508408552
2369,Etna Street,53085599,53111876,residential,4,34,4,,,,,,,,,,8,662.9156546921057
2370,Oak Knoll Path,53127718,53082602,footway,0,2,1,,,,,,,,,,9,308.8558054583725
2371,Newbury Street,53082575,53117302,residential,1,31,4,,,,,,,,,,3,527.6377431721816
2372,Halcyon Court,3125358059,275798914,residential,0,9,2,,,,,,,,,,3,233.9880349550085
2373,Halcyon Court,275798914,275797257,residential,0,0,0,,,,,,,,,,3,29.126201178374973
2374,Rockwell Street,53115269,53070336,residential,0,0,0,,,,,,,,,,4,421.4101649966264
2375,Rockwell Street,53070336,53091072,residential,0,0,0,,,,,,,,,,4,415.582743412608
2376,Cypress Street,53082188,384381844,residential,0,14,2,,,,,,,,,,12,317.5607197824941
2377,Cypress Street,384381844,53080393,residential,0,0,0,,,,,,,,,,12,13.856312837813524
2378,Highland Place,3572591893,53129312,residential,3,27,1,,,,,,,,,,13,170.22701880284274
2379,Ward Street,53129599,53129602,residential,1,6,2,,,,,,,,,,7,178.06840158943874
2380,Ward Street,53129602,4233544067,residential,1,10,2,,,,,,,,,,7,235.98788052105272
2381,Ward Street,4233544067,1745072110,residential,0,2,0,,,,,,,,,,7,79.90682198879621
2382,Ward Street,1745072110,53098015,residential,0,1,0,,,,,,,,,,7,29.69943383670383
2383,Ward Street,394202564,53103724,residential,1,6,1,,,,,,,,,,7,165.7972733840719
2384,Ward Street,53103724,53094053,residential,1,7,1,,,,,,,,,,7,170.70467848183262
2385,Ward Street,53094053,53050627,residential,0,6,3,,,,,,,,,,7,291.63061721565464
2386,Ward Street,53050627,240469515,residential,2,0,0,,,,,,,,,,7,44.15439067563169
2387,Ward Street,240469515,53129609,residential,2,27,3,,,,,,,,,,7,612.2734116730893
2388,Ward Street,53129609,53076878,residential,6,30,3,,,,,,,,,,7,639.9740897005196
2389,Ward Street,53076878,5484498021,residential,6,10,2,,,,,,,,,,7,280.7256025410593
2390,Ward Street,5484498021,5484498019,residential,1,2,0,,,,,,,,,,7,69.25850113664299
2391,Ward Street,5484498019,53129613,residential,4,16,1,,,,,,,,,,7,309.74293640013843
2392,Ward Street,53129613,53129615,residential,4,24,4,,,,,,,,,,7,512.3453659311158
2393,Ward Street,53129615,53122855,residential,1,25,4,,,,,,,,,,7,658.0007621319785
2394,Ward Street,53122855,3200706085,residential,0,2,1,,,,,,,,,,8,89.25160527570758
2395,Ward Street,3200706085,6141353924,residential,1,2,1,,,,,,,,,,8,101.8787933005731
2396,Ward Street,6141353924,3205555554,residential,1,3,0,,,,,,,,,,8,150.05768212157162
2397,Ward Street,3205555554,2086667339,residential,0,4,0,,,,,,,,,,8,145.81334135575224
2398,Ward Street,2086667339,275778689,residential,0,0,0,,,,,,,,,,8,39.46413223288605
2399,Peralta Avenue,53058782,2052296496,residential,0,1,0,,,,,,,,,,17,37.39656955595633
2400,Peralta Avenue,2052296496,53129638,residential,0,6,1,,,,,,,,,,17,121.58500595533872
2401,Visalia Walk,53112494,53088651,steps,0,2,0,,,,,,,,,,22,287.5417648971174
2402,San Benito Road,53056369,56006193,residential,1,21,4,,,,,,,,,,18,736.0012794419376
2403,San Benito Road,56006193,53075873,residential,1,0,0,,,,,,,,,,18,38.410850928151376
2404,Roble Court,53072585,267632214,residential,0,19,2,,,,,,,,,,4,329.9227811157889
2405,Roble Court,267632214,267632215,residential,0,3,0,,,,,,,,,,4,50.94447454704439
2406,Mendocino Avenue,53066790,53080691,residential,0,0,0,,,,,,,,,,4,567.9784301398879
2407,Mendocino Avenue,53080691,2345064386,residential,0,0,0,,,,,,,,,,4,181.4446693292193
2408,Mendocino Avenue,2345064386,53075124,residential,0,0,0,,,,,,,,,,4,354.86741709429447
2409,Mendocino Avenue,99323492,53049927,residential,0,0,0,,,,,,,,,,17,27.4097478431004
2410,Salem Street,53126421,5487191660,residential,0,0,0,,,,,,,,,,2,229.10932620959557
2411,Salem Street,5487191660,53130313,residential,0,0,0,,,,,,,,,,2,67.58621257541823
2412,Sterling Avenue,53119554,288988882,residential,0,8,2,,,,,,,,,,18,397.0040526973338
2413,Sterling Avenue,288988882,288988883,residential,0,0,0,,,,,,,,,,18,13.664082985170293
2414,Sterling Avenue,288988883,53130350,residential,0,0,0,,,,,,,,,,18,386.4409811092252
2415,Sterling Avenue,53130350,262084616,residential,0,0,0,,,,,,,,,,18,37.13692182148338
2416,Sterling Avenue,262084616,53130348,residential,0,0,0,,,,,,,,,,18,16.0522856607023
2417,Sterling Avenue,53130348,262084618,residential,0,0,0,,,,,,,,,,18,24.493162384084773
2418,Sterling Avenue,262084618,443611630,residential,0,12,0,,,,,,,,,,18,155.2937537982041
2419,Sterling Avenue,443611630,53062745,residential,0,0,0,,,,,,,,,,18,76.77772991738665
2420,Sterling Avenue,53062745,2628934150,residential,0,0,0,,,,,,,,,,18,20.66097634177179
2421,Sterling Avenue,2628934150,100548502,residential,0,0,0,,,,,,,,,,18,83.65307241172864
2422,Sterling Avenue,100548502,269301375,residential,0,1,0,,,,,,,,,,18,181.22638106704272
2423,Sterling Avenue,269301375,269301373,residential,1,0,0,,,,,,,,,,18,62.76677206057692
2424,Sterling Avenue,269301373,53119633,residential,1,1,1,,,,,,,,,,18,212.9483599206341
2425,Sterling Avenue,53119633,5906373285,residential,0,6,1,,,,,,,,,,18,401.697142353748
2426,Sterling Avenue,5906373285,53033499,residential,0,5,0,,,,,,,,,,18,132.97811364283623
2427,59th Street,53061678,53130604,residential,0,0,0,,,,,,,,,,3,355.692055675105
2428,59th Street,53130604,5486632933,residential,0,0,0,,,,,,,,,,3,227.13612395194485
2429,59th Street,5486632933,5487062988,residential,0,0,0,,,,,,,,,,3,227.35154212189607
2430,59th Street,5487062988,53099301,residential,0,0,0,,,,,,,,,,3,118.47556948835624
2431,59th Street,53099301,53121454,residential,0,0,0,,,,,,,,,,3,130.72816471999687
2432,59th Street,53121454,5486637443,residential,0,0,0,,,,,,,,,,3,262.53213990005025
2433,59th Street,5486637443,1205034636,residential,0,0,0,,,,,,,,,,3,230.2954691332349
2434,59th Street,1205034636,6420143213,residential,0,0,0,,,,,,,,,,3,55.78747061774158
2435,59th Street,6420143213,5486637450,residential,0,0,0,,,,,,,,,,3,111.0447105082335
2436,59th Street,5486637450,864015222,residential,0,0,0,,,,,,,,,,3,229.40035231088385
2437,59th Street,53122196,53130610,residential,0,0,0,,,,,,,,,,3,693.3525506620826
2438,59th Street,53130610,95323755,residential,0,0,0,,,,,,,,,,3,70.14630504589702
2439,59th Street,95323755,5486481960,residential,0,0,0,,,,,,,,,,3,53.932439867422325
2440,59th Street,5486481960,53115300,residential,0,0,0,,,,,,,,,,3,496.7072769966609
2441,59th Street,53115300,53090196,residential,0,0,0,,,,,,,,,,2,236.1119093760408
2442,El Paseo Path,53130684,53076321,steps,0,0,0,,,,,,,,,,17,268.74587460369526
2443,El Paseo Path,53076321,53084375,steps,0,0,1,,,,,,,,,,17,208.14421436538197
2444,La Vereda Road,53021357,7919862738,residential,0,0,1,,,,,,,,,,13,247.53105084773748
2445,La Vereda Road,7919862738,53130712,residential,0,0,0,,,,,,,,,,13,7.149292860834663
2446,Seventh Street,53063570,260577516,residential,0,26,2,,,,,,,,,,6,555.9426480373435
2447,The Uplands,53073734,661766364,tertiary,0,6,0,,,,,,,,,,4,237.34757533685928
2448,The Uplands,661766364,661766368,tertiary,0,5,2,,,,,,,,,,4,273.7746284891211
2449,The Uplands,661766368,661767427,tertiary,0,3,1,,,,,,,,,,4,112.89757514199536
2450,The Uplands,661767427,661767430,tertiary,0,0,1,,,,,,,,,,4,79.91336492507236
2451,The Uplands,661767430,5106682758,tertiary,0,22,2,,,,,,,,,,4,313.50755727737305
2452,The Uplands,5106682758,53088590,tertiary,0,0,0,,,,,,,,,,4,7.128848449228957
2453,Prospect Steps,53095972,244456196,residential,0,0,0,,,,,,,,,,4,192.95877799725312
2454,Dorothy Place,53100319,53131575,residential,0,0,0,,,,,,,,,,4,203.1532685371611
2455,Dorothy Place,53131575,53131576,residential,0,0,0,,,,,,,,,,4,138.50675719334933
2456,Florence Street,53082591,5484497850,residential,2,9,1,,,,,,,,,,8,190.31502793279415
2457,Florence Street,5484497850,53117318,residential,0,16,2,,,,,,,,,,8,334.5001051186624
2458,Stannage Avenue,53131916,53065143,residential,0,0,0,,,,,,,,,,21,385.2806293914274
2459,Stannage Avenue,53065143,53032385,residential,0,0,0,,,,,,,,,,16,612.6790001201965
2460,Stannage Avenue,53032385,53131919,residential,0,0,0,,,,,,,,,,16,611.2353462814124
2461,Stannage Avenue,53131919,53124696,residential,0,0,0,,,,,,,,,,16,611.7299210503038
2462,Stannage Avenue,53124696,53062035,residential,0,0,0,,,,,,,,,,16,689.4539872209099
2463,Stannage Avenue,53062035,4840996647,residential,0,0,0,,,,,,,,,,16,109.92672025868455
2464,Stannage Avenue,4840996647,53056305,residential,0,0,0,,,,,,,,,,16,1140.5842641725865
2465,Stannage Avenue,53056305,53131920,residential,0,0,0,,,,,,,,,,16,1075.819800883498
2466,Stannage Avenue,53131920,53131922,residential,0,0,2,,,,,,,,,,16,591.1329858030031
2467,Dartmouth Street,53130834,5483072535,residential,0,0,0,,,,,,,,,,11,121.34413782342126
2468,Dartmouth Street,5483072535,53131949,residential,0,0,0,,,,,,,,,,11,136.18693857380435
2469,Dartmouth Street,53131949,53131920,residential,0,0,0,,,,,,,,,,16,248.1181553079465
2470,Dartmouth Street,53131920,53063659,residential,0,0,0,,,,,,,,,,16,250.42430051860836
2471,Dartmouth Street,53063659,1997913868,residential,0,0,0,,,,,,,,,,16,250.9354261730049
2472,Dartmouth Street,1997913868,53021862,residential,0,0,0,,,,,,,,,,16,248.18720835330785
2473,The Circle,239616908,53056338,secondary,0,0,0,,,,,,,,,,17,16.078934290293777
2474,The Circle,53056338,53089076,secondary,0,0,0,,,,,,,,,,17,49.056650037310376
2475,The Circle,53089076,53036813,secondary,0,0,0,,,,,,,,,,17,14.79942036461806
2476,The Circle,53036813,56006420,secondary,0,0,0,,,,,,,,,,17,42.54484895896904
2477,The Circle,56006420,99323189,secondary,0,0,0,,,,,,,,,,17,29.71037972045999
2478,Anthony Street,53077836,3701567457,residential,0,0,0,,,,,,,,,,1,342.6950540595733
2479,Anthony Street,3701567457,3701567459,residential,0,0,1,,,,,,,,,,2,61.99561342467009
2480,Anthony Street,3701567459,3701567462,residential,0,0,0,,,,,,,,,,2,202.24079306662443
2481,Anthony Street,3701567462,53131108,residential,0,0,0,,,,,,,,,,2,76.96144581034444
2482,Keoncrest Path,53086691,53050597,footway,0,1,1,,,,,,,,,,12,228.740159153974
2483,Olympus Avenue,53133624,53133625,residential,0,7,1,,,,,,,,,,13,334.17500447632153
2484,Olympus Avenue,53133625,262084235,residential,0,2,1,,,,,,,,,,13,214.5441667536105
2485,Olympus Avenue,262084235,262084234,residential,0,1,0,,,,,,,,,,13,30.720876918172568
2486,Olympus Avenue,262084234,53111538,residential,0,0,0,,,,,,,,,,13,26.16273728092257
2487,Olympus Avenue,53111538,100565821,residential,0,0,0,,,,,,,,,,13,35.92717201125557
2488,Olympus Avenue,100565821,53133629,residential,0,3,0,,,,,,,,,,13,183.29653693393564
2489,Olympus Avenue,53133629,443611697,residential,0,9,1,,,,,,,,,,13,391.0795327591763
2490,Olympus Avenue,443611697,262084230,residential,0,1,0,,,,,,,,,,14,31.957073315226523
2491,Olympus Avenue,262084230,53133631,residential,0,0,0,,,,,,,,,,14,58.43179055895468
2492,Olympus Avenue,53133631,454952418,residential,0,0,0,,,,,,,,,,14,29.02329118246224
2493,Olympus Avenue,454952418,451895041,residential,0,0,0,,,,,,,,,,14,90.10515149942934
2494,Drury Lane,53133942,3386879186,residential,0,0,0,,,,,,,,,,9,90.49771253201676
2495,Drury Lane,3386879186,92021449,residential,0,0,0,,,,,,,,,,9,29.728644561013574
2496,Drury Lane,92021449,53133943,residential,0,0,0,,,,,,,,,,9,116.69972435719488
2497,Sports Lane,394180798,5484497268,residential,0,0,0,,,,,,,,,,9,77.03999340628712
2498,Sports Lane,5484497268,5484497265,residential,0,0,0,,,,,,,,,,9,267.91954517303674
2499,Sports Lane,5484497265,1419660789,residential,0,0,0,,,,,,,,,,9,28.12564377273228
2500,Sports Lane,1419660789,53134339,residential,0,0,0,,,,,,,,,,9,104.12719633029316
2501,Sports Lane,53134339,2790624120,residential,0,0,0,,,,,,,,,,9,29.351719954288644
2502,Sports Lane,2790624120,3125358038,residential,0,0,0,,,,,,,,,,9,248.04578098255303
2503,Sports Lane,3125358038,8166321937,residential,0,0,0,,,,,,,,,,9,95.36310939020584
2504,Sports Lane,8166321937,394180800,residential,0,0,0,,,,,,,,,,9,101.16375784994844
2505,Sports Lane,394180800,1419660771,residential,0,0,0,,,,,,,,,,9,104.0079596262303
2506,Sports Lane,1419660771,2539109150,residential,0,0,0,,,,,,,,,,9,155.0444369573124
2507,Sports Lane,2539109150,53020998,residential,0,0,0,,,,,,,,,,9,178.33046975953835
2508,Brookside Avenue,93148620,6702966274,residential,0,0,0,,,,,,,,,,4,21.100825496520137
2509,Brookside Avenue,6702966274,53077053,residential,0,0,0,,,,,,,,,,4,9.819230410007592
2510,Brookside Avenue,53077053,93148492,residential,0,0,0,,,,,,,,,,4,519.8374799371002
2511,Brookside Avenue,93148492,53021638,residential,0,0,0,,,,,,,,,,4,553.5427672636439
2512,Brookside Avenue,53021638,265511826,residential,0,0,0,,,,,,,,,,4,251.59408110586423
2513,Brookside Avenue,265511826,93129715,residential,0,0,0,,,,,,,,,,4,79.78696450610212
2514,Brookside Avenue,93129715,53134397,residential,0,0,0,,,,,,,,,,4,27.692520474289857
2515,Brookside Avenue,53134397,243513452,residential,0,0,0,,,,,,,,,,4,29.808206652612903
2516,Brookside Avenue,243513452,265511802,residential,0,0,0,,,,,,,,,,4,286.9016874072496
2517,Brookside Avenue,265511802,53134399,residential,0,0,0,,,,,,,,,,4,21.270892015113912
2518,Brookside Avenue,53134401,53134403,residential,0,23,5,,,,,,,,,,4,423.0540026199079
2519,Howe Street,53084136,53099281,residential,0,30,3,,,,,,,,,,3,542.1692084675605
2520,Bonita Avenue,53095436,53134492,residential,1,44,2,,,,,,,,,,17,732.9736534325973
2521,Bonita Avenue,53134492,53082198,residential,1,36,3,,,,,,,,,,12,659.2164270954954
2522,Bonita Avenue,53082198,53134495,residential,0,36,3,,,,,,,,,,12,664.277234631968
2523,Bonita Avenue,53134495,1949607967,residential,0,6,0,,,,,,,,,,12,182.24425346943568
2524,Bonita Avenue,1949607967,53134496,residential,0,24,2,,,,,,,,,,12,479.1995284242883
2525,Bonita Avenue,53134496,53091864,residential,0,31,2,,,,,,,,,,12,667.0912390978557
2526,Bonita Avenue,53093346,240404751,residential,0,7,0,,,,,,,,,,12,181.76543622945476
2527,Canning Street,53112629,53130604,residential,0,0,0,,,,,,,,,,3,261.68102442815024
2528,Canning Street,53130604,53134517,residential,0,0,0,,,,,,,,,,3,261.546143962814
2529,Canning Street,53134517,53107943,residential,0,0,0,,,,,,,,,,3,260.9998777414695
2530,Canning Street,53107943,53085957,residential,0,0,0,,,,,,,,,,3,259.835365566953
2531,Canning Street,53085957,53088342,residential,0,0,0,,,,,,,,,,3,260.54562161091155
2532,Canning Street,53088342,53106471,residential,0,0,0,,,,,,,,,,3,260.35389490848456
2533,Northampton Avenue,53110561,59833700,residential,0,7,0,,,,,,,,,,22,121.80616407916068
2534,Northampton Avenue,59833700,677315469,residential,0,15,1,,,,,,,,,,22,170.98561608311326
2535,Northampton Avenue,677315469,53134606,residential,0,31,1,,,,,,,,,,22,512.2598524338106
2536,Northampton Avenue,53134606,53134619,residential,0,1,1,,,,,,,,,,23,27.91860334587464
2537,Northampton Avenue,53134619,269134860,residential,0,20,0,,,,,,,,,,23,191.506891968212
2538,Northampton Avenue,269134860,53075823,residential,0,0,0,,,,,,,,,,23,44.933061483494605
2539,Portland Avenue,53130839,2358208612,residential,0,0,0,,,,,,,,,,16,150.9684881769011
2540,Portland Avenue,2358208612,53134664,residential,0,0,0,,,,,,,,,,16,124.88054864537068
2541,Portland Avenue,53134664,53131919,residential,0,0,0,,,,,,,,,,16,250.87668643846064
2542,Portland Avenue,53131919,53063655,residential,0,0,0,,,,,,,,,,16,248.795001984215
2543,Portland Avenue,53063655,53021871,residential,0,0,0,,,,,,,,,,16,247.99130222073916
2544,Portland Avenue,53021871,53040247,residential,0,0,0,,,,,,,,,,16,252.4835952730979
2545,Portland Avenue,53040247,53027871,residential,0,0,0,,,,,,,,,,16,253.70868978596724
2546,South Hill Court,53060409,53134718,residential,0,0,0,,,,,,,,,,4,193.63259395427784
2547,Grove Shafter Freeway,53085782,53085658,motorway,0,0,0,,,,,,,,,,3,1365.458861012947
2548,Willard Place,53137255,53054883,residential,0,0,0,,,,,,,,,,4,137.0067126052136
2549,Buena Vista Place,53092423,244430495,residential,0,0,0,,,,,,,,,,4,203.4932034063045
2550,Buena Vista Place,244430495,522015481,residential,0,0,0,,,,,,,,,,4,25.960179031661166
2551,Buena Vista Place,522015481,53137794,residential,0,0,0,,,,,,,,,,4,22.630841652605557
2552,La Coste Street,53091962,7785845755,residential,0,0,0,,,,,,,,,,1,57.57819066536854
2553,La Coste Street,7785845755,7785845754,residential,0,0,0,,,,,,,,,,1,941.0324117672292
2554,La Coste Street,7785845754,53043861,residential,0,0,0,,,,,,,,,,1,38.951208362491975
2555,Lincoln Street,53047330,53137839,residential,0,9,2,,,,,,,,,,12,202.92268810938992
2556,Lincoln Street,53137839,261739435,residential,0,1,0,,,,,,,,,,12,21.706547240843683
2557,Lincoln Street,261739435,261739433,residential,0,4,1,,,,,,,,,,12,90.44446870500254
2558,Lincoln Street,261739433,53047778,residential,0,5,0,,,,,,,,,,12,192.28110323299
2559,Lincoln Street,53047778,53050601,residential,0,7,0,,,,,,,,,,12,237.8313281813546
2560,Lincoln Street,53122845,7627975686,residential,0,18,4,,,,,,,,,,13,375.9013382359444
2561,Lincoln Street,7627975686,239617021,residential,0,16,1,,,,,,,,,,13,289.10340741453655
2562,Lincoln Street,53120665,7144470919,residential,0,9,1,,,,,,,,,,12,237.82147464052724
2563,Lincoln Street,7144470919,53137869,residential,0,4,1,,,,,,,,,,12,134.49214979785864
2564,Drury Road,53057329,3386879187,residential,0,0,0,,,,,,,,,,9,205.64619463476217
2565,Drury Road,3386879187,53133942,residential,0,0,0,,,,,,,,,,9,43.11428359276905
2566,Drury Road,53133942,92021441,residential,0,0,0,,,,,,,,,,9,700.3388593808194
2567,Drury Road,92021441,53138545,residential,0,0,0,,,,,,,,,,9,48.51894768845489
2568,Drury Road,53138545,53088736,residential,0,0,0,,,,,,,,,,9,99.79847363296372
2569,Drury Road,53088736,92021020,residential,0,0,0,,,,,,,,,,9,142.17970553402262
2570,Drury Road,92021020,3386879188,residential,0,0,0,,,,,,,,,,9,73.52584132330554
2571,Drury Road,3386879188,53063629,residential,0,0,0,,,,,,,,,,9,299.09632347913924
2572,Drury Road,53138549,53045663,residential,0,0,0,,,,,,,,,,9,298.38914592523
2573,Drury Road,53045663,53057329,residential,0,0,0,,,,,,,,,,9,67.77773859844156
2574,Baker Street,53138574,53100729,residential,0,5,2,,,,,,,,,,2,276.65519176353735
2575,The Crossways,53138586,53061110,residential,0,0,0,,,,,,,,,,18,218.28889807146552
2576,The Crossways,53131184,53021838,footway,0,0,1,,,,,,,,,,4,369.3044651731569
2577,Indian Rock Path,6550874844,53121117,footway,0,3,1,,,,,,,,,,17,268.3822949597697
2578,Indian Rock Path,53121117,6550874846,footway,0,0,1,,,,,,,,,,17,24.19217832291897
2579,Indian Rock Path,53061195,6550874834,footway,0,4,0,,,,,,,,,,17,179.15585782082954
2580,Indian Rock Path,6550874834,53138754,footway,0,0,0,,,,,,,,,,17,86.7209124645274
2581,Indian Rock Path,53138754,99311749,footway,0,0,0,,,,,,,,,,17,61.95141377929456
2582,Indian Rock Path,99311749,367154079,footway,0,0,0,,,,,,,,,,17,83.4011531647207
2583,Walnut Street,53096106,269301510,residential,3,7,2,,,,,,,,,,18,197.48387503442788
2584,Walnut Street,269301510,343627978,residential,0,1,0,,,,,,,,,,18,53.3326623792699
2585,Walnut Street,343627978,53138889,residential,0,8,1,,,,,,,,,,18,176.9856074502821
2586,Walnut Street,53138889,53138890,residential,0,24,3,,,,,,,,,,18,450.6578051672208
2587,Walnut Street,53042667,3189861658,residential,0,3,0,,,,,,,,,,13,192.98731775703524
2588,Walnut Street,3189861658,53116974,residential,0,4,1,,,,,,,,,,13,125.14387021359964
2589,Amito Avenue,53138549,91846626,residential,0,0,0,,,,,,,,,,9,234.11066912399173
2590,Amito Avenue,91846626,91846628,residential,0,0,0,,,,,,,,,,9,67.1318596582728
2591,Amito Avenue,91846628,53086325,residential,0,0,0,,,,,,,,,,9,147.60335396239827
2592,Amito Avenue,53041855,91846663,residential,0,0,0,,,,,,,,,,9,81.35951072565278
2593,Amito Avenue,91846663,53138549,residential,0,0,0,,,,,,,,,,9,455.8891284974616
2594,Pierce Street,2559446795,532755842,tertiary,0,0,0,,,,,,,,,,16,524.0750528024305
2595,Pierce Street,532755842,2839117215,tertiary,0,0,0,,,,,,,,,,16,28.75875899847254
2596,Pierce Street,2839117215,86277016,tertiary,0,0,0,,,,,,,,,,16,256.24969001811826
2597,Pierce Street,86277016,7100342822,tertiary,0,0,0,,,,,,,,,,16,305.1456204189972
2598,Pierce Street,7100342822,57936395,tertiary,0,0,0,,,,,,,,,,16,206.54080318318452
2599,Tanglewood Path,57059621,2710453523,footway,0,1,0,,,,,,,,,,9,28.16462624410532
2600,Spyglass Hill,53099444,266426343,residential,0,0,0,,,,,,,,,,4,230.90365530232523
2601,Spyglass Hill,266426343,266426346,residential,0,0,0,,,,,,,,,,4,111.41805849065727
2602,Spyglass Hill,266426346,92750113,residential,0,0,0,,,,,,,,,,4,288.03546431963525
2603,Spyglass Hill,92750113,266426361,residential,0,0,0,,,,,,,,,,4,340.8550541957887
2604,Spyglass Hill,266426361,266426366,residential,0,0,0,,,,,,,,,,4,227.50343709421608
2605,Spyglass Hill,266426366,266426367,residential,0,0,0,,,,,,,,,,4,59.84784173869949
2606,Spyglass Hill,266426367,52987947,residential,0,0,0,,,,,,,,,,4,44.62420653312126
2607,Ensenada Avenue,53129639,266910791,residential,0,28,1,,,,,,,,,,17,467.75820355779695
2608,Ensenada Avenue,266910791,53134702,residential,2,0,0,,,,,,,,,,17,65.4671108733557
2609,Ensenada Avenue,53134702,343312279,residential,2,2,0,,,,,,,,,,17,74.57513003765989
2610,Ensenada Avenue,343312279,266910810,residential,0,11,1,,,,,,,,,,17,164.64177570833732
2611,Ensenada Avenue,266910810,7180595727,residential,0,10,1,,,,,,,,,,17,141.6578487566366
2612,Ensenada Avenue,7180595727,53139647,residential,1,2,0,,,,,,,,,,17,70.24120157182568
2613,Ensenada Avenue,53139647,53070158,residential,2,13,2,,,,,,,,,,17,272.8257687633561
2614,Ensenada Avenue,53070158,53082790,residential,0,14,0,,,,,,,,,,17,265.6636752340619
2615,Ensenada Avenue,53082790,53028113,residential,1,9,0,,,,,,,,,,17,264.04298029030133
2616,Ensenada Avenue,53028113,1948572297,residential,1,7,2,,,,,,,,,,17,184.66639353406987
2617,Ensenada Avenue,1948572297,53062056,residential,0,8,3,,,,,,,,,,17,277.7203117193698
2618,Ensenada Avenue,53062056,53056328,residential,0,22,3,,,,,,,,,,17,546.7166887925604
2619,Kelsey Street,2252623213,1021374476,cycleway,0,0,0,,,,,,,,,,8,31.57948981897584
2620,Evergreen Lane,53140493,2345066725,residential,0,0,0,,,,,,,,,,9,264.12190421500804
2621,Evergreen Lane,2345066725,53140494,residential,0,0,0,,,,,,,,,,9,36.863621576752486
2622,Evergreen Lane,53140494,7918941357,residential,0,0,0,,,,,,,,,,9,351.67943684446124
2623,Evergreen Lane,7918941357,53140498,residential,0,0,0,,,,,,,,,,9,350.5850422019166
2624,Tomlee Drive,53140596,53047324,residential,2,0,3,,,,,,,,,,12,337.0161620675539
2625,Vincente Avenue,53042480,53140618,residential,1,14,1,,,,,,,,,,22,311.31631076280763
2626,Vincente Avenue,53140618,53112494,residential,0,1,0,,,,,,,,,,22,131.3299666269578
2627,Vincente Avenue,53112494,266725522,residential,0,21,1,,,,,,,,,,22,530.8500130649221
2628,Vincente Avenue,266725522,53140628,residential,0,12,0,,,,,,,,,,22,396.3713966915586
2629,Vincente Avenue,53140628,266910783,residential,2,8,0,,,,,,,,,,17,166.24743078709662
2630,Vincente Avenue,266910783,53130684,residential,2,37,1,,,,,,,,,,17,712.850256563949
2631,Vincente Avenue,53130684,417266814,residential,0,2,1,,,,,,,,,,17,114.92475475924763
2632,Vincente Avenue,417266814,5994754916,residential,0,7,0,,,,,,,,,,17,146.0130638691977
2633,Vincente Avenue,5994754916,53058788,residential,0,0,1,,,,,,,,,,17,32.46019587115804
2634,Dwight Crescent,4218827204,4168148262,tertiary,0,10,0,,,,,,,,,,6,186.14153340000337
2635,Spokane Avenue,2045669655,2045669739,residential,0,0,0,,,,,,,,,,21,220.6239850675496
2636,Spokane Avenue,2045669739,53134683,residential,0,0,0,,,,,,,,,,21,1108.3554373354282
2637,Spokane Avenue,53134683,53124703,residential,0,0,0,,,,,,,,,,16,668.6066417848888
