,id,latitude,longitude,adjacencies,region
1930,53061187,37.8935029,-122.272481,18917-18918,17
1931,53061189,37.8928145,-122.2727403,27248-2130-18910-18911,17
1932,53061191,37.892443,-122.2727951,18912-2273-18913,17
1933,53061195,37.8918485,-122.2723981,18914-27563-1074-2579-23994-12254,17
1936,53061321,37.852815,-122.246268,1077-1798-1799,4
1937,53061325,37.8509859,-122.2456548,1080-1079,4
1938,53061326,37.8507895,-122.2458929,1080-1081,4
1939,53061327,37.851678,-122.2473652,1082-1796-18967,4
1940,53061473,37.8482895,-122.2449617,20128-1083-12395,4
1941,53061475,37.8495037,-122.2458919,8289-8290-1083,4
1942,53061587,37.8589826,-122.2312211,1085,9
1943,53061678,37.8454404,-122.2580626,2427-1087-25431,3
1944,53061679,37.8458748,-122.2581514,25432-3059-25431,3
1945,53061680,37.846143,-122.2582032,25432-25433-3060,3
1946,53061682,37.8465846,-122.2582842,25433-2002-25434,3
1947,53061684,37.8468473,-122.2583364,25434-2007,3
1948,53061833,37.8886942,-122.2816227,1088-1825-1824,17
1949,53061835,37.8889163,-122.2803327,1088-1089-1352,17
1950,53061837,37.8887721,-122.2792839,1089-1090-2165,17
1951,53062019,37.888664,-122.3072753,13184-15905-1091,16
1952,53062020,37.8889583,-122.3057617,13218-1091-13220-15922,16
1953,53062022,37.8891211,-122.3049137,2704-13220-13221,16
1954,53062025,37.8894625,-122.3032418,1201-1202-13222-13223,16
1955,53062026,37.8896274,-122.3024148,13224-13223-15902-15903,16
1956,53062028,37.889795,-122.3015778,13224-12522-19413-19416,16
1957,53062030,37.8901229,-122.2998867,9958-9959-19414-19415,16
1958,53062031,37.8902709,-122.2989535,17263-19000-17275-17276-17246,16
1959,53062033,37.8903254,-122.2979778,17512-9789-9790-17511,16
1960,53062035,37.890374,-122.2971076,17513-17514-2462-2463,16
1961,53062037,37.8904234,-122.2962218,1124-1125-17516-17517,16
1962,53062044,37.8907124,-122.2910475,22616-2099-22615,17
1963,53062046,37.8907263,-122.2907984,22616-22617-2101,17
1964,53062049,37.8908146,-122.2893282,22619-22620-3046,17
1965,53062051,37.890844,-122.2887648,22593-22595-5297-22620,17
1966,53062053,37.8910239,-122.2856355,5304-12027-12035-5303,17
1967,53062054,37.8911451,-122.2834696,5308-5309-1751,17
1968,53062055,37.891202,-122.2824177,5312-5313-1822,17
1969,53062056,37.891261,-122.2813917,2617-2618-5317-5318,17
1970,53062059,37.891318,-122.280312,17273-1746-5318,17
1971,53062062,37.8914273,-122.2781918,2714-11971-11972,17
1972,53062065,37.890884,-122.2755388,18882-9256-11955-14932-11990,17
1974,53062745,37.8906201,-122.2567182,2419-2420-1094,18
1975,53062885,37.8781797,-122.2643745,1095-4126-4127,13
1976,53062886,37.8786272,-122.2608871,1096-1097-2891-2892,13
1977,53062887,37.8788656,-122.2590596,1097-1098-25461-3055,13
1978,53062889,37.8789769,-122.2582088,1098-18636-18652,13
1979,53062891,37.8792443,-122.2563862,4128-12337-12338-22986,13
1980,53062892,37.8793539,-122.2555233,4128,13
1984,53062917,37.8437286,-122.241696,1808-1809-1103,4
1985,53063244,37.8445358,-122.2367854,1106-1107-1183,4
1986,53063521,37.8628494,-122.290197,24619-20389-19071-19079,7
1987,53063523,37.8629958,-122.2891323,20386-2091-20387,7
1988,53063524,37.8632393,-122.2872353,2321-2322-7451-7452,7
1989,53063527,37.8633754,-122.2862108,7453-7452-24613-24614,7
1990,53063531,37.863638,-122.2841652,1672-1673-11328-11329,7
1991,53063533,37.8641467,-122.2802776,1760-11337-20393-20404,7
1992,53063536,37.8644421,-122.2779811,2144-2145-11331-11332,7
1993,53063538,37.8645855,-122.2768621,7459-7460-11333-11332,7
1995,53063541,37.8648776,-122.2746026,18452-18453-7686-7687,7
1996,53063543,37.8650237,-122.2734743,20417-8050-18453-20414,7
1997,53063545,37.8651779,-122.2723092,9810-18451-7948-25229,7
1998,53063547,37.8654646,-122.2700578,20416-27783-14861-26862-20306,8
1999,53063548,37.8657964,-122.2675184,17648-26868-26869-13959,8
2000,53063549,37.8660382,-122.265639,18097-5239-7942-7943,8
2001,53063550,37.8661795,-122.2645445,7945-7946-2087,8
2002,53063551,37.8663318,-122.2633648,24089-24090-7947-1479,8
2003,53063553,37.8666232,-122.2610904,24094-13405-13406-24095,8
2004,53063555,37.8669135,-122.258817,20314-24099-12364-20334,8
2005,53063556,37.8672067,-122.2565495,20336-20337-1274-1275,8
2006,53063558,37.8674857,-122.2542718,24050-20343-24086-24087,8
2007,53063564,37.8611259,-122.2987434,1110,6
2008,53063565,37.861303,-122.2978587,14184-14185-7949-1110,6
2009,53063568,37.8615167,-122.29682,7949-9413-9414-7950,6
2010,53063570,37.861957,-122.2946305,7952-7953-2446-8424,6
2011,53063572,37.8621791,-122.2935225,19072-27340-27726-7953-4279-4280,6
2012,53063629,37.863629,-122.227936,2571-1111,9
2013,53063630,37.8630264,-122.2305294,1116,9
2014,53063652,37.8984929,-122.2988165,9920-27200-1117-1118-9919,21
2015,53063654,37.8972469,-122.298414,27200-27524-11050-11051-1118-1119,16
2016,53063655,37.8939975,-122.2973737,1120-1121-2542-2543,16
2017,53063656,37.8923747,-122.2968607,1121-1122-2334-2335,16
2018,53063659,37.8843657,-122.2942956,27201-1126-1127-2470-2471,16
2020,53063666,37.8810157,-122.2932114,9286-9287-25046-25047-27481,11
2021,53063671,37.8755615,-122.2914531,5856-5857-18329-18328,12
2022,53063673,37.8737936,-122.2908841,5857-14850-14851,12
2023,53063911,37.8888774,-122.2591382,1128-1169-1930,18
2026,53063915,37.8880164,-122.256474,1131-2197-2198,18
2027,53063917,37.9026269,-122.269606,1134-1133-1454,23
2030,53063923,37.9020842,-122.2685476,1134-1135,23
2033,53063927,37.9006467,-122.2691739,1138-1139-1806,23
2035,53063930,37.8983463,-122.2682021,1144-2106-27202-1143,23
2036,53063931,37.8973071,-122.2682981,1144-1145-2042-27202,18
2037,53063932,37.8965962,-122.2682113,2360-1145-1146,18
2038,53063935,37.8951231,-122.2670777,2112-1147-1148,18
2039,53063938,37.8924205,-122.2660545,1152-1153-1650-1649,18
2040,53063939,37.8911938,-122.2659656,2033-1154-1155,18
2043,53063945,37.8907606,-122.2638967,1158-12780-12781-1157,18
2047,53063951,37.890071,-122.2607455,1536-1163-1164,18
2048,53063953,37.8898235,-122.2606212,1164-1165,18
2049,53063954,37.8897565,-122.2604559,7076-1165-1166,18
2050,53064129,37.896061,-122.3086035,4338-23786-27831,16
2056,53064145,37.8786411,-122.3075358,4334-17014,11
2064,53064209,37.8928763,-122.3073326,4368-4364-4367,16
2066,53064275,37.8476134,-122.2851606,19948-17775,2
2067,53064277,37.8469011,-122.2878417,2053,2
2068,53064278,37.8468194,-122.2881469,2046,2
2071,53064667,37.8558196,-122.2812681,1920-1921-27238-1171-1172,2
2072,53064671,37.8565751,-122.2752499,7472-7516-7517-7471,2
2073,53064674,37.8570495,-122.2714027,7520-7521-27599-27443-27444-13944-13945,3
2074,53064677,37.8573193,-122.2691462,9024-7521-7522-9025-27474-27444,8
2075,53064679,37.8574841,-122.2679392,7524-27601-19347-14013-14014,8
2076,53064680,37.8576278,-122.2668103,17951-6215-6214-22631,8
2077,53064683,37.8579989,-122.2639587,6216-11363-11364-6215,8
2078,53064684,37.8582955,-122.261721,6216-6217-11350-11351,8
2079,53064685,37.858603,-122.2593622,22587-22588-6222-6223,8
2080,53064686,37.8588532,-122.2569494,1248-6224-1247,8
2081,53064691,37.8549014,-122.2876386,18245-17790-17791,2
2082,53064692,37.8550481,-122.2865909,2065-1179-18246-18262,2
2083,53064847,37.8780351,-122.3079404,2680-4325-19429-6309,11
2084,53064849,37.8783203,-122.3065229,14145-14146-17996-18271,11
2085,53064850,37.8784708,-122.3057749,18192-5723-18291-5732,11
2086,53064855,37.8789264,-122.3035274,7800-12577-12576-7799,11
2087,53064856,37.8791381,-122.3024908,7800-7801-12586-12608,11
2088,53064857,37.8795805,-122.300299,4257-4258-14090-14089,11
2089,53064860,37.8798042,-122.2991928,12594-12607-17486-17487,11
2090,53064862,37.8804679,-122.295878,14088-17265-17489-17236,11
2091,53064864,37.8806723,-122.2948887,9283-9795-9284-9796,11
2092,53064865,37.8808435,-122.294052,25034-25035-9284-9285,11
2093,53064868,37.8814839,-122.2908995,11720-9289-20352-6582,12
2094,53064872,37.8817525,-122.2907967,11720-1181-6559,12
2095,53064875,37.8811396,-122.2887574,5322-5323-3220,12
2096,53064877,37.8810411,-122.2883464,5323-5324-6875,12
2097,53064878,37.8809059,-122.2877779,14529-14530-5324-5325,12
2098,53064879,37.8806535,-122.2867166,6792-6793-5325-5326,12
2099,53064922,37.8445154,-122.2375578,1183-1182-1814-1815,4
2100,53065139,37.8967213,-122.3010204,18072-9987-11045-18070,16
2101,53065143,37.8970767,-122.2992565,11049-11050-2458-2459-27263,16
2102,53065302,37.8999248,-122.2797333,1184-1762-1480,22
2103,53065304,37.8994307,-122.2796739,1185-1186-2054,22
2104,53065306,37.8993378,-122.2796271,1186-1187-1492,22
2107,53065528,37.8424011,-122.2665951,1189,3
2109,53065530,37.8442597,-122.2669714,10510-10509-1190-1189,3
2110,53065531,37.8456218,-122.2672486,2004-2005-1190,3
2111,53066172,37.8558324,-122.2734082,11808-11809-1191,2
2112,53066173,37.8540312,-122.2732139,1192-1193-13883-13884,2
2113,53066175,37.8522217,-122.2730211,1193-25226-11396-25228,2
2114,53066183,37.8485892,-122.2726291,22576-11341-22575,2
2115,53066296,37.859463,-122.2319937,1194-1830-1831,9
2116,53066297,37.8592151,-122.2334356,1195,9
2117,53066460,37.8534585,-122.2694641,18600-13386-13387-1196,3
2118,53066465,37.8540793,-122.264291,7163-7164-1199,3
2119,53066471,37.8473067,-122.2822558,1200-22315-22558-22559,2
2120,53066473,37.848254,-122.282448,1200,2
2121,53066745,37.8903569,-122.3035671,1201-2348-2349,16
2122,53066747,37.887505,-122.3026666,13176-13177-15927,16
2124,53066790,37.8424397,-122.2454605,2406,4
2127,53068381,37.8556684,-122.2744381,7512-1209-11808,2
2128,53068382,37.8548049,-122.274345,1209-1210-2356,2
2129,53068384,37.8538983,-122.2742474,1210-13883-13882-1211,2
2130,53068394,37.8475682,-122.2733939,10376-4769-4770-10377,2
2131,53068396,37.8466739,-122.2732083,4770-4771-4780-4779,2
2132,53068623,37.9047143,-122.2735936,3556-1213,22
2133,53068625,37.9041902,-122.2725926,2284-5022-5023,22
2135,53068629,37.9019538,-122.2706819,6338-27406-12956-12957-6335,23
2136,53069669,37.8771178,-122.2843146,1214-1589-1590,12
2137,53069670,37.8776227,-122.2843683,1214-1215,12
2138,53069671,37.8779496,-122.2836941,1216-1587-1588,12
2139,53069711,37.9030093,-122.2663291,1217-1218,23
2140,53069824,37.8757335,-122.3039155,12535,11
2141,53070069,37.8548653,-122.2528454,17089-13899-13900-1222,3
2142,53070074,37.8511846,-122.2800232,1224-1922-1223,2
2144,53070079,37.8523531,-122.271988,25226-25227-1616-1617-27861,2
2145,53070080,37.852423,-122.2708267,9065-12483-12484,3
2146,53070085,37.8533649,-122.2641477,1228-1227-7164-7165,3
2147,53070088,37.8535,-122.2630904,7176-1228-1229,3
2148,53070091,37.8537271,-122.2599844,5276-18612-5189-5277,3
2149,53070092,37.8539026,-122.258496,14280-5190-14279,3
2150,53070094,37.8540701,-122.256297,4689-4690-14275-9442,3
2151,53070096,37.8541465,-122.255747,2850-2851-4690,3
2153,53070157,37.892777,-122.2856781,1232-13013-13014-1231,17
2154,53070158,37.8931247,-122.2838512,1234-1235-2613-2614,17
2155,53070161,37.8949397,-122.2802811,13294-13838-13295,17
2156,53070162,37.8954911,-122.2791958,13282-23922-13295,17
2157,53070334,37.849404,-122.2522931,13906-1236-25367-1594-15709-18174,3
2158,53070335,37.8501527,-122.2496533,27232-27399-6088-6087-1791,4
2159,53070336,37.8503934,-122.2489044,6088-6089-2374-2375,4
2160,53070337,37.8506402,-122.2480903,6089-2709-2710,4
2161,53070390,37.857999,-122.2569599,1249-11403-11404-1238,8
2162,53070391,37.8565569,-122.2568072,1240-1241-9208-9207,3
2163,53070393,37.8556283,-122.2566207,1242-1243-2164,3
2164,53070395,37.8546192,-122.256398,14272-1244,3
2165,53070401,37.85085,-122.2556156,7445-19444-19445,3
2166,53070406,37.8633691,-122.2576343,3188-3189-11388-11389,8
2167,53070407,37.861562,-122.2574514,9121-9122-3190,8
2168,53070449,37.8782538,-122.2872357,6794-6795-10852,12
2169,53070450,37.8802783,-122.2823783,2826-10854-10855,12
2170,53070452,37.881199,-122.2805231,6577-1314-1315,12
2172,53071854,37.858263,-122.2405046,1250-1577-1578-27219-1495,9
2173,53071856,37.8584734,-122.239922,1250-1251-1252-27204,9
2174,53071857,37.8588494,-122.2388624,1561-1562-1251,9
2176,53071864,37.856786,-122.237485,1252-27204-27239-1928-1929,4
2177,53072254,37.8741229,-122.2811326,1674-5659-5660,12
2178,53072255,37.8742434,-122.2801884,8352-8353-5660-5661,12
2179,53072256,37.8745364,-122.2779318,5661-6852-6853-5662,12
2180,53072258,37.8748231,-122.2756741,5663-8413-8414-5662,12
2181,53072260,37.8751134,-122.2734162,5664-5665-27380-16636-16637,12
2182,53072262,37.8754032,-122.2711237,5665-5666-6121-6122-27380,13
2183,53072264,37.875711,-122.2687477,17828-17829-15719,13
2184,53072267,37.8725651,-122.2933265,19065-18340-26061,11
2185,53072269,37.8732016,-122.2884588,1256-1257-2238-2239,12
2186,53072271,37.8733892,-122.2869568,1257-1258-8067-8066,12
2189,53072364,37.8846418,-122.281219,27206-1263-3984-3983-20349,17
2190,53072365,37.8855447,-122.2806151,2326-2327-20350-20351,17
2191,53072367,37.8861935,-122.2800113,18425-18427-18420-18423,17
2192,53072369,37.8875527,-122.2773933,8408-8260-8261-8407,17
2193,53072371,37.8881689,-122.2763841,24296-17706-24293-17847,17
2194,53072584,37.8543106,-122.2368668,1264-12421-12429,4
2195,53072585,37.8527411,-122.2366807,1266-1267-2404,4
2198,53072589,37.851321,-122.2354884,4843-14708-14709,4
2199,53072599,37.8502632,-122.2358194,14715-14716,4
2200,53072601,37.8498872,-122.2353007,14716-14717,4
2201,53072602,37.8496542,-122.2352739,8277-8276-14717,4
2202,53072955,37.8560163,-122.2422798,27207-1269-1278-1279,4
2203,53073462,37.8690003,-122.2569155,1270-5254-5255,8
2204,53073464,37.8681041,-122.2567255,1272-1273-13417-13416,8
2205,53073732,37.8553598,-122.2416237,1280-1788-1279,4
2207,53073734,37.8533911,-122.2403222,16673-1282-18987-2447,4
2208,53073736,37.8527698,-122.2404653,4810-16674,4
2209,53074350,37.8462335,-122.2341115,1712-1283-1284-1711,4
2210,53074353,37.8468848,-122.234306,1284-1469-1470,4
2212,53074433,37.8874093,-122.2852928,1288-12029-12030-1287,17
2213,53074436,37.8871734,-122.2842717,1288-1289-2938-2939,17
2214,53074437,37.8869933,-122.2835001,1289-1290-1750,17
2215,53074439,37.8869395,-122.2832596,1753-1290-1291,17
2216,53074441,37.8867083,-122.2822508,1825-1291-25078,17
2217,53074443,37.8864762,-122.2812475,1352-25078-25079,17
2218,53074445,37.8862464,-122.2802405,6585-18425-2166-25079,17
2219,53074448,37.8855113,-122.2770428,8261-18428-18429,17
2220,53074450,37.885192,-122.2756871,25080-6593-18426-14847,17
2221,53075124,37.8443832,-122.2429216,2408-1307-1292,4
2222,53075125,37.8446855,-122.2408161,1293-1294,4
2223,53075126,37.8452394,-122.2409026,1296-1297-6085,4
2224,53075127,37.8454687,-122.2407571,1297-6074-1298-6073,4
2225,53075128,37.847447,-122.2418721,1305-3005-3006,4
2227,53075130,37.8475825,-122.2433307,4820,4
2228,53075133,37.8432785,-122.2431965,1382,4
2229,53075136,37.8435316,-122.2425784,1808-1306,4
2230,53075160,37.9027397,-122.2749158,1308-1661-1662,22
2231,53075161,37.9030079,-122.2741416,1308-1309-1887,22
2232,53075270,37.8549831,-122.244484,1512-1310-1511,4
2234,53075819,37.9030386,-122.2705656,1452-12955-12956,23
2235,53075820,37.9015929,-122.270313,1892-12958-12959,23
2236,53075821,37.9016058,-122.2696889,12960-12961,23
2237,53075822,37.901043,-122.2697857,2936-12964-12965,23
2238,53075823,37.8998277,-122.2711065,2538-12966-12967,23
2239,53075856,37.8989359,-122.2704484,12970-12971-1431,23
2240,53075858,37.898035,-122.269927,2105-12971-12972,23
2241,53075860,37.8974983,-122.2698276,27243-12972-12973-2076-27583,23
2242,53075862,37.896513,-122.2692293,2360-12973-12974-27583,18
2243,53075863,37.8953624,-122.2692069,12976-1787-12975,18
2245,53075867,37.8920155,-122.2670541,2030-23982-23983,18
2246,53075872,37.8918344,-122.267122,23984-5071-23983,18
2247,53075873,37.8908097,-122.2672223,23984-23985-2403,18
2248,53075875,37.8903502,-122.2671212,2913-23986-23985,18
2249,53075877,37.8887848,-122.2667193,23986-23987-2852,18
2250,53075880,37.8860779,-122.2665956,5584-5585-23003-23004,18
2251,53075882,37.8851997,-122.2664753,1909-23004-23005,18
2252,53075885,37.8824813,-122.2661581,23008-5643-5644-12951,13
2253,53075887,37.8788584,-122.2657437,5548-16633-16634-12692,13
2254,53075888,37.8774537,-122.2655675,5563-12692-11821,13
2255,53075889,37.8770442,-122.265618,6850-11821-11822,13
2257,53076015,37.8487001,-122.2442164,1312-10559,4
2258,53076017,37.8498789,-122.2449439,1312-8290-8291,4
2259,53076320,37.896292,-122.2824173,13842-13836-13871,17
2260,53076321,37.8956946,-122.2815139,2442-2443-13836-13837,17
2262,53076338,37.8984633,-122.2827761,1624-1313-13864-13860,22
2263,53076339,37.8980668,-122.2824579,1313-27596-13839,22
2264,53076341,37.8973339,-122.2823391,15939-15940-27596-13839-13840,17
2265,53076845,37.8801265,-122.2796823,1315-11798-11799,12
2266,53076852,37.8800294,-122.2799402,1316-11797-11798,12
2267,53076853,37.8791793,-122.2794384,11684-1317-1316-11685,12
2268,53076855,37.8786631,-122.2791382,2772-1317-1318,12
2269,53076858,37.877237,-122.2782873,1320-13130-13131-1319,12
2270,53076860,37.8763428,-122.278134,18336-1321-1322-18335,12
2271,53076864,37.8736314,-122.277831,3243-3244-6853-6854,12
2272,53076866,37.8710336,-122.2775406,5753-5690-5691-5754,12
2273,53076868,37.8682101,-122.2772386,6272-6273-7458-7457,7
2274,53076869,37.8664025,-122.277045,7458-7459-11308-11309,7
2275,53076872,37.8619253,-122.2763508,6488-7464-6487-7463,7
2276,53076873,37.8610454,-122.2761711,7464-7465-7484-7485,7
2277,53076874,37.8601632,-122.2759856,7465-7466-14342-14343,7
2278,53076875,37.8592703,-122.2758049,7513-7514-7467-7468,7
2279,53076878,37.8583641,-122.2756196,2388-7469-7468-2389,7
2280,53076879,37.8555766,-122.2750414,7472-7510-7511,2
2281,53076887,37.8717204,-122.2669132,1324-1325,13
2282,53076888,37.8713586,-122.2668618,1324-13365-13366,13
2284,53077053,37.8487091,-122.2417153,19478-2509-2510-19479,4
2293,53077070,37.8482441,-122.2337744,15205-4838-4839,4
2294,53077071,37.8485964,-122.2317494,4840-12389,4
2301,53077168,37.8446466,-122.2460311,4800-24389-2766-24391,4
2302,53077169,37.8457835,-122.2453189,19944-3001-3002-24389,4
2303,53077170,37.8468735,-122.2446187,12393-24180-24183,4
2305,53077175,37.8477641,-122.2441435,12386-4831-24175,4
2306,53077218,37.8542481,-122.2428378,1328-18971,4
2309,53077224,37.8542652,-122.2469787,18961-18986-18973-18981,4
2310,53077480,37.8812404,-122.2614411,2888-1333-2887,13
2311,53077536,37.8496148,-122.2819661,2740-2741-1334,2
2312,53077537,37.8474289,-122.2813369,1336-1337-22560-22559,2
2314,53077541,37.8465375,-122.2811592,1337-1956-1957,2
2315,53077543,37.8425925,-122.2803874,1338,2
2316,53077545,37.8434806,-122.2805749,1338-1339-1996-1997,2
2317,53077546,37.8443702,-122.2807653,1528-1529-1339,2
2318,53077555,37.8433307,-122.2287351,1476,4
2319,53077780,37.8820975,-122.3034177,10353-1340,11
2320,53077782,37.8809206,-122.3030497,1342-4329-12518-1343,11
2321,53077784,37.8762128,-122.3015417,4375-12613-12614-4374,11
2322,53077786,37.8738708,-122.3007956,12616-12321-12322-12617,11
2323,53077793,37.8664795,-122.2984188,9400-9399-14158-14159,6
2324,53077797,37.8632735,-122.2973853,9410-9411-12540-12539,6
2325,53077835,37.8521479,-122.2938943,1345-16777-27673-16786,1
2326,53077836,37.8517564,-122.2937791,1345-1346-27267-2478,1
2327,53078342,37.8963412,-122.2745305,1347-5030-5031,17
2328,53078346,37.8956582,-122.2731624,1349-12165-1350,17
2329,53078348,37.8956332,-122.2720718,12168-12167,17
2331,53078354,37.8943534,-122.2717789,12170-12171-8908,17
2332,53078356,37.8941659,-122.2715875,12171-12172,17
2333,53079006,37.8870497,-122.2499512,2944-1353-27208-2943,18
2334,53079132,37.8584952,-122.2887896,1356-17381-17399,7
2335,53079135,37.859002,-122.2849452,14352-2756-2757-14351,7
2336,53079139,37.85988,-122.2781789,7489-7490-14341-14342,7
2337,53079140,37.8603909,-122.2737183,14344-14345-7692-7693,7
2338,53079143,37.8606415,-122.2718017,14345-14346-13939-13940-27611,7
2339,53079144,37.86093,-122.2695453,14346-14347-9017-9018-27611,8
2340,53079145,37.8612671,-122.2669898,27016-27019-17661-27021,8
2341,53079147,37.8615676,-122.2646969,6428-6429-26894-26895,8
2342,53079150,37.8621559,-122.26018,7184-7185-11323-11324,8
2343,53079153,37.8623331,-122.2588416,14040-11325-11326-14039,8
2345,53079160,37.8569546,-122.2930226,25155-12552-27209-25165-1359-27858,2
2346,53079162,37.8572222,-122.2919275,12553-12554-12587-12588-27569-27571,7
2347,53079164,37.8580494,-122.2886466,17400-17401-25170-18237,7
2348,53079177,37.8742867,-122.2870544,8067-8068-14854-14855,12
2349,53079178,37.8724781,-122.2868169,8065-8066-5772-5773,12
2350,53079180,37.8698748,-122.2865716,27461-13328-13329-8061-8062,7
2351,53079186,37.8668513,-122.2859423,26113-18443-3174,7
2352,53079257,37.8653271,-122.2853556,20400-1361-18450-20401,7
2354,53080358,37.8865564,-122.2862427,2771-6580-6581,17
2355,53080362,37.8841453,-122.2871673,3264-27210-1363-3263,17
2358,53080391,37.8784059,-122.2806576,18353-3252-11684-18350,12
2359,53080393,37.8796603,-122.2782197,2377-11685,12
2360,53080532,37.8886469,-122.2636847,1364,18
2361,53080534,37.8890093,-122.2634194,1366-1367,18
2363,53080537,37.8879831,-122.2630347,6717-1367-2935,18
2364,53080628,37.8687053,-122.2591864,24320-12365-13117-10821,8
2366,53080649,37.8893352,-122.3074465,2345-15905-25191,16
2367,53080652,37.8879664,-122.307097,13184-23442-2020,16
2369,53080681,37.8946733,-122.2638732,1379-12772-12771,18
2370,53080691,37.8437775,-122.2444558,1382-1381-2406-2407,4
2372,53080704,37.8439333,-122.2479722,4800-3023-27360-4799,4
2373,53080854,37.8820193,-122.2591794,1387-1388-1726,13
2374,53080856,37.8814791,-122.2570327,6657-1389-1390,13
2375,53080858,37.8808859,-122.2563882,1392-1393,13
2377,53080861,37.8829715,-122.2569996,1397-1398,13
2379,53080866,37.881233,-122.2551547,9660-9661,13
2380,53080870,37.8804498,-122.2614929,2888-2889-18660,13
2381,53080872,37.880855,-122.2603387,18649-25843-18660-1383,13
2383,53080875,37.8819462,-122.2595414,1385-1386-1478,13
2384,53080916,37.9034699,-122.2658389,1645-1646-1407,23
2385,53080917,37.9037603,-122.2655895,1408-1407,23
2386,53081605,37.8800076,-122.2614001,2889-1409-2890,13
2387,53081606,37.8799227,-122.2603313,1409-25845,13
2388,53081635,37.8829333,-122.2503777,1745-9663-24118-13351,13
2390,53081759,37.8876286,-122.2555666,1410-2203-2202,18
2392,53081764,37.8859663,-122.2569018,9516-1414,18
2393,53081780,37.8502208,-122.2477711,2708-2709-1415,4
2394,53081782,37.8505597,-122.2471609,1416-1415,4
2395,53081784,37.8511697,-122.2483827,1418-1419,4
2396,53081786,37.8510902,-122.2484283,1419-2710,4
2398,53081932,37.8500994,-122.2612377,17884-17885-1421,3
2399,53081933,37.8513568,-122.2614725,1421,3
2400,53082156,37.8606602,-122.2534167,13089-13090-1422,8
2401,53082158,37.8609686,-122.2473339,6979-2797-18887,9
2402,53082160,37.8610315,-122.2469677,18888-3019-6980,9
2403,53082163,37.8607704,-122.2457593,1761-6981-6983-3021-1424,9
2404,53082169,37.8830159,-122.2650754,2856-1425-27283-2857,13
2405,53082176,37.8768491,-122.2890757,2233-6809-6810,12
2406,53082180,37.8774663,-122.2869301,6816-6817-6795,12
2407,53082182,37.8776103,-122.2865422,6817-6818-2835,12
2408,53082185,37.8786251,-122.2837712,1587-22596-6819,12
2409,53082187,37.8796606,-122.2809527,3252-11269-18598,12
2410,53082188,37.8804892,-122.2786712,2376-11800-11799,12
2411,53082189,37.8805502,-122.2785081,11800-3977-11801,12
2412,53082191,37.8811525,-122.2763545,3232-3233-11803-11804,12
2413,53082193,37.8813,-122.2752285,11805-6596-11804-6597,12
2414,53082196,37.8814474,-122.2740941,7771-9005-9054-11806,12
2415,53082198,37.8816,-122.2729698,2521-2522-9005-9006,12
2416,53082199,37.8817452,-122.2718438,9006-9007-27473-5590-5591,12
2417,53082203,37.8819358,-122.2703139,9010-9011-17838-15750,13
2418,53082205,37.8820374,-122.2695339,5606-3175-26190-9013-9014,13
2419,53082207,37.8821815,-122.2684076,9345-11270-11271-9037-27483,13
2420,53082209,37.8823293,-122.2672863,11270-9353-5227-12951-27484,13
2421,53082211,37.8826247,-122.2650352,2857-2858-5643,13
2422,53082215,37.8831627,-122.2606361,1427-18645,13
2423,53082217,37.8833411,-122.2599101,1427-20108-24308,13
2424,53082219,37.8833943,-122.259231,20108-20109-1719,13
2425,53082306,37.8770674,-122.2795912,13129-13130-1428,12
2426,53082312,37.8863483,-122.2518091,2728-2019-2727,18
2427,53082313,37.8861541,-122.2520425,6662-6663,18
2428,53082367,37.846995,-122.2353049,1466-1467-1429,4
2429,53082381,37.8991603,-122.2690358,1432-1433,23
2431,53082385,37.898192,-122.2690624,1433-2106-2105,23
2432,53082545,37.8535172,-122.2871874,18248-11817-17777,2
2433,53082546,37.853747,-122.2863026,1434-18258-18262,2
2434,53082548,37.8538926,-122.285432,1434-1435-14357,2
2435,53082550,37.8541175,-122.2841067,25496-9091-25495,2
2436,53082551,37.8544375,-122.2829291,18470-11807,2
2437,53082553,37.8543256,-122.2828745,3218-1436,2
2438,53082555,37.8546346,-122.2810229,1440-1441-1921,2
2439,53082565,37.8559226,-122.2728016,7136-11809-11810,2
2440,53082566,37.8559827,-122.2723751,11810-11811-1615,2
2441,53082568,37.8561316,-122.2713011,11812-11813-13945-13946-27549,3
2442,53082573,37.8565238,-122.2683065,25488-14009-14010-25489,3
2443,53082575,37.8566163,-122.267576,25490-2371-25491,3
2444,53082577,37.8567327,-122.2667048,20115-20116-25492-25491-27775,3
2445,53082579,37.856851,-122.2657783,2907-25493-25494,3
2446,53082581,37.8569666,-122.2648396,7168-7161-7166-25494,3
2447,53082586,37.857251,-122.2626555,27429-11397-11398-7174,8
2448,53082589,37.8576706,-122.2594921,11400-11401-22586-22585,8
2449,53082591,37.857793,-122.2585418,2456-11401-11402,8
2450,53082593,37.8581643,-122.2556922,1916-11404-1917-11405,8
2451,53082594,37.8583237,-122.2544233,27780-20292-1867-11405-11406,8
2452,53082595,37.8584839,-122.2532014,4715-4716-13094-13095,8
2453,53082597,37.8585472,-122.2521716,1771-4717-4718,8
2454,53082598,37.858678,-122.2500907,4720-4721-14488-27358,8
2455,53082599,37.8587703,-122.2485264,4722-4723-2911,9
2456,53082602,37.8588568,-122.247118,2370-4723-4724,9
2457,53082603,37.8589721,-122.2453228,13895-3022-6992-6993-6994,9
2458,53082604,37.8590061,-122.2445702,23633-13892-13893-13957,9
