,id,latitude,longitude,adjacencies
10553,261736064,37.8912925,-122.284208,8382-8383
10556,261736067,37.8907981,-122.287624,472-471
10565,261736122,37.8889265,-122.2721861,24024-2705-24020-24014
10571,261736139,37.8890937,-122.272329,12160-24026-6589-6590
10572,261736143,37.8891281,-122.2724091,3072-11952-6590
10581,261736155,37.8912352,-122.2720956,1075-1076
10599,261736217,37.8845836,-122.2756182,6601-6602
10602,261736220,37.8846723,-122.2758966,6601-8369-9057
10603,261736221,37.8848498,-122.2756202,9057-6594-6603-9026
10607,261736226,37.8860028,-122.2757552,6604-14846-14847
10608,261736227,37.8860451,-122.2757992,14845-14846
10609,261736228,37.8861901,-122.2758148,1636-14845
10619,261736240,37.8888831,-122.2825912,1752-1753
10636,261736287,37.9015226,-122.2930934,6608-14821-6607
10637,261736288,37.9008664,-122.2929006,14817-6606-6607
10638,261736289,37.900258,-122.2927159,6606-14819-6605-3750
10642,261736293,37.8983793,-122.2925252,6618-6605
10647,261736298,37.897718,-122.2926158,6617-6618-12265
10648,261736300,37.896752,-122.2926529,6616-6617-2685-2686
10649,261736301,37.894904,-122.292747,24729-24730-6614-6615
10650,261736303,37.8928621,-122.2928336,6612-6613-2342-2343
10653,261736325,37.9032068,-122.2938307,6619-6620
10660,261736336,37.9007837,-122.2901298,6626-6643-6644
10661,261736337,37.9007335,-122.2901666,6632-6645-6646
10662,261736338,37.900703,-122.2901012,6640-3418
10663,261736339,37.9007558,-122.2900643,6641-6642-6630
10664,261736340,37.900632,-122.2909698,6624-6636-6637
10665,261736341,37.9005838,-122.2910124,14820-6638-6639
10666,261736342,37.9005484,-122.290948,6633-3686
10667,261736343,37.9006034,-122.2909075,6632-6634-6635
10670,261736347,37.9116139,-122.2967226,5467-5468
10674,261736358,37.9092527,-122.2975505,3658-3659
10679,261739433,37.8756317,-122.2841129,2557-2558
10681,261739435,37.8753865,-122.2841569,2556-2557
10683,261739437,37.8771634,-122.2782273,1320-1321
10691,262084215,37.884397,-122.2573217,2184-2185
10692,262084216,37.8842918,-122.2573148,2184-2183
10701,262084225,37.8847667,-122.2553087,1741-1742
10702,262084226,37.8849052,-122.2554023,1740-1741
10703,262084228,37.8850462,-122.2553721,1739-1740
10705,262084230,37.8815003,-122.2492466,2490-2491
10709,262084234,37.8817968,-122.2513017,2485-2486
10710,262084235,37.881871,-122.2513519,2484-2485
10713,262084238,37.8823388,-122.2522704,12176-12175
10718,262084243,37.8819315,-122.2532015,775
10720,262084245,37.8816279,-122.2538043,1460-1461
10724,262084249,37.8840635,-122.2531927,5932-5933
10727,262084252,37.8839654,-122.2532364,5930-5931
10728,262084254,37.8836898,-122.254716,928-929
10729,262084258,37.8821954,-122.2551468,1402-1403
10733,262084276,37.8837921,-122.2553706,1400-1401
10737,262084296,37.8808828,-122.2564634,1392-25817-1391
10742,262084302,37.8831363,-122.2576563,6652-6661-6655
10744,262084304,37.8831086,-122.2575264,6656-6655
10750,262084310,37.8822717,-122.2573298,6658-6651-6654
10751,262084311,37.8830737,-122.2578066,6660-6661
10752,262084312,37.8829584,-122.2578703,6659-6660
10757,262084318,37.8822708,-122.2575008,6658-6659
10759,262084320,37.8810469,-122.2521006,12177-12178
10763,262084324,37.881566,-122.2476922,960-959
10768,262084329,37.8823656,-122.2498213,24116-24117
10778,262084521,37.8841511,-122.2478143,12801-12802
10785,262084528,37.884261,-122.2491456,13342-13343
10786,262084529,37.884241,-122.2501823,24383-2734-2735
10788,262084531,37.8851428,-122.2501459,2732-2733
10796,262084539,37.8853868,-122.2487441,12798-12799
10800,262084543,37.8860768,-122.2520551,6663
10810,262084554,37.887573,-122.25263,2725-2726
10822,262084566,37.8856594,-122.2522157,2304-2305
10824,262084568,37.8843318,-122.2512068,2308-2309
10826,262084570,37.8840446,-122.251252,9435-2310-2311
10831,262084575,37.8847449,-122.2518336,23000-2307-2308-22999
10844,262084590,37.8861314,-122.2525607,7073-9657
10845,262084591,37.8850333,-122.2538538,5937-5938-12182
10851,262084597,37.8880006,-122.2535204,2293-2294
10856,262084602,37.8862204,-122.2538591,2297-2298
10870,262084616,37.8899611,-122.2566984,2416-7636-2415
10872,262084618,37.8900472,-122.2567778,2417-2418
10876,262084622,37.8890143,-122.2557085,8336-8337-7635
10877,262084623,37.8887462,-122.2553059,8337-8338-12164
10887,262084633,37.8868829,-122.2559055,1411-1412
10890,262084636,37.8876155,-122.2556916,2201-2202
10892,262084638,37.8879452,-122.2558489,2200-2199
10903,262084649,37.8888856,-122.2592661,1168-1169
10913,262084659,37.8902401,-122.2579663,1092-1093
10916,262084662,37.8864001,-122.2600192,2659-2660
10917,262084663,37.8862979,-122.2600517,2660-2661
10918,262084664,37.8864348,-122.2600294,2658-2659
10919,262084665,37.8863598,-122.2602078,2656-8616-2655
10920,262084666,37.8864519,-122.2600556,2657-2658-9417
10938,262084685,37.8887615,-122.2659434,2852-2853
10945,262084695,37.8899249,-122.2681795,12649-12650
10947,262084705,37.8769546,-122.264241,18638-11790-12719
10953,262105102,37.8988083,-122.3028594,3683-3684
10955,262105109,37.898964,-122.3028747,13986-13987
10957,262105111,37.901888,-122.3044569,6704-18019-18018-18003
10958,262105112,37.9032134,-122.3044393,10522-3343
10959,262105114,37.9040929,-122.3059871,14744-14745-3755-3756
10960,262105115,37.9034903,-122.305592,14743-13990-3854-3855
10961,262105116,37.9028859,-122.3051764,13990-13989-3342-3343
10962,262105117,37.9011534,-122.3039964,5992-6416-6417-5991
10963,262105118,37.9004894,-122.3035758,5988-5989-13973-13828
10964,262105119,37.9003807,-122.3035314,3562-5987-5988-18007
10965,262105120,37.8998957,-122.3033159,19626-5986-5987-3677
10966,262105122,37.8992031,-122.3029782,5984-19640-5983
10972,262105240,37.897502,-122.3012694,18074-6669-18069-19663
10973,262105242,37.8979301,-122.3013407,23562-18075-6670-18175
10974,262105243,37.8981366,-122.3014051,6674-7011-7010
10975,262105244,37.8982733,-122.3014478,7011-7012-11054
10976,262105245,37.8983513,-122.3014739,7012-18061
10978,262105248,37.8979048,-122.301463,23562-6668-6669
10979,262105249,37.8981136,-122.3015289,23563-6674-6667-6668
10980,262105250,37.8980669,-122.3019062,23568-23563-23564
10981,262105251,37.8990333,-122.3017873,18059-18063-6675-3799-19032
10982,262105252,37.9005945,-122.3025111,6820-13974-18008-18009-18015
10983,262105253,37.8997535,-122.3010893,6680-6679
10984,262105254,37.8998133,-122.3010561,6680-6681
10985,262105534,37.8981431,-122.300412,18210-18211-12916-12917
10986,262105537,37.9005939,-122.3026535,18011-6820-22669-18062
10987,262105538,37.9004988,-122.3030546,18011-13973
10994,262105551,37.9022381,-122.3032841,13970-18004-23093-18045-18047
10995,262105552,37.9022226,-122.3034028,6705-23093-18005-18006
10996,262105553,37.901976,-122.304533,18019-6707-13988-13991
10997,262105554,37.9041028,-122.3041641,3859-18052-18031
10998,262105568,37.9095765,-122.3073468,25208-25219-3700-19023
10999,262105569,37.9077464,-122.3060958,18024-19017-19022-18023
11001,262105571,37.9061038,-122.3051086,18028-3715-3716-13975
11002,262105572,37.9042995,-122.3042533,3752-18032-18031-13815
11003,262105573,37.8985346,-122.3015487,18061-3798
11004,262105575,37.9116081,-122.3076604,3614
11005,262120798,37.9140265,-122.3022899,6649
11006,262120799,37.9138556,-122.302676,3916
11007,262120800,37.9135157,-122.3034345,3461
11009,262120802,37.9128007,-122.3050115,3816
11010,262120803,37.9124531,-122.3057812,3680
11011,262120805,37.9103978,-122.299294,3443-3444-6708
11012,262120806,37.9104858,-122.2992844,6708-6709
11013,262120807,37.9105168,-122.2992369,6709-6710
11019,262125793,37.9074114,-122.2861027,5524-5525-6711
11025,262125799,37.9073423,-122.2864011,6712-6711
11031,262125810,37.9082701,-122.2873495,6712-6713
11036,262251111,37.8905616,-122.2620011,2918-2919
11038,262251113,37.8908639,-122.2624427,2917-2918
11042,262251117,37.8846519,-122.2642616,9416-12705-12704
11045,262257140,37.8878288,-122.2636673,6714-6715-9554
11046,262257141,37.8880048,-122.2626655,2934-2935
11049,262257148,37.8876001,-122.2613633,2866-2867-9555
11050,262257149,37.8868386,-122.2611549,8616-8761
11051,262257150,37.8863101,-122.2602413,2654-2655
11053,262257152,37.8866794,-122.2615422,8617-8763
11054,262257153,37.8881297,-122.2610124,6720-6728-6719
11058,262257161,37.8883679,-122.2601543,2924-2925-6727
11060,262257163,37.8885336,-122.2617625,6731-6732-6735
11061,262257164,37.8898655,-122.2625075,6729-6726-12783
11066,262257169,37.8892639,-122.2625454,6729-6730
11067,262257170,37.8885595,-122.2616605,6736-6737
11068,262257171,37.8885677,-122.2617313,6736-6735
11069,262257172,37.8885905,-122.2616446,6737-6722-6723
11071,262257174,37.8899953,-122.2625505,12782-12783
11080,262257183,37.8927685,-122.2622227,819-820
11089,262257192,37.8902527,-122.2589489,1536-1537
11096,262257199,37.8855444,-122.262213,8766-6741-6742
11097,262257200,37.8855374,-122.262035,8739-6757-6742-6743
11099,262257202,37.8857765,-122.2619506,6744-6745-8705
11100,262257203,37.8858645,-122.2619679,6753-6746-6747
11102,262257205,37.8861085,-122.2618176,6748-6749
11103,262257206,37.8862595,-122.2618104,6749-6750
11104,262257207,37.8863025,-122.2617193,8742-6750-6751
11107,262257210,37.8860276,-122.262317,6753-6754
11108,262257211,37.8861089,-122.2626054,6754-6755
11109,262257212,37.8861005,-122.2627107,6755-6756-8318
11112,262257215,37.8863987,-122.2626377,8321-8322
11116,262257219,37.8852416,-122.26284,23532-8622-8623
11117,262257220,37.8852076,-122.2627346,8624-2875-2876
11119,262257222,37.8854871,-122.2618149,8856-6757-6758
11122,262257237,37.8859643,-122.2616727,8691-8692
11128,262257272,37.8849089,-122.2698986,9348-8189-9349
11136,262257354,37.8814607,-122.2696594,9816-9817-11698-11699
11137,262257356,37.8812031,-122.2693769,5610-26187
11140,262262522,37.8545453,-122.2569732,17053
11142,262293532,37.9015235,-122.2981376,8392-8393
11144,262293535,37.9032907,-122.2995947,6768-23792-25222-23046
11147,262293541,37.9033977,-122.299275,14236-13178-13179-14235
11148,262293543,37.9033544,-122.299371,13178-5883-23652-23046
11150,262293550,37.9032488,-122.2995599,23792-23794-23795-23791
11151,262293553,37.9032605,-122.299706,3610-25221-6762
11152,262293557,37.9032183,-122.3000562,6770-13180-13181
11153,262293558,37.9031657,-122.3000262,6762-6771-6770-24427
11154,262293560,37.9016826,-122.2993003,6777-13187-13188
11155,262293562,37.9025372,-122.2992341,9881-6779-12671
11157,262293565,37.9025156,-122.2994891,6780-6781-9893
11158,262293566,37.9024614,-122.2996608,6781-6774-6775
11159,262293573,37.901967,-122.2996093,9867-9878-9879
11160,262293575,37.901818,-122.2995406,9877-9878
11161,262293577,37.9017232,-122.2998496,9873-9874-12669
11162,262293580,37.9029422,-122.3000728,9869-9870
11163,262293582,37.9028068,-122.3000041,9876-9868-9869
11164,262293583,37.9028474,-122.2998496,9876-6771-6772
11165,262293585,37.9026033,-122.2997353,6772-6773-6782
11166,262293587,37.9026501,-122.2995543,6782-6783
11167,262293588,37.9027021,-122.2994178,6784-6783
11168,262293590,37.9030867,-122.2996273,6784-6785
11169,262293591,37.903044,-122.2997592,6785
11172,262293705,37.9052651,-122.3009913,14240-14241-13819-13820
11173,262293711,37.9063633,-122.3018494,14241-14242-6870
11175,262293721,37.908727,-122.3038074,19241-19242-19021-3661
11194,262293809,37.9258547,-122.317181,19248-19247
11211,262293878,37.9307897,-122.3216403,19248-19249
11213,262293881,37.930769,-122.3219485,19249-19250
11214,262293883,37.9306686,-122.3221162,19250
11217,262293927,37.9068899,-122.3024078,6872-19233-19232
11219,262293932,37.9088368,-122.3038833,19242-19243-19228
11221,262293936,37.9103435,-122.3052126,19228-19229
11224,263187459,37.88365,-122.2855945,18324-18323-6788
11225,263187461,37.8835833,-122.2857095,18321-6579-6796
11226,263187463,37.8836409,-122.285715,18320-18326-6799
11227,263187465,37.8835883,-122.2855886,6800-18322-6798
11229,263187472,37.8824837,-122.2878171,6801
11230,263187475,37.8830836,-122.287627,25050-1363
11231,263187479,37.8834595,-122.2904726,4384-6804-18311
11232,263187482,37.8834278,-122.2903844,6803-6804
11235,263187489,37.8834702,-122.2901943,18316-6803-18315
11243,263187509,37.8821239,-122.2831909,2996-2997
11244,263187511,37.8820795,-122.2830613,2997-2998
11255,263187539,37.8775363,-122.2905914,3261-3262
11258,263187547,37.8777156,-122.2914098,25052-25053
11263,263187569,37.8765145,-122.2915824,1426-5843-12354
11266,263187576,37.8768743,-122.2862293,2836-2837
11268,263187581,37.8765625,-122.2867084,2837-2838
11278,263569409,37.8721996,-122.2754102,6834-2980-701
11279,263569410,37.8721511,-122.2753336,6834-6827-6823
11280,263569411,37.8782167,-122.2807161,5675-5676
11287,263569418,37.8754693,-122.2779978,1323-6835-6855
11289,263569420,37.8754212,-122.2780854,6133-6134
11290,263569421,37.8754082,-122.2780575,6851-6134-6855
11291,263569423,37.8753752,-122.2780238,6851-6852
11299,265507757,37.8967951,-122.3215986,18545-18546
11301,265511018,37.8440837,-122.2319618,1691-1692
11309,265511061,37.8443428,-122.2331259,2949-2950
11310,265511062,37.8440378,-122.2332032,2950-2951
11311,265511063,37.843909,-122.2331173,2952-2951
11319,265511359,37.8452985,-122.2335637,640-639
11329,265511434,37.8449934,-122.2358939,641-642
11336,265511601,37.8462113,-122.2370432,648-647
11337,265511606,37.8460535,-122.2368031,6873-646-647
11344,265511679,37.8459995,-122.2356337,1820-1821
11353,265511802,37.8463084,-122.2391427,2516-2517
11354,265511826,37.846349,-122.2383702,2512-2513
11360,265512001,37.848301,-122.2424557,5194-5195
11361,265512002,37.8476235,-122.244065,4828-4829
11363,265512057,37.8474171,-122.2443263,12393-24177-24174-24175
11374,265515337,37.8454205,-122.2390311,560-561
11376,265515363,37.8456441,-122.2389882,561-562
11379,265516125,37.8456748,-122.239905,6861-6862
11380,265516126,37.8461493,-122.2392527,6861-6863
11381,265516127,37.8461764,-122.2392183,6864-6863
11382,265516128,37.8456138,-122.2399908,6862-2638
11388,265517115,37.8471591,-122.2385317,412-413
11389,265517116,37.8474099,-122.2385145,413-414
11394,265517226,37.8473489,-122.2378708,626-627
11399,265517367,37.8483174,-122.2389524,5201-633-634
11400,265517368,37.848413,-122.2388321,5201-5202
11403,265517371,37.8485757,-122.2387549,5202-5203
11418,265517629,37.8496397,-122.2358109,8275-8276
11423,265518330,37.8485684,-122.2296021,12392-6865-12391
11435,265518362,37.845781,-122.2278545,6866
11436,265518423,37.8469219,-122.2368752,1706-1707
11438,265518428,37.8470914,-122.2369438,1704-1705
11439,265518433,37.8467593,-122.2371498,648-649
11448,265518612,37.8500651,-122.2400987,7096-7095
11450,265518623,37.8502025,-122.2395783,4835-7094
11453,265519100,37.8458163,-122.2346708,1710-1711
11461,265519424,37.8454393,-122.2318156,1472-1471
11474,265519719,37.8433233,-122.2288504,1475-1476
11481,266281943,37.8466233,-122.2349068,1467-1468
11483,266283300,37.8450644,-122.2319617,1472-1473
11486,266283309,37.8449093,-122.2294038,5216-5217
11487,266283357,37.8444639,-122.2287042,5216-6244-5215
11488,266283358,37.8448008,-122.2288974,6242-6243
11492,266283362,37.8445568,-122.2286314,6243-6244
11493,266283420,37.8466037,-122.2313694,5219-5220
11495,266283464,37.8456887,-122.2304424,5218-5219
11499,266283526,37.8468118,-122.2322219,6233-6234
11506,266283533,37.8462309,-122.2312664,6234-6235
11510,266283537,37.8454244,-122.2306827,6235-6236
11516,266283671,37.8496719,-122.2378734,12065-7090-27014
11517,266283766,37.8491187,-122.2433246,12387-12388
11523,266426319,37.8557135,-122.227148,1834-1835
11544,266426343,37.8552127,-122.2278832,2600-2601
11547,266426346,37.8549077,-122.2278918,2601-2602
11551,266426361,37.8533761,-122.2285441,2603-2604
11553,266426366,37.8529424,-122.2291106,2604-2605
11554,266426367,37.8527798,-122.2290848,2605-2606
11556,266426371,37.8524409,-122.228793,484-485
11557,266426372,37.8520787,-122.2288176,485-10167
11564,266426545,37.8527459,-122.2264241,3037-3038
11565,266426579,37.8530508,-122.2256001,4738-4739
11567,266426581,37.8532067,-122.2256173,4739-4740
11572,266426592,37.852285,-122.2281321,4736-4735
11582,266432633,37.8528164,-122.2350046,22795-12423
11583,266432636,37.8528094,-122.2351,12424-11841
11591,266433024,37.8489994,-122.2417902,16992-4827-16991
11592,266433159,37.8464787,-122.2474773,7108-7109
11594,266435012,37.9065106,-122.3018671,19235-6870-6871
11595,266435013,37.9070188,-122.3021611,6061-6062-6871
11602,266449556,37.8459577,-122.236751,6873-6874
11612,266450271,37.8443233,-122.2375526,1362-1813-1814
11615,266450549,37.8435534,-122.237393,1812-1813
11620,266451278,37.8431246,-122.241918,1102-1103
11621,266711489,37.881178,-122.288281,6802-6875
11632,266711516,37.8911316,-122.2660705,2032-2033
11656,266711580,37.8947807,-122.2682221,822-823
11668,266711612,37.8933636,-122.2726348,18918-18919
11674,266711627,37.8917801,-122.271392,12253-12254
11675,266711629,37.8899717,-122.2720275,1632-1633-6876
11678,266711636,37.8900884,-122.2719587,6877-534-535
11680,266711641,37.891291,-122.268825,12648-12647
11698,266711684,37.89305,-122.2736129,2274-2275
11714,266711723,37.8963883,-122.2727732,5035-5036
11720,266711738,37.8957984,-122.2721378,8578-12166-6894-1351
11721,266711740,37.8956949,-122.2720706,12166-12167
11732,266711767,37.8955634,-122.2693676,12974-12975
11750,266711813,37.8961842,-122.2707342,1784-1783
11752,266711818,37.8954915,-122.2708486,5067-5068
11754,266711823,37.8950964,-122.2704916,5068-5069
11770,266711898,37.896407,-122.2708953,1782-1783
11774,266711923,37.8969568,-122.2718608,2156-2157
11779,266711952,37.8975631,-122.2723299,2080-2081
11796,266712020,37.8965002,-122.2705365,5065-5066
11797,266712022,37.8972542,-122.2708525,5064-5063
11800,266712054,37.8956813,-122.2738687,1347-1348
11807,266712089,37.8972963,-122.2758345,5041-5042
11810,266712097,37.8967554,-122.27756,13844-13845
11812,266712102,37.8967468,-122.2777821,13843-13844
11817,266712116,37.897819,-122.2767356,1545-1546
11823,266712131,37.8988585,-122.276628,6880-5046-5047
11824,266712135,37.8983462,-122.2774965,6888-1188-6887
11825,266712141,37.898288,-122.2774778,6881-6889
11826,266712143,37.8982762,-122.2774114,6883
11832,266712160,37.8998416,-122.2777654,1542-1543
11840,266712179,37.8991577,-122.2785415,13872-13873
11845,266712192,37.8862235,-122.2754708,6890-740
11847,266712226,37.8923608,-122.2705486,2130-2131
11853,266712250,37.8931777,-122.2649444,12773-12774
11855,266712254,37.891186,-122.2647195,12779-12780
11872,266712295,37.8957981,-122.265089,1206-1207
11877,266712307,37.8954491,-122.2618631,796-797
11895,266716235,37.894244,-122.2771576,13292-6892-13293
11910,266716284,37.8923267,-122.2763838,18878-18879
11915,266716296,37.8906936,-122.27803,8256-2716-11975
11918,266716299,37.8941232,-122.2705917,2160-2161
11925,266716306,37.8985328,-122.2744451,7014-7015
11931,266716312,37.8995306,-122.2759314,13869-13870
11934,266721992,37.8960038,-122.2718575,6894-6895
11936,266721995,37.8947328,-122.2722386,8569-12169-12170
11937,266721996,37.8945891,-122.2727058,8568-8558
11938,266721997,37.8947304,-122.2728604,8560-8585-8559
11943,266722002,37.8982148,-122.2739793,23942-23943
11944,266722003,37.8998236,-122.276788,23937-2029
11967,266725522,37.8980934,-122.284314,2627-2628
11970,266725528,37.8977691,-122.2831945,1621-1622
11971,266725529,37.8979557,-122.2833499,1622-1623
11973,266725534,37.8968685,-122.2815032,2720-23925-2719
11977,266725544,37.8966907,-122.2816103,23923-23924
11984,266725564,37.8951208,-122.2813577,13837-13838
11989,266725584,37.8931089,-122.2773999,2291-2292
12021,266908928,37.9030761,-122.2768112,6901-6902
12025,266908932,37.9021546,-122.2765662,1538-1539
12035,266908943,37.9066376,-122.280559,14474-14470
12037,266908945,37.9016487,-122.2752871,1061-1062
12041,266908950,37.9021624,-122.2756136,10346-10347-1060-1061
12045,266908954,37.9028476,-122.2760413,1059-1060
12057,266908967,37.9055413,-122.2846601,3710
12061,266908971,37.9049773,-122.2837307,3787-3788
12063,266908973,37.9040947,-122.2866142,25272-3476
12068,266908979,37.9012429,-122.2831741,10721-10722
12073,266908984,37.9025519,-122.2842481,3910
12076,266908987,37.9035445,-122.2855575,3633
12093,266909005,37.9065905,-122.279352,6905-6906
12095,266909008,37.9072088,-122.2793671,18090-18091
12096,266909009,37.9081101,-122.2803662,6907-13300-13301-10006
12110,266909033,37.9113035,-122.2800212,9668-3612-9669
12113,266909036,37.9111706,-122.279947,9669-9670
12116,266909039,37.910603,-122.280251,9671-9670-3751
12119,266909046,37.9096907,-122.2807147,9672-3961-16248-9671
12124,266909051,37.9083197,-122.2805315,9672-13300-3503
12143,266909074,37.9040684,-122.2742906,3421-3422
12145,266909078,37.9051359,-122.2740019,6908
12171,266909107,37.9114934,-122.2760966,6914-6915
12173,266909110,37.9107846,-122.2753494,6913-6914
12182,266909119,37.9121525,-122.2757826,7088-6918
12183,266909120,37.9106155,-122.2744183,6920-6916-6917-6919
12185,266909122,37.9106601,-122.274359,6917-7086-7087
12190,266909130,37.9073704,-122.2839078,3687
12194,266909134,37.9073892,-122.2829137,6936-6935
12195,266909135,37.9072987,-122.2828667,6936-6937
12196,266909136,37.9072402,-122.2827745,6937-6927
12197,266909137,37.9071699,-122.2826603,6928-6926-6927
12198,266909138,37.9071463,-122.2826032,6928-6929
12199,266909139,37.9071587,-122.2825484,6929-6930
12200,266909145,37.9072043,-122.2825211,6930-6931
12201,266909146,37.9072512,-122.282532,6931-6932
12202,266909147,37.9072737,-122.2825784,6932-6933
12203,266909148,37.9072672,-122.282637,6924-6933
12205,266909150,37.90724,-122.2826709,6924-6925
12206,266909151,37.9072071,-122.2826759,6925-6926
12215,266910766,37.8966461,-122.2815753,23921-23924-6941
12219,266910770,37.8994366,-122.2813828,1484-1485
12225,266910776,37.8991429,-122.2812391,1485-1486
12227,266910778,37.8997099,-122.2798075,1184-1185
12232,266910783,37.8965596,-122.2841847,2629-2630
12238,266910789,37.899941,-122.2807913,1480-1481
12240,266910791,37.8948137,-122.284297,2608-2607
12241,266910792,37.8969755,-122.2844489,15936-15935
12243,266910796,37.8968023,-122.2813172,2720-13835-6940
12244,266910797,37.8996722,-122.2843184,3477-3478
12245,266910798,37.8965735,-122.2825618,13840-13841
12250,266910804,37.8995849,-122.281312,688-1482-1483
12256,266910810,37.8941304,-122.2847498,2610-2611
12262,266910816,37.8986019,-122.2792276,1187-1188
12283,267631972,37.8676393,-122.2519936,1203-23039-23035
12287,267631979,37.868632,-122.2526011,17963-5262
12291,267631984,37.8712851,-122.252762,6987-6988-6958
12294,267631989,37.869169,-122.2522967,13146-13147-24749-18894
12303,267631998,37.8695936,-122.2523104,5240-13145-23650-6990
12305,267632001,37.8686794,-122.252274,13912-17963-13147-13948
12311,267632007,37.8662207,-122.2515926,12436-6964-6965
12314,267632012,37.8668074,-122.2518331,18895-1204-6964-17919
12323,267632029,37.8640949,-122.2514967,6971-1500-3215
12324,267632032,37.8640324,-122.2514106,6968-6969-6971
12325,267632034,37.8632858,-122.2487731,10976-10977
12330,267632045,37.8622802,-122.2512989,6977-2057-6970
12331,267632047,37.8622279,-122.2511915,6977-6972-6974
12339,267632059,37.8576499,-122.251264,450-451
12343,267632066,37.8575754,-122.2522254,449-450
12344,267632069,37.8575142,-122.2522548,448-449
12345,267632071,37.8571401,-122.252301,584-13889-13888
12347,267632075,37.8567376,-122.2519986,9083-9084
12350,267632078,37.8586787,-122.2511386,3212-3213-14871
12353,267632083,37.8609177,-122.2492015,10665-6978
12354,267632084,37.8608726,-122.2499565,10663-10668-1423
12357,267632087,37.8606715,-122.2466342,6982-6983
12360,267632090,37.8623363,-122.2498352,23226-5267-6991
12363,267632093,37.8625241,-122.2501379,24082-13964-6991
12364,267632094,37.8589495,-122.245589,6992-4724-6996
12367,267632097,37.8590187,-122.2454004,6994-6995
12368,267632098,37.8590176,-122.2454755,6995-6996
12381,267632153,37.8558795,-122.2395001,1573-1574
12388,267632201,37.8537871,-122.2402417,1281-1282
12391,267632214,37.8526394,-122.2378179,2404-2405
12392,267632215,37.8527532,-122.2379201,2405
12393,267632216,37.8541332,-122.2349801,4754-4755
12395,267632218,37.8545559,-122.235513,4755-4756
12398,267632221,37.85605,-122.2363378,1582-1583
12402,267638298,37.8587655,-122.2486068,26040-4721-4722
12403,267638300,37.8558675,-122.253994,26038-24501-24502
12408,267638305,37.8577582,-122.2535819,7000-6999
12421,267638330,37.8557903,-122.2526815,7001-7002-7189
12423,267638332,37.8558634,-122.2527505,7002-7003-21639
12424,267638335,37.8558104,-122.2523925,7001-16915-7004-7190
12425,267831808,37.9079673,-122.3171422,3530-23141
12428,268003100,37.9010736,-122.282525,10725-7013-10726
12430,268003102,37.9009128,-122.2826672,10723-10724
12434,268003106,37.9013572,-122.2808406,3432-3431
12437,268003109,37.8966436,-122.2745245,5032-24012-5031
12440,268003112,37.8965036,-122.275626,5040-5041-7018-24013
12441,268003113,37.8964899,-122.2757324,7018-1547-1548
12445,268003119,37.9040475,-122.2786124,7024-7025-7019
12446,268003120,37.9041308,-122.2785996,7024-7023
12447,268003121,37.9039983,-122.2785889,7025-7026
12449,268003124,37.9040243,-122.278779,7019-7020-7021
12459,268007160,37.8846952,-122.2550534,1742-1743
12463,268007181,37.8846211,-122.2577721,2185-2186-16996
12468,269109099,37.892201,-122.2556221,12805-12806
12472,269109103,37.8905517,-122.2518098,2954-2955
12473,269109104,37.8889309,-122.2510212,25265-9531-2957-2958
12476,269109107,37.8899223,-122.2534488,899-900
12479,269109110,37.8893333,-122.2527452,2217-2218
12485,269109116,37.8890674,-122.2539601,2213-2214
12486,269109117,37.8890555,-122.2540943,2211-2212
12492,269109123,37.8929283,-122.2507197,2803-2804
12500,269109131,37.8919043,-122.2506226,1523-1524-2806
12501,269109138,37.89203,-122.2510513,24329-7030-7031
12502,269109139,37.8920914,-122.2507513,7027-2804-2805
12503,269109140,37.8919911,-122.2506829,10748-2805-2806
12507,269109144,37.8913256,-122.2493189,1524-1525
12508,269109145,37.8920544,-122.2508873,24329-7027
12525,269109162,37.8943847,-122.2538292,5081-5082
12529,269109168,37.8931127,-122.2534846,7032-7033-10713
12535,269109175,37.8950176,-122.254137,5080-5079
12542,269109182,37.8962449,-122.2557869,3900-3901
12549,269109197,37.8937847,-122.2529763,3354-3355-24324
12555,269109207,37.8932725,-122.2500773,3352-3351
12557,269109223,37.8927693,-122.2499181,10755-3349-3350
12558,269109225,37.8927644,-122.2498756,3348-3349
12561,269109230,37.8930584,-122.2493164,3347-3348
12564,269109237,37.8929862,-122.2482984,3809-3810-10075
12567,269109245,37.8930736,-122.2459142,13046-13047
12579,269109299,37.8975373,-122.2590343,12355-12356
12583,269109312,37.8984105,-122.2598109,12355-24165
12584,269109319,37.8927871,-122.2606147,520-519
12597,269109343,37.891907,-122.2576803,891-892
12599,269109347,37.8926009,-122.2571535,12813-12814
12605,269109357,37.8941091,-122.2582999,12784-12785-7035
12606,269109358,37.8943402,-122.2588599,24626-12822-12823
12609,269109369,37.8946922,-122.2594889,22988-12821-12822
12613,269109377,37.896468,-122.2605704,12818-12819
12620,269109385,37.8963991,-122.2609386,798-799
12628,269109393,37.8979964,-122.2602738,8314-8315
12634,269109399,37.8971999,-122.2603741,801-802
12647,269109414,37.8991201,-122.2645047,12790-12815
12650,269109418,37.8990692,-122.2649661,510-511
12659,269109428,37.8968234,-122.2632655,512-513
12667,269109436,37.8938944,-122.2635894,816-815
12677,269109479,37.8981747,-122.2548857,10099-10100-5095
12678,269109480,37.8964488,-122.2551792,10096-15274-10095
12688,269109499,37.8984314,-122.2564761,1899-1900
12689,269109500,37.8983377,-122.2564895,1900-1901
