,id,latitude,longitude,adjacencies
4172,57846724,37.9056171,-122.2778422,3146-3147-3291
4175,57846732,37.9032584,-122.2781,12753-12750-3151
4176,57846875,37.9035739,-122.2886357,15665-15666
4177,57846876,37.9037677,-122.2901202,15666-15667-3533
4178,57846880,37.9045246,-122.2913256,3393-4835-4836
4179,57846881,37.9047802,-122.2915875,8787-4836-4837
4180,57846882,37.9062696,-122.2921369,3325-4838-4839
4183,57846886,37.9085748,-122.2934045,4840-4841-3347
4184,57846888,37.9095084,-122.2934029,4841-3338-4842
4185,57846890,37.9101099,-122.293686,4842-4843
4187,57846894,37.9110518,-122.2955135,4844-4845-3487
4189,57846896,37.9117469,-122.2968059,4847
4190,57846904,37.9001813,-122.288048,3152-3307-15662
4191,57846905,37.9010711,-122.2883863,5829-15662-15663
4192,57846908,37.9018076,-122.2885452,15664-15663-3495
4193,57846909,37.9028697,-122.2885882,3184-15665-15664
4196,57847890,37.9124835,-122.2834811,3562-3563
4197,57848787,37.9018238,-122.2838038,3156
4198,57850099,37.9014823,-122.3073223,16708-16709-3158
4200,57850103,37.9000724,-122.306509,5619-5620-3158-3159
4201,57850105,37.8991557,-122.3058686,3160-3292-12037
4202,57850108,37.8984688,-122.3055425,8513-12037
4203,57851041,37.9017654,-122.3056072,16712-3161-3162-16711
4204,57851043,37.900754,-122.3049231,3162-3163-5621-5622
4205,57851045,37.899632,-122.3042382,3163-3164-3293-3294
4206,57851046,37.8985483,-122.3037415,8522-3164
4207,57851832,37.9050536,-122.2907221,3394-3395-3165
4208,57851834,37.9062788,-122.291361,3325-3166-3167
4210,57851838,37.9085068,-122.2924425,3168-3347-3348-3167
4211,57851840,37.9096132,-122.2925433,3168-3339
4212,57854477,37.9145525,-122.2879999,3169
4213,57854484,37.9120012,-122.2861897,3169-3170-3343
4214,57855936,37.9054098,-122.2903204,3395-3396-15063
4216,57855940,37.9088589,-122.2914554,15064-3348-3349-15063
4217,57855942,37.9098612,-122.2919532,15064-3341-3172-3340
4218,57855943,37.9106192,-122.2920847,3172-3173
4220,57855947,37.9125089,-122.2948457,3176-3175
4222,57858944,37.9054737,-122.2750979,3178-3484-3485
4223,57859955,37.9048787,-122.2765201,3481-3482-3180
4224,57859957,37.9042904,-122.276217,3180
4226,57861878,37.9023557,-122.2914818,5822-3181-3182-5823
4227,57861880,37.9026682,-122.2897947,3184-3531-3532-3183
4228,57865374,37.9003962,-122.303158,14192-11254
4229,57865376,37.9005109,-122.3026093,16729-14193-14242-11254
4230,57865378,37.900875,-122.3016414,5866-5867-3244
4231,57865381,37.9013998,-122.2999532,3299-10731-5869-5325-5326-5202
4232,57865385,37.9021385,-122.2976107,3528-15690-5195
4233,57865388,37.9025408,-122.2963018,3522-5197-5198
4234,57865390,37.9027173,-122.2957301,5208-5198-5199
4235,57865392,37.9030613,-122.2946245,5200-3273-5201
4236,57865394,37.9033087,-122.2938221,5201-14069-3381-5817-16733
4237,57865399,37.9038915,-122.2919526,16736-16735-5823
4238,57865796,37.9057912,-122.289653,3186-3396-3397
4240,57865799,37.9086355,-122.2904684,3186-3350-3351
4241,57866358,37.9099225,-122.3200835,5296-3187-5295
4242,57866844,37.9119328,-122.327037,5298
4243,57867432,37.9108585,-122.3154391,3192-3376-3375-3191
4244,57867434,37.9114341,-122.3149671,3192-3193-3312-3311
4245,57867435,37.9124302,-122.3134527,3449-3194-3195
4246,57867436,37.9130817,-122.3119221,3473-3196-3197
4247,57867437,37.9134137,-122.3111605,3475-3197-3198
4248,57867438,37.9137533,-122.3103694,3198
4249,57867443,37.9087452,-122.3191407,5296-5297-3199
4251,57868157,37.9081666,-122.3186662,5297-15996-3269
4252,57868917,37.912391,-122.2799373,3201
4254,57868920,37.9102214,-122.2788123,3202-3203-13077-13078
4256,57868924,37.9089284,-122.2785883,3203-8853-8854
4258,57873846,37.8977688,-122.3094903,1248-12796
4261,57876488,37.8985811,-122.2936506,18026-3211-5205-18034
4263,57876491,37.9003572,-122.2945306,3514-5206-5207
4264,57876493,37.9009991,-122.2948569,5208-3278-5207
4265,57876903,37.9027375,-122.3109797,17297-3212-3246
4266,57876904,37.9010617,-122.3098403,3432-16713-3212-10725
4267,57877967,37.9016092,-122.3065649,3213-16710-16711
4268,57877968,37.9004007,-122.3057439,5621-5620-3213-3214
4269,57877970,37.8993935,-122.3050471,3292-3293-3214-3215
4270,57877972,37.8985681,-122.3046644,8512-3215
4271,57877976,37.9027006,-122.3074445,3464-3465-8866-8867
4272,57878536,37.9120416,-122.2809224,3491
4273,57878541,37.9112991,-122.2798724,3232-3231
4274,57878542,37.9105607,-122.2801473,3365-13076-3229-3230
4275,57878543,37.9096782,-122.2805876,13075-3228-3229
4277,57879895,37.9070426,-122.3022256,5345-15065
4278,57879927,37.9033189,-122.2997344,18545-3233-10723-12812
4279,57879929,37.9044287,-122.3006048,5944-18545-3378
4281,57880650,37.9051003,-122.282498,11689-3346-11694
4282,57882138,37.9106115,-122.2807673,3234
4284,57882277,37.8929569,-122.2423786,10625-3236-3534
4288,57882285,37.8817507,-122.2260084,17186-3638
4289,57882659,37.9025005,-122.3024059,3242-3243-5870-5871
4290,57882662,37.9045519,-122.3033762,3241-3242-11243-11244
4291,57882664,37.9063817,-122.3042449,3240-3241-3333-3334
4292,57882666,37.9081021,-122.3052661,3240-15068-15069-3239
4293,57882669,37.9099349,-122.3065211,3314-3315-3238-3239
4294,57882993,37.9107046,-122.2893322,3245-3342-3343
4295,57882995,37.9114082,-122.2898097,3245
4296,57883830,37.9053404,-122.3049018,9712-9713-17296
4297,57883834,37.901821,-122.3131521,3247
4299,57883858,37.9098,-122.2837057,3248-12662-3559
4300,57883859,37.9099996,-122.2832307,3249-3250
4301,57883862,37.910087,-122.2832632,3250-3251
4302,57883885,37.9032493,-122.2855186,7073-3434-3252
4303,57883886,37.9026395,-122.2854483,3521-7074-7073
4307,57883978,37.9091209,-122.2308566,12400-12401
4308,57883980,37.9088564,-122.2289272,12402-12403
4312,57883988,37.9054873,-122.2190932,12404-12405
4315,57883993,37.9033556,-122.2163986,12408
4316,57884194,37.9090387,-122.273696,10530-10531-3253
4317,57884195,37.9074568,-122.2730982,3570-3253-3254
4318,57884802,37.9039919,-122.2940834,12220-12221-3255
4319,57884803,37.9041356,-122.2936183,8786-3255
4320,57885421,37.9035832,-122.2841899,11720-3434-3435-3256-20186
4321,57887394,37.9022704,-122.3084325,3464-3259-3463
4322,57887410,37.9101107,-122.3140719,3376-3262-3263
4323,57887413,37.9108523,-122.3123658,3264-3265-3450-3449
4324,57887415,37.911502,-122.3108405,3473-3266-3267-3474
4325,57887418,37.9118281,-122.3100769,3475-3476-3267-3268
4326,57887419,37.9121764,-122.3092898,3268
4327,57889790,37.9123026,-122.3010021,3322-3323-5846-5847
4328,57891376,37.8993122,-122.2880599,3306-3307-3270
4329,57891562,37.9075087,-122.3168485,17083-3310
4330,57895320,37.9091425,-122.2755674,3272-10532-6640
4332,57898819,37.904588,-122.2953378,3273-3274-5934-5935
4333,57898821,37.9066603,-122.2963154,3274-3275-11252-11253
4334,57898823,37.9084792,-122.2971819,5352-3275-3276-5351
4335,57898825,37.9093774,-122.2975305,16765-16764-3277
4336,57898907,37.901494,-122.2932494,11969-5818-5819-3278
4337,57898911,37.9008298,-122.2930503,3514-5819-5820-11965
4338,57900424,37.9116096,-122.298221,18188
4339,57900476,37.9120271,-122.2911668,3391
4340,57903394,37.9076905,-122.3062371,14203-14221-15071
4341,57903398,37.9089002,-122.3033955,3280-3297-3296-3279
4342,57903400,37.9092436,-122.3026052,3280-3281-3429-3430
4343,57903404,37.9102592,-122.3002257,3525-3526-3285-3286
4344,57905313,37.9081015,-122.2781687,3289-3290-3478
4345,57905315,37.908344,-122.277535,3290-3326-3327
4346,57906743,37.9058872,-122.2770632,3480-3291-3479
4348,57907879,37.9107408,-122.3046465,3297-3298-3317-3318
4349,57907890,37.9030011,-122.3007248,10724-5872-16728-18010-11390
4350,57907892,37.9042847,-122.3013206,11392-3377-11391
4351,57907895,37.9050582,-122.3016862,11392-11393-11245-11246
4352,57907896,37.90684,-122.3026645,11395-3335
4353,57909406,37.8985316,-122.2907153,3304-3549-3550-3303
4355,57910493,37.9010789,-122.28231,6121
4356,57912546,37.8984608,-122.2880614,3552-3305-3306
4357,57912577,37.9108306,-122.3275111,5298-5299-4220
4358,57915254,37.8929122,-122.2452822,10617-10618-10612
4361,57915704,37.9042747,-122.2832546,3313-11700-11701
4363,57916932,37.9095214,-122.3074776,15072-14204-18542
4364,57916935,37.9110763,-122.303856,3430-3431-3318-3319
4365,57916938,37.9120973,-122.3014774,3321-3322-3526-3527
4369,57917554,37.8863494,-122.2429157,17202-17203
4373,57919464,37.9065325,-122.2803129,11707-11708
4374,57919465,37.9053855,-122.2798832,11704-3555-11709
4376,57921072,37.9052366,-122.275402,3328-3483-3484
4377,57921169,37.9060234,-122.3052281,9712-3329-14212-3577
4378,57921176,37.9072269,-122.3014015,5346-5347-3428-3429
4379,57921177,37.9079786,-122.2988693,5349-3524-3525-5350
4380,57921180,37.9087276,-122.2964855,5352-16762-16763-16764
4381,57921184,37.9083768,-122.2960002,3336-12227-12228
4382,57921188,37.9104435,-122.2904598,3392-3389-3341
4383,57921190,37.9102743,-122.2903396,3392-3400-3342
4386,57921488,37.9057644,-122.2747739,3345-3485-3486
4387,57921721,37.9048637,-122.2830477,3346-11699
4388,57921722,37.9046112,-122.2832439,3401-11699-11700
4389,57921725,37.9039731,-122.2833002,11720-3433-11701
4390,57922476,37.9091501,-122.2896358,3399-3398-3351
4392,57922897,37.9117131,-122.2651369,3352-3353
4393,57922899,37.9119621,-122.2646973,3353-3354
4394,57922901,37.9132713,-122.2614913,3356-3357
4401,57922911,37.9056218,-122.2628508,3497-3498-3812
4402,57923383,37.9001525,-122.292865,5820-3515-3364-5821
4403,57923387,37.900899,-122.2892744,3530-3531-5828-5829
4404,57924228,37.9103425,-122.2795837,13076-13077-3415
4405,57924232,37.9103593,-122.2780634,13079-3494-13078
4406,57924237,37.9105316,-122.2776415,13079-6637-3519
4407,57924334,37.9042581,-122.3043813,14234-14235-3366
4408,57924337,37.9053986,-122.3005325,11248-3427-3428-11247
4409,57924341,37.9061639,-122.2980006,11250-3523-3524-11251
4410,57924344,37.9070503,-122.2950132,12225-12226-11253
4411,57924482,37.904696,-122.304595,9713-9714-3373
4412,57924557,37.9012908,-122.3125706,3374
4414,57924618,37.9043846,-122.300039,3427-8842-3379
4415,57924648,37.9048811,-122.2943457,12221-12222-5935
4419,57925603,37.9024639,-122.247722,3548-3685-11812-4591
4420,57925605,37.9027788,-122.2465663,11814-11815
4423,57925611,37.8952055,-122.2360761,11828-11829
4428,57925650,37.9097926,-122.2900903,3400-3477-3399
4434,57928607,37.9074971,-122.268281,3411-3412
4435,57928960,37.8983437,-122.3016055,11378-5852
4436,57928961,37.901542,-122.3030943,5624-18577-18576
4437,57928963,37.9021331,-122.3033698,11368-14354-11376-14190
4438,57928966,37.9040447,-122.3042822,3472-14235-14236-3471
4439,57928970,37.9066747,-122.3055413,14225-14226-3462
4440,57928973,37.9078917,-122.3063634,14202-3443-14203
4441,57928977,37.9097415,-122.3076284,18542-13574-18543
4444,57933004,37.9056788,-122.3151808,3416
4452,57936387,37.8987206,-122.3091413,12803-12804-5615
4454,57936395,37.8974064,-122.3086709,12801-2309
4458,57937973,37.9038447,-122.3157716,3452-3444-3453
4460,57939694,37.90472,-122.2692711,4424-3445-4423
4462,57939949,37.8995917,-122.3166257,15661-9837-14670
4463,57939955,37.9004189,-122.3120195,5285-5286
4464,57939962,37.9013962,-122.307845,16707-16706-3259
4465,57939974,37.9040867,-122.2970245,3522-3523-5932-5933
4468,57940530,37.9026817,-122.314859,3456-3454-3455
4469,57940531,37.9021949,-122.3144594,3567-3455
4471,57943870,37.903078,-122.3194044,9832-4083-4091-5278-15967
4472,57944278,37.9095421,-122.2906714,3477
4473,57944484,37.8998929,-122.2936528,3515
4476,57947645,37.9118242,-122.2826782,3489-3490
4477,57947646,37.9118582,-122.2824995,3490-3491-3564-3563
4478,57949751,37.9094393,-122.2769129,3492-6638-6639
4479,57949752,37.9097552,-122.2761673,6003-3492-3493
4481,57952773,37.9066866,-122.2637746,3496-3497-10605
4483,57952777,37.9036018,-122.2609048,3498-3499
4488,57953642,37.9123942,-122.2781617,6000-3516-5999
4489,57953646,37.9090751,-122.2745114,3568-10531-10532
4491,57958139,37.8984841,-122.2889768,3552-3529-3530-3551
4493,57958611,37.8966127,-122.2442185,3539-3540
4497,57958619,37.9009761,-122.2501437,3547-3548-3686
4507,57960336,37.9104524,-122.2845305,3561-12660-12661
4508,57960341,37.9096195,-122.28399,3560-3559
4529,58443126,37.8782536,-122.2809457,14481-14483-5038
4532,58443169,37.8797077,-122.2808256,5776-9753-9346
4534,58443189,37.8823791,-122.2821788,19096-1146-1147
4540,58443246,37.8824737,-122.2803396,7266-7267-1444
4546,58443326,37.8850168,-122.2809832,3584-15783-15782-3583
4547,58443340,37.8847785,-122.2806146,3587-3581-3583
4548,58443354,37.8849547,-122.2815759,3584-3585-5948
4553,58571965,37.8829935,-122.2443885,3669-3588-3589-3670
4562,58572034,37.8833692,-122.241969,6815-3590-3591
4596,58572289,37.8830543,-122.2328175,3608-3607
4598,58572292,37.8823665,-122.2318384,3608-3609
4599,58572293,37.882361,-122.2317637,3609-3610-3668
4601,58572312,37.8817339,-122.2316724,3667-3668
4610,58572380,37.8832046,-122.2289154,3617-3618-17166-3615
4611,58572394,37.8828323,-122.228474,17169-17170-3621-3622
4612,58572408,37.8827623,-122.2279933,3625-3626-17173-17174
4613,58572418,37.8826994,-122.2277341,17176-3627-3628-17175
4614,58572432,37.8825542,-122.2273605,17176-17177-3628-3629
4615,58572441,37.882282,-122.2269344,17178-17179-3630-3631
4616,58572451,37.884111,-122.230584,3616-6812-6808
4619,58572487,37.8838125,-122.229319,3616-3617
4620,58572500,37.8820187,-122.22673,3632-17179-17180-3631
4621,58572507,37.8816591,-122.2266347,3633-3634-17181-17182
4622,58572515,37.8815609,-122.2265307,17184-3635-3636-17183
4623,58572526,37.8822087,-122.2260986,17165
4624,58572570,37.8834512,-122.2265018,3639
4625,58573206,37.8816938,-122.2261555,17185-17186-3637-3638
4626,58573369,37.8833125,-122.2454783,17208-19659-3669
4631,58602109,37.8830599,-122.2472322,10856-10857
4633,58602130,37.8825195,-122.2472591,10856-10855
4634,58602135,37.8823637,-122.2473621,10854-10855
4637,58602163,37.882735,-122.2483303,8224-8225
4643,58602237,37.8851226,-122.2474051,8220-8221
4651,58602319,37.8828331,-122.2501539,17792-17791
4679,58634985,37.8853565,-122.2285447,17161-17162
4681,58635015,37.8859794,-122.230472,17160-9314-17159
4683,58635036,37.8890078,-122.2343646,11841-9313-11842
4689,59090739,37.8957575,-122.2438293,3538-3539-18645
4693,59090780,37.8940257,-122.2423357,3536-3537
4694,59090793,37.8937601,-122.2424068,3536-3535
4698,59090862,37.891963,-122.229057,11836-11837
4706,59718374,37.8906346,-122.2271883,2931-2932
4708,59718377,37.8911514,-122.2282113,2928-2927
4712,59718381,37.8905702,-122.229113,2926-2927
4721,59718390,37.8903502,-122.2321869,2924-2925
4724,59718393,37.8898992,-122.2328393,2923-2924
4729,59718400,37.89543,-122.2360548,11826-11827
4735,59718406,37.9022138,-122.2448383,3704-11820-11821
4740,59718411,37.9013946,-122.2477629,8913-11818-11819
4744,59718416,37.9028745,-122.2467832,11813-11814
4770,59725149,37.900411,-122.2495019,3686-3687
4771,59725152,37.9004709,-122.249247,3688-8918-3687
4781,59725175,37.899557,-122.243023,3689-3690-3706-3705
4793,59725206,37.8949774,-122.2417677,3692-3693
4803,59725231,37.8930903,-122.2403342,3697-3698-18641
4804,59725233,37.8926903,-122.2403666,3699-3700
4806,59725239,37.891993,-122.2402909,3700-3701
4810,59725251,37.8909274,-122.2382112,18638-3702-3703
4811,59725252,37.8903433,-122.236512,9312-2922-11840
4836,59725322,37.8904153,-122.2363685,2922-2923
4840,59772786,37.8841414,-122.2278687,3641-3642
4843,59772794,37.884614,-122.2279199,8889-3642-3643
4858,59772832,37.886339,-122.2300591,3646-3647
4868,59772861,37.8877833,-122.2323596,3648-3657-3647
4869,59772863,37.887922,-122.2327194,3648-3649-8890
4872,59772875,37.8885469,-122.2330659,3650-3651
4875,59772884,37.8895367,-122.2344124,6816-20125-20126
4877,59794830,37.8790266,-122.2644653,12697-12698-3725
4881,59794842,37.8825849,-122.2633203,934-935
4887,59794886,37.8820495,-122.2612709,414-415
4894,59794905,37.8843206,-122.2607325,1931
4903,59805943,37.8804977,-122.2589551,2715-14748-11750
4907,59805954,37.8811391,-122.2583343,380-381
4911,59805967,37.8771184,-122.2571672,17756-14741
4913,59805973,37.8773326,-122.2571464,4944-4945-14741
4914,59805976,37.8773904,-122.2569007,4945-4946-4939
4915,59805979,37.880939,-122.2582203,381-382-9135
4917,59809483,37.880102,-122.2893149,3730-3731-3739
4918,59809486,37.8806808,-122.2895728,3738-3731-3732
4923,59833668,37.892622,-122.2669787,17666-17667
4924,59833669,37.8922839,-122.26696,1488-17667-17668
4936,59833681,37.8905104,-122.2641638,1056-1055
4939,59833684,37.8927132,-122.2662115,1050-1051
4941,59833686,37.8943564,-122.2661549,1048-1049
4945,59833690,37.8961543,-122.2666493,1874-1875
4954,59833699,37.8979371,-122.2733973,1909-17630
4955,59833700,37.8990781,-122.272404,2252-2253
4964,59833709,37.8989427,-122.2661795,885-886
4966,59833711,37.8995501,-122.265833,884-885
4975,59833720,37.8967858,-122.2656109,10397-10398
4977,59942335,37.8811817,-122.2529463,1328-1329
4982,59942346,37.882686,-122.2538091,849-850
4983,59942347,37.884539,-122.2549719,1569-5246-375
4984,59942348,37.8846249,-122.2549895,1568-1569
4988,59942352,37.8859897,-122.2548552,2710-2711
4990,59942354,37.8836097,-122.2574987,5246-6174
4995,59942359,37.8842325,-122.2573533,1938-1939
5001,59942365,37.8874034,-122.2569734,1949-1950
5002,59942366,37.8875031,-122.2568947,1950-1951
5004,59942368,37.8877103,-122.2564946,1952-1951
5005,59942369,37.888566,-122.2569052,1028-1029
5007,59942371,37.8888126,-122.2577921,1027-1028-8149-8150
5008,59942372,37.8880791,-122.2560351,1953-1954
5009,59942373,37.887384,-122.2555838,1278-1279
5012,59942376,37.8859897,-122.256177,1281-1282
5023,59942405,37.8874957,-122.2535339,2038-2039
5033,59942426,37.8862063,-122.2600045,2370-2371
5034,59942427,37.8835619,-122.2578231,15597
5037,59942430,37.8825814,-122.2544828,1324-1325
5040,59942433,37.8824995,-122.2582574,377-378
5042,59942435,37.8819744,-122.2580522,378-379
5047,59942440,37.8828235,-122.2569606,1267-1268
5049,59942442,37.8824801,-122.256407,1266-1267
5050,59942443,37.8809125,-122.2565509,1262-1263
5051,59942444,37.8811565,-122.256199,1265-1266
5063,59942466,37.8857762,-122.2531746,2044-2045
5064,59942467,37.885357,-122.2528197,2046-2047
5066,59942469,37.8820454,-122.259507,1258-1259
5068,59942474,37.884119,-122.2590553,20172-20173
5073,59942775,37.8792126,-122.2545649,3743
5092,59942815,37.8752875,-122.2484817,18957-18958
5094,59942817,37.8753786,-122.2476805,3748-3749-18958
5095,59942818,37.8751644,-122.2472115,3749
5096,59942837,37.8760819,-122.2427287,19008
5097,59942852,37.8758934,-122.2391279,18676
5104,59942902,37.8770312,-122.2482014,3746-3747
5105,59942903,37.8771581,-122.2481247,3745-3746
5106,60144433,37.8892125,-122.256226,17001-7245-7246
5109,60144436,37.8898832,-122.2586933,7240-7241
5113,73991078,37.8545212,-122.2817065,1306-1307-3750
5119,74021994,37.854611,-122.281159,3752-1307-1308
5120,74022016,37.8458896,-122.2791883,8624-11532-8623
5126,74093918,37.849333,-122.2954926,537-6731
5130,74261353,37.8658869,-122.30231,4352-13380-14420
5135,74261504,37.8697666,-122.3197796,3757-3758
5137,74261525,37.8695378,-122.3197109,3760-3761-3892
5143,75763912,37.8406054,-122.2976941,12632
5146,84925469,37.9064057,-122.2667203,4524-4428-4429-4525
5154,84925520,37.9071132,-122.2645082,4521-4522
5155,84925521,37.90731,-122.264472,4520-4521
5156,84925524,37.9075383,-122.2645599,4520-4519
5157,84925525,37.9076525,-122.2647267,4518-4519
5158,84925526,37.9076305,-122.2650253,4517-4518
5161,84925530,37.9085042,-122.266057,4516-4517-3798
5164,84925538,37.9095668,-122.2677694,3798-3799
5168,84925566,37.9112879,-122.2690031,3800-3799
5169,84925570,37.9114133,-122.2694177,3802-3803
5172,84925586,37.9121985,-122.2694324,3805-4374-4375
5174,84925591,37.9124898,-122.2697007,4376-4375
5181,84926231,37.9078216,-122.2636268,4430-4431
5184,84926244,37.9090176,-122.2651964,4512-3814-3815
5185,84926248,37.9090106,-122.2654007,4512-4513-4355
5186,84926257,37.9088193,-122.2654091,4513-4514
5188,84926274,37.9089939,-122.2661865,4514-4515
5191,84926300,37.9084161,-122.2657125,4515-4516
5193,84926318,37.9098227,-122.266073,3818-3813
5203,84926397,37.9129624,-122.2643612,3354-3355
5207,84926424,37.912937,-122.261207,3357-3358
5209,84926431,37.9114573,-122.2615539,3358-3359
5210,84926436,37.9106007,-122.2628781,3360-3361-4380
5213,84926442,37.9083339,-122.261984,3362-3363
5218,84926461,37.9057883,-122.2612418,3810-299-3811
5227,84926824,37.9171544,-122.253381,3017-3018
5229,84926843,37.9161317,-122.252874,3018-3019
5231,84927351,37.9130526,-122.2692407,3790
5233,84927360,37.9129545,-122.2692229,3790-3791
5239,84927384,37.9122561,-122.2685203,3792-3791
5244,84927420,37.911926,-122.2684949,3792-3793
5247,84927434,37.9116572,-122.2686282,3793-3794
5248,84927435,37.9114773,-122.2684631,3794-3795
5249,84927441,37.911454,-122.2683362,3795-3796
5253,84927468,37.9106075,-122.2672695,3796-3797
5255,84927478,37.9105726,-122.2668394,3816-3817-3797
5256,84933732,37.8980762,-122.24699,3819-3541-3542
5263,84933767,37.8963506,-122.2489196,304-305
5265,84933769,37.9056303,-122.247719,3033-3034
5267,84933775,37.9061645,-122.2475601,3032-3031
5270,84933790,37.9087684,-122.247609,3030-3031
5286,84937061,37.9116861,-122.2531175,3025-3026
5290,84937120,37.9140236,-122.2522179,3022-3023
5291,84937129,37.9141413,-122.2516499,3021-3022
5296,84940837,37.9233712,-122.2618437,3009-3010
5301,86276531,37.8780808,-122.3064842,14181-14167
5306,86276609,37.887985,-122.3096094,14360-9721-12691-12692
5307,86276617,37.887214,-122.3083347,5273-12690
5308,86276675,37.8848036,-122.3082027,14179-14524-12693
5309,86276679,37.8852193,-122.3081741,14178-12693
5310,86276686,37.8862731,-122.3079995,9800-20162-3846
5311,86276692,37.8869128,-122.3074881,2098-14180
5322,86276859,37.8911923,-122.3089407,9716-9717
5327,86276883,37.8894654,-122.309261,9717-9718
5328,86276891,37.8891501,-122.3091816,9718-9719
5344,86277043,37.8908455,-122.3050024,2475-2476
5354,86277106,37.8875128,-122.3069433,11620-17311
5355,86277129,37.8874291,-122.3064929,11619-11620-3830
5356,86277148,37.8871656,-122.3061328,17384-5545-3831
5359,86277166,37.8873877,-122.3052732,12800-14166-5546-13198
5360,86277174,37.8875031,-122.3053017,12800-20166-14184-15669-10713
5362,86277258,37.8874497,-122.3061435,3832-3845
5366,86277295,37.8873437,-122.3078641,3845-3839
5367,86277302,37.887479,-122.3080027,3840-3839
5368,86277308,37.8875784,-122.3080229,3840-3833-3841
5376,86277378,37.8873337,-122.307532,3844-3838
5377,86277386,37.8870011,-122.3074426,20160-20164-3838
5383,86277421,37.8864232,-122.3081753,20163-20164
5386,86277442,37.8875897,-122.3080795,3833-3834
5387,86277449,37.8874809,-122.3080946,3835-3836
5392,86277533,37.8881162,-122.309452,3836-3837-9150
5393,86277542,37.88669,-122.3076404,2098-3846
5394,86277552,37.8872997,-122.3061029,5274-3847
5395,86320011,37.8875819,-122.3001853,10715-14164
5397,86320083,37.8877642,-122.2994695,5265-13450-5260
5398,86320100,37.8875392,-122.2998709,13196-13621-14164
5399,86320111,37.887513,-122.2994311,13201-15604-5263
5401,86320136,37.8877661,-122.2993611,5264-5265-13200
5405,86320161,37.8906203,-122.2928781,3856-16682-16683-5808
5416,86320274,37.8947364,-122.3046185,3859-3860-18099
5421,86320320,37.8927548,-122.3043334,3861-3862-8431
5424,86333115,37.8780091,-122.3080682,3865-3822-3823
5431,86333184,37.8738958,-122.3065892,3866-3867-7060
5436,86333227,37.8710188,-122.3055938,3883-3882-3867-3868
5441,86333256,37.8687038,-122.3049961,3868-3869
5447,86333290,37.8668831,-122.3058792,3869-3870
5448,86333294,37.8664911,-122.3057932,3872-6866-3871
5449,86333300,37.8664332,-122.305574,5090-13467-14102-2391
5452,86333324,37.865485,-122.3049867,4012-3877-3878
5455,86333355,37.8644605,-122.3035859,3878-3879
5463,87337096,37.8708579,-122.3146962,15256-3889-3884
5471,87337105,37.8704816,-122.3163462,15292-3885-3886-15293
5480,87337139,37.8700824,-122.3187343,3886-3887
5481,87337140,37.8700447,-122.318772,3896-15254-3887
5482,87337141,37.8706576,-122.314504,3888-3889-3890
5484,87337144,37.8709677,-122.314822,15256-15257-3932
5489,87337156,37.8719343,-122.3157775,3928-15257-15258
5491,87337158,37.8721374,-122.31599,3929-15258-15259
5492,87337159,37.8723736,-122.3160892,3930-15259-15260
5494,87337161,37.8727862,-122.3163479,15260-3933-15261
5495,87337162,37.8729735,-122.3165195,3972-15261-15262
5496,87337163,37.8732808,-122.3166954,15262-3966-15263
5506,87337174,37.8747937,-122.3179177,15264-3921-15263
5508,87337176,37.8753084,-122.3184502,15264-15265-3915
5510,87337186,37.875484,-122.3187262,3920-15265-15266
5512,87337188,37.8755589,-122.3191069,15266-15267-3919
5516,87337200,37.8752394,-122.3205149,15267-15268-3965
5519,87337213,37.8750304,-122.3213491,15268-3941-15269
5520,87337215,37.8750264,-122.3215226,3912-15269-15270
5521,87337220,37.8750363,-122.3217041,15564-15270-15271
5522,87337224,37.8750501,-122.3218185,15272-3914-15271
5532,87337273,37.8744427,-122.3237767,15272-15273-3902
5533,87337276,37.8742573,-122.3238773,15274-15275-3991
5534,87337282,37.8740404,-122.3239148,3907-15276-15275
5535,87337285,37.8739024,-122.3238753,4011-15276-15277
5537,87337297,37.8731135,-122.3234375,15277-15278-3911
5542,87337321,37.8718021,-122.3223963,15278-3942-15279
5544,87337328,37.8716187,-122.3222365,3944-15280-15279
5547,87337339,37.8712473,-122.3218637,15280-3945-15281
5551,87337354,37.8708121,-122.3213866,15281-15282-4005
5554,87337367,37.8704059,-122.3208679,15282-15283-3997
5555,87337372,37.8702639,-122.3208364,15283-15284-4007
5558,87337389,37.8695616,-122.3201761,3891-15284-15285
5559,87337396,37.8691477,-122.3197714,3892-15285-15286
5571,87337453,37.8680755,-122.3186577,15286-15287
5572,87337461,37.8680555,-122.3185432,4073-4044-4045-15287
5573,87339812,37.8696253,-122.3198369,3760-3891-3759
5574,87339818,37.8698998,-122.3193967,3893-3894-3895
5575,87339824,37.8700993,-122.3191902,3896-15246-3894
5576,87339837,37.8702002,-122.319169,15246-15247
5579,87339854,37.8705458,-122.319565,15248-3956-15247
5581,87339864,37.8708949,-122.31996,15248-15249
5583,87339874,37.8712963,-122.3199928,15249-15250-15297
5585,87339913,37.8714441,-122.3197135,15250-15251
5593,87339965,37.870801,-122.3183358,15251-15252
5595,87339975,37.8709043,-122.3180448,3897-15252-15253
5597,87339988,37.8709524,-122.3178306,15290-3901-15253
5606,87340040,37.8710428,-122.3164277,15291-15292-3925
5611,87340052,37.8702683,-122.3163104,834-835-15293
5612,87340053,37.8697402,-122.3193638,707-708-3895
5615,87340059,37.870012,-122.318531,15254-15255
5616,87340060,37.8699011,-122.3184769,4025-837-838-15255
