,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region
2952,Hill Road,265511063,206056758,residential,,,,,,,,,,,,,
2953,Hill Road,206056758,53092406,residential,,,,,,,,,,,,,
2954,Hill Road,53119512,269109103,residential,,,,,,,,,,,,,
2955,Hill Road,269109103,443611793,residential,,,,,,,,,,,,,
2956,Hill Road,443611793,443611790,residential,,,,,,,,,,,,,
2957,Hill Road,443611790,269109104,residential,,,,,,,,,,,,,
2958,Hill Road,269109104,53151731,residential,,,,,,,,,,,,,
2959,Chaucer Street,243673110,53029047,residential,,,,,,,,,,,,,
2960,Berryman Street,53151746,53089410,residential,,,,,,,,,,,,,
2961,Berryman Street,53089410,53146068,residential,,,,,,,,,,,,,
2962,Berryman Street,53146068,53134492,residential,,,,,,,,,,,,,
2963,Berryman Street,53134492,53122842,residential,,,,,,,,,,,,,
2964,Berryman Street,53122842,5483072388,residential,,,,,,,,,,,,,
2965,Berryman Street,5483072388,1779546074,residential,,,,,,,,,,,,,
2966,Berryman Street,1779546074,4238980136,residential,,,,,,,,,,,,,
2967,Berryman Street,4238980136,239616991,residential,,,,,,,,,,,,,
2968,Berryman Street,239616991,53059845,residential,,,,,,,,,,,,,
2969,Bancroft Way,53122851,4240959858,residential,,,,,,,,,,,,,
2970,Bancroft Way,4240959858,3221161739,residential,,,,,,,,,,,,,
2971,Bancroft Way,3221161739,5483224227,residential,,,,,,,,,,,,,
2972,Bancroft Way,5483224227,5629687691,residential,,,,,,,,,,,,,
2973,Bancroft Way,5629687691,2086667321,residential,,,,,,,,,,,,,
2974,Bancroft Way,2086667321,259581500,residential,,,,,,,,,,,,,
2975,Bancroft Way,53055370,5484498365,residential,,,,,,,,,,,,,
2976,Bancroft Way,5484498365,4218827238,residential,,,,,,,,,,,,,
2977,Bancroft Way,53055618,53058930,residential,,,,,,,,,,,,,
2978,Carberry Avenue,53047013,53112632,residential,,,,,,,,,,,,,
2979,Grant Street,53055182,2070549529,residential,,,,,,,,,,,,,
2980,Grant Street,2070549529,263569409,residential,,,,,,,,,,,,,
2981,Rock Walk,53114685,53149293,steps,,,,,,,,,,,,,
2982,Slater Lane,53086318,53140494,residential,,,,,,,,,,,,,
2983,Lewiston Avenue,53099165,221403770,residential,,,,,,,,,,,,,
2984,Hillcrest Court,53099577,53100488,residential,,,,,,,,,,,,,
2985,Roosevelt Avenue,53121252,7631946901,residential,,,,,,,,,,,,,
2986,Roosevelt Avenue,7631946901,5483224289,residential,,,,,,,,,,,,,
2987,Roosevelt Avenue,5483224289,53151367,residential,,,,,,,,,,,,,
2988,Roosevelt Avenue,53151367,53152265,residential,,,,,,,,,,,,,
2989,Roosevelt Avenue,53152265,2215072719,residential,,,,,,,,,,,,,
2990,Roosevelt Avenue,2215072719,242918814,residential,,,,,,,,,,,,,
2991,Taft Street,7125805246,301327715,residential,,,,,,,,,,,,,
2992,Taft Street,301327715,2695748633,residential,,,,,,,,,,,,,
2993,Chilton Way,53082749,53085620,residential,,,,,,,,,,,,,
2994,Florida Avenue,53110559,53060168,residential,,,,,,,,,,,,,
2995,Florida Avenue,53060168,53153798,residential,,,,,,,,,,,,,
2996,Hopkins Court,53056997,263187509,residential,,,,,,,,,,,,,
2997,Hopkins Court,263187509,263187511,residential,,,,,,,,,,,,,
2998,Hopkins Court,263187511,53019157,residential,,,,,,,,,,,,,
2999,Ocean View Drive,53090705,5486700701,residential,,,,,,,,,,,,,
3000,Ocean View Drive,5486700701,53154168,residential,,,,,,,,,,,,,
3001,Ocean View Drive,53154168,53077169,residential,,,,,,,,,,,,,
3002,Ocean View Drive,53077169,244428602,residential,,,,,,,,,,,,,
3003,Ocean View Drive,244428602,93147911,residential,,,,,,,,,,,,,
3004,Ocean View Drive,93147911,93148114,residential,,,,,,,,,,,,,
3005,Ocean View Drive,93148114,53075128,residential,,,,,,,,,,,,,
3006,Ocean View Drive,53075128,203686869,residential,,,,,,,,,,,,,
3007,Ocean View Drive,203686869,53114539,residential,,,,,,,,,,,,,
3008,Ocean View Drive,53114539,53134399,residential,,,,,,,,,,,,,
3009,Ocean View Drive,53134399,93129776,residential,,,,,,,,,,,,,
3010,Ocean View Drive,93129776,53038297,residential,,,,,,,,,,,,,
3011,Ocean View Drive,53038297,200238930,residential,,,,,,,,,,,,,
3012,Ocean View Drive,200238930,53099705,residential,,,,,,,,,,,,,
3013,Whitney Street,53043876,2820169735,residential,,,,,,,,,,,,,
3014,Whitney Street,53130607,53107931,residential,,,,,,,,,,,,,
3015,El Portal Court,53021348,59942420,residential,,,,,,,,,,,,,
3016,El Portal Court,59942420,53154579,residential,,,,,,,,,,,,,
3017,Pine Path,53154672,7973439910,steps,,,,,,,,,,,,,
3018,Claremont Boulevard,53111879,52978708,residential,,,,,,,,,,,,,
3019,Claremont Boulevard,52978708,53082160,residential,,,,,,,,,,,,,
3020,Claremont Boulevard,53154690,53147251,residential,,,,,,,,,,,,,
3021,Claremont Boulevard,53082163,53154694,tertiary,,,,,,,,,,,,,
3022,Claremont Boulevard,53154694,53082603,tertiary,,,,,,,,,,,,,
3023,McMillan Street,53080704,53154168,residential,,,,,,,,,,,,,
3024,McMillan Street,53154168,53151169,residential,,,,,,,,,,,,,
3025,Avalon Avenue,53103145,407681203,residential,,,,,,,,,,,,,
3026,Avalon Avenue,407681203,7070931359,residential,,,,,,,,,,,,,
3027,Avalon Avenue,7070931359,53154672,residential,,,,,,,,,,,,,
3028,Avalon Avenue,53154672,6598056143,residential,,,,,,,,,,,,,
3029,Avalon Avenue,6598056143,53127718,residential,,,,,,,,,,,,,
3030,Avalon Avenue,53127718,53154694,residential,,,,,,,,,,,,,
3031,Avalon Avenue,53154694,407681222,residential,,,,,,,,,,,,,
3032,Dana Street,53006324,53103804,tertiary,,,,,,,,,,,,,
3033,Dana Street,53106469,53141265,residential,,,,,,,,,,,,,
3034,Dana Street,53141265,53126436,residential,,,,,,,,,,,,,
3035,Dana Street,2195339381,53118709,pedestrian,,,,,,,,,,,,,
3036,Hiller Drive,53123430,53042443,tertiary,,,,,,,,,,,,,
3037,Hiller Drive,53042443,266426545,tertiary,,,,,,,,,,,,,
3038,Hiller Drive,266426545,92750267,tertiary,,,,,,,,,,,,,
3039,Hiller Drive,92750267,52987947,tertiary,,,,,,,,,,,,,
3040,Hiller Drive,52987947,92750123,tertiary,,,,,,,,,,,,,
3041,Hiller Drive,92750123,258775572,tertiary,,,,,,,,,,,,,
3042,Hiller Drive,258775572,53088542,tertiary,,,,,,,,,,,,,
3043,San Carlos Avenue,53155849,53143745,residential,,,,,,,,,,,,,
3044,San Carlos Avenue,53143745,7130122371,residential,,,,,,,,,,,,,
3045,San Carlos Avenue,7130122371,53124714,residential,,,,,,,,,,,,,
3046,San Carlos Avenue,53124714,53062049,residential,,,,,,,,,,,,,
3047,Florida Walk,53153798,875639324,steps,,,,,,,,,,,,,
3048,North Valley Street,53156220,53151362,residential,,,,,,,,,,,,,
3049,Oak Grove Avenue,53123242,53116075,residential,,,,,,,,,,,,,
3050,Oak Grove Avenue,53116075,2298888932,residential,,,,,,,,,,,,,
3051,Oak Grove Avenue,2298888932,53090700,residential,,,,,,,,,,,,,
3052,Campus Drive,53094210,59942352,residential,,,,,,,,,,,,,
3053,Campus Drive,59942352,53060110,residential,,,,,,,,,,,,,
3054,Campus Drive,53060110,53119552,residential,,,,,,,,,,,,,
3055,Le Roy Steps,53062887,239501193,steps,,,,,,,,,,,,,
3056,Le Roy Avenue,239511799,317112680,residential,,,,,,,,,,,,,
3057,Le Roy Avenue,317112680,59805943,residential,,,,,,,,,,,,,
3058,McAuley Street,53045601,53047382,residential,,,,,,,,,,,,,
3059,McAuley Street,53047382,53061679,residential,,,,,,,,,,,,,
3060,McAuley Street,53061680,53134517,residential,,,,,,,,,,,,,
3061,McAuley Street,53134517,6420143181,residential,,,,,,,,,,,,,
3062,McAuley Street,6420143181,53099300,residential,,,,,,,,,,,,,
3063,Rosemont Avenue,53040391,53058580,residential,,,,,,,,,,,,,
3064,Rosemont Avenue,53058580,53090468,residential,,,,,,,,,,,,,
3065,Wilson Circle,53133631,53157488,residential,,,,,,,,,,,,,
3066,Cedar Street Path,280430166,408726632,steps,,,,,,,,,,,,,
3067,Cedar Street Path,408726632,408726630,steps,,,,,,,,,,,,,
3068,Cedar Street Path,408726630,53157597,steps,,,,,,,,,,,,,
3069,Sutter Street,53019173,6550874864,secondary,,,,,,,,,,,,,
3070,,56006372,4226664088,tertiary_link,,,,,,,,,,,,,
3071,,4226664088,56006367,tertiary_link,,,,,,,,,,,,,
3072,Sutter Street,56006394,261736143,tertiary,,,,,,,,,,,,,
3073,Northbrae Tunnel,56006386,5031453952,tertiary,,,,,,,,,,,,,
3074,Northbrae Tunnel,5031453952,56006394,tertiary,,,,,,,,,,,,,
3075,Los Angeles Avenue,6952299129,239715461,residential,,,,,,,,,,,,,
3076,Los Angeles Avenue,239715461,53036804,residential,,,,,,,,,,,,,
3077,62nd Street,53088331,53088332,residential,,,,,,,,,,,,,
3078,61st Street,53085964,53085965,residential,,,,,,,,,,,,,
3079,62nd Street,53088335,5487063221,residential,,,,,,,,,,,,,
3080,62nd Street,5487063221,88538937,residential,,,,,,,,,,,,,
3081,Albany Waterfront Trail,56113060,6501425511,cycleway,,,,,,,,,,,,,
3082,Albany Waterfront Trail,6501425511,56113079,cycleway,,,,,,,,,,,,,
3083,Albany Waterfront Trail,56113079,56113083,cycleway,,,,,,,,,,,,,
3084,Albany Waterfront Trail,56113083,7527444455,cycleway,,,,,,,,,,,,,
3085,Albany Waterfront Trail,7527444455,7527444463,cycleway,,,,,,,,,,,,,
3086,,56113135,56113060,track,,,,,,,,,,,,,
3087,,56113060,56113153,track,,,,,,,,,,,,,
3088,,56113153,56113148,track,,,,,,,,,,,,,
3089,,56113307,56113331,track,,,,,,,,,,,,,
3090,,56113331,56113333,track,,,,,,,,,,,,,
3091,,56113333,56113335,track,,,,,,,,,,,,,
3092,,56113335,56113359,track,,,,,,,,,,,,,
3093,,56113276,56113283,track,,,,,,,,,,,,,
3094,,56113283,56113307,track,,,,,,,,,,,,,
3095,,56113244,56113276,track,,,,,,,,,,,,,
3096,,56113199,56113206,track,,,,,,,,,,,,,
3097,,56113206,56113244,track,,,,,,,,,,,,,
3098,,56113153,6501425508,track,,,,,,,,,,,,,
3099,,6501425508,56113199,track,,,,,,,,,,,,,
3100,,56113199,56113532,track,,,,,,,,,,,,,
3101,,56113532,56113556,track,,,,,,,,,,,,,
3102,,56113283,56113562,path,,,,,,,,,,,,,
3103,,56113562,56113569,path,,,,,,,,,,,,,
3104,,56113569,56113593,path,,,,,,,,,,,,,
3105,,56113593,56113601,path,,,,,,,,,,,,,
3106,,56113601,56113619,path,,,,,,,,,,,,,
3107,,56113276,56113562,path,,,,,,,,,,,,,
3108,,56113569,56113665,path,,,,,,,,,,,,,
3109,,56113665,56113674,path,,,,,,,,,,,,,
3110,,56113674,56113684,path,,,,,,,,,,,,,
3111,,56113684,56113693,path,,,,,,,,,,,,,
3112,,56113693,56113704,path,,,,,,,,,,,,,
3113,,56113674,56113307,path,,,,,,,,,,,,,
3114,,56113684,2304324730,path,,,,,,,,,,,,,
3115,,2304324730,56113751,path,,,,,,,,,,,,,
3116,,56113335,56113757,path,,,,,,,,,,,,,
3117,,56113757,2304324735,path,,,,,,,,,,,,,
3118,,2304324735,56113766,path,,,,,,,,,,,,,
3119,,56113766,56113783,path,,,,,,,,,,,,,
3120,,56113783,56113797,path,,,,,,,,,,,,,
3121,,56113797,56113704,path,,,,,,,,,,,,,
3122,,56113783,56113889,path,,,,,,,,,,,,,
3123,,56113359,56113897,path,,,,,,,,,,,,,
3124,,56113897,56113889,path,,,,,,,,,,,,,
3125,,56113556,56113940,path,,,,,,,,,,,,,
3126,,56113940,56113283,path,,,,,,,,,,,,,
3127,,56113889,56113994,path,,,,,,,,,,,,,
3128,,56113244,56114024,path,,,,,,,,,,,,,
3129,,56114024,56114066,path,,,,,,,,,,,,,
3130,,56114066,56114071,path,,,,,,,,,,,,,
3131,,56114071,56114095,path,,,,,,,,,,,,,
3132,,56114071,8448202019,path,,,,,,,,,,,,,
3133,,8448202019,8448202018,path,,,,,,,,,,,,,
3134,,8448202018,56114104,path,,,,,,,,,,,,,
3135,,56114104,8448176515,path,,,,,,,,,,,,,
3136,,8448176515,8448176516,path,,,,,,,,,,,,,
3137,,8448176516,56114109,path,,,,,,,,,,,,,
3138,,56114109,8448202017,path,,,,,,,,,,,,,
3139,,8448202017,56113619,path,,,,,,,,,,,,,
3140,,56113359,56114112,path,,,,,,,,,,,,,
3141,,56114112,56114121,path,,,,,,,,,,,,,
3142,,56114121,56114141,path,,,,,,,,,,,,,
3143,,56114141,56114145,path,,,,,,,,,,,,,
3144,,56114145,56114156,path,,,,,,,,,,,,,
3145,,56114156,56114163,path,,,,,,,,,,,,,
3146,,56114163,56113940,path,,,,,,,,,,,,,
3147,,56113532,56114184,path,,,,,,,,,,,,,
3148,,56114184,56114193,path,,,,,,,,,,,,,
3149,,56114193,56114198,path,,,,,,,,,,,,,
3150,,56114350,56114226,path,,,,,,,,,,,,,
3151,,56114226,56114251,path,,,,,,,,,,,,,
3152,,56114226,7745270884,path,,,,,,,,,,,,,
3153,,7745270884,56114241,path,,,,,,,,,,,,,
3154,,56114241,56114251,path,,,,,,,,,,,,,
3155,,56114251,56114257,path,,,,,,,,,,,,,
3156,,56114257,56114193,path,,,,,,,,,,,,,
3157,,56114257,56114262,path,,,,,,,,,,,,,
3158,,56114262,7745284886,path,,,,,,,,,,,,,
3159,,7745284886,56114296,path,,,,,,,,,,,,,
3160,,56114296,56114184,path,,,,,,,,,,,,,
3161,,56114198,56113148,path,,,,,,,,,,,,,
3162,,56113112,56114373,path,,,,,,,,,,,,,
3163,,56114373,56113206,path,,,,,,,,,,,,,
3164,,56113148,56119877,path,,,,,,,,,,,,,
3165,,56119877,56114350,path,,,,,,,,,,,,,
3166,Allston Way,4227851441,5483224422,residential,,,,,,,,,,,,,
3167,Allston Way,5483224422,53151362,residential,,,,,,,,,,,,,
3168,Allston Way,53151362,53047346,residential,,,,,,,,,,,,,
3169,Allston Way,53047346,53050613,residential,,,,,,,,,,,,,
3170,Allston Way,53050613,240469679,residential,,,,,,,,,,,,,
3171,Allston Way,240469679,53095458,residential,,,,,,,,,,,,,
3172,,53151360,56724501,cycleway,,,,,,,,,,,,,
3173,,56724501,56724510,cycleway,,,,,,,,,,,,,
3174,,56724510,53079186,cycleway,,,,,,,,,,,,,
3175,Shattuck Avenue,53082205,4238980112,residential,,,,,,,,,,,,,
3176,Shattuck Avenue,4238980112,2676416276,residential,,,,,,,,,,,,,
3177,Shattuck Avenue,2676416276,541007593,residential,,,,,,,,,,,,,
3178,Shattuck Avenue,541007593,53096093,residential,,,,,,,,,,,,,
3179,Hillside Court,35719102,35725886,residential,,,,,,,,,,,,,
3180,Hillside Court,35725886,35725887,residential,,,,,,,,,,,,,
3181,Stadium Rim Way,52980317,462761676,tertiary,,,,,,,,,,,,,
3182,Warring Street,53058930,56819228,residential,,,,,,,,,,,,,
3183,Channing Way,56819292,4927407478,residential,,,,,,,,,,,,,
3184,Channing Way,4927407478,5483223567,residential,,,,,,,,,,,,,
3185,Channing Way,5483223567,53058932,residential,,,,,,,,,,,,,
3186,Regent Street,53020979,4631429373,residential,,,,,,,,,,,,,
3187,Regent Street,4631429373,3695870194,residential,,,,,,,,,,,,,
3188,Regent Street,3695870194,53070406,residential,,,,,,,,,,,,,
3189,Regent Street,53070406,5484497304,residential,,,,,,,,,,,,,
3190,Regent Street,5484497304,53070407,residential,,,,,,,,,,,,,
3191,Hillegass Avenue,53020981,6657382573,residential,,,,,,,,,,,,,
3192,Hillegass Avenue,6657382573,5484497301,residential,,,,,,,,,,,,,
3193,Hillegass Avenue,5484497301,53085623,residential,,,,,,,,,,,,,
3194,Hillegass Avenue,53085623,53103280,residential,,,,,,,,,,,,,
3195,,33947206,760725920,track,,,,,,,,,,,,,
3196,,760725920,760725931,track,,,,,,,,,,,,,
3197,,760725931,33947223,track,,,,,,,,,,,,,
3198,,33947406,33947416,path,,,,,,,,,,,,,
3199,,33947416,33947423,path,,,,,,,,,,,,,
3200,,33947401,33947406,path,,,,,,,,,,,,,
3201,,33947406,33947481,path,,,,,,,,,,,,,
3202,,33947481,33947423,path,,,,,,,,,,,,,
3203,,33947423,33947429,path,,,,,,,,,,,,,
3204,,33947429,33947434,path,,,,,,,,,,,,,
3205,,33947434,33947436,path,,,,,,,,,,,,,
3206,,34351361,34351354,path,,,,,,,,,,,,,
3207,,34351371,35719834,path,,,,,,,,,,,,,
3208,,56724495,56724529,footway,,,,,,,,,,,,,
3209,,56724529,56724543,footway,,,,,,,,,,,,,
3210,,56724543,2443760101,footway,,,,,,,,,,,,,
3211,,2443760101,2443760102,footway,,,,,,,,,,,,,
3212,Piedmont Avenue,53037932,267632078,residential,,,,,,,,,,,,,
3213,Piedmont Avenue,267632078,53055631,residential,,,,,,,,,,,,,
3214,Piedmont Avenue,53020992,4333613056,residential,,,,,,,,,,,,,
3215,Piedmont Avenue,4333613056,267632029,residential,,,,,,,,,,,,,
3216,The Short Cut,53088587,53047457,steps,,,,,,,,,,,,,
3217,Park Street,57121262,53098018,residential,,,,,,,,,,,,,
3218,Russell Street,57121251,53082553,cycleway,,,,,,,,,,,,,
3219,,53047299,53047292,cycleway,,,,,,,,,,,,,
3220,Northside Avenue,53064875,57121436,residential,,,,,,,,,,,,,
3221,Ohlone Greenway,249237241,53047331,cycleway,,,,,,,,,,,,,
3222,Ohlone Greenway,57121453,308298975,cycleway,,,,,,,,,,,,,
3223,Ohlone Greenway,308298975,417274727,cycleway,,,,,,,,,,,,,
3224,Ohlone Greenway,417274727,57121406,cycleway,,,,,,,,,,,,,
3225,Ohlone Greenway,57121406,57121424,cycleway,,,,,,,,,,,,,
3226,Ohlone Greenway,57121424,57121431,cycleway,,,,,,,,,,,,,
3227,Ohlone Greenway,57121431,2131735298,cycleway,,,,,,,,,,,,,
3228,Ohlone Greenway,2131735298,57121443,cycleway,,,,,,,,,,,,,
3229,Ohlone Greenway,57121443,57121447,cycleway,,,,,,,,,,,,,
3230,Ohlone Greenway,57121447,802595483,cycleway,,,,,,,,,,,,,
3231,Ohlone Greenway,802595483,57121448,cycleway,,,,,,,,,,,,,
3232,Grant Street,53152692,53082191,residential,,,,,,,,,,,,,
3233,Grant Street,53082191,53146424,residential,,,,,,,,,,,,,
3234,Grant Street,53146424,53152693,residential,,,,,,,,,,,,,
3235,Grant Street,1938181970,2422498156,footway,,,,,,,,,,,,,
3236,Grant Street,2422498156,1938181988,footway,,,,,,,,,,,,,
3237,Grant Street,1938181988,57635344,footway,,,,,,,,,,,,,
3238,Grant Street,57635344,1938181989,footway,,,,,,,,,,,,,
3239,Grant Street,1938181989,1938181977,footway,,,,,,,,,,,,,
3240,Grant Street,1938181977,1938181974,footway,,,,,,,,,,,,,
3241,Delaware Street,57650248,57650385,residential,,,,,,,,,,,,,
3242,Delaware Street,57650385,53093341,residential,,,,,,,,,,,,,
3243,Delaware Street,53093341,53076864,residential,,,,,,,,,,,,,
3244,Delaware Street,53076864,53093343,residential,,,,,,,,,,,,,
3245,Delaware Street,53093343,4970151578,residential,,,,,,,,,,,,,
3246,Delaware Street,4970151578,53093345,residential,,,,,,,,,,,,,
3247,Delaware Street,53093345,53093346,residential,,,,,,,,,,,,,
3248,Delaware Street,53093346,53093347,residential,,,,,,,,,,,,,
3249,Delaware Street,53093347,239616956,residential,,,,,,,,,,,,,
3250,Delaware Street,239616956,53093350,residential,,,,,,,,,,,,,
3251,Delaware Street,53093350,53093351,residential,,,,,,,,,,,,,
3252,California Street,53082187,53080391,residential,,,,,,,,,,,,,
3253,California Street,57650333,57650325,cycleway,,,,,,,,,,,,,
3254,,57650293,57650376,footway,,,,,,,,,,,,,
3255,,57650376,57650385,footway,,,,,,,,,,,,,
3256,,57650248,57650275,footway,,,,,,,,,,,,,
3257,,57650275,57650339,footway,,,,,,,,,,,,,
3258,,57650339,57650305,footway,,,,,,,,,,,,,
3259,Francisco Street,57650398,53047333,footway,,,,,,,,,,,,,
3260,Short Street,57650413,53047779,footway,,,,,,,,,,,,,
3261,Neilson Street,240448991,263187539,residential,,,,,,,,,,,,,
3262,Neilson Street,263187539,53019136,residential,,,,,,,,,,,,,
3263,Francis Street,53044088,53080362,residential,,,,,,,,,,,,,
3264,Francis Street,53080362,53129649,residential,,,,,,,,,,,,,
3265,,5938267395,5482922438,service,,,,,,,,,,,,,
3266,,5482922438,4626233708,service,,,,,,,,,,,,,
3267,,4626233708,57793072,service,,,,,,,,,,,,,
3268,,57793072,5482922441,service,,,,,,,,,,,,,
3269,,5482922441,5482922440,service,,,,,,,,,,,,,
3270,,57794195,5482922714,service,,,,,,,,,,,,,
3271,,5482922714,57794196,service,,,,,,,,,,,,,
3272,,57794466,572671074,service,,,,,,,,,,,,,
3273,,572671074,572671072,service,,,,,,,,,,,,,
3274,,572671072,572671068,service,,,,,,,,,,,,,
3275,,572671068,57794464,service,,,,,,,,,,,,,
3276,,57794464,572671058,service,,,,,,,,,,,,,
3277,,572671058,57794459,service,,,,,,,,,,,,,
3278,,100565626,2366823302,path,,,,,,,,,,,,,
3279,Reed Place,57802552,57802553,residential,,,,,,,,,,,,,
3280,Edgecroft Road,57803482,765368804,residential,,,,,,,,,,,,,
3281,Upper Big Springs Canyon Trail,59725252,59725322,path,,,,,,,,,,,,,
3282,Upper Big Springs Canyon Trail,59725322,59718393,path,,,,,,,,,,,,,
3283,Upper Big Springs Canyon Trail,59718393,59718390,path,,,,,,,,,,,,,
3284,Upper Big Springs Canyon Trail,59718390,1669520244,path,,,,,,,,,,,,,
3285,Upper Big Springs Canyon Trail,1669520244,59718381,path,,,,,,,,,,,,,
3286,Upper Big Springs Canyon Trail,59718381,59718377,path,,,,,,,,,,,,,
3287,Upper Big Springs Canyon Trail,59718377,1669520182,path,,,,,,,,,,,,,
3288,Upper Big Springs Canyon Trail,1669520182,1669520185,path,,,,,,,,,,,,,
3289,Upper Big Springs Canyon Trail,1669520185,5342114784,path,,,,,,,,,,,,,
3290,Upper Big Springs Canyon Trail,5342114784,59718374,path,,,,,,,,,,,,,
3291,Upper Big Springs Canyon Trail,59718374,5342114783,path,,,,,,,,,,,,,
3292,Upper Big Springs Canyon Trail,5342114783,984957797,path,,,,,,,,,,,,,
3293,Upper Big Springs Canyon Trail,984957797,57805165,path,,,,,,,,,,,,,
3294,Canon Drive,57807753,984957208,residential,,,,,,,,,,,,,
3295,Richmond Street,57808614,5076498584,tertiary,,,,,,,,,,,,,
3296,Richmond Street,5076498584,5482922720,tertiary,,,,,,,,,,,,,
3297,Richmond Street,5482922720,2006039012,tertiary,,,,,,,,,,,,,
3298,Richmond Street,2006039012,57808615,tertiary,,,,,,,,,,,,,
3299,Plateau Drive,57812199,57812200,residential,,,,,,,,,,,,,
3300,Tahoe Place,57814200,240449072,residential,,,,,,,,,,,,,
3301,San Joaquin Street,57815118,57815119,residential,,,,,,,,,,,,,
3302,San Joaquin Street,57815119,5488692913,residential,,,,,,,,,,,,,
3303,San Joaquin Street,5488692913,5488692915,residential,,,,,,,,,,,,,
3304,San Joaquin Street,5488692915,57815124,residential,,,,,,,,,,,,,
3305,San Joaquin Street,57815124,57815125,residential,,,,,,,,,,,,,
3306,San Joaquin Street,57815125,57815128,residential,,,,,,,,,,,,,
3307,San Joaquin Street,57815128,57815130,residential,,,,,,,,,,,,,
3308,San Joaquin Street,57815130,5482922449,residential,,,,,,,,,,,,,
3309,San Joaquin Street,5482922449,5938267396,residential,,,,,,,,,,,,,
3310,San Joaquin Street,5938267396,2793840462,residential,,,,,,,,,,,,,
3311,San Joaquin Street,2793840462,2793840446,residential,,,,,,,,,,,,,
3312,San Joaquin Street,2793840446,7904124705,residential,,,,,,,,,,,,,
3313,San Joaquin Street,7904124705,57815133,residential,,,,,,,,,,,,,
3314,San Joaquin Street,57815133,57815134,residential,,,,,,,,,,,,,
3315,San Joaquin Street,57815134,57815136,residential,,,,,,,,,,,,,
3316,San Joaquin Street,57815136,57815138,residential,,,,,,,,,,,,,
3317,San Joaquin Street,57815138,57815140,residential,,,,,,,,,,,,,
3318,San Joaquin Street,57815140,57815142,residential,,,,,,,,,,,,,
3319,San Joaquin Street,57815142,57815146,residential,,,,,,,,,,,,,
3320,San Joaquin Street,57815146,57815149,residential,,,,,,,,,,,,,
3321,Huntington Avenue,57817171,57817173,residential,,,,,,,,,,,,,
3322,Huntington Avenue,57817173,57817174,residential,,,,,,,,,,,,,
3323,Huntington Avenue,57817174,1912098003,residential,,,,,,,,,,,,,
3324,Huntington Avenue,1912098003,57809607,residential,,,,,,,,,,,,,
3325,Huntington Avenue,57809607,4924560098,residential,,,,,,,,,,,,,
3326,Huntington Avenue,4924560098,57817177,residential,,,,,,,,,,,,,
3327,Dalai Lama Avenue,57817182,343317829,residential,,,,,,,,,,,,,
3328,Dalai Lama Avenue,343317829,5482922444,residential,,,,,,,,,,,,,
3329,Dalai Lama Avenue,5482922444,5482922446,residential,,,,,,,,,,,,,
3330,Dalai Lama Avenue,5482922446,57817186,residential,,,,,,,,,,,,,
3331,Dalai Lama Avenue,57817186,57815133,residential,,,,,,,,,,,,,
3332,Plumas Avenue,57818569,5484500406,residential,,,,,,,,,,,,,
3333,Plumas Avenue,5484500406,57818567,residential,,,,,,,,,,,,,
3334,Plumas Avenue,57818567,57818565,residential,,,,,,,,,,,,,
3335,Plumas Avenue,57818565,57809600,residential,,,,,,,,,,,,,
3336,Plumas Avenue,57818574,57818575,residential,,,,,,,,,,,,,
3337,Oscar Street,57818708,247391779,residential,,,,,,,,,,,,,
3338,Avila Avenue,57822253,5482922508,residential,,,,,,,,,,,,,
3339,Avila Avenue,5482922508,5482922512,residential,,,,,,,,,,,,,
3340,Avila Avenue,5482922512,57822254,residential,,,,,,,,,,,,,
3341,Avila Avenue,57822254,57809630,residential,,,,,,,,,,,,,
3342,Avila Avenue,57809630,262105116,residential,,,,,,,,,,,,,
3343,Avila Avenue,262105116,262105112,residential,,,,,,,,,,,,,
3344,Santa Clara Street,57822929,57822931,residential,,,,,,,,,,,,,
3345,Santa Clara Street,57822931,57809592,residential,,,,,,,,,,,,,
3346,Santa Clara Street,57809592,1912098005,residential,,,,,,,,,,,,,
3347,Wildcat Canyon Road,57823378,269109230,tertiary,,,,,,,,,,,,,
3348,Wildcat Canyon Road,269109230,269109225,tertiary,,,,,,,,,,,,,
3349,Wildcat Canyon Road,269109225,269109223,tertiary,,,,,,,,,,,,,
3350,Wildcat Canyon Road,269109223,2536975775,tertiary,,,,,,,,,,,,,
3351,Wildcat Canyon Road,2536975775,269109207,tertiary,,,,,,,,,,,,,
3352,Wildcat Canyon Road,269109207,7196671302,tertiary,,,,,,,,,,,,,
3353,Wildcat Canyon Road,7196671302,1042240711,tertiary,,,,,,,,,,,,,
3354,Wildcat Canyon Road,1042240711,269109197,tertiary,,,,,,,,,,,,,
3355,Wildcat Canyon Road,269109197,7196671310,tertiary,,,,,,,,,,,,,
3356,Wildcat Canyon Road,7196671310,100554698,tertiary,,,,,,,,,,,,,
3357,Wildcat Canyon Road,100554698,57823389,tertiary,,,,,,,,,,,,,
3358,Wildcat Canyon Road,57823389,57823391,tertiary,,,,,,,,,,,,,
3359,Wildcat Canyon Road,57823391,57823400,tertiary,,,,,,,,,,,,,
3360,Wildcat Canyon Road,57823400,6860556451,tertiary,,,,,,,,,,,,,
3361,Wildcat Canyon Road,6860556451,57823402,tertiary,,,,,,,,,,,,,
